Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,45.15,13:30:00,45.15,40.529999999999994,38.905,above,above,2277000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.3,13:30:00,12.3,12.05,11.57,above,above,114000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,61.2,13:30:00,61.2,55.660000000000004,52.575,above,above,35508554,C:\codex\stock_data\history\4927_TW.csv
4931.TW,215.0,13:30:00,215.0,206.6,198.25,above,above,16671000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,73.8,13:30:00,73.8,73.6,70.89,above,above,1546000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.65,13:30:00,17.65,17.25,17.18,above,above,2331708,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.15,13:30:00,37.15,36.82,36.455,above,above,104585,C:\codex\stock_data\history\4935_TW.csv
4938.TW,81.4,13:30:00,81.4,79.92,78.83,above,above,8234361,C:\codex\stock_data\history\4938_TW.csv
4939.TW,43.6,13:30:00,43.6,39.68,38.864999999999995,above,above,3991000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,38.05,13:30:00,38.05,37.58,37.39,above,above,40160,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.94,13:30:00,8.94,8.946000000000002,9.088,below,below,38023,C:\codex\stock_data\history\4943_TW.csv
4949.TW,105.0,13:30:00,105.0,98.9,92.74,above,above,7053079,C:\codex\stock_data\history\4949_TW.csv
4951.TW,134.5,13:30:00,134.5,132.4,127.65,above,above,1556000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,55.0,13:30:00,55.0,53.160000000000004,51.645,above,above,1944485,C:\codex\stock_data\history\4952_TW.csv
4953.TW,122.0,13:30:00,122.0,120.9,119.15,above,above,340000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,49.95,13:30:00,49.95,47.14,44.84,above,above,10609516,C:\codex\stock_data\history\4956_TW.csv
4958.TW,540.0,13:30:00,540.0,498.7,457.05,above,above,41904053,C:\codex\stock_data\history\4958_TW.csv
4960.TW,34.25,13:30:00,34.25,35.13,34.595000000000006,below,below,11138430,C:\codex\stock_data\history\4960_TW.csv
4961.TW,174.5,13:30:00,174.5,175.1,173.05,below,above,1273986,C:\codex\stock_data\history\4961_TW.csv
4966.TW,807.0,13:30:00,807.0,793.2,787.9,above,above,1642000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,271.0,13:30:00,271.0,268.1,272.3,above,below,6093618,C:\codex\stock_data\history\4967_TW.csv
4968.TW,119.0,13:30:00,119.0,117.6,115.15,above,above,1228406,C:\codex\stock_data\history\4968_TW.csv
4971.TW,765.0,13:30:00,765.0,732.2,726.4,above,above,273000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.4,13:30:00,16.4,16.419999999999998,16.415,below,below,86000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,126.5,13:30:00,126.5,115.3,115.9,above,above,12513000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,76.5,13:30:00,76.5,75.5,74.74,above,above,300000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.2,13:30:00,32.2,32.29,31.575,below,above,1554231,C:\codex\stock_data\history\4976_TW.csv
4977.TW,235.5,13:30:00,235.5,218.2,220.85,above,above,6071324,C:\codex\stock_data\history\4977_TW.csv
4979.TW,680.0,13:30:00,680.0,624.0,591.4,above,above,1510000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,102.0,13:30:00,102.0,98.0,94.01,above,above,20603760,C:\codex\stock_data\history\4989_TW.csv
4991.TW,870.0,13:30:00,870.0,792.8,737.9,above,above,4119000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,91.9,13:30:00,91.9,91.30000000000001,91.94,above,below,38153,C:\codex\stock_data\history\4994_TW.csv
4995.TW,47.65,13:30:00,47.65,47.56,46.010000000000005,above,above,218000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,19.65,13:30:00,19.65,19.79,20.009999999999998,below,below,131668,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.4,13:30:00,28.4,28.99,29.154999999999994,below,below,62000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.65,13:30:00,11.65,11.809999999999999,12.0,below,below,253000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,65.7,13:30:00,65.7,64.92,64.51,above,above,261021,C:\codex\stock_data\history\5203_TW.csv
5210.TW,26.65,13:30:00,26.65,26.839999999999996,26.35,below,above,444000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.0,13:30:00,18.0,17.860000000000003,18.83,above,below,113000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.15,13:30:00,46.15,46.309999999999995,46.785000000000004,below,below,15000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,47.25,13:30:00,47.25,45.730000000000004,45.375,above,above,423599,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.5,13:30:00,23.5,23.0,22.65,above,above,533000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,125.0,13:30:00,125.0,125.6,125.2,below,below,440890,C:\codex\stock_data\history\5222_TW.csv
5223.TW,26.05,13:30:00,26.05,24.83,24.595,above,above,79000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.3,13:30:00,71.3,70.88,70.83,above,above,214490,C:\codex\stock_data\history\5225_TW.csv
5227.TW,24.6,13:30:00,24.6,25.57,24.220000000000002,below,above,225000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,54.9,13:30:00,54.9,52.8,50.260000000000005,above,above,372000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,16.9,13:30:00,16.9,17.119999999999997,16.955,below,below,160000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,439.0,13:30:00,439.0,429.7,418.3,above,above,1050832,C:\codex\stock_data\history\5234_TW.csv
5236.TW,185.5,13:30:00,185.5,180.4,173.15,above,above,473000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,132.0,13:30:00,132.0,121.3,113.2,above,above,16026902,C:\codex\stock_data\history\5243_TW.csv
5244.TW,40.2,13:30:00,40.2,39.50000000000001,39.0,above,above,441807,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.3,13:30:00,26.3,26.46,25.919999999999998,below,above,111000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,27.5,13:30:00,27.5,27.02,27.135,above,above,156000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,57.0,13:30:00,57.0,57.620000000000005,57.27,below,below,1423020,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1545.0,13:30:00,1545.0,1471.0,1447.5,above,above,2555750,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.55,13:30:00,22.55,22.910000000000004,22.65,below,below,351000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17240.0,13:30:00,17240.0,16949.0,16964.5,above,above,196000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,22.85,13:30:00,22.85,23.94,23.979999999999997,below,below,772000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,89.6,13:30:00,89.6,82.52000000000001,78.45,above,above,10380797,C:\codex\stock_data\history\5285_TW.csv
5287.TW,149.5,13:30:00,149.5,151.0,150.45,below,below,86000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1690.0,13:30:00,1690.0,1697.0,1747.0,below,below,3178000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,74.7,13:30:00,74.7,75.7,73.1,below,above,1317000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,127.5,13:30:00,127.5,112.0,105.88,above,above,3662000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.2,13:30:00,10.2,10.065999999999999,10.149000000000001,above,above,702000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,68.0,13:30:00,68.0,68.48,66.67,below,above,10162000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,23.6,13:30:00,23.6,24.0,24.689999999999998,below,below,30000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.1,13:30:00,22.1,22.0,21.91,above,above,343000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,47.0,13:30:00,47.0,39.25,32.269999999999996,above,above,361000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,35.3,13:30:00,35.3,34.33,31.485000000000003,above,above,23046000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,108.0,13:30:00,108.0,104.64000000000001,104.07000000000001,above,above,6084000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.6,13:30:00,15.6,15.970000000000002,15.965,below,below,124000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,165.0,13:30:00,165.0,163.6,165.4,above,below,32989000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,82.2,13:30:00,82.2,78.88000000000001,82.25,above,below,22256000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,26.5,13:30:00,26.5,26.28,26.095,above,above,87000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.55,6.43,6.486,above,above,36000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.1,13:30:00,27.1,26.78,26.560000000000002,above,above,99000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,72.8,13:30:00,72.8,72.05999999999999,70.6,above,above,3919000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,26.75,13:30:00,26.75,25.76,25.814999999999998,above,above,1515000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,549.0,13:30:00,549.0,497.9,461.5,above,above,3538000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,84.6,13:30:00,84.6,84.17999999999999,81.27,above,above,4089272,C:\codex\stock_data\history\5388_TW.csv
5392.TW,43.0,13:30:00,43.0,42.769999999999996,42.375,above,above,3065000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,84.9,13:30:00,84.9,85.70000000000002,86.38,below,below,197000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,37.75,13:30:00,37.75,38.35,37.8,below,below,621000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,100.5,13:30:00,100.5,91.3,84.09,above,above,37355000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.85,13:30:00,18.85,18.72,18.35,above,above,553000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,481.0,13:30:00,481.0,446.3,425.45,above,above,1217719,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.7,13:30:00,19.7,18.919999999999998,18.779999999999998,above,above,265000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,391.0,13:30:00,391.0,380.9,384.05,above,above,2491000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,129.5,13:30:00,129.5,123.4,124.25,above,above,10146000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,33.5,13:30:00,33.5,33.5,32.934999999999995,below,above,2762000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,31.25,13:30:00,31.25,29.35,30.725,above,above,2519000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.2,13:30:00,15.2,15.38,15.239999999999998,below,below,61000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,72.2,13:30:00,72.2,71.04,65.36,above,above,656000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,25.6,13:33:00,25.6,24.890000000000004,24.794999999999998,above,above,175000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.7,13:30:00,17.7,17.619999999999997,17.6,above,above,33000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,83.1,13:30:00,83.1,82.02000000000001,81.01,above,above,2412688,C:\codex\stock_data\history\5469_TW.csv
5471.TW,52.2,13:30:00,52.2,52.8,51.44,below,above,1701948,C:\codex\stock_data\history\5471_TW.csv
5474.TW,169.0,13:30:00,169.0,169.1,166.7,below,above,624000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,305.0,13:30:00,305.0,290.9,297.05,above,above,4770000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,164.0,13:30:00,164.0,148.7,146.0,above,above,34247000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,51.3,13:30:00,51.3,45.309999999999995,42.475,above,above,5027655,C:\codex\stock_data\history\5484_TW.csv
5487.TW,26.9,13:30:00,26.9,27.4,27.49,below,below,69000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.85,13:30:00,11.85,11.760000000000002,11.09,above,above,1098000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.5,13:30:00,39.5,39.77,39.915000000000006,below,below,30000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.2,13:30:00,29.2,29.15,28.670000000000005,above,above,662000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,91.2,13:30:00,91.2,92.02,92.72999999999999,below,below,268000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,70.3,13:30:00,70.3,65.9,68.14,above,above,11668000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,71.1,13:30:00,71.1,70.2,70.56,above,above,924632,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1035.0,13:30:00,1035.0,951.2,967.0,above,above,2794000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,107.0,13:30:00,107.0,110.0,109.15,below,below,10385536,C:\codex\stock_data\history\5871_TW.csv
5876.TW,39.45,13:30:00,39.45,39.9,40.055,below,below,14597405,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.7,13:30:00,22.7,22.689999999999998,22.740000000000002,above,below,14984565,C:\codex\stock_data\history\5880_TW.csv
6005.TW,33.05,13:30:00,33.05,31.97,31.590000000000003,above,above,11583644,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.2,37.220000000000006,38.43,below,below,1000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,101.5,13:30:00,101.5,101.14,98.97,above,above,1532000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.65,13:30:00,19.85,19.21,19.205000000000002,above,above,1687816,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.65,13:30:00,10.65,10.78,10.934999999999999,below,below,206000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.3,13:30:00,42.3,42.53,42.295,below,above,375634,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.6,13:30:00,26.6,26.29,25.19,above,above,714000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.5,13:30:00,30.5,30.409999999999997,30.419999999999998,above,above,78000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.3,13:30:00,47.3,47.010000000000005,46.92999999999999,above,above,140605,C:\codex\stock_data\history\6115_TW.csv
6116.TW,13.65,13:30:00,13.65,11.830000000000002,11.155000000000001,above,above,478320069,C:\codex\stock_data\history\6116_TW.csv
6117.TW,95.0,13:30:00,95.0,87.4,83.91,above,above,2800346,C:\codex\stock_data\history\6117_TW.csv
6118.TW,18.5,13:30:00,18.5,18.34,17.919999999999998,above,above,546000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.0,13:30:00,14.0,14.02,13.4,below,above,8405416,C:\codex\stock_data\history\6120_TW.csv
6121.TW,394.5,13:30:00,394.5,383.4,377.7,above,above,901000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,43.9,13:30:00,43.9,44.33,44.245000000000005,below,below,99000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.85,13:30:00,29.85,29.410000000000004,29.190000000000005,above,above,94000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,68.4,13:30:00,68.4,60.9,59.54,above,above,8832000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,36.45,13:30:00,36.45,35.68,34.36,above,above,1795000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,57.2,13:30:00,57.2,53.36,50.480000000000004,above,above,24642000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,18.7,13:30:00,18.7,18.86,19.165,below,below,280033,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.6,13:30:00,15.6,15.559999999999999,15.429999999999998,above,above,624000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.5,13:30:00,23.5,24.01,22.74,below,above,1800322,C:\codex\stock_data\history\6133_TW.csv
6134.TW,32.65,13:30:00,32.65,31.529999999999994,31.325,above,above,697000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.75,13:30:00,25.75,25.54,25.185,above,above,280972,C:\codex\stock_data\history\6136_TW.csv
6138.TW,369.5,13:30:00,369.5,329.7,310.5,above,above,5097000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,826.0,13:30:00,826.0,781.2,746.4,above,above,6001122,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.65,13:30:00,19.65,19.8,19.805,below,below,110000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,35.75,13:30:00,35.75,34.15,31.845000000000006,above,above,5123644,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.1,13:30:00,8.1,8.062,8.077,above,above,842324,C:\codex\stock_data\history\6142_TW.csv
6143.TW,99.6,13:30:00,99.6,97.66,97.27,above,above,918000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,221.0,13:30:00,221.0,219.5,217.25,above,above,465000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,260.5,13:30:00,260.5,230.2,214.4,above,above,42573000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.8,13:30:00,28.8,28.75,28.75,above,above,173000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,70.0,13:30:00,70.0,68.56,68.8,above,above,757000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,46.45,13:30:00,46.45,46.79,44.5,below,above,1548000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.15,13:30:00,15.15,15.45,15.41,below,below,2058332,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.55,13:30:00,18.55,18.580000000000002,18.02,below,above,3957561,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.45,13:30:00,13.45,13.419999999999998,13.290000000000001,above,above,18000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,59.4,13:30:00,59.4,59.42,55.25,below,above,6620869,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.95,13:30:00,18.95,18.95,18.88,below,above,681000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.05,13:30:00,18.05,18.04,17.98,above,above,35000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.25,13:30:00,16.25,16.23,16.345,above,below,141000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,65.0,13:30:00,65.0,55.98,51.77,above,above,5678000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,51.0,13:30:00,51.0,51.8,53.94,below,below,3057000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.2,13:30:00,12.2,12.24,12.014999999999999,below,above,611398,C:\codex\stock_data\history\6164_TW.csv
6165.TW,49.15,13:30:00,49.15,48.63,48.660000000000004,above,above,664674,C:\codex\stock_data\history\6165_TW.csv
6166.TW,133.0,13:30:00,133.0,124.1,118.25,above,above,3243988,C:\codex\stock_data\history\6166_TW.csv
6167.TW,12.2,13:30:00,12.2,11.930000000000001,11.705,above,above,2705000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,28.5,13:30:00,28.5,28.909999999999997,27.52,below,above,9090329,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.2,13:30:00,50.2,50.32,50.32000000000001,below,below,243000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,224.0,13:30:00,224.0,192.5,177.5,above,above,1775000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,47.2,13:30:00,47.2,45.48,42.43,above,above,4802000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,92.7,13:30:00,92.7,88.38,80.22,above,above,9314000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,105.0,13:30:00,105.0,105.9,103.35,below,above,6571468,C:\codex\stock_data\history\6176_TW.csv
6182.TW,84.4,13:30:00,84.4,70.52000000000001,63.1,above,above,22357000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.4,13:30:00,91.4,91.62,91.78,below,below,43764,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.95,13:30:00,13.95,14.070000000000002,13.959999999999999,below,below,167000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1155.0,13:30:00,1155.0,1136.0,1142.0,above,above,2204000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,85.5,13:30:00,85.5,84.48,84.00999999999999,above,above,2817000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.8,13:30:00,51.6,50.89,49.364999999999995,above,above,1798374,C:\codex\stock_data\history\6189_TW.csv
6190.TW,78.0,13:30:00,78.0,78.88,78.52,below,below,6749000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,96.2,13:30:00,96.2,96.14,93.97,above,above,4478285,C:\codex\stock_data\history\6191_TW.csv
6192.TW,131.5,13:30:00,131.5,130.3,129.1,above,above,376039,C:\codex\stock_data\history\6192_TW.csv
6194.TW,,13:30:00,35.3,33.8,32.995,above,above,102000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,506.0,13:30:00,506.0,453.5,434.15,above,above,6296212,C:\codex\stock_data\history\6196_TW.csv
6197.TW,279.5,13:30:00,279.5,252.9,237.7,above,above,7419502,C:\codex\stock_data\history\6197_TW.csv
6201.TW,49.0,13:30:00,49.0,47.56,47.845000000000006,above,above,80480,C:\codex\stock_data\history\6201_TW.csv
6202.TW,61.5,13:30:00,61.5,59.58,56.629999999999995,above,above,7317708,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.0,13:30:00,72.0,71.32000000000001,70.08,above,above,327000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,84.5,13:30:00,84.5,86.56,84.95,below,below,507000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,83.0,13:30:00,83.0,80.82000000000001,79.06,above,above,2959434,C:\codex\stock_data\history\6205_TW.csv
6206.TW,140.0,13:30:00,140.0,138.4,135.65,above,above,2852483,C:\codex\stock_data\history\6206_TW.csv
6207.TW,108.5,13:30:00,108.5,93.32000000000001,85.11,above,above,23564000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,97.8,13:30:00,97.8,98.52000000000001,99.01,below,below,1691000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,81.0,13:30:00,81.0,83.72,75.58000000000001,below,above,17326289,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.4,21.2,21.335,above,above,18000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,274.5,13:30:00,274.5,257.3,256.65,above,above,20587613,C:\codex\stock_data\history\6213_TW.csv
6214.TW,129.5,13:30:00,129.5,128.0,125.3,above,above,890107,C:\codex\stock_data\history\6214_TW.csv
6215.TW,132.5,13:30:00,132.5,130.0,127.05,above,above,4565174,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.7,13:30:00,22.7,22.54,22.435,above,above,409710,C:\codex\stock_data\history\6216_TW.csv
6217.TW,277.0,13:30:00,277.0,264.2,284.65,above,below,1321000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,39.3,13:30:00,39.3,39.54,40.54,below,below,963000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,31.75,13:30:00,31.75,31.02,30.515000000000004,above,above,676000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.3,13:30:00,23.3,23.11,23.044999999999998,above,above,167000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,20.75,13:30:00,20.75,20.860000000000003,21.11,below,below,33000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6240.0,13:30:00,6240.0,5961.0,5957.5,above,above,769000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,82.1,13:30:00,82.1,83.17999999999999,78.21000000000001,below,above,1867668,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,26.0,25.8,28.54,above,below,80116,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.3,13:30:00,13.3,13.05,12.525,above,above,2498371,C:\codex\stock_data\history\6226_TW.csv
6227.TW,125.5,13:30:00,125.5,123.0,119.4,above,above,1780000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,21.05,13:30:00,21.05,21.630000000000003,21.855,below,below,35000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.6,13:30:00,27.6,27.23,27.225,above,above,383000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,142.5,13:30:00,142.5,136.7,136.25,above,above,196247,C:\codex\stock_data\history\6230_TW.csv
6231.TW,302.5,13:30:00,302.5,291.2,289.85,above,above,825000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,26.1,13:30:00,26.1,26.110000000000003,25.775,below,above,408000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,55.3,13:30:00,55.3,49.05,50.89,above,above,6779000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,40.85,13:30:00,40.85,41.019999999999996,40.705,below,above,920690,C:\codex\stock_data\history\6235_TW.csv
6237.TW,53.6,13:30:00,53.6,52.989999999999995,49.510000000000005,above,above,2383000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,342.0,13:30:00,342.0,285.6,261.4,above,above,57938700,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.75,13:30:00,17.75,17.72,17.82,above,below,1330000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.35,13:30:00,10.35,10.620000000000001,10.494000000000002,below,below,117000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,35.05,13:30:00,35.05,35.03,34.465,above,above,367574,C:\codex\stock_data\history\6243_TW.csv
6244.TW,29.7,13:30:00,29.7,29.28,28.845,above,above,14878000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,90.9,13:30:00,90.9,87.28,84.64,above,above,1920000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.9,13:30:00,15.9,15.570000000000002,15.440000000000001,above,above,45000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,237.0,13:30:00,237.0,222.8,218.25,above,above,14407436,C:\codex\stock_data\history\6257_TW.csv
6259.TW,25.85,13:30:00,25.85,25.2,24.580000000000002,above,above,628000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,123.0,13:30:00,123.0,119.1,118.0,above,above,5707000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,185.0,13:30:00,185.0,179.5,178.35,above,above,244000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,52.9,13:30:00,52.9,47.85,46.144999999999996,above,above,16807000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.65,13:30:00,27.65,27.24,26.895,above,above,202000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,64.2,13:30:00,64.2,61.6,59.239999999999995,above,above,3010657,C:\codex\stock_data\history\6269_TW.csv
6270.TW,26.85,13:30:00,26.85,26.98,26.555,below,above,445000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,260.5,13:30:00,260.5,224.8,203.25,above,above,24724716,C:\codex\stock_data\history\6271_TW.csv
6272.TW,33.3,13:30:00,33.3,32.72,32.05,above,above,259032,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1580.0,13:30:00,1580.0,1433.0,1385.5,above,above,9546000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.85,13:30:00,47.85,47.77,47.45,above,above,319000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,,13:30:00,27.6,28.3,28.655,below,below,70000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,78.0,13:30:00,78.0,75.04,73.51,above,above,1014275,C:\codex\stock_data\history\6277_TW.csv
6278.TW,246.5,13:30:00,246.5,231.1,223.3,above,above,22110178,C:\codex\stock_data\history\6278_TW.csv
