Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4749.TW,950.0,13:30:00,950.0,939.0,980.2,above,below,962000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,401.5,13:30:00,401.5,381.7,394.7,above,above,1608000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,44.8,13:30:00,44.8,44.52,43.989999999999995,above,above,4128273,C:\codex\stock_data\history\4763_TW.csv
4903.TW,39.05,13:30:00,39.05,39.339999999999996,41.86,below,below,804000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,110.0,13:30:00,110.0,108.0,104.45,above,above,8475629,C:\codex\stock_data\history\4904_TW.csv
4905.TW,72.3,13:30:00,72.3,73.56,77.52000000000001,below,below,10000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,44.45,13:30:00,44.45,43.45,46.25,above,below,9398133,C:\codex\stock_data\history\4906_TW.csv
4908.TW,196.0,13:30:00,196.0,201.9,215.75,below,below,1570000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,49.8,13:30:00,49.8,48.8,49.96,above,below,541000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,91.2,13:30:00,91.2,92.36,94.22999999999999,below,below,413155,C:\codex\stock_data\history\4912_TW.csv
4915.TW,77.5,13:30:00,77.5,76.32000000000001,76.59,above,above,7268731,C:\codex\stock_data\history\4915_TW.csv
4916.TW,99.5,13:30:00,99.5,110.5,114.95,below,below,15514853,C:\codex\stock_data\history\4916_TW.csv
4919.TW,193.0,13:30:00,193.0,174.9,182.1,above,above,7890066,C:\codex\stock_data\history\4919_TW.csv
4923.TW,51.0,13:30:00,51.0,46.13,45.365,above,above,4157000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.1,13:30:00,12.1,12.040000000000001,12.28,above,below,47000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,51.6,13:30:00,51.6,50.84,51.44,above,above,5982592,C:\codex\stock_data\history\4927_TW.csv
4931.TW,252.0,13:30:00,252.0,250.7,250.75,above,above,10477000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,71.3,13:30:00,71.3,68.16,71.49,above,below,1271000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.95,13:30:00,17.95,16.98,16.84,above,above,3587718,C:\codex\stock_data\history\4934_TW.csv
4935.TW,38.8,13:30:00,38.8,38.25,39.535000000000004,above,below,106029,C:\codex\stock_data\history\4935_TW.csv
4938.TW,83.5,13:30:00,83.5,92.38,94.42,below,below,67091323,C:\codex\stock_data\history\4938_TW.csv
4939.TW,70.5,13:30:00,70.5,64.52000000000001,60.90999999999999,above,above,32442000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.85,13:30:00,37.85,37.58,37.915,above,below,40727,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.07,13:30:00,9.07,9.084,9.001999999999999,below,above,48096,C:\codex\stock_data\history\4943_TW.csv
4949.TW,88.1,13:30:00,88.1,90.78,94.35,below,below,1211987,C:\codex\stock_data\history\4949_TW.csv
4951.TW,100.5,13:30:00,100.5,101.38000000000001,108.78999999999999,below,below,420000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,58.5,13:30:00,58.5,52.06,50.95,above,above,4851326,C:\codex\stock_data\history\4952_TW.csv
4953.TW,136.0,13:30:00,136.0,137.3,138.85,below,below,807000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,38.5,13:30:00,38.5,38.28,40.885,above,below,1491943,C:\codex\stock_data\history\4956_TW.csv
4958.TW,590.0,13:30:00,590.0,543.6,525.65,above,above,50898248,C:\codex\stock_data\history\4958_TW.csv
4960.TW,29.95,13:30:00,29.95,29.46,30.940000000000005,above,below,5030424,C:\codex\stock_data\history\4960_TW.csv
4961.TW,171.0,13:30:00,171.0,166.6,167.2,above,above,669341,C:\codex\stock_data\history\4961_TW.csv
4966.TW,675.0,13:30:00,675.0,672.0,714.7,above,below,1127000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,277.0,13:30:00,277.0,276.3,284.35,above,below,5621808,C:\codex\stock_data\history\4967_TW.csv
4968.TW,109.5,13:30:00,109.5,107.3,111.1,above,below,676713,C:\codex\stock_data\history\4968_TW.csv
4971.TW,551.0,13:30:00,551.0,552.2,613.7,below,below,765000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.7,13:30:00,16.7,16.66,16.68,above,above,44000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,210.0,13:30:00,210.0,192.3,179.75,above,above,3156000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,76.4,13:30:00,76.4,75.68,76.39999999999999,above,above,766000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,34.6,13:30:00,34.6,33.870000000000005,33.65,above,above,2920638,C:\codex\stock_data\history\4976_TW.csv
4977.TW,180.0,13:30:00,180.0,180.5,192.45,below,below,1899993,C:\codex\stock_data\history\4977_TW.csv
4979.TW,550.0,13:30:00,550.0,517.6,557.8,above,below,954000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,80.8,13:30:00,80.8,81.7,87.14000000000001,below,below,3368603,C:\codex\stock_data\history\4989_TW.csv
4991.TW,544.0,13:30:00,544.0,553.0,614.6,below,below,7389000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,86.6,13:30:00,86.6,86.75999999999999,87.27000000000001,below,below,29283,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,45.95,45.34,45.64,above,above,14000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,,13:30:00,20.5,20.5,21.044999999999998,below,below,88992,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.05,13:30:00,29.05,29.02,29.090000000000003,above,below,223000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,14.75,13:30:00,14.75,15.309999999999999,15.145000000000001,below,below,456000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,68.7,13:30:00,68.7,68.74,69.74,below,below,380941,C:\codex\stock_data\history\5203_TW.csv
5210.TW,31.0,13:30:00,31.0,30.71,30.295000000000005,above,above,557000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,19.25,13:30:00,19.25,19.07,19.21,above,above,86000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,47.75,13:30:00,47.75,47.05,46.695,above,above,14000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,43.7,13:30:00,43.7,43.45,45.87,above,below,103821,C:\codex\stock_data\history\5215_TW.csv
5220.TW,21.2,13:30:00,21.2,21.229999999999997,22.03,below,below,55000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,114.5,13:30:00,113.5,114.4,119.1,below,below,351154,C:\codex\stock_data\history\5222_TW.csv
5223.TW,25.6,13:30:00,25.6,25.509999999999998,25.735000000000003,above,below,29000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,73.4,13:30:00,73.4,72.17999999999999,73.58000000000001,above,below,260886,C:\codex\stock_data\history\5225_TW.csv
5227.TW,,13:30:00,33.95,29.0,27.24,above,above,298000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,76.2,13:30:00,76.2,72.41999999999999,69.82000000000001,above,above,2413000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,19.3,13:30:00,19.3,17.94,17.98,above,above,1268000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,389.0,13:30:00,389.0,387.2,392.15,above,below,473951,C:\codex\stock_data\history\5234_TW.csv
5236.TW,163.0,13:30:00,163.0,157.7,162.15,above,above,259000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,112.0,13:30:00,112.0,111.6,114.95,above,below,3252238,C:\codex\stock_data\history\5243_TW.csv
5244.TW,37.55,13:30:00,37.55,37.26,38.155,above,below,134511,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.05,13:30:00,26.05,26.15,27.014999999999997,below,below,69000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,30.9,13:30:00,30.9,30.419999999999998,31.185000000000002,above,below,279000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,50.4,13:30:00,50.4,49.730000000000004,50.22,above,above,416781,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1380.0,13:30:00,1380.0,1370.0,1451.0,above,below,772833,C:\codex\stock_data\history\5269_TW.csv
5272.TW,21.8,13:30:00,21.8,20.93,21.705000000000002,above,above,156000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17810.0,13:30:00,17810.0,17710.0,17792.0,above,above,226000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,25.55,13:30:00,25.55,24.43,24.07,above,above,764000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,88.2,13:30:00,88.2,87.3,89.64,above,below,2845610,C:\codex\stock_data\history\5285_TW.csv
5287.TW,,13:30:00,147.5,146.9,146.75,above,above,56000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1920.0,13:30:00,1920.0,1844.0,1845.5,above,above,3775000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,67.4,13:30:00,67.4,66.26,66.96000000000001,above,above,807000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,107.5,13:30:00,107.5,102.9,105.55,above,above,402000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.55,13:30:00,11.55,11.15,11.110000000000001,above,above,934000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,69.1,13:30:00,69.1,69.41999999999999,73.53,below,below,6573000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,24.05,13:30:00,24.05,24.749999999999996,24.665,below,below,2000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,23.15,13:30:00,23.15,22.419999999999998,22.455000000000002,above,above,1277000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,36.05,13:30:00,36.05,37.29,44.019999999999996,below,below,208000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,46.55,13:30:00,46.55,43.940000000000005,41.505,above,above,26347000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,88.4,13:30:00,88.4,88.30000000000001,93.09,above,below,2629000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.7,13:30:00,15.7,15.66,15.985,above,below,51000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,174.5,13:30:00,174.5,163.8,163.95,above,above,27631000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,90.6,13:30:00,90.6,87.54,87.87,above,above,29379000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,32.15,13:30:00,32.15,32.89,32.735,below,below,201000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,7.02,6.828,6.739999999999999,above,above,117000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,28.2,13:30:00,28.2,27.97,27.610000000000003,above,above,275000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,69.2,13:30:00,69.2,68.8,71.27000000000001,above,below,1679000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,28.4,13:30:00,28.4,30.869999999999997,30.54,below,below,2677000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,494.5,13:30:00,494.5,501.2,516.9,below,below,1049000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,86.5,13:30:00,86.5,85.35999999999999,87.5,above,below,2382296,C:\codex\stock_data\history\5388_TW.csv
5392.TW,44.9,13:30:00,44.9,43.33,44.480000000000004,above,above,6968000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,94.6,13:30:00,94.6,93.66,91.78999999999999,above,above,93000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,48.0,13:30:00,48.0,43.64,41.9,above,above,5438000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,101.0,13:30:00,101.0,94.78,97.58000000000001,above,above,40207000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,35.6,13:30:00,35.6,33.790000000000006,30.640000000000004,above,above,3016000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,468.0,13:30:00,468.0,458.5,459.2,above,above,781506,C:\codex\stock_data\history\5434_TW.csv
5438.TW,,13:30:00,19.15,18.93,19.305,above,below,93000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,332.0,13:30:00,332.0,344.8,355.65,below,below,2657000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,105.0,13:30:00,105.0,102.7,109.75,above,below,1422000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,33.45,13:30:00,33.45,32.17,33.470000000000006,above,below,1983000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,39.1,13:30:00,39.1,33.31,32.239999999999995,above,above,5578000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,,13:30:00,14.85,14.709999999999999,14.885,above,below,20000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,71.5,13:30:00,71.5,70.16,69.42,above,above,1817000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.6,13:30:00,26.1,26.090000000000003,26.860000000000003,above,below,123000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,23.9,13:30:00,23.9,20.130000000000003,19.020000000000003,above,above,1474000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,87.5,13:30:00,87.5,83.11999999999999,83.81,above,above,7358003,C:\codex\stock_data\history\5469_TW.csv
5471.TW,57.4,13:30:00,57.4,52.29,51.765,above,above,9347367,C:\codex\stock_data\history\5471_TW.csv
5474.TW,176.0,13:30:00,175.0,173.0,178.25,above,below,757000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,238.5,13:30:00,240.0,247.9,274.5,below,below,1430000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,174.5,13:30:00,174.5,155.1,156.1,above,above,27975000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,48.65,13:30:00,48.65,50.5,52.94,below,below,695710,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.75,13:30:00,27.75,27.939999999999998,27.655,below,above,137000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.45,13:30:00,12.15,12.35,12.960000000000003,below,below,506000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,40.05,13:30:00,40.05,39.86,39.72,above,above,46000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.3,13:30:00,29.3,28.740000000000002,29.05,above,above,265000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,93.0,13:30:00,93.0,95.96000000000001,94.21000000000001,below,below,385000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,67.8,13:30:00,67.8,65.58,63.419999999999995,above,above,13671000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,77.7,13:30:00,77.7,79.17999999999999,77.19,below,above,1076473,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1255.0,13:30:00,1255.0,1141.0,1105.8,above,above,1033000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,118.5,13:30:00,121.5,119.8,117.65,above,above,10460646,C:\codex\stock_data\history\5871_TW.csv
5876.TW,42.9,13:30:00,42.5,41.87,41.245,above,above,8383490,C:\codex\stock_data\history\5876_TW.csv
5880.TW,24.15,13:30:00,24.05,23.72,23.505000000000003,above,above,26503384,C:\codex\stock_data\history\5880_TW.csv
6005.TW,40.05,13:30:00,39.0,39.35,40.980000000000004,below,below,14133634,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,36.5,37.44,37.6,below,below,2000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,102.5,13:30:00,102.5,100.52000000000001,101.11,above,above,1848000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.55,13:30:00,18.85,18.630000000000003,19.14,above,below,1341902,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.2,13:30:00,11.2,11.18,11.355,above,below,224000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,46.55,13:30:00,46.6,48.88,,below,N/A,1034323,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.45,13:30:00,27.45,26.57,26.47,above,above,449000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.35,13:30:00,30.35,29.78,30.125,above,above,28000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,49.2,13:30:00,48.4,48.76,,below,N/A,298217,C:\codex\stock_data\history\6115_TW.csv
6116.TW,16.5,13:30:00,14.2,15.86,17.9,below,below,33646301,C:\codex\stock_data\history\6116_TW.csv
6117.TW,77.2,13:30:00,75.6,79.11999999999999,,below,N/A,791807,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.45,13:30:00,17.45,17.05,17.565,above,below,360000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.1,13:30:00,14.1,13.690000000000001,14.55,above,below,3433721,C:\codex\stock_data\history\6120_TW.csv
6121.TW,413.0,13:30:00,413.0,410.7,410.25,above,above,1216000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,45.8,13:30:00,45.8,46.11,46.184999999999995,below,below,267000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,30.9,13:30:00,30.9,31.02,32.480000000000004,below,below,52000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,61.4,13:30:00,61.4,60.739999999999995,63.85,above,below,1096000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,41.65,13:30:00,41.65,40.6,40.825,above,above,6694000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,79.0,13:30:00,79.0,78.94000000000001,77.77000000000001,above,above,4608000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,21.55,13:30:00,20.3,20.73,,below,N/A,185943,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.8,13:30:00,15.8,15.39,15.945000000000002,above,below,733000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.0,13:30:00,23.450000762939453,23.909999847412113,23.614999771118164,below,below,1141492,C:\codex\stock_data\history\6133_TW.csv
6134.TW,36.7,13:30:00,36.7,35.2,35.75,above,above,1657000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.25,13:30:00,25.45,26.060000000000002,25.955000000000002,below,below,212084,C:\codex\stock_data\history\6136_TW.csv
6138.TW,327.0,13:30:00,327.0,306.8,314.35,above,above,865000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,885.0,13:30:00,737.0,769.4,,below,N/A,6037370,C:\codex\stock_data\history\6139_TW.csv
6140.TW,22.15,13:30:00,22.15,22.41,23.05,below,below,192000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,,13:30:00,35.1,37.7,40.175,below,below,1280398,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.74,13:30:00,8.28,8.4,,below,N/A,274064,C:\codex\stock_data\history\6142_TW.csv
6143.TW,90.5,13:30:00,90.5,90.22,93.45,above,below,355000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,194.0,13:30:00,194.0,203.8,211.8,below,below,398000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,234.5,13:30:00,234.5,231.6,249.8,above,below,26813000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,34.1,13:30:00,34.1,35.0,35.445,below,below,552000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,64.6,13:30:00,64.6,63.54,66.89,above,below,404000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,43.05,13:30:00,43.05,41.629999999999995,42.975,above,above,394000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.05,13:30:00,14.7,15.23,15.265,below,below,2139747,C:\codex\stock_data\history\6152_TW.csv
6153.TW,24.45,13:30:00,22.25,20.830000000000002,19.82,above,above,28664631,C:\codex\stock_data\history\6153_TW.csv
6154.TW,14.2,13:30:00,14.2,13.99,13.865,above,above,143000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,90.2,13:30:00,84.1,79.58,,above,N/A,27732952,C:\codex\stock_data\history\6155_TW.csv
6156.TW,22.6,13:30:00,22.6,20.21,19.75,above,above,3713000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.7,13:30:00,17.7,17.729999999999997,17.915,below,below,105000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.6,13:30:00,16.6,16.67,17.075,below,below,81000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,53.9,13:30:00,53.9,53.48,54.07000000000001,above,below,261000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,52.1,13:30:00,52.1,51.01,52.485,above,below,1094000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,13.15,13:30:00,12.8,12.540000000000001,12.84,above,below,919272,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.8,13:30:00,48.4,49.010000000000005,48.745000000000005,below,below,357593,C:\codex\stock_data\history\6165_TW.csv
6166.TW,141.0,13:30:00,125.5,130.1,130.45,below,below,6915733,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.7,13:30:00,11.7,11.59,11.885,above,below,528000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,27.6,13:30:00,24.1,24.67,,below,N/A,1335570,C:\codex\stock_data\history\6168_TW.csv
6170.TW,51.9,13:30:00,51.9,52.04,52.4,below,below,356000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,304.0,13:30:00,304.0,258.2,240.15,above,above,7688000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,55.3,13:30:00,55.3,50.65,47.765,above,above,3836000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,108.0,13:30:00,108.0,102.7,98.48,above,above,12578000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,88.7,13:30:00,91.8,98.17999999999999,100.94,below,below,17034573,C:\codex\stock_data\history\6176_TW.csv
6182.TW,97.7,13:30:00,97.7,86.64,87.66,above,above,7677000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.0,13:30:00,88.80000305175781,89.98000030517578,90.5400001525879,below,below,81882,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.1,13:33:00,14.1,14.169999999999998,14.260000000000002,below,below,328000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1130.0,13:30:00,1130.0,1088.0,1083.0,above,above,3128000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,81.4,13:30:00,81.4,80.44,82.77,above,below,919000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,55.5,13:30:00,55.5,54.17999999999999,53.85,above,above,3699018,C:\codex\stock_data\history\6189_TW.csv
6190.TW,79.3,13:30:00,79.3,79.92,80.6,below,below,3503000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,103.0,13:30:00,103.0,95.84,97.00999999999999,above,above,21334896,C:\codex\stock_data\history\6191_TW.csv
6192.TW,116.5,13:30:00,128.5,128.6,128.35,below,above,248379,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.65,13:30:00,32.65,32.459999999999994,33.12,above,below,364000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,573.0,13:30:00,573.0,529.0,516.75,above,above,4067961,C:\codex\stock_data\history\6196_TW.csv
6197.TW,331.5,13:30:00,331.5,329.0,325.35,above,above,3735725,C:\codex\stock_data\history\6197_TW.csv
6201.TW,,13:30:00,47.04999923706055,48.5,48.48499984741211,below,below,102188,C:\codex\stock_data\history\6201_TW.csv
6202.TW,65.2,13:30:00,50.5,53.5,,below,N/A,1627166,C:\codex\stock_data\history\6202_TW.csv
6203.TW,67.5,13:30:00,67.5,67.8,69.59,below,below,134000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,110.5,13:30:00,110.5,109.8,107.5,above,above,1208000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,83.3,13:30:00,78.7,79.96000000000001,,below,N/A,1680596,C:\codex\stock_data\history\6205_TW.csv
6206.TW,129.5,13:30:00,138.5,139.2,139.4,below,below,1456055,C:\codex\stock_data\history\6206_TW.csv
6207.TW,136.0,13:30:00,136.0,128.4,133.65,above,above,7628000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,93.2,13:30:00,93.2,84.4,85.4,above,above,3233000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,86.7,13:30:00,86.7,83.48,82.97999999999999,above,above,22396275,C:\codex\stock_data\history\6209_TW.csv
6210.TW,20.75,13:30:00,20.75,21.06,21.05,below,below,50000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,263.5,13:30:00,263.5,255.0,257.65,above,above,7633970,C:\codex\stock_data\history\6213_TW.csv
6214.TW,143.0,13:30:00,143.0,143.4,146.3,below,below,1793345,C:\codex\stock_data\history\6214_TW.csv
6215.TW,108.0,13:30:00,108.0,109.5,113.05,below,below,1100485,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.9,13:30:00,22.850000381469727,23.39000015258789,23.035000228881838,below,below,170021,C:\codex\stock_data\history\6216_TW.csv
6217.TW,251.0,13:30:00,251.0,240.5,254.85,above,below,4561000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,34.95,13:30:00,34.95,32.83,34.715,above,above,687000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,37.0,13:30:00,37.0,34.76,34.125,above,above,2684000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.65,13:30:00,23.65,23.810000000000002,24.11,below,below,156000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.3,20.419999999999998,20.455,below,below,11000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6435.0,13:30:00,6435.0,6133.0,5943.0,above,above,1166000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,79.5,13:30:00,79.5,79.2,80.35,above,below,1348405,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,23.3,23.5,23.655,below,below,3120,C:\codex\stock_data\history\6225_TW.csv
6226.TW,12.3,13:30:00,12.3,12.35,12.930000000000001,below,below,912021,C:\codex\stock_data\history\6226_TW.csv
6227.TW,126.5,13:30:00,126.5,128.0,129.5,below,below,684000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.6,21.56,21.195,above,above,5000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.95,13:30:00,26.95,26.45,26.625,above,above,109000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,137.5,13:30:00,137.5,134.3,137.2,above,above,77848,C:\codex\stock_data\history\6230_TW.csv
6231.TW,282.5,13:30:00,282.5,278.1,294.85,above,below,486000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,24.0,13:30:00,24.0,23.669999999999998,24.330000000000002,above,below,256000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,42.85,13:30:00,42.85,44.269999999999996,45.35,below,below,1150000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,42.05,13:30:00,42.05,41.230000000000004,42.775,above,below,669270,C:\codex\stock_data\history\6235_TW.csv
6237.TW,46.2,13:30:00,46.2,44.790000000000006,47.839999999999996,above,below,667000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,327.0,13:30:00,327.0,326.3,332.25,above,below,53148794,C:\codex\stock_data\history\6239_TW.csv
6240.TW,18.15,13:30:00,18.15,18.090000000000003,18.16,above,below,31000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,14.25,13:30:00,14.25,12.65,11.471,above,above,1155000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,31.6,13:30:00,31.6,30.54,31.7,above,below,213502,C:\codex\stock_data\history\6243_TW.csv
6244.TW,31.9,13:30:00,31.9,30.77,29.955000000000002,above,above,21846000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,81.6,13:30:00,81.6,83.34,85.62,below,below,844000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.45,13:30:00,15.45,15.39,15.594999999999999,above,below,36000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,222.0,13:30:00,222.0,212.2,215.8,above,above,6718746,C:\codex\stock_data\history\6257_TW.csv
6259.TW,30.35,13:30:00,30.35,28.370000000000005,27.47,above,above,2913000,C:\codex\stock_data\history\6259_TW.csv
