Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4904.TW,101.0,13:30:00,101.0,100.9,97.67,above,above,9459578,C:\codex\stock_data\history\4904_TW.csv
4905.TW,75.3,13:30:00,75.3,81.48,81.29,below,below,20000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,43.7,13:30:00,43.7,49.05,48.325,below,below,16936572,C:\codex\stock_data\history\4906_TW.csv
4908.TW,204.0,13:30:00,204.0,229.6,239.35,below,below,710000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,48.4,13:30:00,48.4,51.12,52.57000000000001,below,below,1331000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,89.5,13:30:00,89.5,96.1,103.4,below,below,779061,C:\codex\stock_data\history\4912_TW.csv
4915.TW,74.8,13:30:00,74.8,76.85999999999999,74.93,below,below,5184770,C:\codex\stock_data\history\4915_TW.csv
4916.TW,116.0,13:30:00,116.0,119.4,113.08999999999999,below,above,3708077,C:\codex\stock_data\history\4916_TW.csv
4919.TW,160.5,13:30:00,160.5,189.3,195.2,below,below,2523703,C:\codex\stock_data\history\4919_TW.csv
4923.TW,44.9,13:30:00,44.9,44.6,45.875,above,below,967000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.0,13:30:00,12.0,12.52,12.25,below,below,51000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,50.8,13:30:00,50.8,52.04,54.93000000000001,below,below,10899525,C:\codex\stock_data\history\4927_TW.csv
4931.TW,266.5,13:30:00,266.5,250.8,235.3,above,above,26232000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,68.8,13:30:00,68.8,74.82000000000001,75.08,below,below,500000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,15.25,13:30:00,15.25,16.7,17.0,below,below,1627981,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.7,13:30:00,37.7,40.82000000000001,39.755,below,below,367290,C:\codex\stock_data\history\4935_TW.csv
4938.TW,92.1,13:30:00,92.1,96.46000000000001,90.89,below,above,37235560,C:\codex\stock_data\history\4938_TW.csv
4939.TW,65.6,13:30:00,65.6,57.3,52.52,above,above,37567000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.2,13:30:00,37.2,38.25,38.04,below,below,149259,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.85,13:30:00,8.85,8.92,8.974,below,below,12087,C:\codex\stock_data\history\4943_TW.csv
4949.TW,91.8,13:30:00,91.8,97.92,99.02000000000001,below,below,1595953,C:\codex\stock_data\history\4949_TW.csv
4951.TW,106.0,13:30:00,106.0,116.2,120.85,below,below,743000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,46.0,13:30:00,46.0,49.839999999999996,51.8,below,below,509688,C:\codex\stock_data\history\4952_TW.csv
4953.TW,141.0,13:30:00,141.0,140.4,131.8,above,above,1791000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,39.95,13:30:00,39.95,43.489999999999995,45.125,below,below,1983907,C:\codex\stock_data\history\4956_TW.csv
4958.TW,512.0,13:30:00,512.0,507.7,515.95,above,below,10721588,C:\codex\stock_data\history\4958_TW.csv
4960.TW,30.45,13:30:00,30.45,32.42,32.715,below,below,7880180,C:\codex\stock_data\history\4960_TW.csv
4961.TW,158.0,13:30:00,158.0,167.8,170.25,below,below,952155,C:\codex\stock_data\history\4961_TW.csv
4966.TW,663.0,13:30:00,663.0,757.4,800.2,below,below,1154000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,277.5,13:30:00,277.5,292.4,283.55,below,below,7608345,C:\codex\stock_data\history\4967_TW.csv
4968.TW,107.0,13:30:00,107.0,114.9,115.9,below,below,1257863,C:\codex\stock_data\history\4968_TW.csv
4971.TW,603.0,13:30:00,603.0,675.2,713.5,below,below,1193000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,,13:30:00,16.65,16.7,16.585,below,above,59000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,160.0,13:30:00,160.0,167.2,157.05,below,above,2084000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,74.3,13:30:00,74.3,77.12,77.15,below,below,418000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.35,13:30:00,32.35,33.43,32.480000000000004,below,below,1225383,C:\codex\stock_data\history\4976_TW.csv
4977.TW,180.5,13:30:00,180.5,204.4,211.65,below,below,1171478,C:\codex\stock_data\history\4977_TW.csv
4979.TW,537.0,13:30:00,537.0,598.0,617.6,below,below,798000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,83.1,13:30:00,83.1,92.58000000000001,98.44000000000001,below,below,5093261,C:\codex\stock_data\history\4989_TW.csv
4991.TW,612.0,13:30:00,612.0,676.2,720.4,below,below,2191000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,90.0,13:30:00,90.0,87.78,89.15,above,above,50205,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,45.0,45.94,45.765,below,below,35000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.75,13:30:00,20.75,21.589999999999996,20.72,below,above,88685,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.75,13:30:00,29.75,29.160000000000004,28.814999999999998,above,above,95000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,17.3,13:30:00,17.3,14.98,13.535,above,above,5518000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,67.9,13:30:00,67.9,70.74,68.3,below,below,778134,C:\codex\stock_data\history\5203_TW.csv
5210.TW,29.15,13:30:00,29.15,29.880000000000003,29.04,below,above,439000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.8,13:30:00,18.8,19.35,18.7,below,above,124000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.3,13:30:00,46.3,46.43,46.295,below,above,25000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,45.2,13:30:00,45.2,48.29,48.225,below,below,200551,C:\codex\stock_data\history\5215_TW.csv
5220.TW,22.0,13:30:00,22.0,22.830000000000002,23.055,below,below,22000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,116.0,13:30:00,116.0,121.7,123.35,below,below,589460,C:\codex\stock_data\history\5222_TW.csv
5223.TW,25.45,13:30:00,25.45,25.959999999999997,25.630000000000003,below,below,12000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.0,13:30:00,71.0,74.97999999999999,72.95,below,below,497124,C:\codex\stock_data\history\5225_TW.csv
5227.TW,27.0,13:30:00,27.0,25.479999999999997,25.025,above,above,685000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,72.6,13:30:00,72.6,67.22,64.04,above,above,3637000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.75,13:30:00,17.75,18.02,17.505,below,above,282000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,389.0,13:30:00,389.0,397.1,408.35,below,below,769393,C:\codex\stock_data\history\5234_TW.csv
5236.TW,154.0,13:30:00,154.0,166.6,175.05,below,below,433000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,107.5,13:30:00,107.5,118.3,122.15,below,below,3756502,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.2,13:30:00,38.2,39.05,38.935,below,below,279731,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.75,13:30:00,26.75,27.880000000000003,27.294999999999998,below,below,89000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,30.65,13:30:00,30.65,31.95,29.675,below,above,657000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,47.95,13:30:00,47.95,50.71,51.605,below,below,686978,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1400.0,13:30:00,1400.0,1532.0,1512.5,below,below,1542981,C:\codex\stock_data\history\5269_TW.csv
5272.TW,20.6,13:30:00,20.6,22.48,22.435,below,below,345000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17525.0,13:30:00,17525.0,17874.0,18012.5,below,below,398000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.2,13:30:00,23.2,23.71,23.075,below,above,209000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,87.6,13:30:00,87.6,91.97999999999999,90.91,below,below,2447657,C:\codex\stock_data\history\5285_TW.csv
5287.TW,146.5,13:30:00,146.5,146.6,147.2,below,below,83000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1810.0,13:30:00,1810.0,1847.0,1804.0,below,above,4315000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,65.7,13:30:00,65.7,67.66,70.09,below,below,707000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,100.5,13:30:00,100.5,108.2,114.1,below,below,510000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.5,13:30:00,10.5,11.07,10.826,below,below,735000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,74.0,13:30:00,74.0,77.64,73.66999999999999,below,above,11370000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,26.15,13:30:00,26.15,24.580000000000002,24.095000000000002,above,above,95000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.25,13:30:00,22.25,22.490000000000002,22.315,below,below,397000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,41.0,13:30:00,41.0,50.75,51.105000000000004,below,below,78000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,38.9,13:30:00,38.9,39.07000000000001,38.160000000000004,below,above,31674000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,91.8,13:30:00,91.8,97.88000000000001,100.69,below,below,2357000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.1,13:33:00,16.1,16.31,15.959999999999999,below,above,63000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,156.5,13:30:00,156.5,164.1,166.0,below,below,32509000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,83.7,13:30:00,83.7,88.2,86.42999999999999,below,below,18665000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,31.55,13:30:00,31.55,32.58,30.494999999999997,below,above,349000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.72,13:30:00,6.72,6.651999999999999,6.567,above,above,86000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.1,13:30:00,27.1,27.25,27.145,below,below,118000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,71.0,13:30:00,71.0,73.74,72.96000000000001,below,below,3543000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,34.0,13:30:00,34.0,30.21,28.085,above,above,12219000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,505.0,13:30:00,505.0,532.6,554.8,below,below,1748000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,84.3,13:30:00,84.3,89.64,87.76,below,below,4061479,C:\codex\stock_data\history\5388_TW.csv
5392.TW,42.6,13:30:00,42.6,45.63,44.644999999999996,below,below,5359000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,91.8,13:30:00,91.8,89.92,87.86,above,above,133000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,39.25,13:30:00,39.25,40.16,39.760000000000005,below,below,1056000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,90.9,13:30:00,90.9,100.38000000000001,104.44000000000001,below,below,4108000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,32.9,13:30:00,32.9,27.49,23.25,above,above,26128000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,437.5,13:30:00,437.5,459.9,461.05,below,below,788419,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.45,13:30:00,19.45,19.68,19.490000000000002,below,below,76000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,353.0,13:30:00,353.0,366.5,374.2,below,below,2163000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,107.5,13:30:00,107.5,116.8,121.55,below,below,3153000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,32.6,13:30:00,32.6,34.769999999999996,34.260000000000005,below,below,2846000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,30.55,13:30:00,30.55,31.169999999999998,30.564999999999998,below,below,704000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,14.65,13:30:00,14.65,15.030000000000001,15.02,below,below,53000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,63.8,13:30:00,63.8,68.67999999999999,72.57000000000001,below,below,895000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.25,13:30:00,26.25,27.459999999999997,26.889999999999997,below,below,149000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.45,17.91,17.735,below,below,28000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,80.1,13:30:00,80.1,84.5,84.78,below,below,3030460,C:\codex\stock_data\history\5469_TW.csv
5471.TW,48.0,13:30:00,48.0,51.239999999999995,52.7,below,below,1932395,C:\codex\stock_data\history\5471_TW.csv
5474.TW,166.5,13:30:00,166.5,177.2,176.2,below,below,366000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,255.5,13:30:00,255.5,292.8,288.9,below,below,1897000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,141.0,13:30:00,141.0,157.1,161.25,below,below,13792000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,53.0,13:30:00,53.0,55.379999999999995,52.629999999999995,below,above,1916627,C:\codex\stock_data\history\5484_TW.csv
5487.TW,,13:30:00,26.8,27.369999999999997,27.305,below,below,2000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.55,13:30:00,12.55,13.4,12.78,below,below,737000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.15,13:30:00,39.15,39.58,39.33,below,below,75000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.25,13:30:00,28.25,29.360000000000003,29.175,below,below,622000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,94.1,13:30:00,94.1,92.46000000000001,91.66,above,above,531000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,57.6,13:30:00,57.6,61.260000000000005,64.28999999999999,below,below,2965000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,74.2,13:30:00,74.2,75.2,73.72,below,above,765602,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1050.0,13:30:00,1050.0,1070.6,1053.1,below,below,1594000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,115.5,13:30:00,115.5,116.9,112.15,below,above,19019042,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.15,13:30:00,40.15,40.69,40.055,below,above,9180636,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.05,13:30:00,23.05,23.33,23.05,below,below,28384272,C:\codex\stock_data\history\5880_TW.csv
6005.TW,40.55,13:30:00,40.55,42.8,39.615,below,above,32310221,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,35.3,38.27,37.68,below,below,2000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,99.0,13:30:00,99.0,101.7,100.72,below,below,2723000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.9,13:30:00,18.9,19.44,19.65,below,below,1826980,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.3,13:30:00,11.3,11.53,11.209999999999999,below,above,171000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,51.2,13:30:00,51.2,49.2,46.225,above,above,6082295,C:\codex\stock_data\history\6112_TW.csv
6113.TW,24.6,13:30:00,24.6,26.369999999999997,26.685000000000002,below,below,300000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,28.9,13:30:00,28.9,30.47,30.4,below,below,62000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,48.7,13:30:00,48.7,48.839999999999996,48.125,below,above,433495,C:\codex\stock_data\history\6115_TW.csv
6116.TW,16.65,13:30:00,16.65,19.779999999999998,17.85,below,below,8621232,C:\codex\stock_data\history\6116_TW.csv
6117.TW,79.7,13:30:00,79.7,84.7,85.64000000000001,below,below,959340,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.0,13:30:00,17.0,18.080000000000002,17.975,below,below,547000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.35,13:30:00,14.35,15.41,14.794999999999998,below,below,3886497,C:\codex\stock_data\history\6120_TW.csv
6121.TW,406.0,13:30:00,406.0,409.8,401.65,below,above,1499000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,45.6,13:30:00,45.6,46.260000000000005,44.935,below,above,122000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,32.65,13:30:00,32.65,33.940000000000005,31.740000000000002,below,above,215000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,63.1,13:30:00,63.1,66.96000000000001,67.46,below,below,2824000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,38.3,13:30:00,38.3,41.05,38.489999999999995,below,below,5586000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,76.2,13:30:00,76.2,76.6,69.96,below,above,52322000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.7,13:30:00,20.7,20.759999999999998,20.535,below,above,95083,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.45,13:30:00,15.45,16.5,16.195,below,below,989000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.0,13:30:00,23.0,23.919999999999998,23.619999999999997,below,below,1715753,C:\codex\stock_data\history\6133_TW.csv
6134.TW,34.15,13:30:00,34.15,36.3,35.64,below,below,1768000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.35,13:30:00,25.35,26.2,25.945,below,below,352379,C:\codex\stock_data\history\6136_TW.csv
6138.TW,301.0,13:30:00,301.0,321.9,337.6,below,below,671000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,728.0,13:30:00,728.0,781.4,787.7,below,below,4577970,C:\codex\stock_data\history\6139_TW.csv
6140.TW,24.0,13:33:00,24.0,23.69,21.610000000000003,above,above,943000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,35.5,13:30:00,35.5,38.75,40.239999999999995,below,below,1517811,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.4,13:30:00,8.4,8.71,8.459,below,below,391301,C:\codex\stock_data\history\6142_TW.csv
6143.TW,92.0,13:30:00,92.0,96.67999999999999,98.37,below,below,948000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,214.0,13:30:00,214.0,219.8,223.1,below,below,675000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,243.0,13:30:00,243.0,268.0,273.45,below,below,13268000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,,13:30:00,38.5,35.89,32.58,above,above,7547000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,63.9,13:30:00,63.9,70.24,69.36,below,below,552000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,42.8,13:30:00,42.8,44.32000000000001,44.45,below,below,802000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.2,13:30:00,15.2,15.470000000000002,15.285,below,below,1662228,C:\codex\stock_data\history\6152_TW.csv
6153.TW,20.35,13:30:00,20.35,19.18,18.669999999999998,above,above,23126322,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.75,13:30:00,13.75,13.74,13.559999999999999,above,above,79000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,77.3,13:30:00,77.3,75.2,69.03999999999999,above,above,63979426,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.65,13:30:00,18.65,19.29,18.979999999999997,below,below,698000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.0,13:30:00,18.0,18.1,18.035,below,below,165000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.9,13:30:00,16.9,17.479999999999997,17.04,below,below,134000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,51.0,13:30:00,51.0,54.660000000000004,57.61,below,below,431000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,51.0,13:30:00,51.0,53.96,52.56,below,below,2067000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.5,13:30:00,12.5,13.11,12.675,below,below,745755,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.35,13:30:00,48.35,48.67,48.555,below,below,474935,C:\codex\stock_data\history\6165_TW.csv
6166.TW,125.0,13:30:00,125.0,129.3,131.05,below,below,2340767,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.7,13:30:00,11.7,12.18,12.0,below,below,627000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,24.3,13:30:00,24.3,26.390000000000004,27.195,below,below,2343591,C:\codex\stock_data\history\6168_TW.csv
6170.TW,52.9,13:30:00,52.9,52.760000000000005,51.82000000000001,above,above,469000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,209.5,13:30:00,209.5,222.1,225.4,below,below,760000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,44.5,13:30:00,44.5,44.88,45.68,below,below,2572000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,100.5,13:30:00,100.5,94.25999999999999,97.12,above,above,25779000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,94.1,13:30:00,94.1,100.52000000000001,102.25999999999999,below,below,13738293,C:\codex\stock_data\history\6176_TW.csv
6182.TW,80.0,13:30:00,80.0,88.68,90.52000000000001,below,below,13537000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,89.1,13:30:00,89.1,90.41999999999999,90.8,below,below,50304,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.9,13:30:00,13.9,14.35,14.094999999999999,below,below,178000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1080.0,13:30:00,1080.0,1078.0,1110.5,above,below,1944000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,79.4,13:30:00,79.4,85.1,84.87,below,below,2691000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,53.2,13:30:00,53.2,53.52,51.98,below,above,4023815,C:\codex\stock_data\history\6189_TW.csv
6190.TW,76.8,13:30:00,76.8,81.28,83.42999999999999,below,below,4068000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,94.7,13:30:00,94.7,98.17999999999999,97.53999999999999,below,below,6277911,C:\codex\stock_data\history\6191_TW.csv
6192.TW,126.5,13:30:00,126.5,128.4,128.65,below,below,395038,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.4,13:30:00,32.4,33.78,34.195,below,below,75000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,487.5,13:30:00,487.5,504.5,504.85,below,below,1618289,C:\codex\stock_data\history\6196_TW.csv
6197.TW,327.0,13:30:00,327.0,321.7,305.8,above,above,7264645,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.7,13:30:00,47.7,48.89,48.68,below,below,55603,C:\codex\stock_data\history\6201_TW.csv
6202.TW,51.7,13:30:00,51.7,56.04,57.8,below,below,3002963,C:\codex\stock_data\history\6202_TW.csv
6203.TW,69.2,13:30:00,69.2,71.38,71.28,below,below,213000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,101.5,13:30:00,101.5,105.2,98.71000000000001,below,above,609000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,82.1,13:30:00,82.1,86.14,83.09,below,below,1802422,C:\codex\stock_data\history\6205_TW.csv
6206.TW,134.5,13:30:00,134.5,139.9,139.55,below,below,1812298,C:\codex\stock_data\history\6206_TW.csv
6207.TW,130.5,13:30:00,130.5,138.9,124.55,below,above,2949000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,79.7,13:30:00,79.7,86.4,90.38,below,below,800000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,80.0,13:30:00,80.0,82.47999999999999,82.22,below,below,11897924,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,20.75,21.04,21.05,below,below,44000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,243.5,13:30:00,243.5,260.3,267.7,below,below,7487353,C:\codex\stock_data\history\6213_TW.csv
6214.TW,140.5,13:30:00,144.5,149.9,139.7,below,above,2682059,C:\codex\stock_data\history\6214_TW.csv
6215.TW,112.0,13:30:00,112.0,116.6,122.7,below,below,1937387,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.85,13:30:00,22.85,23.509999999999998,23.02,below,below,214217,C:\codex\stock_data\history\6216_TW.csv
6217.TW,229.0,13:30:00,229.0,269.2,276.85,below,below,1483000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,33.4,13:30:00,33.4,36.6,38.235,below,below,1039000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,32.5,13:30:00,32.5,33.489999999999995,33.42999999999999,below,below,637000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,24.0,13:30:00,24.0,24.410000000000004,23.84,below,above,208000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.5,20.49,20.625,above,below,3000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5515.0,13:30:00,5515.0,5753.0,5895.0,below,below,1014000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,76.7,13:30:00,76.7,81.5,84.21000000000001,below,below,1598561,C:\codex\stock_data\history\6224_TW.csv
6225.TW,23.65,13:30:00,23.65,23.65,24.485000000000003,below,below,175333,C:\codex\stock_data\history\6225_TW.csv
6226.TW,12.8,13:30:00,12.8,13.510000000000002,13.385,below,below,1487694,C:\codex\stock_data\history\6226_TW.csv
6227.TW,126.5,13:30:00,126.5,131.0,130.25,below,below,1044000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,19.55,20.830000000000002,20.875,below,below,4000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,25.35,13:30:00,25.35,26.8,26.835,below,below,273000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,134.0,13:30:00,134.0,140.1,139.1,below,below,175999,C:\codex\stock_data\history\6230_TW.csv
6231.TW,295.5,13:30:00,295.5,311.6,304.45,below,below,994000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,23.8,13:30:00,23.8,24.990000000000002,25.220000000000002,below,below,342000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,43.5,13:30:00,43.5,46.43,49.185,below,below,1233000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.3,13:30:00,41.3,44.32000000000001,43.84,below,below,1336843,C:\codex\stock_data\history\6235_TW.csv
6237.TW,46.25,13:30:00,46.25,50.89,51.135000000000005,below,below,1146000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,309.0,13:30:00,309.0,338.2,347.6,below,below,14379409,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.4,18.23,18.035,above,above,7000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,9.96,13:30:00,9.96,10.292,10.2,below,below,84000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,30.4,13:30:00,30.4,32.86,33.515,below,below,286181,C:\codex\stock_data\history\6243_TW.csv
6244.TW,25.85,13:30:00,25.85,29.140000000000004,29.55,below,below,6335000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,84.7,13:30:00,84.7,87.9,88.41,below,below,1344000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.5,13:30:00,15.5,15.8,15.665000000000001,below,below,44000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,201.0,13:30:00,201.0,219.4,224.35,below,below,11533410,C:\codex\stock_data\history\6257_TW.csv
6259.TW,25.3,13:30:00,25.3,26.57,26.630000000000003,below,below,403000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,101.5,13:30:00,101.5,105.9,113.0,below,below,2261000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,151.5,13:30:00,151.5,172.4,176.2,below,below,601000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,52.9,13:30:00,52.9,58.980000000000004,56.779999999999994,below,below,5893000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.65,13:30:00,27.65,28.07,27.95,below,below,476000,C:\codex\stock_data\history\6266_TW.csv
