Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,48.85,13:30:00,48.85,44.98,40.995,above,above,5910000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.35,13:30:00,11.35,12.07,11.745000000000001,below,below,116000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,57.3,13:30:00,57.3,59.06,54.045,below,above,16223526,C:\codex\stock_data\history\4927_TW.csv
4931.TW,209.0,13:30:00,209.0,213.3,200.3,below,above,11307000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,74.5,13:30:00,74.5,74.24,72.02000000000001,above,above,1002000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.9,13:30:00,16.9,17.44,17.095000000000002,below,below,1460782,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.2,13:30:00,37.2,37.03,36.62,above,above,257805,C:\codex\stock_data\history\4935_TW.csv
4938.TW,83.4,13:30:00,83.4,81.76,79.5,above,above,16399172,C:\codex\stock_data\history\4938_TW.csv
4939.TW,45.95,13:30:00,45.95,42.379999999999995,40.214999999999996,above,above,19954000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.4,13:30:00,37.4,37.73,37.375,below,above,222178,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.88,13:30:00,8.88,8.898,8.995999999999999,below,below,29153,C:\codex\stock_data\history\4943_TW.csv
4949.TW,95.5,13:30:00,95.5,101.74000000000001,95.16,below,above,3357003,C:\codex\stock_data\history\4949_TW.csv
4951.TW,123.0,13:30:00,123.0,130.8,126.85,below,below,1048000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,53.3,13:30:00,53.3,54.54,52.295,below,above,2044758,C:\codex\stock_data\history\4952_TW.csv
4953.TW,120.0,13:30:00,120.0,121.4,119.6,below,above,447000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,45.2,13:30:00,45.2,48.3,45.519999999999996,below,below,5054617,C:\codex\stock_data\history\4956_TW.csv
4958.TW,486.0,13:30:00,486.0,520.6,470.95,below,above,20687337,C:\codex\stock_data\history\4958_TW.csv
4960.TW,31.95,13:30:00,31.95,34.23,34.305,below,below,9341790,C:\codex\stock_data\history\4960_TW.csv
4961.TW,170.0,13:30:00,170.0,173.4,172.4,below,below,1187791,C:\codex\stock_data\history\4961_TW.csv
4966.TW,845.0,13:30:00,845.0,827.0,796.6,above,above,3210000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,270.5,13:30:00,270.5,270.1,269.0,above,above,11768847,C:\codex\stock_data\history\4967_TW.csv
4968.TW,115.5,13:30:00,115.5,118.3,115.3,below,above,1990469,C:\codex\stock_data\history\4968_TW.csv
4971.TW,711.0,13:30:00,711.0,739.6,718.2,below,below,304000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.5,13:30:00,16.5,16.43,16.425,above,above,70000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,152.5,13:30:00,152.5,130.2,121.55,above,above,8788000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,77.8,13:30:00,77.8,76.46,75.32,above,above,1048000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,30.75,13:30:00,30.75,31.85,31.57,below,below,977585,C:\codex\stock_data\history\4976_TW.csv
4977.TW,210.5,13:30:00,210.5,223.4,216.1,below,below,4731180,C:\codex\stock_data\history\4977_TW.csv
4979.TW,604.0,13:30:00,604.0,639.4,595.7,below,above,9770000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,102.5,13:30:00,102.5,101.78,96.49,above,above,16085442,C:\codex\stock_data\history\4989_TW.csv
4991.TW,705.0,13:30:00,705.0,802.4,745.9,below,below,6947000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,,13:30:00,90.1,91.22,91.07000000000001,below,below,23171,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,44.3,47.160000000000004,46.040000000000006,below,below,37000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,19.65,13:30:00,19.65,19.79,19.805,below,below,141756,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.3,13:30:00,28.3,28.54,28.98,below,below,182000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,12.45,13:30:00,12.45,11.82,11.860000000000001,above,above,1115000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.0,13:30:00,64.0,64.9,64.66999999999999,below,below,221639,C:\codex\stock_data\history\5203_TW.csv
5210.TW,28.85,13:30:00,28.85,27.220000000000006,26.875,above,above,2010000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,17.7,13:30:00,17.7,17.85,18.2,below,below,74000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.6,13:30:00,46.6,46.269999999999996,46.480000000000004,above,above,45000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,47.15,13:30:00,47.15,46.709999999999994,45.67,above,above,288464,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.0,13:30:00,23.0,23.410000000000004,22.884999999999998,below,above,88000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,122.5,13:30:00,122.5,125.7,124.65,below,below,561201,C:\codex\stock_data\history\5222_TW.csv
5223.TW,,13:30:00,24.7,25.29,24.675,below,above,50000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.2,13:30:00,70.2,70.75999999999999,70.67999999999999,below,below,369262,C:\codex\stock_data\history\5225_TW.csv
5227.TW,24.35,13:30:00,24.35,25.1,24.880000000000003,below,below,160000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,63.2,13:30:00,63.2,56.419999999999995,52.394999999999996,above,above,601000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,16.85,13:30:00,16.85,16.9,16.990000000000002,below,below,126000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,411.5,13:30:00,411.5,433.9,418.7,below,below,846915,C:\codex\stock_data\history\5234_TW.csv
5236.TW,181.5,13:30:00,181.5,184.1,177.25,below,above,875000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,120.5,13:30:00,120.5,127.5,117.55,below,above,10693165,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.2,13:30:00,38.2,39.8,38.865,below,below,465842,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.8,13:30:00,26.8,26.45,26.225,above,above,530000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.65,13:30:00,26.65,26.93,26.945,below,below,103000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,51.0,13:30:00,51.0,55.17999999999999,56.34000000000001,below,below,1357276,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1440.0,13:30:00,1440.0,1499.0,1451.5,below,below,1717011,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.0,13:30:00,22.0,22.77,22.580000000000002,below,below,333000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17835.0,13:30:00,17835.0,17762.0,17008.0,above,above,251000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,22.05,13:30:00,22.05,23.15,23.535,below,below,295000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,90.1,13:30:00,90.1,86.05999999999999,81.86999999999999,above,above,5980832,C:\codex\stock_data\history\5285_TW.csv
5287.TW,148.5,13:30:00,148.5,150.4,150.3,below,below,104000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1700.0,13:30:00,1700.0,1700.0,1724.0,below,below,3905000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,71.0,13:30:00,71.0,74.52000000000001,73.96000000000001,below,below,2514000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,119.0,13:30:00,119.0,117.7,109.4,above,above,1496000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.95,13:30:00,10.95,10.242,10.125,above,above,1351000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,67.1,13:30:00,67.1,68.56,67.36,below,below,9927000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,23.0,23.56,24.165,below,below,34000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.9,13:30:00,21.9,22.04,21.884999999999998,below,above,522000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,49.0,13:30:00,49.0,45.87,37.714999999999996,above,above,1577000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,36.0,13:30:00,36.0,35.67,32.864999999999995,above,above,42025000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,100.0,13:30:00,100.0,105.2,103.22,below,below,3501000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.3,13:30:00,15.3,15.780000000000001,15.834999999999999,below,below,108000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,161.5,13:30:00,161.5,164.6,163.85,below,below,31394000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,82.6,13:30:00,82.6,82.0,80.92,above,above,30236000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,26.95,13:30:00,26.95,26.7,26.28,above,above,111000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.42,13:30:00,6.42,6.442,6.436,below,below,181000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.0,13:30:00,27.0,26.98,26.645,above,above,69000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,70.1,13:30:00,70.1,71.9,71.07,below,below,4063000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.2,13:30:00,25.2,26.03,25.610000000000003,below,below,1516000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,575.0,13:30:00,575.0,550.8,493.15,above,above,4187000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,84.7,13:30:00,84.7,84.82000000000001,82.36,below,above,5807866,C:\codex\stock_data\history\5388_TW.csv
5392.TW,40.5,13:30:00,40.5,42.56,42.29,below,below,3869000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.0,13:30:00,85.0,85.16,85.41999999999999,below,below,138000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,39.0,13:30:00,39.0,38.519999999999996,38.120000000000005,above,above,1127000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,114.5,13:30:00,114.5,99.64,91.1,above,above,67465000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.65,13:30:00,18.65,18.84,18.425,below,above,352000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,450.5,13:30:00,450.5,467.9,435.3,below,above,1192985,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.05,13:30:00,19.05,19.15,18.860000000000003,below,above,110000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,370.0,13:30:00,370.0,383.8,381.1,below,below,2756000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,122.0,13:30:00,122.0,126.3,123.95,below,below,5557000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,32.35,13:30:00,32.35,33.63,32.879999999999995,below,below,1952000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,29.3,13:30:00,29.3,29.85,29.689999999999998,below,below,699000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.0,13:30:00,15.0,15.24,15.24,below,below,67000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,75.5,13:30:00,75.5,72.56,67.86999999999999,above,above,4527000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.0,13:30:00,26.0,25.76,25.115000000000002,above,above,477000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.3,17.6,17.485,below,below,37000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,84.0,13:30:00,84.0,84.1,81.86999999999999,below,above,7004048,C:\codex\stock_data\history\5469_TW.csv
5471.TW,55.6,13:30:00,55.6,54.120000000000005,52.42,above,above,16326463,C:\codex\stock_data\history\5471_TW.csv
5474.TW,164.0,13:30:00,164.0,168.0,166.45,below,below,286000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,266.5,13:30:00,266.5,288.5,289.7,below,below,4239000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,160.5,13:30:00,160.5,157.7,148.15,above,above,31246000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,46.85,13:30:00,46.85,48.18,44.44,below,above,1713229,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.05,13:30:00,27.05,27.28,27.365,below,below,72000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.5,13:30:00,11.5,11.73,11.335,below,above,465000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,,13:30:00,39.0,39.5,39.67999999999999,below,below,75000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.95,13:30:00,28.95,29.27,28.8,below,above,450000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,88.6,13:30:00,88.6,91.11999999999999,91.91,below,below,287000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,65.7,13:30:00,65.7,68.0,66.86,below,below,5948000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,72.0,13:30:00,72.0,70.6,70.78999999999999,above,above,1327165,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1035.0,13:30:00,1035.0,1011.2,985.5,above,above,2694000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,107.0,13:30:00,107.0,108.2,109.0,below,below,13675932,C:\codex\stock_data\history\5871_TW.csv
5876.TW,38.65,13:30:00,38.65,39.47,39.80499999999999,below,below,16133014,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.7,13:30:00,22.7,22.7,22.725,below,below,21036566,C:\codex\stock_data\history\5880_TW.csv
6005.TW,36.0,13:30:00,36.0,33.73,32.33,above,above,25048885,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.0,37.089999999999996,38.13,below,below,3000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,97.7,13:30:00,97.7,100.84,98.7,below,below,1665000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,20.15,13:30:00,20.15,19.75,19.265,above,above,3552501,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.7,13:30:00,10.7,10.73,10.78,below,below,302000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,41.9,13:30:00,41.9,42.47,42.21999999999999,below,below,622548,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.2,13:30:00,26.2,26.9,25.72,below,above,584000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.3,13:30:00,30.3,30.48,30.305,below,below,113000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.6,13:30:00,47.6,47.17,46.985,above,above,167308,C:\codex\stock_data\history\6115_TW.csv
6116.TW,15.55,13:30:00,15.55,13.710000000000003,11.995000000000001,above,above,326422854,C:\codex\stock_data\history\6116_TW.csv
6117.TW,82.6,13:30:00,82.6,88.7,84.69,below,below,1734725,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.45,13:30:00,17.45,18.419999999999998,17.925,below,below,464000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.75,13:30:00,13.75,14.3,13.575,below,above,5365705,C:\codex\stock_data\history\6120_TW.csv
6121.TW,387.5,13:30:00,387.5,388.7,380.85,below,above,983000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,43.1,13:30:00,43.1,43.760000000000005,44.05,below,below,94000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,28.8,13:30:00,28.8,29.560000000000002,29.21,below,below,130000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,65.6,13:30:00,65.6,64.94,60.92999999999999,above,above,4066000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,35.35,13:30:00,35.35,35.82000000000001,34.90500000000001,below,above,2170000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,61.2,13:30:00,61.2,55.96,52.8,above,above,43759000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,,13:30:00,19.35,18.99,19.04,above,above,168938,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.1,13:30:00,15.1,15.530000000000001,15.319999999999999,below,below,833000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,22.95,13:30:00,22.95,23.589999999999996,23.045,below,below,1431933,C:\codex\stock_data\history\6133_TW.csv
6134.TW,32.95,13:30:00,32.95,32.56,31.554999999999996,above,above,3766000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.6,13:30:00,25.6,25.68,25.330000000000002,below,above,406105,C:\codex\stock_data\history\6136_TW.csv
6138.TW,343.0,13:30:00,343.0,347.3,320.95,below,above,1982000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,772.0,13:30:00,772.0,797.0,764.1,below,above,5377350,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.0,13:30:00,19.0,19.689999999999998,19.645,below,below,184000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,43.2,13:30:00,43.2,36.95,34.67,above,above,4189116,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.15,13:30:00,8.15,8.123999999999999,8.025,above,above,952900,C:\codex\stock_data\history\6142_TW.csv
6143.TW,101.5,13:30:00,101.5,99.7,97.39,above,above,2729000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,227.5,13:30:00,227.5,222.2,218.8,above,above,2097000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,278.0,13:30:00,278.0,251.2,230.85,above,above,97571000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.6,13:30:00,28.6,28.78,28.605,below,below,350000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,68.0,13:30:00,68.0,68.74000000000001,68.03999999999999,below,below,713000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,43.1,13:30:00,43.1,46.57,45.160000000000004,below,below,2017000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.0,13:30:00,15.0,15.37,15.275,below,below,1611471,C:\codex\stock_data\history\6152_TW.csv
6153.TW,17.6,13:30:00,17.6,18.57,18.055,below,below,6356292,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.45,13:30:00,13.45,13.48,13.35,below,above,42000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,64.5,13:30:00,64.5,61.0,57.25,above,above,12195779,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.2,13:30:00,18.2,18.93,18.7,below,below,730000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.6,13:30:00,17.6,17.95,17.945,below,below,68000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,,13:30:00,16.15,16.240000000000002,16.2,below,below,230000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,60.2,13:30:00,60.2,59.64,54.8,above,above,1450000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,48.2,13:30:00,48.2,50.88,51.67999999999999,below,below,3422000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.15,13:30:00,12.15,12.32,12.06,below,above,589880,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.2,13:30:00,48.2,48.650000000000006,48.475,below,below,383232,C:\codex\stock_data\history\6165_TW.csv
6166.TW,129.5,13:30:00,129.5,130.4,122.5,below,above,4569095,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.5,13:30:00,11.5,12.07,11.709999999999999,below,below,968000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,27.4,13:30:00,27.4,29.119999999999997,27.790000000000003,below,below,5333302,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.5,13:30:00,50.5,50.32,50.3,above,above,274000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,219.5,13:30:00,219.5,214.7,188.95,above,above,2139000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,46.55,13:30:00,46.55,46.93,43.83,below,above,6928000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,107.0,13:30:00,107.0,95.92,86.9,above,above,16963000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,102.0,13:30:00,102.0,104.7,103.45,below,below,5255764,C:\codex\stock_data\history\6176_TW.csv
6182.TW,90.7,13:30:00,90.7,82.4,69.92,above,above,17288000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.1,13:30:00,91.1,91.36,91.6,below,below,30286,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.65,13:30:00,13.65,13.930000000000001,13.935000000000002,below,below,201000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1240.0,13:30:00,1240.0,1175.0,1142.5,above,above,4387000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,81.8,13:30:00,81.8,84.78,83.97,below,below,2503000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,50.1,13:30:00,50.1,51.06,50.260000000000005,below,below,1293781,C:\codex\stock_data\history\6189_TW.csv
6190.TW,85.9,13:30:00,85.9,80.82000000000001,79.47999999999999,above,above,19265000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,97.1,13:30:00,97.1,97.22,94.98,below,above,17921649,C:\codex\stock_data\history\6191_TW.csv
6192.TW,128.0,13:30:00,128.0,130.0,128.45,below,below,404367,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.55,13:30:00,34.55,34.67,33.445,below,above,99000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,496.0,13:30:00,496.0,486.0,448.25,above,above,3671816,C:\codex\stock_data\history\6196_TW.csv
6197.TW,282.5,13:30:00,282.5,274.7,248.15,above,above,8131163,C:\codex\stock_data\history\6197_TW.csv
6201.TW,48.45,13:30:00,48.45,48.05,47.57,above,above,28178,C:\codex\stock_data\history\6201_TW.csv
6202.TW,59.1,13:30:00,59.1,60.58,57.57000000000001,below,above,5027158,C:\codex\stock_data\history\6202_TW.csv
6203.TW,70.4,13:30:00,70.4,71.61999999999999,70.28,below,above,360000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,91.5,13:30:00,91.5,89.24,86.74,above,above,1292000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,77.0,13:30:00,77.0,82.47999999999999,78.89000000000001,below,below,1834167,C:\codex\stock_data\history\6205_TW.csv
6206.TW,138.5,13:30:00,138.5,140.2,135.85,below,above,3201275,C:\codex\stock_data\history\6206_TW.csv
6207.TW,105.0,13:30:00,105.0,101.14,92.11,above,above,19450000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,93.1,13:30:00,93.1,96.58,97.66,below,below,1272000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,80.7,13:30:00,80.7,83.12,78.8,below,above,13577210,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.05,13:30:00,21.05,21.229999999999997,21.17,below,below,75000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,261.0,13:30:00,261.0,268.2,256.25,below,above,32386135,C:\codex\stock_data\history\6213_TW.csv
6214.TW,129.0,13:30:00,129.0,129.3,126.7,below,above,2323726,C:\codex\stock_data\history\6214_TW.csv
6215.TW,124.5,13:30:00,124.5,131.4,128.6,below,below,3489148,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.35,13:30:00,22.35,22.46,22.355,below,below,591084,C:\codex\stock_data\history\6216_TW.csv
6217.TW,275.0,13:30:00,275.0,277.1,273.2,below,above,1251000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,39.5,13:30:00,39.5,40.46,40.144999999999996,below,below,7148000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.05,13:30:00,33.05,32.269999999999996,31.325,above,above,2254000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.1,13:30:00,23.1,23.11,22.945,below,above,167000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,20.7,13:30:00,20.7,20.85,20.875,below,below,12000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5915.0,13:30:00,5915.0,6156.0,5987.0,below,below,1076000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,88.7,13:30:00,88.7,84.44,80.29,above,above,4860812,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,26.0,25.630000000000003,27.665,above,below,28521,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.05,13:30:00,13.05,13.38,12.75,below,above,2577189,C:\codex\stock_data\history\6226_TW.csv
6227.TW,130.5,13:30:00,130.5,128.0,122.9,above,above,4803000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.0,21.18,21.715,below,below,12000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.5,13:30:00,26.5,27.15,26.815000000000005,below,below,164000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,134.0,13:30:00,134.0,138.7,134.95,below,below,125389,C:\codex\stock_data\history\6230_TW.csv
6231.TW,290.0,13:30:00,290.0,296.1,289.05,below,above,869000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.0,13:30:00,25.0,25.93,25.7,below,below,369000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,51.2,13:30:00,51.2,52.0,50.33,below,above,4498000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,43.85,13:30:00,43.85,41.559999999999995,40.92,above,above,2461544,C:\codex\stock_data\history\6235_TW.csv
6237.TW,52.0,13:30:00,52.0,53.220000000000006,50.7,below,above,1734000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,357.5,13:30:00,357.5,326.8,285.1,above,above,83839978,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.85,13:30:00,17.85,17.79,17.845000000000002,above,above,34000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.0,13:30:00,10.0,10.34,10.505,below,below,180000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.7,13:30:00,33.7,35.1,34.464999999999996,below,below,286910,C:\codex\stock_data\history\6243_TW.csv
6244.TW,30.1,13:30:00,30.1,29.839999999999996,29.025,above,above,15455000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,86.1,13:30:00,86.1,89.08,85.88,below,above,2381000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.5,13:30:00,15.5,15.85,15.38,below,above,72000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,229.0,13:30:00,229.0,230.6,222.25,below,above,12607598,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.0,13:30:00,27.0,26.43,24.925,above,above,1458000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,118.0,13:30:00,118.0,120.8,117.65,below,above,4039000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,177.0,13:30:00,177.0,182.4,177.4,below,below,311000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,53.8,13:30:00,53.8,52.54,48.13,above,above,14653000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.15,13:30:00,28.15,27.49,27.055,above,above,1005000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,60.8,13:30:00,60.8,62.98,60.1,below,above,3752094,C:\codex\stock_data\history\6269_TW.csv
6270.TW,27.05,13:30:00,27.05,27.18,26.639999999999997,below,above,631000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,244.5,13:30:00,244.5,245.9,216.6,below,above,5491586,C:\codex\stock_data\history\6271_TW.csv
6272.TW,34.2,13:30:00,34.2,33.67,32.690000000000005,above,above,488756,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1540.0,13:30:00,1540.0,1561.0,1412.5,below,above,8654000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.95,13:30:00,47.95,48.06,47.585,below,above,540000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,,13:30:00,26.95,27.7,28.165000000000003,below,below,122000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,76.0,13:30:00,76.0,76.0,74.47999999999999,below,above,445595,C:\codex\stock_data\history\6277_TW.csv
6278.TW,222.5,13:30:00,222.5,237.5,225.95,below,below,13777779,C:\codex\stock_data\history\6278_TW.csv
6279.TW,122.5,13:30:00,122.5,119.0,117.45,above,above,3133000,C:\codex\stock_data\history\6279_TW.csv
