Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4919.TW,208.0,13:30:00,208.0,201.1,192.05,above,above,3780749,C:\codex\stock_data\history\4919_TW.csv
4923.TW,45.1,13:30:00,45.1,47.15,42.885000000000005,below,above,1196000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.85,13:30:00,12.85,11.98,11.965,above,above,553000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,55.8,13:30:00,55.8,57.82000000000001,55.61,below,above,12635305,C:\codex\stock_data\history\4927_TW.csv
4931.TW,238.5,13:30:00,238.5,219.8,210.0,above,above,19177000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,76.4,13:30:00,76.4,75.34,73.88000000000001,above,above,1144000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.3,13:30:00,17.3,17.3,17.21,below,above,1777313,C:\codex\stock_data\history\4934_TW.csv
4935.TW,41.65,13:30:00,41.65,38.69,37.66,above,above,843706,C:\codex\stock_data\history\4935_TW.csv
4938.TW,91.2,13:30:00,91.2,85.32000000000001,82.17,above,above,38114487,C:\codex\stock_data\history\4938_TW.csv
4939.TW,55.5,13:30:00,55.5,47.739999999999995,43.184999999999995,above,above,4875000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,38.25,13:30:00,38.25,37.83,37.58,above,above,268485,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.29,13:30:00,9.29,9.027999999999999,8.993,above,above,60063,C:\codex\stock_data\history\4943_TW.csv
4949.TW,103.5,13:30:00,103.5,100.12,97.65,above,above,4367818,C:\codex\stock_data\history\4949_TW.csv
4951.TW,123.5,13:30:00,123.5,125.5,127.2,below,below,825000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,51.9,13:30:00,51.9,53.760000000000005,52.760000000000005,below,below,1029572,C:\codex\stock_data\history\4952_TW.csv
4953.TW,132.0,13:30:00,132.0,123.2,121.75,above,above,2713000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,45.5,13:30:00,45.5,46.760000000000005,46.215,below,below,2843279,C:\codex\stock_data\history\4956_TW.csv
4958.TW,548.0,13:30:00,548.0,524.2,498.3,above,above,12644360,C:\codex\stock_data\history\4958_TW.csv
4960.TW,33.75,13:30:00,33.75,33.01,34.1,above,below,12317380,C:\codex\stock_data\history\4960_TW.csv
4961.TW,175.0,13:30:00,175.0,172.7,173.15,above,above,1767929,C:\codex\stock_data\history\4961_TW.csv
4966.TW,859.0,13:30:00,859.0,843.0,810.2,above,above,6258000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,289.0,13:30:00,289.0,274.7,270.05,above,above,12063317,C:\codex\stock_data\history\4967_TW.csv
4968.TW,117.0,13:30:00,117.0,116.9,116.35,above,above,1175706,C:\codex\stock_data\history\4968_TW.csv
4971.TW,789.0,13:30:00,789.0,751.8,730.0,above,above,378000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.55,13:30:00,16.55,16.47,16.445,above,above,85000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,156.5,13:30:00,156.5,146.9,129.45,above,above,10457000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,77.8,13:30:00,77.8,77.17999999999999,76.06,above,above,252000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.3,13:30:00,32.3,31.53,31.77,above,above,1055416,C:\codex\stock_data\history\4976_TW.csv
4977.TW,217.0,13:30:00,217.0,218.9,215.3,below,above,3947357,C:\codex\stock_data\history\4977_TW.csv
4979.TW,650.0,13:30:00,650.0,637.2,614.9,above,above,9215000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,107.0,13:30:00,107.0,104.3,99.82,above,above,15450155,C:\codex\stock_data\history\4989_TW.csv
4991.TW,735.0,13:30:00,735.0,764.6,758.4,below,below,4999000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,90.1,13:30:00,90.1,90.52,90.84,below,below,46687,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,45.9,45.589999999999996,46.275,above,below,78000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.4,13:30:00,20.4,19.849999999999998,19.845000000000002,above,above,141506,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.0,13:30:00,29.0,28.47,28.830000000000002,above,above,92000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,12.8,13:30:00,12.8,12.09,11.95,above,above,596000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,70.0,13:30:00,70.0,65.86,65.26,above,above,1538919,C:\codex\stock_data\history\5203_TW.csv
5210.TW,29.25,13:30:00,29.25,28.2,27.439999999999998,above,above,1097000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.45,13:30:00,18.45,18.05,17.955000000000002,above,above,52000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.75,13:30:00,46.75,46.269999999999996,46.305,above,above,53000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,50.3,13:30:00,50.3,48.160000000000004,46.72,above,above,332908,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.35,13:30:00,23.35,23.28,22.990000000000002,above,above,85000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,126.5,13:30:00,126.5,125.0,125.0,above,above,515993,C:\codex\stock_data\history\5222_TW.csv
5223.TW,,13:30:00,25.55,25.3,24.875,above,above,59000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.6,13:30:00,71.6,70.92,70.82,above,above,550787,C:\codex\stock_data\history\5225_TW.csv
5227.TW,,13:30:00,24.7,24.57,25.16,above,below,148000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,64.7,13:30:00,64.7,60.86,55.910000000000004,above,above,3540000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.45,13:30:00,17.45,16.990000000000002,17.064999999999998,above,above,195000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,412.5,13:30:00,412.5,419.6,420.5,below,below,414917,C:\codex\stock_data\history\5234_TW.csv
5236.TW,182.0,13:30:00,182.0,183.5,181.3,below,above,535000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,124.0,13:30:00,124.0,126.0,121.9,below,above,5910308,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.65,13:33:00,38.65,38.82,38.895,below,below,318853,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.6,13:30:00,27.6,26.71,26.6,above,above,239000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,29.35,13:30:00,29.35,27.4,27.110000000000003,above,above,412000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,52.5,13:30:00,52.5,52.5,55.36,below,below,1303847,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1520.0,13:30:00,1465.0,1496.0,1452.5,below,above,1052124,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.5,13:30:00,22.5,22.39,22.605,above,below,304000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,18500.0,13:30:00,18500.0,18151.0,17418.5,above,above,373000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,22.65,13:30:00,22.65,22.439999999999998,23.3,above,below,442000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,89.4,13:30:00,89.4,89.84,84.82000000000001,below,above,3792816,C:\codex\stock_data\history\5285_TW.csv
5287.TW,145.0,13:30:00,145.0,147.8,149.45,below,below,278000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1905.0,13:30:00,1905.0,1761.0,1733.0,above,above,4954000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,71.5,13:30:00,71.5,72.52000000000001,74.29,below,below,717000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,115.0,13:30:00,115.0,120.0,113.13,below,above,927000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.0,13:30:00,11.0,10.581999999999999,10.283000000000001,above,above,1118000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,75.9,13:30:00,75.9,69.7,68.76,above,above,17420000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,24.7,13:30:00,24.7,23.61,23.825,above,above,11000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.55,13:30:00,22.55,22.14,22.015,above,above,1080000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,57.4,13:30:00,57.4,51.46,43.585,above,above,853000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,39.8,13:30:00,39.8,37.24999999999999,35.07,above,above,44950000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,105.0,13:30:00,105.0,103.5,103.37,above,above,4298000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.85,13:30:00,15.85,15.61,15.790000000000001,above,above,127000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,179.0,13:30:00,179.0,167.9,165.0,above,above,68211000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,89.7,13:30:00,89.7,84.66,81.22999999999999,above,above,37125000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,32.0,13:30:00,32.0,28.410000000000004,27.27,above,above,1589000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.4,13:30:00,6.4,6.481999999999999,6.441,below,below,249000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.35,13:30:00,27.35,27.04,26.809999999999995,above,above,171000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,73.9,13:30:00,73.9,72.17999999999999,71.67999999999999,above,above,7974000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,26.55,13:30:00,26.55,25.96,25.715000000000003,above,above,1639000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,581.0,13:30:00,581.0,577.0,524.55,above,above,2883000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,90.1,13:30:00,90.1,85.88,84.52,above,above,11283482,C:\codex\stock_data\history\5388_TW.csv
5392.TW,48.9,13:30:00,48.9,43.66,43.14,above,above,20162000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,89.1,13:30:00,89.1,85.8,85.76,above,above,176000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,41.75,13:30:00,41.75,39.36,38.825,above,above,4266000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,106.5,13:30:00,106.5,108.5,98.41,below,above,43732000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,,13:30:00,20.5,19.009999999999998,18.76,above,above,503000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,453.0,13:30:00,453.0,462.2,445.55,below,above,632668,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.35,13:30:00,19.35,19.3,18.990000000000002,above,above,133000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,380.0,13:30:00,380.0,381.9,380.2,below,below,1813000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,127.0,13:30:00,127.0,126.3,123.85,above,above,4713000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,35.1,13:30:00,35.1,33.75,33.480000000000004,above,above,5749000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,30.05,13:30:00,30.05,29.96,29.339999999999996,above,above,674000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,14.8,13:30:00,14.8,15.01,15.190000000000001,below,below,212000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,80.5,13:30:00,80.5,76.46000000000001,72.78,above,above,5947000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,27.1,13:30:00,27.1,26.32,25.505000000000003,above,above,295000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,18.25,13:30:00,18.25,17.560000000000002,17.52,above,above,172000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,86.0,13:30:00,86.0,85.06,83.17,above,above,3655630,C:\codex\stock_data\history\5469_TW.csv
5471.TW,53.1,13:30:00,53.1,54.160000000000004,53.02,below,above,2996860,C:\codex\stock_data\history\5471_TW.csv
5474.TW,198.0,13:30:00,198.0,175.2,171.4,above,above,5383000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,297.0,13:30:00,297.0,285.0,286.65,above,above,7723000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,168.5,13:30:00,168.5,165.4,154.25,above,above,25949000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,,13:30:00,53.6,49.879999999999995,46.475,above,above,2308919,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.6,13:30:00,27.6,27.24,27.405,above,above,104000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,13.4,13:30:00,13.4,12.16,11.844999999999999,above,above,4563000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,38.85,13:30:00,38.85,39.08,39.43,below,below,69000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.25,13:30:00,29.25,28.990000000000002,28.945,above,above,627000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,95.3,13:30:00,95.3,90.86,91.4,above,above,779000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,66.0,13:30:00,66.0,67.32000000000001,66.12,below,below,4811000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,74.2,13:30:00,74.2,72.24,71.19000000000001,above,above,1485785,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1005.0,13:30:00,1005.0,1035.6,984.3,below,above,1203000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,108.5,13:30:00,108.5,107.4,109.0,above,below,10456575,C:\codex\stock_data\history\5871_TW.csv
5876.TW,39.8,13:30:00,39.8,39.42,39.77,above,above,13437766,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.85,13:30:00,22.85,22.77,22.740000000000002,above,above,29130456,C:\codex\stock_data\history\5880_TW.csv
6005.TW,39.6,13:30:00,39.6,36.42999999999999,33.959999999999994,above,above,20435696,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,39.45,37.760000000000005,37.875,above,above,4000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,101.5,13:30:00,101.5,99.74000000000001,99.59,above,above,2012000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.95,13:30:00,19.95,19.86,19.535,above,above,1852453,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.15,13:30:00,11.15,10.89,10.834999999999999,above,above,250000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,47.05,13:30:00,42.8,42.42,42.31,above,above,528097,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.7,13:30:00,27.7,27.0,26.410000000000004,above,above,848000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,,13:30:00,30.7,30.330000000000002,30.32,above,above,34000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.45,13:30:00,47.45,47.410000000000004,47.144999999999996,above,above,306904,C:\codex\stock_data\history\6115_TW.csv
6116.TW,18.8,13:30:00,18.8,15.920000000000002,13.525,above,above,58323262,C:\codex\stock_data\history\6116_TW.csv
6117.TW,85.8,13:30:00,85.8,86.58000000000001,85.47,below,above,980886,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.85,13:30:00,17.85,17.869999999999997,17.975,below,below,394000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.9,13:30:00,14.9,14.180000000000001,13.965,above,above,8166804,C:\codex\stock_data\history\6120_TW.csv
6121.TW,396.0,13:30:00,396.0,393.5,386.45,above,above,849000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,44.7,13:30:00,44.7,43.61,44.005,above,above,139000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,30.0,13:30:00,30.0,29.54,29.389999999999997,above,above,138000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,73.3,13:30:00,73.3,67.96000000000001,63.260000000000005,above,above,8364000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,37.25,13:30:00,37.25,35.93000000000001,35.525,above,above,3862000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,74.0,13:30:00,74.0,63.32000000000001,57.36500000000001,above,above,9363000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.5,13:30:00,19.5,19.259999999999998,19.095000000000002,above,above,217093,C:\codex\stock_data\history\6128_TW.csv
6129.TW,16.9,13:30:00,16.9,15.89,15.65,above,above,3462000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.55,13:30:00,23.55,23.32,23.575,above,below,1176969,C:\codex\stock_data\history\6133_TW.csv
6134.TW,39.8,13:30:00,39.8,34.980000000000004,33.02,above,above,1807000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,26.05,13:30:00,26.05,25.77,25.535000000000004,above,above,419592,C:\codex\stock_data\history\6136_TW.csv
6138.TW,353.0,13:30:00,353.0,353.3,332.75,below,above,1268000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,777.0,13:30:00,777.0,794.0,778.8,below,below,2763893,C:\codex\stock_data\history\6139_TW.csv
6140.TW,,13:30:00,20.65,19.529999999999998,19.66,above,above,447000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,44.4,13:30:00,44.4,41.730000000000004,37.78,above,above,7282455,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.52,13:30:00,8.52,8.208,8.109,above,above,1213144,C:\codex\stock_data\history\6142_TW.csv
6143.TW,99.4,13:30:00,99.4,100.06,98.3,below,above,976000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,227.5,13:30:00,227.5,226.4,222.15,above,above,777000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,285.5,13:30:00,285.5,278.9,248.75,above,above,88663000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,31.65,13:30:00,31.65,29.27,28.945,above,above,648000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,69.1,13:30:00,69.1,68.47999999999999,68.27,above,above,1197000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,45.6,13:30:00,45.6,44.580000000000005,45.37,above,above,1188000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.1,13:30:00,15.1,15.1,15.275,below,below,1804527,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.5,13:30:00,18.5,18.16,18.285000000000004,above,above,5484332,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.35,13:30:00,13.35,13.38,13.375,below,below,83000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,69.0,13:30:00,69.0,62.879999999999995,60.3,above,above,20681711,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.15,13:30:00,19.15,18.669999999999998,18.759999999999998,above,above,734000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.25,13:30:00,18.25,17.97,17.985000000000003,above,above,153000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.1,13:30:00,17.1,16.6,16.395000000000003,above,above,336000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,58.4,13:30:00,58.4,60.56,57.04,below,above,827000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,53.4,13:30:00,53.4,51.160000000000004,51.49000000000001,above,above,5085000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.65,13:30:00,12.65,12.24,12.184999999999999,above,above,1445052,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.25,13:30:00,48.25,48.44,48.395,below,below,741711,C:\codex\stock_data\history\6165_TW.csv
6166.TW,133.5,13:30:00,133.5,132.8,126.5,above,above,3698961,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.9,13:30:00,11.9,11.82,11.775,above,above,918000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,28.2,13:30:00,28.2,28.0,28.185000000000002,above,above,4141216,C:\codex\stock_data\history\6168_TW.csv
6170.TW,52.0,13:30:00,52.0,50.879999999999995,50.58,above,above,445000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,237.0,13:30:00,237.0,228.7,204.25,above,above,1426000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,45.35,13:30:00,45.35,46.480000000000004,45.209999999999994,below,above,1755000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,99.8,13:30:00,99.8,99.98,92.32,below,above,8897000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,105.0,13:30:00,105.0,104.0,104.65,above,above,9773679,C:\codex\stock_data\history\6176_TW.csv
6182.TW,97.0,13:30:00,97.0,92.36,78.55,above,above,9818000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.5,13:30:00,91.5,91.17999999999999,91.42,above,above,56842,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.95,13:30:00,13.95,13.84,13.944999999999999,above,above,317000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1070.0,13:30:00,1070.0,1143.0,1135.5,below,below,4479000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,87.4,13:30:00,87.4,84.64,84.2,above,above,4977000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,49.9,13:30:00,49.9,50.44,50.665000000000006,below,below,1167419,C:\codex\stock_data\history\6189_TW.csv
6190.TW,91.6,13:30:00,91.6,85.58,82.22,above,above,17014000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,96.2,13:30:00,96.2,96.9,96.17999999999999,below,above,5561748,C:\codex\stock_data\history\6191_TW.csv
6192.TW,129.0,13:30:00,129.0,128.9,128.85,above,above,414671,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.15,13:30:00,34.15,34.61,33.879999999999995,below,above,232000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,513.0,13:30:00,513.0,505.2,469.25,above,above,1678062,C:\codex\stock_data\history\6196_TW.csv
6197.TW,309.0,13:30:00,309.0,289.9,265.05,above,above,7216843,C:\codex\stock_data\history\6197_TW.csv
6201.TW,48.5,13:30:00,48.5,48.470000000000006,47.785000000000004,above,above,65405,C:\codex\stock_data\history\6201_TW.csv
6202.TW,58.1,13:30:00,58.1,59.56,58.65,below,below,2781681,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.0,13:30:00,72.0,71.17999999999999,70.88,above,above,381000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,102.0,13:30:00,102.0,92.22,89.3,above,above,1258000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,81.2,13:30:00,81.2,80.03999999999999,79.51,above,above,1384344,C:\codex\stock_data\history\6205_TW.csv
6206.TW,141.5,13:30:00,141.5,139.2,137.75,above,above,3174026,C:\codex\stock_data\history\6206_TW.csv
6207.TW,122.5,13:30:00,122.5,110.2,99.3,above,above,8498000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,92.8,13:30:00,92.8,94.35999999999999,97.00999999999999,below,below,1149000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,84.5,13:30:00,84.5,81.96000000000001,81.92,above,above,16659551,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,20.75,21.06,21.104999999999997,below,below,32000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,295.0,13:30:00,295.0,275.1,262.8,above,above,31063246,C:\codex\stock_data\history\6213_TW.csv
6214.TW,144.0,13:30:00,144.0,132.5,129.65,above,above,4021531,C:\codex\stock_data\history\6214_TW.csv
6215.TW,129.0,13:30:00,129.0,128.8,128.5,above,above,3971642,C:\codex\stock_data\history\6215_TW.csv
6216.TW,23.0,13:30:00,23.0,22.53,22.475,above,above,536350,C:\codex\stock_data\history\6216_TW.csv
6217.TW,305.0,13:30:00,305.0,284.5,273.2,above,above,1436000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,38.35,13:30:00,38.35,39.87,39.71,below,below,1344000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.65,13:30:00,33.65,33.36999999999999,32.03,above,above,897000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.85,13:30:00,23.85,23.27,23.14,above,above,598000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.65,20.759999999999998,20.835,below,below,15000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5680.0,13:30:00,5680.0,6037.0,5948.0,below,below,1400000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,88.1,13:30:00,88.1,86.91999999999999,84.09,above,above,3327161,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,24.45,25.32,25.839999999999996,below,below,15599,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.55,13:30:00,13.55,13.26,13.02,above,above,2778882,C:\codex\stock_data\history\6226_TW.csv
6227.TW,132.0,13:30:00,132.0,129.5,125.2,above,above,1899000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,20.95,13:30:00,20.95,20.919999999999998,21.4,above,below,32000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.1,13:30:00,27.1,26.870000000000005,26.85,above,above,317000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,141.5,13:30:00,141.5,138.1,136.05,above,above,186664,C:\codex\stock_data\history\6230_TW.csv
6231.TW,312.5,13:30:00,312.5,297.3,292.0,above,above,2166000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.65,13:30:00,25.65,25.45,25.660000000000004,above,below,537000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,49.3,13:30:00,49.3,51.94,49.71,below,below,2141000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,47.2,13:30:00,47.2,43.36,42.075,above,above,4245205,C:\codex\stock_data\history\6235_TW.csv
6237.TW,49.9,13:30:00,49.9,51.379999999999995,51.515,below,below,1272000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,366.0,13:30:00,366.0,357.0,309.8,above,above,14386513,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.3,17.990000000000002,17.89,above,above,79000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.2,13:30:00,10.2,10.108,10.379000000000001,above,below,136000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.85,13:30:00,33.85,34.17,34.415,below,below,463719,C:\codex\stock_data\history\6243_TW.csv
6244.TW,30.6,13:30:00,30.6,29.96,29.55,above,above,12222000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,89.8,13:30:00,89.8,88.91999999999999,87.1,above,above,1615000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.35,13:30:00,15.35,15.530000000000001,15.425000000000002,below,below,87000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,219.5,13:30:00,219.5,229.3,223.4,below,below,13316032,C:\codex\stock_data\history\6257_TW.csv
6259.TW,26.55,13:30:00,26.55,26.689999999999998,25.6,below,above,852000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,118.5,13:30:00,118.5,120.1,118.8,below,below,4732000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,175.5,13:30:00,175.5,180.0,178.5,below,below,498000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,56.0,13:30:00,56.0,54.58,50.175,above,above,13241000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.1,13:30:00,28.1,27.830000000000002,27.405,above,above,424000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,69.1,13:30:00,69.1,63.959999999999994,62.0,above,above,3699567,C:\codex\stock_data\history\6269_TW.csv
6270.TW,28.15,13:30:00,28.15,27.32,27.034999999999997,above,above,1163000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,247.5,13:30:00,247.5,250.8,229.85,below,above,2612029,C:\codex\stock_data\history\6271_TW.csv
6272.TW,34.95,13:30:00,34.95,34.2,33.31,above,above,624669,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1705.0,13:30:00,1705.0,1629.0,1495.5,above,above,8984000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,53.3,13:30:00,53.3,49.22,48.415000000000006,above,above,4045000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,28.3,13:30:00,28.3,27.57,27.985000000000003,above,above,67000,C:\codex\stock_data\history\6276_TW.csv
