Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4554.TW,30.2,13:30:00,30.2,30.339999999999996,30.290000000000003,below,below,36000,C:\codex\stock_data\history\4554_TW.csv
4577.TW,86.7,13:30:00,86.7,94.5,101.85,below,below,1084000,C:\codex\stock_data\history\4577_TW.csv
4585.TW,322.5,13:30:00,330.5,338.3,344.45,below,below,270237,C:\codex\stock_data\history\4585_TW.csv
4588.TW,57.8,13:30:00,59.2,60.720000000000006,58.71,below,above,133301,C:\codex\stock_data\history\4588_TW.csv
4729.TW,22.0,13:30:00,22.0,23.7,24.68,below,below,650000,C:\codex\stock_data\history\4729_TW.csv
4749.TW,925.0,13:30:00,925.0,980.6,1024.8,below,below,1696000,C:\codex\stock_data\history\4749_TW.csv
4760.TW,373.5,13:30:00,373.5,396.4,412.7,below,below,3137000,C:\codex\stock_data\history\4760_TW.csv
4763.TW,44.25,13:30:00,45.35,43.99,42.785000000000004,above,above,14498623,C:\codex\stock_data\history\4763_TW.csv
4903.TW,39.2,13:30:00,39.2,42.17,43.52,below,below,1452000,C:\codex\stock_data\history\4903_TW.csv
4904.TW,106.5,13:30:00,106.5,103.3,,above,N/A,9561178,C:\codex\stock_data\history\4904_TW.csv
4905.TW,74.1,13:30:00,74.1,77.82000000000001,80.34,below,below,10000,C:\codex\stock_data\history\4905_TW.csv
4906.TW,41.55,13:30:00,45.05,47.480000000000004,48.545,below,below,19233451,C:\codex\stock_data\history\4906_TW.csv
4908.TW,200.0,13:30:00,200.0,217.4,226.95,below,below,2261000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,48.4,13:30:00,48.4,49.21999999999999,51.35,below,below,907000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,93.0,13:30:00,95.7,94.74,102.32000000000001,above,below,842821,C:\codex\stock_data\history\4912_TW.csv
4915.TW,75.4,13:30:00,77.0,76.86,75.39,above,above,4814276,C:\codex\stock_data\history\4915_TW.csv
4916.TW,111.5,13:30:00,119.5,120.5,114.98999999999998,below,above,13605010,C:\codex\stock_data\history\4916_TW.csv
4919.TW,159.0,13:30:00,174.5,182.0,191.55,below,below,4244210,C:\codex\stock_data\history\4919_TW.csv
4923.TW,43.5,13:30:00,43.5,44.67,45.290000000000006,below,below,893000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.95,13:30:00,11.95,12.27,12.27,below,below,43000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,49.7,13:30:00,54.6,52.44,54.269999999999996,above,above,13715503,C:\codex\stock_data\history\4927_TW.csv
4931.TW,252.0,13:30:00,252.0,260.1,246.25,below,above,15558000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,66.6,13:30:00,66.6,70.9,73.85,below,below,520000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.25,13:30:00,16.2,16.529999999999998,,below,N/A,1157324,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.6,13:30:00,38.1,39.970000000000006,39.85,below,below,270953,C:\codex\stock_data\history\4935_TW.csv
4938.TW,94.8,13:30:00,95.1,95.92,92.26,below,above,34210579,C:\codex\stock_data\history\4938_TW.csv
4939.TW,60.1,13:30:00,60.1,61.06,56.415,below,above,35025000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.45,13:30:00,37.65,38.08,38.0,below,below,83350,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.05,13:30:00,9.25,8.97,9.004999999999999,above,above,37601,C:\codex\stock_data\history\4943_TW.csv
4949.TW,92.0,13:30:00,94.4,95.9,97.96,below,below,1161168,C:\codex\stock_data\history\4949_TW.csv
4951.TW,101.0,13:30:00,101.0,108.8,115.5,below,below,853000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,47.15,13:30:00,49.05,49.43,51.205,below,below,474973,C:\codex\stock_data\history\4952_TW.csv
4953.TW,137.5,13:30:00,137.5,141.3,135.7,below,above,1256000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,37.8,13:30:00,40.4,42.64,,below,N/A,1562332,C:\codex\stock_data\history\4956_TW.csv
4958.TW,502.0,13:30:00,502.0,511.1,513.45,below,below,12649770,C:\codex\stock_data\history\4958_TW.csv
4960.TW,29.15,13:30:00,30.7,32.07,32.36,below,below,6247765,C:\codex\stock_data\history\4960_TW.csv
4961.TW,163.5,13:30:00,169.5,167.1,169.75,above,below,1151279,C:\codex\stock_data\history\4961_TW.csv
4966.TW,662.0,13:30:00,662.0,701.6,767.8,below,below,2062000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,269.0,13:30:00,286.0,288.7,285.05,below,above,8862647,C:\codex\stock_data\history\4967_TW.csv
4968.TW,106.0,13:30:00,110.0,112.9,115.0,below,below,636121,C:\codex\stock_data\history\4968_TW.csv
4971.TW,547.0,13:30:00,547.0,620.6,678.0,below,below,2214000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.6,13:30:00,16.6,16.75,16.630000000000003,below,below,10000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,193.0,13:30:00,193.0,175.3,167.4,above,above,4799000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,75.1,13:30:00,75.1,76.04,77.03999999999999,below,below,343000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,33.8,13:30:00,35.55,34.15,32.815,above,above,3338505,C:\codex\stock_data\history\4976_TW.csv
4977.TW,176.0,13:30:00,192.5,200.4,207.35,below,below,3801891,C:\codex\stock_data\history\4977_TW.csv
4979.TW,504.0,13:30:00,504.0,557.4,593.2,below,below,1566000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,82.1,13:30:00,87.3,90.03999999999999,96.97,below,below,6290377,C:\codex\stock_data\history\4989_TW.csv
4991.TW,539.0,13:30:00,539.0,617.0,668.8,below,below,5336000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,,13:30:00,85.4,87.4,,below,N/A,42071,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,45.0,45.4,45.535000000000004,below,below,57000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.65,13:30:00,20.600000381469727,21.60999984741211,20.814999771118163,below,below,184986,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.3,13:30:00,29.3,29.339999999999996,29.02,below,above,80000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,15.35,13:30:00,15.35,15.9,14.405000000000001,below,above,1592000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,68.0,13:30:00,68.0,69.74,,below,N/A,581558,C:\codex\stock_data\history\5203_TW.csv
5210.TW,30.95,13:30:00,30.95,30.48,29.855,above,above,921000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.5,13:30:00,18.5,18.99,18.845000000000002,below,below,56000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,47.0,13:30:00,47.0,46.54,46.46,above,above,13000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,44.0,13:30:00,44.0,46.14,,below,N/A,243237,C:\codex\stock_data\history\5215_TW.csv
5220.TW,21.15,13:30:00,21.15,22.18,22.66,below,below,101000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,113.0,13:30:00,113.0,118.1,,below,N/A,444571,C:\codex\stock_data\history\5222_TW.csv
5223.TW,25.25,13:30:00,25.25,25.909999999999997,25.6,below,below,25000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,72.2,13:30:00,72.2,73.88000000000001,,below,N/A,450193,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.55,13:30:00,25.55,26.110000000000003,25.305,below,above,371000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,71.1,13:30:00,71.1,70.03999999999999,67.31,above,above,4197000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.3,13:30:00,17.3,17.869999999999997,17.69,below,below,231000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,384.0,13:30:00,384.0,391.8,,below,N/A,605610,C:\codex\stock_data\history\5234_TW.csv
5236.TW,152.0,13:30:00,152.0,159.0,169.1,below,below,451000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,110.0,13:30:00,110.0,112.9,,below,N/A,4670584,C:\codex\stock_data\history\5243_TW.csv
5244.TW,36.7,13:33:00,36.7,38.19,,below,N/A,556621,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.3,13:30:00,26.3,27.04,27.355,below,below,73000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,29.95,13:30:00,29.95,31.169999999999998,30.365000000000002,below,below,391000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,48.85,13:30:00,48.85,49.38,,below,N/A,611192,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1325.0,13:30:00,1325.0,1452.0,,below,N/A,2290023,C:\codex\stock_data\history\5269_TW.csv
5272.TW,20.25,13:30:00,20.25,21.410000000000004,22.025,below,below,316000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,16840.0,13:30:00,16840.0,17598.0,17935.0,below,below,213000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.8,13:30:00,23.8,23.61,23.325,above,above,257000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,84.5,13:30:00,84.5,90.1,,below,N/A,2510656,C:\codex\stock_data\history\5285_TW.csv
5287.TW,146.0,13:30:00,146.0,147.2,146.65,below,below,104000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1795.0,13:30:00,1795.0,1851.0,1843.5,below,below,5918000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,65.8,13:30:00,65.8,67.2,68.72999999999999,below,below,630000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,100.0,13:30:00,100.0,104.1,109.55,below,below,483000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.8,13:30:00,10.8,10.85,11.0,below,below,512000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,67.6,13:30:00,67.6,74.36,74.19,below,below,12111000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,25.0,25.09,24.525,below,above,44000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.15,13:30:00,22.15,22.439999999999998,22.384999999999998,below,below,407000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,37.1,13:30:00,37.1,42.89,48.975,below,below,316000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,44.85,13:30:00,44.85,40.940000000000005,39.835,above,above,70101000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,85.7,13:30:00,85.7,92.82000000000001,97.36,below,below,2105000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,,13:30:00,15.55,16.009999999999998,15.969999999999999,below,below,84000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,152.5,13:30:00,152.5,158.9,164.25,below,below,24615000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,85.5,13:30:00,85.5,86.42,87.36,below,below,39395000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,33.1,13:30:00,33.1,33.260000000000005,31.865000000000002,below,above,921000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.8,13:33:00,6.8,6.779999999999999,6.619,above,above,92000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.85,13:30:00,27.85,27.43,27.27,above,above,528000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,68.0,13:30:00,68.0,71.76,72.44,below,below,4058000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,34.05,13:30:00,34.05,32.489999999999995,29.514999999999997,above,above,11093000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,495.0,13:30:00,495.0,520.0,545.5,below,below,2948000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,84.0,13:30:00,84.0,86.34,,below,N/A,4904100,C:\codex\stock_data\history\5388_TW.csv
5392.TW,42.55,13:30:00,42.55,44.5,44.945,below,below,3440000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,93.1,13:30:00,93.1,91.78,89.57000000000001,above,above,159000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,40.15,13:30:00,40.25,39.959999999999994,40.010000000000005,above,above,864000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,87.3,13:30:00,87.3,94.68,101.94,below,below,21020000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,32.45,13:30:00,32.45,31.72,26.375,above,above,5084000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,449.5,13:30:00,449.5,453.2,,below,N/A,1059492,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.9,13:30:00,18.9,19.43,19.405,below,below,75000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,355.5,13:30:00,363.5,364.4,371.45,below,below,1345000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,100.5,13:30:00,100.5,109.3,116.55,below,below,3611000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,31.1,13:30:00,31.1,33.760000000000005,34.07,below,below,3450000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,29.5,13:30:00,30.05,30.99,30.445,below,below,513000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,,13:30:00,14.7,14.87,14.934999999999999,below,below,46000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,67.5,13:30:00,67.5,66.96000000000001,72.0,above,below,1515000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.05,13:30:00,26.45,27.169999999999998,26.975,below,below,83000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,18.0,13:30:00,18.0,17.68,17.755,above,above,184000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,80.6,13:30:00,80.6,82.7,,below,N/A,4051134,C:\codex\stock_data\history\5469_TW.csv
5471.TW,48.45,13:30:00,48.45,49.81,,below,N/A,1840614,C:\codex\stock_data\history\5471_TW.csv
5474.TW,175.5,13:33:00,175.5,173.0,177.5,above,below,989000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,245.0,13:30:00,261.0,281.0,284.5,below,below,2065000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,143.5,13:30:00,143.5,150.2,158.35,below,below,11180000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,49.95,13:30:00,49.95,53.92999999999999,,below,N/A,1953987,C:\codex\stock_data\history\5484_TW.csv
5487.TW,28.4,13:30:00,28.4,27.679999999999996,27.54,above,above,96000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.1,13:30:00,12.95,13.14,12.89,below,above,438000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.65,13:30:00,39.65,39.78,39.379999999999995,below,above,48000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.6,13:30:00,28.6,28.880000000000003,29.115,below,below,475000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,100.0,13:30:00,100.5,93.75999999999999,92.59,above,above,1623000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,60.7,13:30:00,60.7,60.9,62.779999999999994,below,below,12810000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,82.2,13:30:00,82.2,76.58,,above,N/A,5246941,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1090.0,13:30:00,1090.0,1099.0,1058.1,below,above,1210000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,119.5,13:30:00,119.5,118.3,,above,N/A,18917828,C:\codex\stock_data\history\5871_TW.csv
5876.TW,42.05,13:30:00,42.05,41.269999999999996,,above,N/A,13514151,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.8,13:30:00,23.8,23.57,,above,N/A,24784314,C:\codex\stock_data\history\5880_TW.csv
6005.TW,38.25,13:30:00,38.25,41.39,,below,N/A,32125886,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,36.8,38.029999999999994,37.57,below,below,5000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,100.0,13:30:00,100.0,101.4,100.91999999999999,below,below,7671000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.3,13:30:00,18.3,19.009999999999998,,below,N/A,741205,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.1,13:30:00,11.1,11.39,11.315000000000001,below,below,176000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,47.6,13:30:00,47.6,49.1,,below,N/A,2579057,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.25,13:30:00,26.25,25.56,26.435000000000002,above,below,1106000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,29.35,13:30:00,29.35,30.02,30.32,below,below,45000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,48.4,13:30:00,48.4,49.06,,below,N/A,336911,C:\codex\stock_data\history\6115_TW.csv
6116.TW,14.4,13:30:00,14.4,17.110000000000003,,below,N/A,39966290,C:\codex\stock_data\history\6116_TW.csv
6117.TW,77.8,13:30:00,77.8,81.02000000000001,,below,N/A,694564,C:\codex\stock_data\history\6117_TW.csv
6118.TW,16.9,13:30:00,16.9,17.46,17.744999999999997,below,below,323000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.5,13:30:00,13.5,14.569999999999999,,below,N/A,3957299,C:\codex\stock_data\history\6120_TW.csv
6121.TW,403.0,13:30:00,403.0,411.3,404.35,below,below,1528000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,,13:30:00,46.25,46.42,45.49,below,above,162000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,30.85,13:30:00,30.85,33.35,32.144999999999996,below,below,195000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,59.5,13:30:00,59.5,63.279999999999994,66.22999999999999,below,below,1750000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,38.6,13:30:00,38.6,40.67,39.29,below,below,4106000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,77.0,13:30:00,77.0,77.55999999999999,74.63,below,above,96811000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.3,13:30:00,20.3,20.73,,below,N/A,185943,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.2,13:30:00,15.2,15.87,16.19,below,below,723000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,22.75,13:30:00,23.450000762939453,23.909999847412113,23.614999771118164,below,below,1141492,C:\codex\stock_data\history\6133_TW.csv
6134.TW,34.2,13:30:00,34.2,34.89,35.88,below,below,3852000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.3,13:30:00,25.45,26.060000000000002,25.955000000000002,below,below,212084,C:\codex\stock_data\history\6136_TW.csv
6138.TW,291.0,13:30:00,291.0,310.4,325.3,below,below,707000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,737.0,13:30:00,737.0,769.4,,below,N/A,6037370,C:\codex\stock_data\history\6139_TW.csv
6140.TW,22.0,13:30:00,22.0,23.6,22.235,below,below,455000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,32.5,13:30:00,35.1,37.7,40.175,below,below,1280398,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.3,13:30:00,8.31,8.628,8.48,below,below,446485,C:\codex\stock_data\history\6142_TW.csv
6143.TW,89.8,13:30:00,89.8,93.12,96.53,below,below,640000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,214.0,13:30:00,214.0,218.1,222.0,below,below,707000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,226.0,13:30:00,226.0,252.2,268.6,below,below,60415000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,34.5,13:30:00,34.5,36.4,33.975,below,above,3082000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,62.3,13:30:00,62.3,66.08000000000001,68.41,below,below,446000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,39.4,13:30:00,39.4,42.74,43.435,below,below,722000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,14.7,13:30:00,14.7,15.23,15.265,below,below,2139747,C:\codex\stock_data\history\6152_TW.csv
6153.TW,20.75,13:30:00,20.5,19.48,18.865,above,above,32136661,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.9,13:30:00,13.9,13.85,13.655000000000001,above,above,58000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,76.5,13:30:00,80.69999694824219,76.16000061035156,71.17000045776368,above,above,40887330,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.6,13:30:00,18.6,18.990000000000002,18.97,below,below,647000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.85,13:30:00,17.85,18.03,18.005000000000003,below,below,77000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.55,13:30:00,16.55,17.14,17.165,below,below,98000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,52.1,13:30:00,52.1,53.1,55.69,below,below,288000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,49.9,13:30:00,49.9,52.4,52.620000000000005,below,below,1940000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.4,13:30:00,12.4,12.76,12.765,below,below,644470,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.75,13:30:00,48.75,49.15,48.725,below,above,722398,C:\codex\stock_data\history\6165_TW.csv
6166.TW,125.5,13:30:00,125.5,130.1,130.45,below,below,6915733,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.45,13:30:00,11.45,11.860000000000001,11.915,below,below,474000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,23.85,13:30:00,23.85,25.16,26.435000000000002,below,below,2455720,C:\codex\stock_data\history\6168_TW.csv
6170.TW,52.0,13:30:00,52.0,52.7,52.2,below,below,254000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,229.0,13:30:00,229.0,221.5,226.3,above,above,3128000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,47.0,13:30:00,47.0,45.6,45.89,above,above,12501000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,99.9,13:30:00,99.9,97.78,98.5,above,above,25074000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,89.1,13:30:00,91.8,98.17999999999999,100.94,below,below,17034573,C:\codex\stock_data\history\6176_TW.csv
6182.TW,78.5,13:30:00,78.5,84.42,89.63,below,below,8994000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,88.6,13:30:00,88.80000305175781,89.98000030517578,90.5400001525879,below,below,81882,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.2,13:30:00,14.2,14.309999999999999,14.194999999999999,below,above,356000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1065.0,13:30:00,1065.0,1102.0,1101.5,below,below,2100000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,79.3,13:30:00,79.3,82.25999999999999,84.03999999999999,below,below,1760000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,53.1,13:30:00,55.900001525878906,54.48000030517578,52.38999977111816,above,above,6480515,C:\codex\stock_data\history\6189_TW.csv
6190.TW,80.0,13:30:00,80.0,80.2,83.67999999999999,below,below,6529000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,92.4,13:30:00,98.0,98.37999877929687,97.71999893188476,below,above,5079292,C:\codex\stock_data\history\6191_TW.csv
6192.TW,129.0,13:30:00,128.5,128.6,128.35,below,above,248379,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.2,13:30:00,32.2,33.1,33.675,below,below,52000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,500.0,13:30:00,520.0,505.1,506.25,above,above,1837962,C:\codex\stock_data\history\6196_TW.csv
6197.TW,325.5,13:30:00,343.0,328.1,312.15,above,above,9618254,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.0,13:30:00,47.04999923706055,48.5,48.48499984741211,below,below,102188,C:\codex\stock_data\history\6201_TW.csv
6202.TW,50.5,13:30:00,50.5,53.5,,below,N/A,1627166,C:\codex\stock_data\history\6202_TW.csv
6203.TW,67.5,13:30:00,67.5,69.96,70.75,below,below,365000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,112.5,13:30:00,112.5,108.4,103.65,above,above,2551000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,75.2,13:30:00,81.69999694824219,84.61999816894532,82.95999908447266,below,below,2051748,C:\codex\stock_data\history\6205_TW.csv
6206.TW,132.5,13:30:00,138.5,139.2,139.4,below,below,1456055,C:\codex\stock_data\history\6206_TW.csv
6207.TW,134.5,13:30:00,134.5,137.0,129.05,below,above,12274000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,78.6,13:30:00,78.6,82.56,87.59,below,below,695000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,81.0,13:30:00,81.0,84.32000000000001,,below,N/A,60441006,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.5,21.130000000000003,21.07,above,above,68000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,254.0,13:30:00,254.0,253.9,,above,N/A,15359092,C:\codex\stock_data\history\6213_TW.csv
6214.TW,143.5,13:30:00,143.0,146.2,142.2,below,above,1929362,C:\codex\stock_data\history\6214_TW.csv
6215.TW,108.5,13:30:00,108.5,114.5,,below,N/A,2560652,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.4,13:30:00,22.850000381469727,23.39000015258789,23.035000228881838,below,below,170021,C:\codex\stock_data\history\6216_TW.csv
6217.TW,233.0,13:30:00,233.0,246.7,270.0,below,below,11574000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,32.75,13:30:00,32.75,34.58,36.565,below,below,888000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.9,13:30:00,33.9,33.76,33.535000000000004,above,above,1149000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.95,13:30:00,23.95,24.33,24.04,below,below,94000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.45,20.44,20.564999999999998,above,below,18000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5770.0,13:30:00,5770.0,5801.0,5797.5,below,below,1608000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,79.6,13:30:00,79.6,81.08,,below,N/A,4734513,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,23.549999237060547,23.529999923706058,24.015000152587895,above,below,4057,C:\codex\stock_data\history\6225_TW.csv
6226.TW,12.35,13:30:00,12.350000381469728,13.090000343322753,13.260000228881836,below,below,1709249,C:\codex\stock_data\history\6226_TW.csv
6227.TW,124.5,13:30:00,124.5,129.2,130.9,below,below,1435000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.5,20.85,20.975,above,above,29000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.55,13:30:00,26.55,26.45,26.7,above,below,234000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,132.5,13:30:00,132.5,137.0,138.1,below,below,109457,C:\codex\stock_data\history\6230_TW.csv
6231.TW,278.0,13:30:00,278.0,300.1,301.9,below,below,818000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,23.4,13:30:00,23.4,24.339999999999996,24.845,below,below,463000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,46.4,13:30:00,46.4,45.75,47.385000000000005,above,below,2617000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.0,13:30:00,41.0,42.7,44.05999984741211,below,below,836372,C:\codex\stock_data\history\6235_TW.csv
6237.TW,44.0,13:30:00,44.0,47.5,49.68,below,below,904000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,303.0,13:30:00,303.0,325.0,341.75,below,below,13929225,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.05,18.27,18.145000000000003,below,below,29000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,11.5,13:30:00,11.5,10.632,10.4,above,above,1007000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,29.45,13:30:00,29.450000762939453,31.329999923706055,32.55499973297119,below,below,231275,C:\codex\stock_data\history\6243_TW.csv
