Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4906.TW,42.0,13:30:00,42.0,44.05,,below,N/A,14193783,C:\codex\stock_data\history\4906_TW.csv
4908.TW,192.5,13:30:00,192.5,209.0,222.3,below,below,2901000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,48.1,13:30:00,48.1,48.68,50.95,below,below,623000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,91.1,13:30:00,95.7,94.74,102.32000000000001,above,below,842821,C:\codex\stock_data\history\4912_TW.csv
4915.TW,75.2,13:30:00,75.2,75.96000000000001,,below,N/A,4787650,C:\codex\stock_data\history\4915_TW.csv
4916.TW,114.5,13:30:00,119.5,120.5,114.98999999999998,below,above,13605010,C:\codex\stock_data\history\4916_TW.csv
4919.TW,172.5,13:30:00,174.5,182.0,191.55,below,below,4244210,C:\codex\stock_data\history\4919_TW.csv
4923.TW,43.2,13:30:00,43.2,44.550000000000004,44.725,below,below,416000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.95,13:30:00,11.95,12.14,12.33,below,below,50000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,48.8,13:30:00,48.8,51.14,,below,N/A,8450192,C:\codex\stock_data\history\4927_TW.csv
4931.TW,234.0,13:30:00,234.0,254.9,248.75,below,below,9654000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,65.8,13:30:00,65.8,68.94,72.97999999999999,below,below,321000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.8,13:30:00,16.2,16.529999999999998,,below,N/A,1157324,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.75,13:30:00,38.1,39.970000000000006,39.85,below,below,270953,C:\codex\stock_data\history\4935_TW.csv
4938.TW,95.4,13:30:00,95.4,94.86,,above,N/A,30841509,C:\codex\stock_data\history\4938_TW.csv
4939.TW,60.2,13:30:00,60.2,62.239999999999995,57.839999999999996,below,above,17036000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.45,13:30:00,37.65,38.08,38.0,below,below,83350,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.99,13:30:00,9.25,8.97,9.004999999999999,above,above,37601,C:\codex\stock_data\history\4943_TW.csv
4949.TW,90.0,13:30:00,94.4,95.9,97.96,below,below,1161168,C:\codex\stock_data\history\4949_TW.csv
4951.TW,98.9,13:30:00,98.9,104.68000000000002,113.08999999999999,below,below,1003000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,51.8,13:30:00,51.8,48.68,,above,N/A,1522783,C:\codex\stock_data\history\4952_TW.csv
4953.TW,134.5,13:30:00,134.5,139.8,137.15,below,below,970000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,37.3,13:30:00,40.4,42.64,,below,N/A,1562332,C:\codex\stock_data\history\4956_TW.csv
4958.TW,529.0,13:30:00,529.0,518.4,,above,N/A,45987404,C:\codex\stock_data\history\4958_TW.csv
4960.TW,28.95,13:30:00,30.7,32.07,32.36,below,below,6247765,C:\codex\stock_data\history\4960_TW.csv
4961.TW,163.0,13:30:00,169.5,167.1,169.75,above,below,1151279,C:\codex\stock_data\history\4961_TW.csv
4966.TW,657.0,13:30:00,657.0,681.8,749.0,below,below,1637000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,277.5,13:30:00,286.0,288.7,285.05,below,above,8862647,C:\codex\stock_data\history\4967_TW.csv
4968.TW,104.0,13:30:00,110.0,112.9,115.0,below,below,636121,C:\codex\stock_data\history\4968_TW.csv
4971.TW,518.0,13:30:00,518.0,589.0,658.7,below,below,1926000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.6,13:30:00,16.6,16.7,16.64,below,below,15000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,191.5,13:30:00,191.5,178.4,171.3,above,above,3670000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,74.8,13:30:00,74.8,75.5,76.74,below,below,191000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.85,13:30:00,35.55,34.15,32.815,above,above,3338505,C:\codex\stock_data\history\4976_TW.csv
4977.TW,173.5,13:30:00,173.5,184.6,,below,N/A,3459370,C:\codex\stock_data\history\4977_TW.csv
4979.TW,473.0,13:30:00,473.0,534.0,580.1,below,below,1903000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,78.6,13:30:00,87.3,90.03999999999999,96.97,below,below,6290377,C:\codex\stock_data\history\4989_TW.csv
4991.TW,530.0,13:30:00,530.0,586.6,651.3,below,below,8260000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,87.5,13:30:00,85.4,87.4,,below,N/A,42071,C:\codex\stock_data\history\4994_TW.csv
4995.TW,44.75,13:30:00,44.75,45.23,45.58,below,below,67000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.3,13:30:00,20.600000381469727,21.60999984741211,20.814999771118163,below,below,184986,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.5,13:30:00,28.5,29.24,29.04,below,below,58000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,15.1,13:30:00,15.1,15.969999999999999,14.670000000000002,below,above,1223000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,68.0,13:30:00,68.0,69.74,,below,N/A,581558,C:\codex\stock_data\history\5203_TW.csv
5210.TW,30.5,13:30:00,30.5,30.32,30.020000000000003,above,above,538000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,19.5,13:30:00,19.5,18.96,19.025,above,above,716000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,47.2,13:30:00,47.2,46.730000000000004,46.58,above,above,24000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,42.15,13:30:00,44.0,46.14,,below,N/A,243237,C:\codex\stock_data\history\5215_TW.csv
5220.TW,20.9,13:30:00,20.9,21.749999999999996,22.45,below,below,56000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,112.5,13:30:00,112.5,116.0,,below,N/A,423931,C:\codex\stock_data\history\5222_TW.csv
5223.TW,25.1,13:30:00,25.1,25.630000000000003,25.640000000000004,below,below,19000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.3,13:30:00,72.2,73.88000000000001,,below,N/A,450193,C:\codex\stock_data\history\5225_TW.csv
5227.TW,28.1,13:30:00,28.1,26.47,25.68,above,above,833000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,71.5,13:30:00,71.5,71.72,68.14000000000001,below,above,3118000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.6,13:30:00,17.6,17.79,17.765,below,below,177000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,381.0,13:30:00,381.0,389.8,,below,N/A,452182,C:\codex\stock_data\history\5234_TW.csv
5236.TW,154.5,13:30:00,154.5,157.0,166.4,below,below,256000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,109.5,13:30:00,109.5,111.0,,below,N/A,3638637,C:\codex\stock_data\history\5243_TW.csv
5244.TW,36.8,13:30:00,36.8,37.660000000000004,,below,N/A,143781,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.0,13:30:00,26.0,26.659999999999997,27.275,below,below,233000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,30.0,13:30:00,30.0,30.6,30.7,below,below,172000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,50.6,13:30:00,48.85,49.38,,below,N/A,611192,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1330.0,13:30:00,1330.0,1404.0,,below,N/A,1232988,C:\codex\stock_data\history\5269_TW.csv
5272.TW,20.35,13:30:00,20.35,20.910000000000004,21.86,below,below,287000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17600.0,13:30:00,17600.0,17465.0,17911.5,above,below,311000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,24.5,13:30:00,24.5,23.759999999999998,23.57,above,above,615000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,86.8,13:30:00,86.8,87.6,,below,N/A,2168413,C:\codex\stock_data\history\5285_TW.csv
5287.TW,146.5,13:30:00,146.5,147.2,146.45,below,above,54000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1710.0,13:30:00,1710.0,1812.0,1844.5,below,below,5245000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,64.2,13:30:00,64.2,66.47999999999999,68.05,below,below,712000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,100.5,13:30:00,100.5,102.4,107.7,below,below,353000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.0,13:30:00,11.0,10.819999999999999,11.004999999999999,above,below,482000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,66.6,13:30:00,66.6,71.32,74.14,below,below,7020000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,24.4,13:30:00,24.4,25.2,24.665,below,below,5000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.05,13:30:00,22.05,22.3,22.4,below,below,302000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,37.0,13:30:00,37.0,40.19,47.775,below,below,238000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,43.2,13:30:00,43.2,42.08,40.555,above,above,69279000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,85.8,13:30:00,85.8,90.08000000000001,95.94,below,below,2141000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.4,13:30:00,15.4,15.790000000000001,15.979999999999999,below,below,38000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,161.5,13:30:00,161.5,158.6,164.25,above,below,35276000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,84.3,13:30:00,84.3,85.66,87.53,below,below,29483000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,32.85,13:30:00,32.85,33.13,32.455,below,above,394000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.69,6.734,6.645999999999999,below,above,52000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,28.3,13:30:00,28.3,27.619999999999997,27.4,above,above,278000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,67.7,13:30:00,67.7,70.26,72.2,below,below,3050000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,30.65,13:30:00,30.65,32.57,30.060000000000002,below,above,5644000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,483.0,13:30:00,495.0,520.0,545.5,below,below,2948000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,86.1,13:30:00,86.1,85.78,,above,N/A,4503860,C:\codex\stock_data\history\5388_TW.csv
5392.TW,42.25,13:30:00,42.25,43.559999999999995,45.12,below,below,1658000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,93.0,13:30:00,93.0,92.67999999999999,90.37,above,above,78000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,44.15,13:30:00,44.15,40.769999999999996,40.705,above,above,6528000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,91.9,13:30:00,91.9,92.76,99.68,below,below,19331000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,32.45,13:30:00,32.45,32.760000000000005,27.755000000000003,below,above,2582000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,453.0,13:30:00,453.0,450.9,,above,N/A,925647,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.65,13:30:00,18.65,19.21,19.365000000000002,below,below,68000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,346.0,13:30:00,346.0,356.5,366.05,below,below,3371000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,100.5,13:30:00,100.5,109.3,116.55,below,below,3611000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,30.75,13:30:00,30.75,32.68000000000001,33.910000000000004,below,below,1609000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,32.35,13:30:00,32.35,30.690000000000005,30.755000000000003,above,above,1644000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,14.65,13:30:00,14.65,14.75,14.9,below,below,42000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,69.9,13:30:00,67.5,66.96000000000001,72.0,above,below,1515000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,25.6,13:30:00,25.6,26.3,26.860000000000003,below,below,152000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,19.8,18.05,18.005000000000003,above,above,472000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,80.6,13:30:00,80.6,81.69999999999999,,below,N/A,2506488,C:\codex\stock_data\history\5469_TW.csv
5471.TW,51.7,13:30:00,51.7,49.81,,above,N/A,3993078,C:\codex\stock_data\history\5471_TW.csv
5474.TW,176.5,13:30:00,176.5,173.1,178.75,above,below,713000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,238.0,13:30:00,238.0,256.0,277.5,below,below,3135000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,145.0,13:30:00,145.0,147.1,156.8,below,below,6946000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,49.7,13:30:00,49.7,53.05,,below,N/A,783753,C:\codex\stock_data\history\5484_TW.csv
5487.TW,28.1,13:30:00,28.1,27.82,27.645,above,above,259000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.0,13:30:00,12.0,12.52,12.965,below,below,586000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.45,13:30:00,39.65,39.78,39.379999999999995,below,above,48000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.25,13:30:00,28.25,28.6,29.044999999999998,below,below,511000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,92.6,13:30:00,92.6,96.06,93.97,below,below,782000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,66.7,13:30:00,60.7,60.9,62.779999999999994,below,below,12810000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,80.0,13:30:00,80.0,77.7,76.11,above,above,3510676,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1075.0,13:30:00,1075.0,1090.0,1062.1,below,above,929000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,123.0,13:30:00,119.5,118.3,,above,N/A,18917828,C:\codex\stock_data\history\5871_TW.csv
5876.TW,42.0,13:30:00,42.05,41.269999999999996,,above,N/A,13514151,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.85,13:30:00,23.85,23.6,,above,N/A,23269984,C:\codex\stock_data\history\5880_TW.csv
6005.TW,38.3,13:30:00,38.3,40.56,,below,N/A,24467234,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,36.8,38.029999999999994,37.57,below,below,5000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,98.6,13:30:00,98.6,100.61999999999999,101.01,below,below,2552000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.25,13:30:00,18.25,18.78,,below,N/A,1330934,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.2,13:30:00,11.2,11.27,11.365,below,below,117000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,46.6,13:30:00,46.6,48.88,,below,N/A,1034323,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.15,13:30:00,27.15,25.79,26.53,above,above,1272000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,,13:30:00,29.2,29.6,30.209999999999997,below,below,25000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,48.4,13:30:00,48.4,48.76,,below,N/A,298217,C:\codex\stock_data\history\6115_TW.csv
6116.TW,14.2,13:30:00,14.2,15.86,17.9,below,below,33646301,C:\codex\stock_data\history\6116_TW.csv
6117.TW,75.6,13:30:00,75.6,79.11999999999999,,below,N/A,791807,C:\codex\stock_data\history\6117_TW.csv
6118.TW,16.7,13:30:00,16.7,17.15,17.67,below,below,321000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.35,13:30:00,13.35,14.069999999999999,,below,N/A,4179244,C:\codex\stock_data\history\6120_TW.csv
6121.TW,411.0,13:30:00,411.0,411.5,406.7,below,above,1086000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,46.15,13:30:00,46.15,46.190000000000005,45.795,below,above,124000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,30.35,13:30:00,30.35,32.03,32.3,below,below,68000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,59.9,13:30:00,59.9,61.94,65.66,below,below,1790000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,41.55,13:30:00,41.55,40.379999999999995,39.91,above,above,11678000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,79.0,13:30:00,79.0,78.32,76.41,above,above,58530000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.3,13:30:00,20.3,20.73,,below,N/A,185943,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.0,13:30:00,15.0,15.529999999999998,16.18,below,below,704000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,22.75,13:30:00,23.450000762939453,23.909999847412113,23.614999771118164,below,below,1141492,C:\codex\stock_data\history\6133_TW.csv
6134.TW,35.45,13:30:00,35.45,34.660000000000004,36.13,above,below,2252000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.0,13:30:00,25.45,26.060000000000002,25.955000000000002,below,below,212084,C:\codex\stock_data\history\6136_TW.csv
6138.TW,292.0,13:30:00,292.0,303.7,320.2,below,below,743000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,732.0,13:30:00,737.0,769.4,,below,N/A,6037370,C:\codex\stock_data\history\6139_TW.csv
6140.TW,22.25,13:30:00,22.25,22.98,22.56,below,below,230000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,31.6,13:30:00,35.1,37.7,40.175,below,below,1280398,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.28,13:30:00,8.28,8.4,,below,N/A,274064,C:\codex\stock_data\history\6142_TW.csv
6143.TW,88.7,13:30:00,88.7,91.53999999999999,95.25,below,below,688000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,195.5,13:30:00,195.5,212.6,218.8,below,below,1254000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,222.5,13:30:00,222.5,242.5,263.05,below,below,57165000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,35.05,13:30:00,35.05,35.959999999999994,34.62,below,above,1920000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,61.8,13:30:00,61.8,64.16,67.78999999999999,below,below,394000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,41.85,13:30:00,41.85,42.07,43.309999999999995,below,below,917000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,14.7,13:30:00,14.7,15.23,15.265,below,below,2139747,C:\codex\stock_data\history\6152_TW.csv
6153.TW,20.3,13:30:00,20.5,19.48,18.865,above,above,32136661,C:\codex\stock_data\history\6153_TW.csv
6154.TW,14.0,13:30:00,14.0,13.88,13.709999999999999,above,above,46000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,84.1,13:30:00,84.1,79.58,,above,N/A,27732952,C:\codex\stock_data\history\6155_TW.csv
6156.TW,20.45,13:30:00,20.45,19.18,19.195,above,above,4374000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.75,13:30:00,17.75,17.93,18.02,below,below,135000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.5,13:30:00,16.5,16.96,17.2,below,below,95000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,53.9,13:30:00,53.9,52.919999999999995,55.06,above,below,607000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,49.85,13:30:00,49.85,51.27,52.785000000000004,below,below,1341000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.2,13:30:00,12.4,12.76,12.765,below,below,644470,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.4,13:30:00,48.4,49.010000000000005,48.745000000000005,below,below,357593,C:\codex\stock_data\history\6165_TW.csv
6166.TW,128.0,13:30:00,125.5,130.1,130.45,below,below,6915733,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.4,13:30:00,11.4,11.67,11.905,below,below,348000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,24.1,13:30:00,24.1,24.67,,below,N/A,1335570,C:\codex\stock_data\history\6168_TW.csv
6170.TW,51.7,13:30:00,51.7,52.42,52.32000000000001,below,below,460000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,251.5,13:30:00,251.5,228.7,229.5,above,above,38971000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,51.7,13:30:00,51.7,47.17,46.405,above,above,8268000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,103.0,13:30:00,103.0,100.8,98.1,above,above,19962000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,91.7,13:30:00,91.8,98.17999999999999,100.94,below,below,17034573,C:\codex\stock_data\history\6176_TW.csv
6182.TW,80.9,13:30:00,80.9,82.42,88.65,below,below,11063000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,88.7,13:30:00,88.80000305175781,89.98000030517578,90.5400001525879,below,below,81882,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.0,13:30:00,14.0,14.2,14.229999999999999,below,below,244000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1030.0,13:30:00,1030.0,1085.0,1080.5,below,below,2661000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,78.5,13:30:00,78.5,80.62,83.71,below,below,1660000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,52.3,13:30:00,55.900001525878906,54.48000030517578,52.38999977111816,above,above,6480515,C:\codex\stock_data\history\6189_TW.csv
6190.TW,79.0,13:30:00,79.0,79.6,82.99,below,below,4595000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,92.0,13:30:00,98.0,98.37999877929687,97.71999893188476,below,above,5079292,C:\codex\stock_data\history\6191_TW.csv
6192.TW,117.5,13:30:00,128.5,128.6,128.35,below,above,248379,C:\codex\stock_data\history\6192_TW.csv
6194.TW,,13:30:00,32.5,32.75,33.47,below,below,18000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,504.0,13:30:00,520.0,505.1,506.25,above,above,1837962,C:\codex\stock_data\history\6196_TW.csv
6197.TW,317.5,13:30:00,343.0,328.1,312.15,above,above,9618254,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.0,13:30:00,47.04999923706055,48.5,48.48499984741211,below,below,102188,C:\codex\stock_data\history\6201_TW.csv
6202.TW,54.0,13:30:00,50.5,53.5,,below,N/A,1627166,C:\codex\stock_data\history\6202_TW.csv
6203.TW,67.1,13:30:00,67.1,68.97999999999999,70.42,below,below,258000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,105.0,13:30:00,105.0,108.2,105.0,below,below,1172000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,78.7,13:30:00,78.7,79.96000000000001,,below,N/A,1680596,C:\codex\stock_data\history\6205_TW.csv
6206.TW,132.0,13:30:00,138.5,139.2,139.4,below,below,1456055,C:\codex\stock_data\history\6206_TW.csv
6207.TW,125.0,13:30:00,125.0,131.4,131.05,below,below,24391000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,79.0,13:30:00,79.0,81.02000000000001,86.17999999999999,below,below,452000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,79.3,13:30:00,81.0,84.32000000000001,,below,N/A,60441006,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,20.9,21.1,21.055,below,below,21000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,248.0,13:30:00,248.0,251.4,,below,N/A,10874563,C:\codex\stock_data\history\6213_TW.csv
6214.TW,142.0,13:30:00,142.0,142.7,,below,N/A,1649185,C:\codex\stock_data\history\6214_TW.csv
6215.TW,107.0,13:30:00,107.0,112.5,,below,N/A,1367395,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.4,13:30:00,22.850000381469727,23.39000015258789,23.035000228881838,below,below,170021,C:\codex\stock_data\history\6216_TW.csv
6217.TW,228.0,13:30:00,228.0,239.1,265.3,below,below,6024000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,31.6,13:30:00,31.6,33.519999999999996,35.775,below,below,613000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,34.5,13:30:00,34.5,33.660000000000004,33.67999999999999,above,above,1080000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.6,13:30:00,23.6,24.1,24.09,below,below,66000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,20.2,13:30:00,20.2,20.389999999999997,20.515,below,below,18000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6090.0,13:30:00,6090.0,5805.0,5815.0,above,above,1604000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,76.3,13:30:00,79.6,81.08,,below,N/A,4734513,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,23.549999237060547,23.529999923706058,24.015000152587895,above,below,4057,C:\codex\stock_data\history\6225_TW.csv
6226.TW,11.9,13:30:00,12.350000381469728,13.090000343322753,13.260000228881836,below,below,1709249,C:\codex\stock_data\history\6226_TW.csv
6227.TW,130.5,13:30:00,130.5,128.4,130.9,above,below,1109000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,21.6,13:30:00,21.6,21.0,21.035,above,above,15000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.2,13:30:00,26.2,26.25,26.669999999999998,below,below,281000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,131.5,13:30:00,132.5,137.0,138.1,below,below,109457,C:\codex\stock_data\history\6230_TW.csv
6231.TW,266.5,13:30:00,266.5,289.6,299.55,below,below,767000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,23.1,13:30:00,23.1,23.87,24.655,below,below,411000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,43.9,13:30:00,43.9,45.25,46.654999999999994,below,below,1367000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,40.2,13:30:00,41.0,42.7,44.05999984741211,below,below,836372,C:\codex\stock_data\history\6235_TW.csv
6237.TW,43.35,13:30:00,43.35,45.89,48.815,below,below,640000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,333.0,13:30:00,333.0,320.8,,above,N/A,17419175,C:\codex\stock_data\history\6239_TW.csv
6240.TW,18.05,13:30:00,18.05,18.25,18.134999999999998,below,below,11000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,,13:30:00,12.65,11.102,10.665000000000001,above,above,623000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,30.15,13:30:00,29.450000762939453,31.329999923706055,32.55499973297119,below,below,231275,C:\codex\stock_data\history\6243_TW.csv
6244.TW,31.25,13:30:00,31.25,29.080000000000002,29.72,above,above,36273000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,82.4,13:30:00,82.4,85.2,87.06,below,below,1134000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.25,13:30:00,15.25,15.55,15.565000000000001,below,below,44000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,205.5,13:30:00,203.5,212.8,218.5,below,below,7968733,C:\codex\stock_data\history\6257_TW.csv
6259.TW,29.75,13:30:00,29.75,27.3,27.03,above,above,4599000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,94.5,13:30:00,94.5,99.64,106.02000000000001,below,below,3023000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,156.0,13:30:00,156.0,159.6,169.6,below,below,377000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,57.7,13:30:00,57.7,56.0,57.56,above,above,11905000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,25.35,13:30:00,25.35,27.27,27.72,below,below,613000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,65.8,13:30:00,68.30000305175781,68.36000061035156,68.70000038146972,below,below,11931290,C:\codex\stock_data\history\6269_TW.csv
6270.TW,35.2,13:30:00,35.2,35.95,32.36,below,above,3982000,C:\codex\stock_data\history\6270_TW.csv
