Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4924.TW,11.2,13:30:00,11.2,11.2,10.775,below,above,262000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,47.7,13:30:00,47.7,48.87,51.535000000000004,below,below,6787228,C:\codex\stock_data\history\4927_TW.csv
4931.TW,189.5,13:30:00,189.5,188.4,186.25,above,above,5687000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,72.5,13:30:00,72.5,68.86,69.35999999999999,above,above,1726000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.4,13:30:00,16.4,16.830000000000002,17.61,below,below,905008,C:\codex\stock_data\history\4934_TW.csv
4935.TW,36.1,13:30:00,36.1,36.1,36.46,below,below,73311,C:\codex\stock_data\history\4935_TW.csv
4938.TW,77.2,13:30:00,77.2,76.82000000000001,79.91,above,below,10080428,C:\codex\stock_data\history\4938_TW.csv
4939.TW,37.55,13:30:00,37.55,38.0,39.254999999999995,below,below,2315000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.05,13:30:00,37.05,37.03,37.485,above,below,94014,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.0,13:30:00,9.0,9.169999999999998,9.235000000000001,below,below,25638,C:\codex\stock_data\history\4943_TW.csv
4949.TW,87.3,13:30:00,87.3,86.24,90.62,above,below,1349158,C:\codex\stock_data\history\4949_TW.csv
4951.TW,123.0,13:30:00,123.0,122.1,124.7,above,below,195000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,49.7,13:30:00,49.7,49.95,50.075,below,below,705607,C:\codex\stock_data\history\4952_TW.csv
4953.TW,117.0,13:30:00,117.0,117.3,118.5,below,below,260000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,43.0,13:30:00,43.0,42.489999999999995,44.975,above,below,2567429,C:\codex\stock_data\history\4956_TW.csv
4958.TW,439.0,13:30:00,439.0,414.7,416.3,above,above,62230900,C:\codex\stock_data\history\4958_TW.csv
4960.TW,33.15,13:30:00,33.15,33.82,36.435,below,below,12913225,C:\codex\stock_data\history\4960_TW.csv
4961.TW,171.0,13:30:00,171.0,170.5,170.5,above,above,1070505,C:\codex\stock_data\history\4961_TW.csv
4966.TW,757.0,13:30:00,757.0,772.2,744.4,below,above,1412000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,261.0,13:30:00,261.0,271.6,280.85,below,below,4273448,C:\codex\stock_data\history\4967_TW.csv
4968.TW,113.0,13:30:00,113.0,112.2,115.7,above,below,688422,C:\codex\stock_data\history\4968_TW.csv
4971.TW,700.0,13:30:00,700.0,709.8,725.9,below,below,343000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.45,13:30:00,16.45,16.419999999999998,16.43,above,above,29000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,109.0,13:30:00,109.0,114.6,111.60999999999999,below,below,3936000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,73.7,13:30:00,73.7,73.97999999999999,73.89000000000001,below,below,143000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,30.9,13:30:00,30.9,30.95,30.235000000000003,below,above,863795,C:\codex\stock_data\history\4976_TW.csv
4977.TW,201.0,13:30:00,201.0,215.0,228.6,below,below,3955645,C:\codex\stock_data\history\4977_TW.csv
4979.TW,562.0,13:30:00,562.0,551.2,604.7,above,below,1115000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,92.8,13:30:00,92.8,90.08000000000001,92.97,above,below,13963795,C:\codex\stock_data\history\4989_TW.csv
4991.TW,700.0,13:30:00,700.0,683.0,687.5,above,above,906000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,,13:30:00,90.0,91.35999999999999,94.34,below,below,8020,C:\codex\stock_data\history\4994_TW.csv
4995.TW,45.2,13:30:00,45.2,44.69,44.64,above,above,28000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,19.65,13:30:00,19.65,20.03,20.475,below,below,123562,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.45,13:30:00,29.45,29.3,29.814999999999998,above,below,30000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.65,13:30:00,11.65,12.0,12.47,below,below,263000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.5,13:30:00,64.5,64.28,64.49,above,above,228593,C:\codex\stock_data\history\5203_TW.csv
5210.TW,27.2,13:30:00,27.2,26.23,26.610000000000003,above,above,389000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,17.85,13:30:00,17.85,19.080000000000002,19.775,below,below,207000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,,13:30:00,46.3,46.989999999999995,47.265,below,below,7000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,44.6,13:30:00,44.6,44.68,42.760000000000005,below,above,221010,C:\codex\stock_data\history\5215_TW.csv
5220.TW,21.85,13:30:00,21.85,22.37,21.509999999999998,below,above,24000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,122.5,13:30:00,122.5,123.9,128.25,below,below,311940,C:\codex\stock_data\history\5222_TW.csv
5223.TW,23.95,13:30:00,23.95,24.17,24.475,below,below,52000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.3,13:30:00,70.3,70.53999999999999,72.05,below,below,118920,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.6,13:30:00,25.6,23.87,22.354999999999997,above,above,740000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,50.1,13:30:00,50.1,47.910000000000004,45.25500000000001,above,above,426000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.25,13:30:00,17.25,16.919999999999998,16.814999999999998,above,above,126000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,402.0,13:30:00,402.0,404.2,409.05,below,below,554532,C:\codex\stock_data\history\5234_TW.csv
5236.TW,172.0,13:30:00,172.0,167.8,166.45,above,above,1836000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,104.5,13:30:00,104.5,105.4,105.45,below,below,16940061,C:\codex\stock_data\history\5243_TW.csv
5244.TW,37.4,13:30:00,37.4,38.08,39.335,below,below,225894,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.35,13:30:00,26.35,25.68,25.6,above,above,87000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.95,13:30:00,26.95,27.1,27.775,below,below,92000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,58.0,13:30:00,58.0,57.2,55.19,above,above,2884898,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1385.0,13:30:00,1385.0,1415.0,1420.0,below,below,1876498,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.35,13:30:00,22.35,22.31,22.985000000000003,above,below,200000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,15560.0,13:30:00,15560.0,16528.0,17113.5,below,below,279000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.85,13:30:00,23.85,23.839999999999996,23.61,above,above,269000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,80.4,13:30:00,80.4,75.9,71.39,above,above,4809989,C:\codex\stock_data\history\5285_TW.csv
5287.TW,,13:30:00,150.5,150.0,150.45,above,above,37000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1675.0,13:30:00,1675.0,1779.0,1739.0,below,below,4031000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,71.7,13:30:00,71.7,71.2,70.08000000000001,above,above,4523000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,104.5,13:30:00,104.5,100.8,98.76,above,above,2718000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,9.88,13:30:00,9.88,10.088000000000001,10.714,below,below,452000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,67.7,13:30:00,67.7,65.62,65.35,above,above,19378000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,24.55,25.09,24.29,below,above,3000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.65,13:30:00,21.65,21.740000000000002,21.955000000000002,below,below,203000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,32.2,13:30:00,32.2,27.130000000000003,24.775,above,above,1032000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,30.9,13:30:00,30.9,29.1,28.590000000000003,above,above,17315000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,99.7,13:30:00,99.7,102.44000000000001,106.57000000000001,below,below,1899000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.6,13:30:00,15.6,15.959999999999999,16.115000000000002,below,below,44000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,159.0,13:30:00,159.0,165.4,169.25,below,below,45146000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,74.4,13:30:00,74.4,83.1,81.88,below,below,20632000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,25.8,13:30:00,25.8,25.85,26.060000000000002,below,below,59000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.4,6.442,6.702,below,below,45000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.4,13:30:00,26.4,26.29,26.595,above,below,32000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,70.5,13:30:00,70.5,69.58,70.41,above,above,4330000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,24.75,13:30:00,24.75,25.46,25.080000000000002,below,below,633000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,429.5,13:33:00,429.5,428.0,443.45,above,below,229000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,81.8,13:30:00,81.8,78.83999999999999,81.45,above,above,7213178,C:\codex\stock_data\history\5388_TW.csv
5392.TW,41.35,13:30:00,41.35,42.08,41.65,below,below,2049000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,86.0,13:30:00,86.0,86.1,89.22,below,below,132000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,37.85,13:30:00,37.85,37.46,37.15,above,above,654000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,86.9,13:30:00,86.9,79.02000000000001,77.72,above,above,66874000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.05,13:30:00,18.05,17.93,18.005,above,above,277000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,397.0,13:30:00,397.0,401.5,411.6,below,below,665096,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.5,13:30:00,18.5,18.56,18.955000000000002,below,below,73000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,364.5,13:30:00,364.5,385.3,386.75,below,below,4834000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,116.5,13:30:00,116.5,123.3,124.6,below,below,4157000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,31.75,13:30:00,31.75,32.14,32.58,below,below,1023000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,27.75,13:30:00,27.75,30.71,33.339999999999996,below,below,1782000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.25,13:30:00,15.25,15.16,15.079999999999998,above,above,18000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,67.5,13:30:00,67.5,60.779999999999994,58.685,above,above,917000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,24.1,13:30:00,24.1,24.54,24.81,below,below,111000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.0,17.419999999999998,17.7,below,below,27000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,79.0,13:30:00,79.0,79.55999999999999,81.3,below,below,1918030,C:\codex\stock_data\history\5469_TW.csv
5471.TW,52.3,13:30:00,52.3,50.48,49.440000000000005,above,above,6397337,C:\codex\stock_data\history\5471_TW.csv
5474.TW,165.5,13:30:00,165.5,164.9,165.25,above,above,420000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,278.0,13:30:00,278.0,296.6,311.85,below,below,2587000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,135.0,13:30:00,135.0,140.6,147.1,below,below,8383000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,39.45,13:30:00,39.45,39.85,39.13,below,above,398920,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.75,13:30:00,27.75,27.630000000000003,27.755000000000003,above,below,55000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.7,13:30:00,11.7,10.68,10.44,above,above,3797000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,,13:30:00,39.5,39.92,40.1,below,below,75000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.4,13:30:00,28.4,28.21,28.285000000000004,above,above,418000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,90.6,13:30:00,90.6,93.22,90.76,below,below,317000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,61.3,13:30:00,61.3,68.08000000000001,70.13000000000001,below,below,7188000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,70.8,13:30:00,70.8,71.0,70.76,below,above,571777,C:\codex\stock_data\history\5522_TW.csv
5536.TW,916.0,13:30:00,916.0,976.0,933.2,below,below,1308000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,111.0,13:30:00,111.0,109.0,110.1,above,above,9406383,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.1,13:30:00,40.1,40.17,39.879999999999995,below,above,8793902,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.7,13:30:00,22.7,22.759999999999998,22.85,below,below,15588366,C:\codex\stock_data\history\5880_TW.csv
6005.TW,30.6,13:30:00,30.6,30.93,31.23,below,below,5232090,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.900001525878906,38.33000030517578,39.09500007629394,below,below,0,C:\codex\stock_data\history\6103_TW.csv
6104.TW,96.7,13:30:00,96.7,96.03999999999999,98.97,above,below,1419000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.0,13:30:00,19.0,18.720000000000002,19.95,above,below,1254499,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.65,13:30:00,10.65,10.9,11.58,below,below,213000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.0,13:30:00,42.0,41.96,42.94,above,below,349144,C:\codex\stock_data\history\6112_TW.csv
6113.TW,24.7,13:30:00,24.7,24.229999999999997,24.32,above,above,417000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,29.8,13:30:00,29.8,30.27,30.65,below,below,15000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.0,13:30:00,47.0,46.8,47.220000000000006,above,below,68332,C:\codex\stock_data\history\6115_TW.csv
6116.TW,9.85,13:30:00,9.85,10.2,10.120999999999999,below,below,31709275,C:\codex\stock_data\history\6116_TW.csv
6117.TW,79.0,13:30:00,79.0,80.46,80.76,below,below,309700,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.45,13:30:00,17.45,17.619999999999997,17.455000000000002,below,below,811000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,12.85,13:30:00,12.85,12.76,12.879999999999999,above,below,1807342,C:\codex\stock_data\history\6120_TW.csv
6121.TW,376.0,13:30:00,376.0,371.2,377.3,above,below,421000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,44.15,13:30:00,44.15,44.160000000000004,44.7,below,below,56000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,28.8,13:30:00,28.8,28.869999999999997,29.629999999999995,below,below,16000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,54.7,13:30:00,54.7,57.32000000000001,58.42999999999999,below,below,1938000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,34.05,13:30:00,34.05,33.36,33.035,above,above,3104000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,52.1,13:30:00,52.1,48.52,48.21,above,above,27084000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,18.8,13:30:00,18.8,19.169999999999998,19.76,below,below,110499,C:\codex\stock_data\history\6128_TW.csv
6129.TW,14.95,13:30:00,14.95,15.12,15.684999999999999,below,below,834000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.35,13:30:00,24.35,22.01,22.009999999999998,above,above,11799452,C:\codex\stock_data\history\6133_TW.csv
6134.TW,30.15,13:30:00,30.15,30.74,31.735000000000003,below,below,649000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.15,13:30:00,25.15,24.89,25.085,above,above,488577,C:\codex\stock_data\history\6136_TW.csv
6138.TW,308.5,13:30:00,308.5,295.5,286.2,above,above,2668000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,720.0,13:30:00,720.0,718.4,707.2,above,above,7377298,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.35,13:30:00,19.35,19.67,20.68,below,below,67000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,34.5,13:30:00,34.5,30.729999999999997,31.675,above,above,6659839,C:\codex\stock_data\history\6141_TW.csv
6142.TW,7.83,13:30:00,7.83,7.979999999999999,8.299,below,below,317595,C:\codex\stock_data\history\6142_TW.csv
6143.TW,95.2,13:30:00,95.2,95.62,96.22,below,below,529000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,216.5,13:30:00,216.5,215.3,216.35,above,above,388000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,215.5,13:30:00,215.5,203.3,199.15,above,above,72768000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.15,13:30:00,28.15,28.439999999999998,29.584999999999997,below,below,135000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,66.0,13:30:00,66.0,67.62,68.8,below,below,955000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,42.35,13:30:00,42.35,42.7,40.71,below,above,1036000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,14.95,13:30:00,14.95,15.26,15.015,below,below,634219,C:\codex\stock_data\history\6152_TW.csv
6153.TW,17.55,13:30:00,17.55,17.43,17.865000000000002,above,below,3120512,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.2,13:30:00,13.2,13.2,13.059999999999999,below,above,25000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,55.9,13:30:00,55.9,51.86,51.839999999999996,above,above,8528353,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.4,13:30:00,18.4,18.63,19.080000000000002,below,below,335000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.95,13:30:00,17.95,17.9,18.095,above,below,52000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.05,13:30:00,16.05,16.2,16.265,below,below,26000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,51.0,13:30:00,51.0,48.94,46.57,above,above,1011000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,49.8,13:30:00,49.8,53.94,56.42,below,below,1786000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,11.7,13:30:00,11.7,11.739999999999998,12.035,below,below,141289,C:\codex\stock_data\history\6164_TW.csv
6165.TW,47.9,13:30:00,47.9,48.42999999999999,49.65,below,below,264457,C:\codex\stock_data\history\6165_TW.csv
6166.TW,115.5,13:30:00,115.5,113.2,104.55,above,above,3127708,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.3,13:30:00,11.3,11.440000000000001,11.7,below,below,236000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,26.35,13:30:00,26.35,26.24,26.339999999999996,above,above,1703547,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.2,13:30:00,50.2,50.22,50.730000000000004,below,below,126000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,159.5,13:30:00,159.5,162.6,148.6,below,above,3333000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,43.45,13:30:00,43.45,40.07000000000001,40.160000000000004,above,above,6092000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,81.5,13:30:00,81.5,74.64,71.54,above,above,8689000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,104.5,13:30:00,104.5,101.3,102.3,above,above,7168699,C:\codex\stock_data\history\6176_TW.csv
6182.TW,57.9,13:30:00,57.9,56.2,56.370000000000005,above,above,12713000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,92.2,13:30:00,92.2,91.94000000000001,92.09,above,above,34551,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.05,13:30:00,14.05,13.89,13.895,above,above,266000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1085.0,13:30:00,1085.0,1120.0,1135.5,below,below,1031000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,80.7,13:30:00,80.7,83.08,83.89000000000001,below,below,2628000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.1,13:30:00,51.1,48.8,48.44,above,above,4043485,C:\codex\stock_data\history\6189_TW.csv
6190.TW,77.6,13:30:00,77.6,77.97999999999999,78.45,below,below,5251000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,94.2,13:30:00,94.1999969482422,92.14000091552734,93.73000106811523,above,above,4609275,C:\codex\stock_data\history\6191_TW.csv
6192.TW,126.0,13:30:00,126.0,127.4,127.1,below,below,192346,C:\codex\stock_data\history\6192_TW.csv
6194.TW,,13:30:00,32.3,32.2,32.255,above,above,110000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,404.0,13:30:00,404.0,411.7,412.55,below,below,1554449,C:\codex\stock_data\history\6196_TW.csv
6197.TW,217.0,13:30:00,217.0,219.3,224.25,below,below,1598671,C:\codex\stock_data\history\6197_TW.csv
6201.TW,46.95,13:30:00,46.95,47.62,48.839999999999996,below,below,21675,C:\codex\stock_data\history\6201_TW.csv
6202.TW,55.6,13:30:00,55.6,53.82000000000001,55.44,above,above,3859015,C:\codex\stock_data\history\6202_TW.csv
6203.TW,69.0,13:30:00,69.0,68.67999999999999,69.97,above,below,197000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,83.5,13:30:00,83.5,84.06,79.75,below,above,337000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,72.5,13:30:00,72.5,75.72,80.66,below,below,1173296,C:\codex\stock_data\history\6205_TW.csv
6206.TW,131.0,13:30:00,131.0,131.4,130.2,below,above,1556563,C:\codex\stock_data\history\6206_TW.csv
6207.TW,80.7,13:30:00,80.7,79.38000000000001,73.49000000000001,above,above,35563000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,93.8,13:30:00,93.8,99.24,90.54,below,above,3694000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,78.9,13:30:00,78.9,70.8,68.61,above,above,17710968,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.05,21.2,20.97,below,above,26000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,236.5,13:30:00,236.5,248.6,268.95,below,below,9834281,C:\codex\stock_data\history\6213_TW.csv
6214.TW,124.0,13:30:00,124.0,123.0,123.85,above,above,577767,C:\codex\stock_data\history\6214_TW.csv
6215.TW,122.0,13:30:00,122.0,124.4,121.25,below,above,3095995,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.4,13:30:00,22.4,22.25,22.8,above,below,167173,C:\codex\stock_data\history\6216_TW.csv
6217.TW,239.0,13:30:00,239.0,284.7,290.25,below,below,956000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,38.55,13:30:00,38.55,40.23,40.065,below,below,985000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,31.05,13:30:00,31.05,30.270000000000003,30.160000000000004,above,above,460000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.0,13:30:00,23.0,22.8,23.755,above,below,83000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,20.7,13:30:00,20.7,21.1,21.814999999999998,below,below,6000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5680.0,13:30:00,5680.0,5946.0,5597.0,below,above,1034000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,79.7,13:30:00,79.7,74.17999999999999,76.48,above,above,3739422,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,26.95,30.869999999999997,28.310000000000002,below,below,22270,C:\codex\stock_data\history\6225_TW.csv
6226.TW,12.3,13:30:00,12.3,12.030000000000001,12.195,above,above,944056,C:\codex\stock_data\history\6226_TW.csv
6227.TW,114.0,13:30:00,114.0,117.2,110.05,below,above,1700000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.6,22.27,22.05,below,below,8000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.35,13:30:00,26.35,26.77,28.24,below,below,225000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,127.0,13:30:00,127.0,132.2,142.15,below,below,88705,C:\codex\stock_data\history\6230_TW.csv
6231.TW,278.0,13:30:00,278.0,282.9,300.2,below,below,360000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.25,13:30:00,25.25,25.43,25.865,below,below,274000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,43.85,13:30:00,43.85,50.5,53.67999999999999,below,below,4903000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,39.75,13:30:00,39.75,40.089999999999996,41.44,below,below,409039,C:\codex\stock_data\history\6235_TW.csv
6237.TW,48.55,13:30:00,48.55,47.05,45.125,above,above,4665000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,234.5,13:30:00,234.5,237.7,232.5,below,above,20428858,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.85,13:30:00,17.85,17.91,18.080000000000002,below,below,2000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.7,13:30:00,10.7,10.6,9.868,above,above,87000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.55,13:30:00,33.55,33.940000000000005,34.215,below,below,258730,C:\codex\stock_data\history\6243_TW.csv
6244.TW,28.3,13:30:00,28.3,28.189999999999998,28.964999999999996,above,below,4734000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,82.6,13:30:00,82.6,81.96000000000001,81.92999999999999,above,above,1078000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,14.4,13:30:00,14.4,15.01,15.879999999999999,below,below,57000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,207.0,13:30:00,207.0,212.7,212.2,below,below,13199665,C:\codex\stock_data\history\6257_TW.csv
6259.TW,23.2,13:30:00,23.2,23.35,23.475,below,below,249000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,114.5,13:30:00,114.5,116.0,119.45,below,below,3230000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,169.5,13:30:00,169.5,173.4,170.05,below,below,150000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,41.6,13:30:00,41.6,44.21,44.160000000000004,below,below,5320000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.0,13:30:00,27.0,26.589999999999996,27.034999999999997,above,below,247000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,58.0,13:30:00,58.0,57.279999999999994,58.760000000000005,above,below,2861778,C:\codex\stock_data\history\6269_TW.csv
6270.TW,26.15,13:30:00,26.15,26.01,26.655,above,below,272000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,187.5,13:30:00,187.5,182.8,182.6,above,above,6529276,C:\codex\stock_data\history\6271_TW.csv
6272.TW,31.6,13:30:00,31.6,31.46,31.309999999999995,above,above,277938,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1205.0,13:30:00,1205.0,1289.0,1361.5,below,below,1637000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,46.7,13:30:00,46.7,47.0,49.045,below,below,252000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,28.35,13:30:00,28.35,28.71,29.395,below,below,68000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,72.4,13:30:00,72.4,72.32000000000001,71.69000000000001,above,above,228837,C:\codex\stock_data\history\6277_TW.csv
6278.TW,203.0,13:30:00,203.0,215.0,209.45,below,below,14175846,C:\codex\stock_data\history\6278_TW.csv
