Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,40.2,13:30:00,40.2,37.72,37.775,above,above,3055000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.45,13:30:00,12.45,11.76,11.105,above,above,351000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,56.3,13:30:00,56.3,50.61,51.035,above,above,27506157,C:\codex\stock_data\history\4927_TW.csv
4931.TW,212.0,13:30:00,212.0,193.0,193.35,above,above,12328000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,73.9,13:30:00,73.9,71.1,69.97,above,above,921000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.4,13:30:00,17.4,16.91,17.3,above,above,1178901,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.0,13:30:00,37.0,36.410000000000004,36.30499999999999,above,above,106306,C:\codex\stock_data\history\4935_TW.csv
4938.TW,80.7,13:30:00,80.7,78.08000000000001,79.02,above,above,14071678,C:\codex\stock_data\history\4938_TW.csv
4939.TW,39.55,13:30:00,39.55,38.38,38.495,above,above,3442000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.65,13:30:00,37.65,37.13,37.375,above,above,198324,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.94,13:30:00,8.94,9.014,9.145999999999999,below,below,70328,C:\codex\stock_data\history\4943_TW.csv
4949.TW,98.2,13:30:00,98.2,91.08,90.86,above,above,5882701,C:\codex\stock_data\history\4949_TW.csv
4951.TW,140.0,13:30:00,140.0,126.8,126.35,above,above,4963000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,53.9,13:30:00,53.9,50.77,50.934999999999995,above,above,2348532,C:\codex\stock_data\history\4952_TW.csv
4953.TW,122.0,13:30:00,122.0,118.8,118.35,above,above,516000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,48.2,13:30:00,48.2,43.980000000000004,44.03,above,above,11403980,C:\codex\stock_data\history\4956_TW.csv
4958.TW,516.0,13:30:00,516.0,444.3,432.05,above,above,53330852,C:\codex\stock_data\history\4958_TW.csv
4960.TW,35.8,13:30:00,35.8,34.69,35.355000000000004,above,above,25559359,C:\codex\stock_data\history\4960_TW.csv
4961.TW,175.5,13:30:00,175.5,172.7,172.85,above,above,1886207,C:\codex\stock_data\history\4961_TW.csv
4966.TW,795.0,13:30:00,795.0,765.2,775.0,above,above,1325000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,270.5,13:30:00,270.5,266.8,275.05,above,below,4681414,C:\codex\stock_data\history\4967_TW.csv
4968.TW,119.5,13:30:00,119.5,113.9,115.35,above,above,1392984,C:\codex\stock_data\history\4968_TW.csv
4971.TW,733.0,13:30:00,733.0,702.4,727.2,above,above,250000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.4,13:30:00,16.4,16.419999999999998,16.425,below,below,69000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,115.0,13:30:00,115.0,112.5,114.4,above,above,6161000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,76.2,13:30:00,76.2,74.5,74.29,above,above,324000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.9,13:30:00,32.9,31.770000000000003,30.945,above,above,1857220,C:\codex\stock_data\history\4976_TW.csv
4977.TW,219.5,13:30:00,219.5,207.4,225.9,above,below,5200092,C:\codex\stock_data\history\4977_TW.csv
4979.TW,630.0,13:30:00,630.0,571.8,591.0,above,above,1159000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,99.4,13:30:00,99.4,93.53999999999999,92.77,above,above,17701543,C:\codex\stock_data\history\4989_TW.csv
4991.TW,814.0,13:30:00,814.0,723.8,709.5,above,above,2014000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,89.4,13:30:00,89.4,90.46000000000001,92.64,below,below,29732,C:\codex\stock_data\history\4994_TW.csv
4995.TW,48.75,13:30:00,48.75,45.81,45.145,above,above,294000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.1,13:30:00,20.1,19.839999999999996,20.229999999999997,above,below,148858,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.95,13:30:00,28.95,29.329999999999995,29.544999999999998,below,below,445000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.9,13:30:00,11.9,11.86,12.255,above,below,250000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.9,13:30:00,64.9,64.64,64.36,above,above,247306,C:\codex\stock_data\history\5203_TW.csv
5210.TW,26.75,13:30:00,26.75,26.7,26.419999999999998,above,above,198000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,17.6,13:30:00,17.6,18.119999999999997,19.26,below,below,438000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,,13:30:00,46.4,46.42,47.175,below,below,19000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,45.55,13:30:00,45.55,45.08,44.04,above,above,265412,C:\codex\stock_data\history\5215_TW.csv
5220.TW,22.5,13:30:00,22.5,22.310000000000002,21.95,above,above,61000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,128.0,13:30:00,128.0,124.1,125.95,above,above,618434,C:\codex\stock_data\history\5222_TW.csv
5223.TW,24.05,13:30:00,24.05,24.04,24.33,above,below,36000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.2,13:30:00,71.2,70.78,71.15,above,above,234790,C:\codex\stock_data\history\5225_TW.csv
5227.TW,26.4,13:30:00,26.4,25.29,23.415,above,above,381000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,51.6,13:30:00,51.6,48.86,48.035000000000004,above,above,452000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.3,13:30:00,17.3,17.19,16.875,above,above,134000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,443.5,13:30:00,443.5,412.4,414.2,above,above,1290718,C:\codex\stock_data\history\5234_TW.csv
5236.TW,181.0,13:30:00,181.0,174.4,169.4,above,above,649000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,123.0,13:30:00,123.0,111.7,107.55,above,above,10265889,C:\codex\stock_data\history\5243_TW.csv
5244.TW,41.2,13:30:00,41.2,38.480000000000004,39.045,above,above,1694890,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.25,13:30:00,26.25,26.22,25.645,above,above,122000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,27.1,13:30:00,27.1,26.979999999999997,27.395,above,below,133000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,57.6,13:30:00,57.6,58.32000000000001,56.489999999999995,below,above,1997455,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1480.0,13:30:00,1480.0,1409.0,1431.0,above,above,1861941,C:\codex\stock_data\history\5269_TW.csv
5272.TW,23.2,13:30:00,23.2,22.57,22.755,above,above,210000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17780.0,13:30:00,17780.0,16371.0,17051.0,above,above,356000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,24.6,13:30:00,24.6,24.15,23.915,above,above,407000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,79.1,13:30:00,79.1,78.66,75.57000000000001,above,above,5906546,C:\codex\stock_data\history\5285_TW.csv
5287.TW,154.0,13:30:00,154.0,151.0,150.55,above,above,186000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1725.0,13:30:00,1725.0,1741.0,1765.0,below,below,3125000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,76.9,13:30:00,76.9,75.44,72.21,above,above,4338000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,107.0,13:30:00,107.0,102.62,101.48,above,above,625000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.1,13:30:00,10.1,9.978,10.359,above,below,670000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,69.3,13:30:00,69.3,67.03999999999999,66.27000000000001,above,above,11042000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,24.0,24.55,24.71,below,below,8000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.05,13:30:00,22.05,21.78,21.915,above,above,357000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,38.9,13:30:00,38.9,32.489999999999995,27.78,above,above,2571000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,35.5,13:30:00,35.5,31.439999999999998,29.985000000000003,above,above,56819000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,107.5,13:30:00,107.5,102.14000000000001,104.57000000000001,above,above,3870000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,,13:30:00,16.2,15.889999999999997,16.064999999999998,above,above,127000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,162.0,13:30:00,162.0,160.2,166.5,above,below,30768000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,80.5,13:30:00,80.5,78.44,82.21000000000001,above,below,27222000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,26.4,13:30:00,26.4,25.940000000000005,26.005000000000003,above,above,93000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.3,13:30:00,6.3,6.378,6.585000000000001,below,below,190000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.7,13:30:00,26.7,26.380000000000003,26.51,above,above,89000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,72.1,13:30:00,72.1,70.94000000000001,70.06,above,above,3718000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.45,13:30:00,25.45,25.2,25.305,above,above,810000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,497.0,13:30:00,497.0,451.9,440.75,above,above,3918000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,85.1,13:30:00,85.1,81.4,81.72,above,above,5975457,C:\codex\stock_data\history\5388_TW.csv
5392.TW,44.05,13:30:00,44.05,42.29,42.010000000000005,above,above,5638000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.9,13:30:00,85.9,85.76,87.7,above,below,129000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,38.8,13:30:00,38.8,38.089999999999996,37.575,above,above,713000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,87.1,13:30:00,87.1,85.58000000000001,81.02,above,above,30835000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,19.2,13:30:00,19.2,18.29,18.2,above,above,725000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,449.5,13:30:00,449.5,412.0,414.3,above,above,2028959,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.95,13:30:00,18.95,18.65,18.764999999999997,above,above,100000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,387.5,13:30:00,387.5,377.7,383.65,above,above,2468000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,121.5,13:30:00,121.5,119.7,123.85,above,below,6671000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,34.6,13:30:00,34.6,32.709999999999994,32.809999999999995,above,above,4443000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,29.05,13:30:00,29.05,28.68,31.79,above,below,604000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.55,13:30:00,15.55,15.34,15.175,above,above,78000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,71.0,13:30:00,71.0,65.96,62.93000000000001,above,above,538000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,25.3,13:30:00,25.3,24.630000000000003,24.785000000000004,above,above,148000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.9,17.419999999999998,17.68,above,above,70000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,82.9,13:30:00,82.9,80.3,81.14,above,above,2093159,C:\codex\stock_data\history\5469_TW.csv
5471.TW,54.0,13:30:00,54.0,51.36,51.144999999999996,above,above,4079111,C:\codex\stock_data\history\5471_TW.csv
5474.TW,172.5,13:30:00,172.5,166.6,165.65,above,above,994000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,297.0,13:30:00,297.0,290.5,302.95,above,below,4471000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,147.5,13:30:00,147.5,140.0,146.0,above,above,11094000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,44.7,13:30:00,44.7,41.519999999999996,40.15,above,above,2154100,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.65,13:30:00,27.65,27.54,27.55,above,above,74000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.55,13:30:00,11.55,11.21,10.764999999999999,above,above,1708000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,40.15,13:30:00,40.15,39.88,40.015,above,above,49000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.75,13:30:00,29.75,28.6,28.47,above,above,1008000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,93.4,13:30:00,93.4,92.36,92.09,above,above,251000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,66.8,13:30:00,66.8,64.98,68.42,above,below,6348000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,69.5,13:30:00,69.5,70.74000000000001,70.78,below,below,931098,C:\codex\stock_data\history\5522_TW.csv
5536.TW,927.0,13:30:00,927.0,940.2,946.7,below,below,1290000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,111.0,13:30:00,111.0,110.8,109.7,above,above,10269084,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.05,13:30:00,40.05,40.129999999999995,40.129999999999995,below,below,10515425,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.7,13:30:00,22.7,22.72,22.785000000000004,below,below,15434059,C:\codex\stock_data\history\5880_TW.csv
6005.TW,31.9,13:30:00,31.9,31.060000000000002,31.410000000000004,above,above,8226812,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,36.2,37.989999999999995,38.925,below,below,1000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,103.0,13:30:00,103.0,97.84,99.02000000000001,above,above,2237000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.45,13:30:00,19.45,18.95,19.22,above,above,1492845,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.95,13:30:00,10.95,10.809999999999999,11.265,above,below,158000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,43.05,13:30:00,43.05,42.2,42.53,above,above,548635,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.6,13:30:00,27.6,25.31,24.654999999999998,above,above,2131000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.55,13:30:00,30.55,30.159999999999997,30.455000000000002,above,above,68000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,46.95,13:30:00,46.95,46.85,47.05,above,below,142540,C:\codex\stock_data\history\6115_TW.csv
6116.TW,11.85,13:30:00,11.85,10.6,10.526,above,above,101107069,C:\codex\stock_data\history\6116_TW.csv
6117.TW,88.5,13:30:00,88.5,81.96000000000001,81.27000000000001,above,above,1400142,C:\codex\stock_data\history\6117_TW.csv
6118.TW,19.3,13:30:00,19.3,17.79,17.61,above,above,2664000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.7,13:30:00,14.7,13.27,13.069999999999999,above,above,13984511,C:\codex\stock_data\history\6120_TW.csv
6121.TW,380.0,13:30:00,380.0,375.4,377.35,above,above,424000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,44.5,13:30:00,44.5,44.42,44.475,above,above,99000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.6,13:30:00,29.6,29.0,29.310000000000002,above,above,101000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,59.5,13:30:00,59.5,57.08,58.2,above,above,2714000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,36.0,13:30:00,36.0,34.65,33.71,above,above,3977000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,52.5,13:30:00,52.5,50.85,49.155,above,above,29827000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,18.8,13:30:00,18.8,18.98,19.47,below,below,377247,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.9,13:30:00,15.9,15.25,15.539999999999997,above,above,673000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.1,13:30:00,24.1,23.12,22.38,above,above,2771330,C:\codex\stock_data\history\6133_TW.csv
6134.TW,31.85,13:30:00,31.85,30.85,31.52,above,above,677000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.75,13:30:00,25.75,25.16,25.125,above,above,568045,C:\codex\stock_data\history\6136_TW.csv
6138.TW,318.5,13:30:00,318.5,301.4,296.0,above,above,2633000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,769.0,13:30:00,769.0,746.4,719.0,above,above,6471356,C:\codex\stock_data\history\6139_TW.csv
6140.TW,20.35,13:30:00,20.35,19.7,20.11,above,above,183000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,34.0,13:30:00,34.0,33.54,31.514999999999997,above,above,2552418,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.25,13:30:00,8.25,7.970000000000001,8.166999999999998,above,above,789615,C:\codex\stock_data\history\6142_TW.csv
6143.TW,98.1,13:30:00,98.1,95.67999999999999,97.11,above,above,817000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,218.5,13:30:00,218.5,216.2,215.9,above,above,422000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,215.5,13:30:00,215.5,212.6,203.9,above,above,61670000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,29.05,13:30:00,29.05,28.57,29.014999999999997,above,above,195000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,70.1,13:30:00,70.1,67.68,68.25,above,above,752000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,49.8,13:30:00,49.8,45.42,43.025,above,above,5273000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,16.1,13:30:00,16.1,15.440000000000001,15.420000000000002,above,above,3023462,C:\codex\stock_data\history\6152_TW.csv
6153.TW,19.35,13:30:00,19.35,18.05,17.904999999999998,above,above,8414666,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.6,13:30:00,13.6,13.319999999999999,13.155000000000001,above,above,71000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,61.2,13:30:00,61.2,55.879999999999995,53.489999999999995,above,above,23088794,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.25,13:30:00,19.25,18.609999999999996,18.95,above,above,1109000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.05,13:30:00,18.05,17.970000000000002,18.005,above,above,61000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.35,13:30:00,16.35,16.160000000000004,16.305,above,above,124000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,53.8,13:30:00,53.8,51.61,48.22,above,above,1578000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,53.2,13:30:00,53.2,52.160000000000004,55.48,above,below,2744000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.6,13:30:00,12.6,11.97,12.0,above,above,1155888,C:\codex\stock_data\history\6164_TW.csv
6165.TW,49.45,13:30:00,49.45,48.540000000000006,49.085,above,above,472554,C:\codex\stock_data\history\6165_TW.csv
6166.TW,127.0,13:30:00,127.0,117.6,111.72,above,above,4729382,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.8,13:30:00,11.8,11.440000000000001,11.584999999999999,above,above,776000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,30.8,13:30:00,30.8,27.380000000000003,26.915,above,above,24535872,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.4,13:30:00,50.4,50.3,50.440000000000005,above,below,227000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,192.5,13:30:00,192.5,170.7,162.05,above,above,1919000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,46.75,13:30:00,46.75,42.63,41.045,above,above,8040000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,88.3,13:30:00,88.3,80.76,75.16,above,above,14681000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,107.5,13:30:00,107.5,103.78,102.9,above,above,7163513,C:\codex\stock_data\history\6176_TW.csv
6182.TW,69.9,13:30:00,69.9,60.379999999999995,58.470000000000006,above,above,29306000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.6,13:30:00,91.6,91.75999999999999,91.95,below,below,26903,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.15,13:30:00,14.15,14.010000000000002,13.95,above,above,173000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1140.0,13:30:00,1140.0,1113.0,1138.5,above,above,2507000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,86.4,13:30:00,86.4,83.58000000000001,83.87,above,above,3337000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.7,13:30:00,51.7,50.17999999999999,49.025,above,above,1855398,C:\codex\stock_data\history\6189_TW.csv
6190.TW,80.0,13:30:00,80.0,78.67999999999999,78.89,above,above,8934000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,96.8,13:30:00,96.8,93.94,93.41,above,above,5335510,C:\codex\stock_data\history\6191_TW.csv
6192.TW,132.0,13:30:00,132.0,128.0,128.85,above,above,374467,C:\codex\stock_data\history\6192_TW.csv
6194.TW,33.95,13:30:00,33.95,32.57,32.44,above,above,1060000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,442.0,13:30:00,442.0,418.2,419.4,above,above,2960893,C:\codex\stock_data\history\6196_TW.csv
6197.TW,256.0,13:30:00,256.0,229.1,228.65,above,above,9330534,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.0,13:30:00,47.0,46.93,48.115,above,below,29655,C:\codex\stock_data\history\6201_TW.csv
6202.TW,60.8,13:30:00,60.8,56.06,56.14,above,above,9031197,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.3,13:30:00,72.3,69.78,70.27,above,above,431000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,90.0,13:30:00,90.0,85.7,82.49,above,above,859000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,84.9,13:30:00,84.9,76.92,79.31,above,above,4617635,C:\codex\stock_data\history\6205_TW.csv
6206.TW,140.0,13:30:00,140.0,133.5,134.3,above,above,3440403,C:\codex\stock_data\history\6206_TW.csv
6207.TW,89.9,13:30:00,89.9,85.62,78.09,above,above,29966000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,99.0,13:30:00,99.0,98.58,95.75,above,above,3050000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,85.8,13:30:00,85.8,78.24,72.03999999999999,above,above,40358447,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.05,13:30:00,21.05,21.09,21.155,below,below,57000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,262.0,13:30:00,262.0,246.1,261.1,above,above,12036161,C:\codex\stock_data\history\6213_TW.csv
6214.TW,130.0,13:30:00,130.0,125.7,124.55,above,above,2833110,C:\codex\stock_data\history\6214_TW.csv
6215.TW,134.5,13:30:00,134.5,126.6,124.85,above,above,12353730,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.7,13:30:00,22.7,22.36,22.595,above,above,220186,C:\codex\stock_data\history\6216_TW.csv
6217.TW,272.0,13:30:00,272.0,263.7,287.6,above,below,1695000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,40.0,13:30:00,40.0,39.67,40.41,above,below,1317000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,30.7,13:30:00,30.7,30.52,30.25,above,above,329000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.2,13:30:00,23.2,22.910000000000004,23.27,above,below,184000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.6,20.81,21.42,below,below,13000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6035.0,13:30:00,6035.0,5846.0,5760.0,above,above,1253000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,86.1,13:30:00,86.1,79.02,76.86,above,above,4767554,C:\codex\stock_data\history\6224_TW.csv
6225.TW,25.0,13:33:00,25.0,27.690000000000005,28.57,below,below,18356,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.15,13:30:00,13.15,12.41,12.27,above,above,3367372,C:\codex\stock_data\history\6226_TW.csv
6227.TW,128.0,13:30:00,128.0,118.5,114.35,above,above,2684000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,21.85,13:30:00,21.85,22.130000000000003,22.009999999999998,below,below,18000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.55,13:30:00,27.55,26.570000000000004,27.685000000000002,above,below,368000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,138.5,13:30:00,138.5,131.5,138.25,above,above,96022,C:\codex\stock_data\history\6230_TW.csv
6231.TW,293.5,13:30:00,293.5,284.2,292.6,above,above,687000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,26.55,13:30:00,26.55,25.720000000000006,25.805,above,above,648000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,49.0,13:30:00,49.0,47.96,51.279999999999994,above,below,3021000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.9,13:30:00,41.9,40.63,41.120000000000005,above,above,867540,C:\codex\stock_data\history\6235_TW.csv
6237.TW,54.8,13:30:00,54.8,50.0,47.61,above,above,5833000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,283.0,13:30:00,283.0,250.4,241.3,above,above,7198413,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.65,13:30:00,17.65,17.87,17.95,below,below,18000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.65,13:30:00,10.65,10.64,10.135,above,above,201000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,36.3,13:30:00,36.3,34.370000000000005,34.25,above,above,1260722,C:\codex\stock_data\history\6243_TW.csv
6244.TW,29.4,13:30:00,29.4,28.580000000000002,28.74,above,above,4466000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,88.0,13:30:00,88.0,83.78,82.97999999999999,above,above,2589000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,16.0,13:30:00,16.0,15.110000000000003,15.55,above,above,134000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,222.0,13:30:00,222.0,214.9,213.65,above,above,13548709,C:\codex\stock_data\history\6257_TW.csv
6259.TW,25.2,13:30:00,25.2,23.77,24.16,above,above,941000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,124.0,13:30:00,124.0,116.4,117.75,above,above,4898000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,182.0,13:30:00,182.0,174.6,176.7,above,above,277000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,48.1,13:30:00,48.1,44.34,44.59,above,above,17069000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.05,13:30:00,27.05,26.75,26.865,above,above,208000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,62.4,13:30:00,62.4,58.3,57.910000000000004,above,above,4292319,C:\codex\stock_data\history\6269_TW.csv
6270.TW,27.65,13:30:00,27.65,26.459999999999997,26.559999999999995,above,above,597000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,226.5,13:30:00,226.5,197.2,189.7,above,above,8498194,C:\codex\stock_data\history\6271_TW.csv
6272.TW,33.65,13:30:00,33.65,32.269999999999996,31.53,above,above,519209,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1455.0,13:30:00,1455.0,1294.0,1358.0,above,above,1682000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,48.6,13:30:00,48.6,47.46,47.894999999999996,above,above,651000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,29.3,13:30:00,29.3,28.660000000000004,29.185000000000002,above,above,80000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,74.5,13:30:00,74.5,73.47999999999999,72.4,above,above,332240,C:\codex\stock_data\history\6277_TW.csv
