Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
6277.TW,75.8,13:30:00,75.8,75.72,74.02,above,above,449550,C:\codex\stock_data\history\6277_TW.csv
6278.TW,235.5,13:30:00,235.5,237.6,226.3,below,above,22431342,C:\codex\stock_data\history\6278_TW.csv
6279.TW,116.5,13:30:00,116.5,118.4,116.95,below,below,641000,C:\codex\stock_data\history\6279_TW.csv
6281.TW,,13:30:00,50.4,50.54,50.72,below,below,84759,C:\codex\stock_data\history\6281_TW.csv
6282.TW,59.4,13:30:00,59.4,59.17999999999999,54.83,above,above,83823820,C:\codex\stock_data\history\6282_TW.csv
6283.TW,23.35,13:30:00,23.35,24.4,24.735000000000003,below,below,546206,C:\codex\stock_data\history\6283_TW.csv
6284.TW,113.0,13:30:00,113.0,107.78,96.73,above,above,7555000,C:\codex\stock_data\history\6284_TW.csv
6285.TW,311.5,13:30:00,311.5,298.1,286.95,above,above,29309069,C:\codex\stock_data\history\6285_TW.csv
6290.TW,328.5,13:30:00,328.5,302.6,285.8,above,above,10851000,C:\codex\stock_data\history\6290_TW.csv
6291.TW,,13:30:00,645.0,559.8,519.95,above,above,1947000,C:\codex\stock_data\history\6291_TW.csv
6292.TW,62.5,13:30:00,62.5,57.0,55.04,above,above,1334000,C:\codex\stock_data\history\6292_TW.csv
6405.TW,81.0,13:30:00,81.0,69.16,62.36999999999999,above,above,6789536,C:\codex\stock_data\history\6405_TW.csv
6409.TW,707.0,13:30:00,707.0,691.6,694.9,above,above,1335763,C:\codex\stock_data\history\6409_TW.csv
6411.TW,101.0,13:30:00,101.0,97.4,90.61999999999999,above,above,4621000,C:\codex\stock_data\history\6411_TW.csv
6412.TW,100.0,13:30:00,100.0,100.72,95.85,below,above,2578450,C:\codex\stock_data\history\6412_TW.csv
6414.TW,360.0,13:30:00,360.0,355.4,343.2,above,above,1634263,C:\codex\stock_data\history\6414_TW.csv
6415.TW,665.0,13:30:00,665.0,606.4,550.6,above,above,10171412,C:\codex\stock_data\history\6415_TW.csv
6416.TW,92.5,13:30:00,92.5,91.58,90.1,above,above,378418,C:\codex\stock_data\history\6416_TW.csv
6417.TW,144.5,13:30:00,144.5,139.7,133.4,above,above,191000,C:\codex\stock_data\history\6417_TW.csv
6418.TW,29.75,13:30:00,29.75,30.54,30.310000000000002,below,below,145000,C:\codex\stock_data\history\6418_TW.csv
6419.TW,146.0,13:30:00,146.0,151.3,160.5,below,below,863000,C:\codex\stock_data\history\6419_TW.csv
6423.TW,98.1,13:30:00,98.1,100.2,100.77000000000001,below,below,174000,C:\codex\stock_data\history\6423_TW.csv
6426.TW,280.5,13:30:00,280.5,274.7,266.45,above,above,3264037,C:\codex\stock_data\history\6426_TW.csv
6432.TW,65.2,13:30:00,65.2,58.839999999999996,54.99000000000001,above,above,3368000,C:\codex\stock_data\history\6432_TW.csv
6435.TW,290.0,13:30:00,290.0,256.9,243.7,above,above,2640000,C:\codex\stock_data\history\6435_TW.csv
6438.TW,171.5,13:30:00,171.5,170.5,167.25,above,above,998540,C:\codex\stock_data\history\6438_TW.csv
6441.TW,25.45,13:30:00,25.45,24.94,24.675,above,above,855000,C:\codex\stock_data\history\6441_TW.csv
6442.TW,2040.0,13:30:00,2040.0,2005.0,1894.5,above,above,6267822,C:\codex\stock_data\history\6442_TW.csv
6443.TW,41.05,13:30:00,41.05,41.349999999999994,40.5,below,above,17215214,C:\codex\stock_data\history\6443_TW.csv
6449.TW,370.0,13:30:00,370.0,328.5,292.9,above,above,478571,C:\codex\stock_data\history\6449_TW.csv
6451.TW,602.0,13:30:00,602.0,566.6,542.45,above,above,7794709,C:\codex\stock_data\history\6451_TW.csv
6456.TW,79.0,13:30:00,79.0,76.32000000000001,71.57,above,above,32121753,C:\codex\stock_data\history\6456_TW.csv
6462.TW,133.0,13:30:00,133.0,143.9,138.8,below,below,7321000,C:\codex\stock_data\history\6462_TW.csv
6465.TW,50.9,13:30:00,50.9,51.64,49.415,below,above,521000,C:\codex\stock_data\history\6465_TW.csv
6470.TW,47.5,13:30:00,47.5,47.86,47.395,below,above,137000,C:\codex\stock_data\history\6470_TW.csv
6474.TW,,13:30:00,38.15,38.25,38.125,below,above,52000,C:\codex\stock_data\history\6474_TW.csv
6477.TW,33.9,13:30:00,33.9,34.42,34.01,below,below,547844,C:\codex\stock_data\history\6477_TW.csv
6485.TW,108.0,13:30:00,108.0,109.5,106.2,below,above,3345000,C:\codex\stock_data\history\6485_TW.csv
6486.TW,80.8,13:30:00,80.8,81.53999999999999,81.61999999999999,below,below,217000,C:\codex\stock_data\history\6486_TW.csv
6488.TW,930.0,13:30:00,930.0,800.4,750.1,above,above,23007000,C:\codex\stock_data\history\6488_TW.csv
6494.TW,58.8,13:30:00,58.8,57.58,55.410000000000004,above,above,421000,C:\codex\stock_data\history\6494_TW.csv
6498.TW,103.5,13:30:00,103.5,105.7,106.5,below,below,211000,C:\codex\stock_data\history\6498_TW.csv
6505.TW,50.1,13:30:00,50.1,50.24,50.86,below,below,8193135,C:\codex\stock_data\history\6505_TW.csv
6510.TW,3195.0,13:30:00,3195.0,3364.0,3527.0,below,below,1488000,C:\codex\stock_data\history\6510_TW.csv
6512.TW,,13:30:00,19.3,19.330000000000002,19.244999999999997,below,above,18000,C:\codex\stock_data\history\6512_TW.csv
6515.TW,9795.0,13:30:00,9795.0,9152.0,9489.0,above,above,232078,C:\codex\stock_data\history\6515_TW.csv
6516.TW,55.4,13:30:00,55.4,56.04,56.21,below,below,96000,C:\codex\stock_data\history\6516_TW.csv
6517.TW,59.1,13:30:00,59.1,61.160000000000004,60.59999999999999,below,below,282000,C:\codex\stock_data\history\6517_TW.csv
6525.TW,129.5,13:30:00,129.5,123.1,117.1,above,above,5300193,C:\codex\stock_data\history\6525_TW.csv
6526.TW,682.0,13:30:00,682.0,711.4,694.4,below,below,1731600,C:\codex\stock_data\history\6526_TW.csv
6530.TW,113.0,13:30:00,113.0,112.2,109.4,above,above,2037000,C:\codex\stock_data\history\6530_TW.csv
6531.TW,1080.0,13:30:00,1080.0,1010.8,1031.7,above,above,6994229,C:\codex\stock_data\history\6531_TW.csv
6532.TW,97.0,13:30:00,97.0,100.1,103.63,below,below,1712000,C:\codex\stock_data\history\6532_TW.csv
6533.TW,228.0,13:30:00,234.5,233.1,229.8,above,above,911660,C:\codex\stock_data\history\6533_TW.csv
6538.TW,123.0,13:30:00,123.0,125.4,110.17999999999999,below,above,675000,C:\codex\stock_data\history\6538_TW.csv
6546.TW,80.7,13:30:00,80.7,78.96,74.01,above,above,1818000,C:\codex\stock_data\history\6546_TW.csv
6548.TW,61.1,13:30:00,61.1,55.919999999999995,52.44,above,above,28502000,C:\codex\stock_data\history\6548_TW.csv
6552.TW,36.55,13:30:00,36.55,33.68,31.035000000000004,above,above,1527547,C:\codex\stock_data\history\6552_TW.csv
6556.TW,69.6,13:30:00,69.6,70.22,70.03999999999999,below,below,11000,C:\codex\stock_data\history\6556_TW.csv
6558.TW,31.7,13:30:00,31.7,32.49,31.72,below,below,1080774,C:\codex\stock_data\history\6558_TW.csv
6560.TW,39.1,13:30:00,39.1,38.65,38.1,above,above,82000,C:\codex\stock_data\history\6560_TW.csv
6561.TW,351.5,13:30:00,351.5,356.2,350.2,below,above,141000,C:\codex\stock_data\history\6561_TW.csv
6568.TW,227.0,13:30:00,227.0,227.5,218.6,below,above,1112000,C:\codex\stock_data\history\6568_TW.csv
6570.TW,59.2,13:30:00,59.2,57.57000000000001,50.75,above,above,4221000,C:\codex\stock_data\history\6570_TW.csv
6573.TW,13.5,13:30:00,13.5,13.430000000000001,13.434999999999999,above,above,257096,C:\codex\stock_data\history\6573_TW.csv
6577.TW,,13:30:00,79.9,80.32000000000001,79.15,below,above,45000,C:\codex\stock_data\history\6577_TW.csv
6579.TW,177.0,13:30:00,177.0,163.5,155.75,above,above,2962983,C:\codex\stock_data\history\6579_TW.csv
6584.TW,688.0,13:30:00,688.0,685.2,667.2,above,above,738000,C:\codex\stock_data\history\6584_TW.csv
6588.TW,128.0,13:30:00,128.0,129.8,129.45,below,below,996000,C:\codex\stock_data\history\6588_TW.csv
6590.TW,,13:30:00,65.1,66.35999999999999,66.75,below,below,26000,C:\codex\stock_data\history\6590_TW.csv
6591.TW,55.4,13:30:00,55.4,54.3,53.17,above,above,581718,C:\codex\stock_data\history\6591_TW.csv
6593.TW,35.0,13:30:00,35.0,35.19,35.12,below,below,73000,C:\codex\stock_data\history\6593_TW.csv
6597.TW,,13:30:00,72.8,72.86,73.77,below,below,10000,C:\codex\stock_data\history\6597_TW.csv
6613.TW,280.0,13:30:00,280.0,269.0,259.4,above,above,408000,C:\codex\stock_data\history\6613_TW.csv
6614.TW,38.35,13:30:00,38.35,39.010000000000005,39.34,below,below,90127,C:\codex\stock_data\history\6614_TW.csv
6640.TW,1425.0,13:30:00,1425.0,1418.0,1376.5,above,above,328000,C:\codex\stock_data\history\6640_TW.csv
6642.TW,83.6,13:30:00,83.6,87.1,81.35,below,above,1106000,C:\codex\stock_data\history\6642_TW.csv
6643.TW,598.0,13:30:00,598.0,601.8,600.4,below,below,1093000,C:\codex\stock_data\history\6643_TW.csv
6651.TW,151.0,13:30:00,151.0,143.7,132.2,above,above,910000,C:\codex\stock_data\history\6651_TW.csv
6654.TW,,13:30:00,127.5,108.42,102.29,above,above,501000,C:\codex\stock_data\history\6654_TW.csv
6658.TW,230.5,13:30:00,230.5,208.8,198.7,above,above,2655885,C:\codex\stock_data\history\6658_TW.csv
6664.TW,454.5,13:30:00,454.5,440.7,430.1,above,above,1488000,C:\codex\stock_data\history\6664_TW.csv
6667.TW,264.5,13:30:00,264.5,260.0,255.3,above,above,865000,C:\codex\stock_data\history\6667_TW.csv
6668.TW,39.8,13:30:00,39.8,40.199999999999996,39.13,below,above,1074778,C:\codex\stock_data\history\6668_TW.csv
6669.TW,5075.0,13:30:00,5075.0,5367.0,5227.5,below,below,1997850,C:\codex\stock_data\history\6669_TW.csv
6670.TW,262.0,13:30:00,262.0,259.0,260.45,above,above,713131,C:\codex\stock_data\history\6670_TW.csv
6672.TW,211.5,13:30:00,211.5,201.4,191.95,above,above,7443315,C:\codex\stock_data\history\6672_TW.csv
6674.TW,17.95,13:30:00,17.95,17.78,17.45,above,above,25003,C:\codex\stock_data\history\6674_TW.csv
6679.TW,330.0,13:30:00,330.0,337.8,324.2,below,above,712000,C:\codex\stock_data\history\6679_TW.csv
6680.TW,,13:30:00,57.9,56.379999999999995,55.33,above,above,1000,C:\codex\stock_data\history\6680_TW.csv
6683.TW,1780.0,13:30:00,1780.0,1746.0,1759.0,above,above,1518000,C:\codex\stock_data\history\6683_TW.csv
6684.TW,45.85,13:30:00,45.85,47.07000000000001,46.065,below,below,255000,C:\codex\stock_data\history\6684_TW.csv
6689.TW,65.2,13:30:00,65.2,66.72,66.01,below,below,280706,C:\codex\stock_data\history\6689_TW.csv
6690.TW,169.5,13:30:00,169.5,170.0,168.75,below,above,62000,C:\codex\stock_data\history\6690_TW.csv
6691.TW,674.0,13:30:00,674.0,643.8,634.0,above,above,1062910,C:\codex\stock_data\history\6691_TW.csv
6693.TW,151.0,13:30:00,151.0,148.9,144.6,above,above,2053000,C:\codex\stock_data\history\6693_TW.csv
6695.TW,60.9,13:30:00,60.9,59.04,54.835,above,above,4852967,C:\codex\stock_data\history\6695_TW.csv
6697.TW,41.35,13:30:00,41.35,41.46,41.16,below,above,62000,C:\codex\stock_data\history\6697_TW.csv
6698.TW,36.55,13:30:00,36.55,34.36,32.735,above,above,2472486,C:\codex\stock_data\history\6698_TW.csv
6706.TW,216.5,13:30:00,216.5,189.3,177.65,above,above,12845565,C:\codex\stock_data\history\6706_TW.csv
6708.TW,40.6,13:30:00,40.6,40.42,40.85,above,below,50000,C:\codex\stock_data\history\6708_TW.csv
6715.TW,467.0,13:30:00,467.0,468.9,480.15,below,below,464653,C:\codex\stock_data\history\6715_TW.csv
6716.TW,107.0,13:30:00,107.0,104.05999999999999,98.95,above,above,1229000,C:\codex\stock_data\history\6716_TW.csv
6719.TW,255.0,13:30:00,255.0,249.8,232.05,above,above,9524835,C:\codex\stock_data\history\6719_TW.csv
6720.TW,148.0,13:30:00,148.0,153.5,156.05,below,below,121000,C:\codex\stock_data\history\6720_TW.csv
6722.TW,,13:30:00,38.5,38.010000000000005,37.815,above,above,94466,C:\codex\stock_data\history\6722_TW.csv
6725.TW,340.5,13:30:00,340.5,326.6,310.95,above,above,1037000,C:\codex\stock_data\history\6725_TW.csv
6727.TW,629.0,13:30:00,629.0,617.2,569.45,above,above,2082000,C:\codex\stock_data\history\6727_TW.csv
6732.TW,183.0,13:30:00,183.0,180.8,173.65,above,above,483000,C:\codex\stock_data\history\6732_TW.csv
6735.TW,110.5,13:30:00,110.5,111.5,114.65,below,below,1234000,C:\codex\stock_data\history\6735_TW.csv
6739.TW,1295.0,13:30:00,1295.0,1308.0,1286.5,below,above,318000,C:\codex\stock_data\history\6739_TW.csv
6741.TW,64.0,13:30:00,64.0,63.04,62.660000000000004,above,above,518000,C:\codex\stock_data\history\6741_TW.csv
6742.TW,57.3,13:30:00,57.3,59.919999999999995,54.185,below,above,892823,C:\codex\stock_data\history\6742_TW.csv
6743.TW,28.9,13:30:00,28.9,29.0,28.889999999999997,below,above,478031,C:\codex\stock_data\history\6743_TW.csv
6751.TW,,13:30:00,47.65,47.58,47.125,above,above,8000,C:\codex\stock_data\history\6751_TW.csv
6752.TW,98.0,13:30:00,98.0,99.44000000000001,99.67999999999999,below,below,48000,C:\codex\stock_data\history\6752_TW.csv
6756.TW,105.0,13:30:00,105.0,106.2,101.96000000000001,below,above,489625,C:\codex\stock_data\history\6756_TW.csv
6757.TW,54.5,13:30:00,54.5,54.480000000000004,53.36,above,above,1195151,C:\codex\stock_data\history\6757_TW.csv
6761.TW,223.5,13:30:00,223.5,212.0,197.7,above,above,3313000,C:\codex\stock_data\history\6761_TW.csv
6763.TW,43.3,13:30:00,43.3,44.489999999999995,44.685,below,below,961000,C:\codex\stock_data\history\6763_TW.csv
6770.TW,74.8,13:30:00,74.8,67.22,63.94,above,above,414941224,C:\codex\stock_data\history\6770_TW.csv
6776.TW,58.2,13:30:00,58.2,58.739999999999995,57.92999999999999,below,above,444351,C:\codex\stock_data\history\6776_TW.csv
6781.TW,1205.0,13:30:00,1205.0,1212.0,1180.5,below,above,1704374,C:\codex\stock_data\history\6781_TW.csv
6788.TW,419.0,13:30:00,419.0,420.2,415.3,below,above,830000,C:\codex\stock_data\history\6788_TW.csv
6789.TW,543.0,13:30:00,543.0,549.8,549.6,below,below,3427603,C:\codex\stock_data\history\6789_TW.csv
6791.TW,113.0,13:30:00,113.0,112.6,114.2,above,below,102000,C:\codex\stock_data\history\6791_TW.csv
6792.TW,69.6,13:30:00,69.6,67.84,64.86,above,above,244240,C:\codex\stock_data\history\6792_TW.csv
6799.TW,109.5,13:30:00,109.5,103.7,98.75,above,above,3924460,C:\codex\stock_data\history\6799_TW.csv
6805.TW,1740.0,13:30:00,1740.0,1775.0,1761.5,below,below,1613118,C:\codex\stock_data\history\6805_TW.csv
6811.TW,210.0,13:30:00,210.0,213.8,209.75,below,above,229000,C:\codex\stock_data\history\6811_TW.csv
6821.TW,71.9,13:30:00,71.9,63.8,57.17,above,above,10414000,C:\codex\stock_data\history\6821_TW.csv
6823.TW,75.7,13:30:00,75.7,79.72,79.97999999999999,below,below,516000,C:\codex\stock_data\history\6823_TW.csv
6829.TW,211.0,13:30:00,211.0,211.6,201.1,below,above,292000,C:\codex\stock_data\history\6829_TW.csv
6830.TW,720.0,13:30:00,720.0,738.8,728.9,below,below,2806394,C:\codex\stock_data\history\6830_TW.csv
6831.TW,820.0,13:30:00,820.0,799.8,763.1,above,above,610668,C:\codex\stock_data\history\6831_TW.csv
6834.TW,77.7,13:30:00,77.7,74.84,64.105,above,above,2394909,C:\codex\stock_data\history\6834_TW.csv
6835.TW,38.75,13:30:00,38.75,38.730000000000004,38.335,above,above,205646,C:\codex\stock_data\history\6835_TW.csv
6840.TW,62.9,13:30:00,62.9,62.98,62.830000000000005,below,above,114000,C:\codex\stock_data\history\6840_TW.csv
6854.TW,155.5,13:30:00,155.5,163.2,155.7,below,below,1119282,C:\codex\stock_data\history\6854_TW.csv
6855.TW,111.0,13:30:00,111.0,106.1,104.8,above,above,22000,C:\codex\stock_data\history\6855_TW.csv
6859.TW,121.5,13:30:00,121.5,120.7,119.1,above,above,129000,C:\codex\stock_data\history\6859_TW.csv
6862.TW,186.0,13:30:00,186.0,184.9,174.35,above,above,1115296,C:\codex\stock_data\history\6862_TW.csv
6863.TW,113.0,13:30:00,113.0,111.7,110.4,above,above,140227,C:\codex\stock_data\history\6863_TW.csv
6865.TW,26.8,13:30:00,26.8,27.74,28.384999999999998,below,below,18000,C:\codex\stock_data\history\6865_TW.csv
6870.TW,239.5,13:30:00,239.5,232.9,213.25,above,above,219000,C:\codex\stock_data\history\6870_TW.csv
6874.TW,79.0,13:30:00,79.0,79.84,80.32000000000001,below,below,44000,C:\codex\stock_data\history\6874_TW.csv
6877.TW,172.5,13:30:00,172.5,162.8,157.95,above,above,1277000,C:\codex\stock_data\history\6877_TW.csv
6884.TW,33.35,13:30:00,33.35,33.190000000000005,33.325,above,above,8000,C:\codex\stock_data\history\6884_TW.csv
6895.TW,150.5,13:30:00,150.5,152.5,152.85,below,below,113000,C:\codex\stock_data\history\6895_TW.csv
6899.TW,62.8,13:30:00,62.8,62.120000000000005,61.06,above,above,477000,C:\codex\stock_data\history\6899_TW.csv
6902.TW,135.5,13:30:00,135.5,134.9,126.35,above,above,454912,C:\codex\stock_data\history\6902_TW.csv
6903.TW,421.5,13:30:00,421.5,409.8,398.6,above,above,1317000,C:\codex\stock_data\history\6903_TW.csv
6906.TW,103.0,13:30:00,103.0,91.64000000000001,78.47,above,above,935400,C:\codex\stock_data\history\6906_TW.csv
6907.TW,117.0,13:30:00,117.0,119.4,117.45,below,below,1058000,C:\codex\stock_data\history\6907_TW.csv
6908.TW,38.9,13:30:00,38.9,38.629999999999995,38.519999999999996,above,above,10267,C:\codex\stock_data\history\6908_TW.csv
6909.TW,53.0,13:30:00,53.0,53.9,52.720000000000006,below,above,949319,C:\codex\stock_data\history\6909_TW.csv
6910.TW,,13:30:00,27.55,28.04,27.389999999999997,below,above,40000,C:\codex\stock_data\history\6910_TW.csv
6913.TW,144.0,13:30:00,144.0,142.2,138.3,above,above,898000,C:\codex\stock_data\history\6913_TW.csv
6916.TW,18.0,13:30:00,18.0,17.93,17.65,above,above,24009,C:\codex\stock_data\history\6916_TW.csv
6919.TW,98.5,13:30:00,98.5,102.9,100.79,below,below,6061949,C:\codex\stock_data\history\6919_TW.csv
6921.TW,,13:30:00,76.1,77.1,76.95,below,below,84323,C:\codex\stock_data\history\6921_TW.csv
6922.TW,187.0,13:30:00,187.0,188.2,186.7,below,above,191000,C:\codex\stock_data\history\6922_TW.csv
6924.TW,164.0,13:30:00,164.0,163.9,153.9,above,above,64857,C:\codex\stock_data\history\6924_TW.csv
6925.TW,56.3,13:30:00,56.3,58.2,59.30999999999999,below,below,120000,C:\codex\stock_data\history\6925_TW.csv
6928.TW,46.85,13:30:00,46.85,46.79,46.33,above,above,122210,C:\codex\stock_data\history\6928_TW.csv
6933.TW,164.0,13:30:00,164.0,164.3,162.5,below,above,235791,C:\codex\stock_data\history\6933_TW.csv
6937.TW,319.0,13:30:00,319.0,325.2,306.55,below,above,1090906,C:\codex\stock_data\history\6937_TW.csv
6953.TW,250.5,13:30:00,250.5,259.4,254.95,below,below,225000,C:\codex\stock_data\history\6953_TW.csv
6962.TW,37.85,13:30:00,37.85,39.010000000000005,37.875,below,below,5957466,C:\codex\stock_data\history\6962_TW.csv
6967.TW,72.3,13:30:00,72.3,73.06,72.61,below,below,77000,C:\codex\stock_data\history\6967_TW.csv
6996.TW,191.5,13:30:00,191.5,192.5,189.35,below,above,185000,C:\codex\stock_data\history\6996_TW.csv
6997.TW,67.9,13:30:00,67.9,68.96000000000001,69.39000000000001,below,below,5000,C:\codex\stock_data\history\6997_TW.csv
7402.TW,97.7,13:30:00,97.7,97.47999999999999,97.1,above,above,345000,C:\codex\stock_data\history\7402_TW.csv
7547.TW,62.6,13:30:00,62.6,66.52,67.77,below,below,151000,C:\codex\stock_data\history\7547_TW.csv
7556.TW,290.0,13:30:00,290.0,283.2,275.0,above,above,159000,C:\codex\stock_data\history\7556_TW.csv
7631.TW,,13:30:00,126.0,126.4,124.75,below,above,51565,C:\codex\stock_data\history\7631_TW.csv
7703.TW,214.5,13:30:00,214.5,212.7,211.65,above,above,204000,C:\codex\stock_data\history\7703_TW.csv
7704.TW,62.1,13:30:00,62.1,65.25999999999999,65.58000000000001,below,below,365000,C:\codex\stock_data\history\7704_TW.csv
7711.TW,384.0,13:30:00,384.0,386.6,381.15,below,above,960061,C:\codex\stock_data\history\7711_TW.csv
7712.TW,169.5,13:30:00,169.5,170.8,164.85,below,above,3436000,C:\codex\stock_data\history\7712_TW.csv
7714.TW,118.5,13:30:00,118.5,121.9,123.4,below,below,129000,C:\codex\stock_data\history\7714_TW.csv
7717.TW,649.0,13:30:00,649.0,689.0,670.9,below,below,413000,C:\codex\stock_data\history\7717_TW.csv
7721.TW,75.1,13:30:00,75.1,77.54,75.45,below,below,599904,C:\codex\stock_data\history\7721_TW.csv
7722.TW,260.5,13:30:00,260.5,261.6,259.3,below,above,104783,C:\codex\stock_data\history\7722_TW.csv
7728.TW,737.0,13:30:00,737.0,740.2,724.1,below,above,204000,C:\codex\stock_data\history\7728_TW.csv
7730.TW,212.0,13:30:00,212.0,219.9,209.5,below,above,155242,C:\codex\stock_data\history\7730_TW.csv
7734.TW,3840.0,13:30:00,3840.0,3552.0,3583.5,above,above,431000,C:\codex\stock_data\history\7734_TW.csv
7738.TW,166.0,13:30:00,166.0,166.2,167.25,below,below,39000,C:\codex\stock_data\history\7738_TW.csv
7744.TW,497.0,13:30:00,497.0,505.4,523.2,below,below,247000,C:\codex\stock_data\history\7744_TW.csv
7747.TW,,13:30:00,128.0,127.1,127.75,above,above,1000,C:\codex\stock_data\history\7747_TW.csv
7749.TW,499.5,13:30:00,499.5,521.9,506.6,below,below,928369,C:\codex\stock_data\history\7749_TW.csv
7751.TW,1700.0,13:30:00,1700.0,1747.0,1680.5,below,above,226000,C:\codex\stock_data\history\7751_TW.csv
7753.TW,44.45,13:30:00,44.45,42.94,42.235,above,above,102000,C:\codex\stock_data\history\7753_TW.csv
7765.TW,244.5,13:30:00,244.5,246.8,245.65,below,below,112818,C:\codex\stock_data\history\7765_TW.csv
7767.TW,,13:30:00,43.25,43.45,43.63,below,below,45000,C:\codex\stock_data\history\7767_TW.csv
7768.TW,381.5,13:30:00,381.5,382.5,372.95,below,above,351493,C:\codex\stock_data\history\7768_TW.csv
7769.TW,7800.0,13:30:00,7800.0,7750.0,7344.0,above,above,328372,C:\codex\stock_data\history\7769_TW.csv
7770.TW,45.95,13:33:00,45.95,42.94,43.184999999999995,above,above,93000,C:\codex\stock_data\history\7770_TW.csv
7772.TW,155.0,13:30:00,155.0,161.1,158.25,below,below,395000,C:\codex\stock_data\history\7772_TW.csv
7788.TW,188.5,13:30:00,188.5,190.0,197.3,below,below,743218,C:\codex\stock_data\history\7788_TW.csv
7792.TW,269.0,13:30:00,269.0,270.1,275.35,below,below,171000,C:\codex\stock_data\history\7792_TW.csv
7795.TW,407.0,13:30:00,407.0,409.4,379.2,below,above,440942,C:\codex\stock_data\history\7795_TW.csv
7805.TW,776.0,13:30:00,776.0,765.2,737.3,above,above,108000,C:\codex\stock_data\history\7805_TW.csv
7810.TW,227.0,13:30:00,227.0,231.3,235.85,below,below,161000,C:\codex\stock_data\history\7810_TW.csv
7822.TW,1145.0,13:30:00,1145.0,1125.0,1120.5,above,above,459778,C:\codex\stock_data\history\7822_TW.csv
7823.TW,98.9,13:30:00,98.9,103.47999999999999,102.28,below,below,52703,C:\codex\stock_data\history\7823_TW.csv
7828.TW,1505.0,13:30:00,1505.0,1283.0,1223.5,above,above,764000,C:\codex\stock_data\history\7828_TW.csv
8011.TW,17.55,13:30:00,17.55,18.03,17.995,below,below,1011103,C:\codex\stock_data\history\8011_TW.csv
8016.TW,301.0,13:30:00,301.0,294.2,288.05,above,above,4534481,C:\codex\stock_data\history\8016_TW.csv
8021.TW,436.0,13:30:00,464.5,419.1,426.6,above,above,2834590,C:\codex\stock_data\history\8021_TW.csv
8024.TW,12.7,13:30:00,12.7,12.709999999999999,12.42,below,above,82000,C:\codex\stock_data\history\8024_TW.csv
8028.TW,308.0,13:30:00,308.0,298.4,284.0,above,above,7556258,C:\codex\stock_data\history\8028_TW.csv
8032.TW,45.95,13:30:00,45.95,44.67999999999999,43.155,above,above,372000,C:\codex\stock_data\history\8032_TW.csv
8034.TW,23.9,13:30:00,23.9,24.240000000000002,24.04,below,below,404000,C:\codex\stock_data\history\8034_TW.csv
8038.TW,40.7,13:30:00,40.7,41.17,41.015,below,below,462000,C:\codex\stock_data\history\8038_TW.csv
8039.TW,160.0,13:30:00,160.0,151.0,144.9,above,above,26875884,C:\codex\stock_data\history\8039_TW.csv
8040.TW,113.0,13:30:00,113.0,116.2,103.47999999999999,below,above,4984000,C:\codex\stock_data\history\8040_TW.csv
8042.TW,150.5,13:30:00,150.5,136.1,122.00999999999999,above,above,1493000,C:\codex\stock_data\history\8042_TW.csv
8043.TW,132.0,13:30:00,132.0,127.4,120.3,above,above,17586000,C:\codex\stock_data\history\8043_TW.csv
8044.TW,28.3,13:30:00,28.3,28.23,27.025,above,above,1606000,C:\codex\stock_data\history\8044_TW.csv
8045.TW,65.0,13:30:00,65.0,69.38,70.35999999999999,below,below,586413,C:\codex\stock_data\history\8045_TW.csv
8046.TW,905.0,13:30:00,905.0,903.4,856.8,above,above,22754033,C:\codex\stock_data\history\8046_TW.csv
8047.TW,,13:30:00,43.3,44.290000000000006,46.440000000000005,below,below,28000,C:\codex\stock_data\history\8047_TW.csv
8048.TW,63.6,13:30:00,63.6,62.9,62.32000000000001,above,above,350000,C:\codex\stock_data\history\8048_TW.csv
8049.TW,26.65,13:30:00,26.65,26.810000000000002,26.360000000000003,below,above,438000,C:\codex\stock_data\history\8049_TW.csv
8050.TW,57.9,13:30:00,57.9,55.56,52.285000000000004,above,above,12299000,C:\codex\stock_data\history\8050_TW.csv
8054.TW,107.5,13:30:00,107.5,111.3,107.3,below,above,3008000,C:\codex\stock_data\history\8054_TW.csv
8059.TW,,13:30:00,19.3,19.439999999999998,19.05,below,above,431000,C:\codex\stock_data\history\8059_TW.csv
8064.TW,143.0,13:30:00,143.0,138.1,131.85,above,above,12236000,C:\codex\stock_data\history\8064_TW.csv
8067.TW,,13:30:00,13.55,13.85,13.385,below,above,7000,C:\codex\stock_data\history\8067_TW.csv
8068.TW,19.8,13:30:00,19.8,20.29,20.48,below,below,452000,C:\codex\stock_data\history\8068_TW.csv
8069.TW,249.0,13:30:00,249.0,234.7,228.05,above,above,6948000,C:\codex\stock_data\history\8069_TW.csv
8070.TW,50.3,13:30:00,50.3,47.05,45.5,above,above,11450333,C:\codex\stock_data\history\8070_TW.csv
8071.TW,19.5,13:30:00,19.5,20.2,19.895,below,below,993000,C:\codex\stock_data\history\8071_TW.csv
8072.TW,27.65,13:30:00,27.65,27.830000000000002,27.4,below,above,277708,C:\codex\stock_data\history\8072_TW.csv
8074.TW,78.1,13:30:00,78.1,78.46000000000001,76.95,below,above,1916000,C:\codex\stock_data\history\8074_TW.csv
8076.TW,23.5,13:30:00,23.5,23.860000000000003,23.869999999999997,below,below,1397000,C:\codex\stock_data\history\8076_TW.csv
