Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,38.7,13:30:00,38.7,37.010000000000005,37.315000000000005,above,above,825000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.55,13:30:00,11.55,11.42,10.885,above,above,192000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,51.2,13:30:00,51.2,49.029999999999994,50.845000000000006,above,above,9166459,C:\codex\stock_data\history\4927_TW.csv
4931.TW,193.0,13:30:00,193.0,187.3,189.15,above,above,9767000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,73.5,13:30:00,73.5,69.8,69.49,above,above,1449000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.95,13:30:00,16.95,16.75,17.41,above,below,774837,C:\codex\stock_data\history\4934_TW.csv
4935.TW,36.6,13:30:00,36.6,36.209999999999994,36.33,above,above,91606,C:\codex\stock_data\history\4935_TW.csv
4938.TW,79.1,13:30:00,79.1,77.24000000000001,79.39,above,below,12044909,C:\codex\stock_data\history\4938_TW.csv
4939.TW,38.05,13:30:00,38.05,38.05,38.69,below,below,1749000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.2,13:30:00,37.2,37.019999999999996,37.415000000000006,above,below,100335,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.95,13:30:00,8.95,9.094,9.184999999999999,below,below,66610,C:\codex\stock_data\history\4943_TW.csv
4949.TW,96.0,13:30:00,96.0,88.58,90.41,above,above,3330035,C:\codex\stock_data\history\4949_TW.csv
4951.TW,132.5,13:30:00,132.5,122.9,124.75,above,above,804000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,52.5,13:30:00,52.5,50.05,50.435,above,above,2619814,C:\codex\stock_data\history\4952_TW.csv
4953.TW,120.0,13:30:00,120.0,117.8,118.25,above,above,291000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,44.15,13:30:00,44.15,42.74,44.11,above,above,3217067,C:\codex\stock_data\history\4956_TW.csv
4958.TW,469.5,13:30:00,469.5,421.3,420.55,above,above,52414558,C:\codex\stock_data\history\4958_TW.csv
4960.TW,36.45,13:30:00,36.45,34.379999999999995,35.71,above,above,14574837,C:\codex\stock_data\history\4960_TW.csv
4961.TW,179.0,13:30:00,179.0,171.4,172.3,above,above,3218324,C:\codex\stock_data\history\4961_TW.csv
4966.TW,789.0,13:30:00,789.0,766.2,762.4,above,above,2030000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,266.5,13:30:00,266.5,267.9,277.8,below,below,4788229,C:\codex\stock_data\history\4967_TW.csv
4968.TW,116.0,13:30:00,116.0,112.3,115.35,above,above,821370,C:\codex\stock_data\history\4968_TW.csv
4971.TW,718.0,13:30:00,718.0,696.8,722.7,above,below,217000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.45,13:30:00,16.45,16.419999999999998,16.43,above,above,26000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,108.0,13:30:00,108.0,112.9,112.85999999999999,below,below,3978000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,75.1,13:30:00,75.1,74.17999999999999,74.02,above,above,270000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.95,13:30:00,32.95,31.290000000000003,30.55,above,above,2600830,C:\codex\stock_data\history\4976_TW.csv
4977.TW,204.5,13:30:00,204.5,208.8,226.75,below,below,3182667,C:\codex\stock_data\history\4977_TW.csv
4979.TW,593.0,13:30:00,593.0,552.0,594.0,above,below,1102000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,96.3,13:30:00,96.3,91.2,92.3,above,above,13983016,C:\codex\stock_data\history\4989_TW.csv
4991.TW,740.0,13:30:00,740.0,689.4,692.5,above,above,985000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,90.0,13:30:00,90.0,90.92,93.49,below,below,15034,C:\codex\stock_data\history\4994_TW.csv
4995.TW,46.0,13:30:00,46.0,44.92,44.69,above,above,42000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,19.55,13:30:00,19.55,19.82,20.32,below,below,85436,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.4,13:30:00,29.4,29.419999999999998,29.690000000000005,below,below,42000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,12.1,13:30:00,12.1,11.9,12.370000000000001,above,below,165000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.6,13:30:00,64.6,64.44,64.42999999999999,above,above,162646,C:\codex\stock_data\history\5203_TW.csv
5210.TW,27.0,13:30:00,27.0,26.53,26.55,above,above,222000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,17.65,13:30:00,17.65,18.55,19.515,below,below,254000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,,13:30:00,46.5,46.69,47.2,below,below,4000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,44.75,13:30:00,44.75,44.629999999999995,43.32,above,above,185614,C:\codex\stock_data\history\5215_TW.csv
5220.TW,22.4,13:30:00,22.4,22.360000000000003,21.725,above,above,60000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,124.5,13:30:00,124.5,123.6,127.05,above,below,430575,C:\codex\stock_data\history\5222_TW.csv
5223.TW,23.95,13:30:00,23.95,24.06,24.4,below,below,53000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.1,13:30:00,71.1,70.6,71.47,above,below,191510,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.75,13:30:00,25.75,24.660000000000004,22.85,above,above,295000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,52.5,13:30:00,52.5,48.370000000000005,46.87,above,above,505000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.2,13:30:00,17.2,17.08,16.835,above,above,141000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,414.5,13:30:00,414.5,403.5,410.65,above,above,739022,C:\codex\stock_data\history\5234_TW.csv
5236.TW,177.0,13:30:00,177.0,170.4,168.15,above,above,886000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,112.0,13:30:00,112.0,107.6,105.95,above,above,15511203,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.25,13:30:00,38.25,37.92999999999999,39.125,above,below,255690,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.3,13:30:00,26.3,26.0,25.59,above,above,161000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.95,13:30:00,26.95,26.959999999999997,27.560000000000002,below,below,74000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,57.2,13:30:00,57.2,57.5,56.06,below,above,2773983,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1410.0,13:30:00,1410.0,1404.0,1424.0,above,below,2135907,C:\codex\stock_data\history\5269_TW.csv
5272.TW,23.15,13:30:00,23.15,22.39,22.855,above,above,334000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,16440.0,13:30:00,16440.0,16254.0,16968.5,above,below,321000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,24.6,13:30:00,24.6,23.92,23.755000000000003,above,above,678000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,82.0,13:30:00,80.4,75.9,71.39,above,above,4809989,C:\codex\stock_data\history\5285_TW.csv
5287.TW,150.5,13:30:00,150.5,150.2,150.4,above,above,31000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1710.0,13:30:00,1710.0,1748.0,1752.5,below,below,2998000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,78.8,13:30:00,78.8,73.4,71.55999999999999,above,above,3629000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,105.0,13:30:00,105.0,101.1,100.0,above,above,1354000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.15,13:30:00,10.15,10.008,10.529,above,below,460000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,67.5,13:30:00,67.5,66.16000000000001,65.72,above,above,12572000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,24.4,24.77,24.515,below,below,6000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.95,13:30:00,21.95,21.729999999999997,21.92,above,above,215000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,35.4,13:30:00,35.4,29.560000000000002,26.140000000000004,above,above,1285000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,33.95,13:30:00,33.95,30.060000000000002,29.125,above,above,33440000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,100.5,13:30:00,100.5,101.24000000000001,104.97,below,below,1800000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.35,13:30:00,16.35,15.89,16.145,above,above,148000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,163.5,13:30:00,163.5,163.1,167.05,above,below,21615000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,75.2,13:30:00,75.2,79.84,81.67,below,below,16323000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,26.05,13:30:00,26.05,25.860000000000003,26.01,above,above,49000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.45,13:33:00,6.45,6.4300000000000015,6.662999999999999,above,below,34000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.6,13:30:00,26.6,26.310000000000002,26.55,above,above,63000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,71.9,13:30:00,71.9,70.24,70.28,above,above,4807000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.3,13:30:00,25.3,25.19,25.19,above,above,681000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,468.0,13:30:00,468.0,435.5,438.05,above,above,573000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,83.0,13:30:00,83.0,79.9,81.72,above,above,4445659,C:\codex\stock_data\history\5388_TW.csv
5392.TW,41.55,13:30:00,41.55,42.02,41.635000000000005,below,below,2835000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,86.2,13:30:00,86.2,85.68,88.4,above,below,93000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,38.65,13:30:00,38.65,37.72,37.364999999999995,above,above,1026000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,90.4,13:30:00,90.4,82.56,79.61,above,above,57571000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.4,13:30:00,18.4,18.01,18.055,above,above,363000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,419.0,13:30:00,419.0,402.7,411.65,above,above,772248,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.7,13:30:00,18.7,18.57,18.82,above,below,55000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,376.5,13:30:00,376.5,378.4,383.7,below,below,2223000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,117.5,13:30:00,117.5,121.6,123.85,below,below,7203000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,32.8,13:30:00,32.8,32.13,32.565,above,above,1820000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,28.5,13:30:00,28.5,29.529999999999994,32.510000000000005,below,below,914000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,,13:30:00,15.5,15.24,15.125,above,above,85000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,71.5,13:30:00,71.5,63.17999999999999,61.06999999999999,above,above,733000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,24.35,13:30:00,24.35,24.470000000000002,24.744999999999997,below,below,150000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.7,13:30:00,17.7,17.37,17.669999999999998,above,above,55000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,81.6,13:30:00,81.6,79.64000000000001,81.03,above,above,2696980,C:\codex\stock_data\history\5469_TW.csv
5471.TW,52.5,13:30:00,52.5,50.72,50.28,above,above,6889002,C:\codex\stock_data\history\5471_TW.csv
5474.TW,169.0,13:30:00,169.0,164.9,164.95,above,above,621000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,287.0,13:30:00,287.0,290.9,305.75,below,below,1942000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,142.5,13:30:00,142.5,138.6,146.15,above,below,11736000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,41.95,13:30:00,41.95,40.7,39.475,above,above,1316120,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.2,13:30:00,27.2,27.45,27.615,below,below,144000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.8,13:30:00,11.8,10.940000000000001,10.62,above,above,2534000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,,13:30:00,40.0,39.86,40.05,above,below,17000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.7,13:30:00,28.7,28.330000000000002,28.305,above,above,871000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,92.7,13:30:00,92.7,92.69999999999999,91.3,above,above,168000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,62.7,13:30:00,62.7,65.72,68.94,below,below,4428000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,70.4,13:30:00,70.4,70.98,70.83,below,below,472269,C:\codex\stock_data\history\5522_TW.csv
5536.TW,929.0,13:30:00,929.0,959.8,940.0,below,below,1542000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,112.0,13:30:00,112.0,109.8,109.85,above,above,8456153,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.15,13:30:00,40.15,40.14,40.015,above,above,8033101,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.7,13:30:00,22.7,22.75,22.82,below,below,13084403,C:\codex\stock_data\history\5880_TW.csv
6005.TW,31.6,13:30:00,31.6,30.93,31.275,above,above,10442623,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.900001525878906,38.33000030517578,39.09500007629394,below,below,0,C:\codex\stock_data\history\6103_TW.csv
6104.TW,101.5,13:30:00,101.5,96.55999999999999,98.92,above,above,3026000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.25,13:30:00,19.25,18.78,19.455000000000002,above,below,857408,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.95,13:30:00,10.95,10.830000000000002,11.425,above,below,254000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.4,13:30:00,42.4,41.97,42.660000000000004,above,below,445926,C:\codex\stock_data\history\6112_TW.csv
6113.TW,25.35,13:30:00,25.35,24.54,24.35,above,above,605000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,29.95,13:30:00,29.95,30.130000000000003,30.5,below,below,51000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.0,13:30:00,47.0,46.8,47.14,above,below,70727,C:\codex\stock_data\history\6115_TW.csv
6116.TW,10.8,13:30:00,10.8,10.280000000000001,10.261,above,above,86611143,C:\codex\stock_data\history\6116_TW.csv
6117.TW,82.6,13:30:00,82.6,80.67999999999999,80.49,above,above,699564,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.55,13:30:00,17.55,17.43,17.435,above,above,429000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.4,13:30:00,13.4,12.85,12.89,above,above,5778820,C:\codex\stock_data\history\6120_TW.csv
6121.TW,381.5,13:30:00,381.5,373.0,378.35,above,above,477000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,,13:30:00,44.85,44.34,44.6,above,above,48000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.0,13:30:00,29.0,28.860000000000003,29.429999999999996,above,below,117000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,56.5,13:30:00,56.5,56.92,58.15999999999999,below,below,1630000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,35.7,13:30:00,35.7,33.989999999999995,33.31,above,above,3953000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,53.0,13:30:00,53.0,49.64,48.709999999999994,above,above,69345000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.2,13:30:00,19.2,19.089999999999996,19.64,above,below,190563,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.55,13:30:00,15.55,15.11,15.565000000000001,above,below,703000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.0,13:30:00,24.0,22.5,22.165,above,above,4356315,C:\codex\stock_data\history\6133_TW.csv
6134.TW,30.95,13:30:00,30.95,30.55,31.660000000000004,above,below,241000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.45,13:30:00,25.45,24.979999999999997,25.145000000000003,above,above,406646,C:\codex\stock_data\history\6136_TW.csv
6138.TW,302.0,13:30:00,302.0,294.6,290.2,above,above,3037000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,784.0,13:30:00,784.0,731.2,713.5,above,above,7819142,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.75,13:30:00,19.75,19.6,20.4,above,below,75000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,34.0,13:30:00,34.0,32.39,31.425,above,above,3412308,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.01,13:30:00,8.01,7.925999999999999,8.215,above,below,631623,C:\codex\stock_data\history\6142_TW.csv
6143.TW,96.1,13:30:00,96.1,95.08,96.5,above,below,556000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,220.5,13:30:00,220.5,215.4,215.8,above,above,463000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,222.5,13:30:00,222.5,210.5,202.15,above,above,81865000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.8,13:30:00,28.8,28.43,29.27,above,below,134000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,67.9,13:30:00,67.9,67.34,68.33000000000001,above,below,737000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,,13:30:00,46.55,43.75,41.75,above,above,2041000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.4,13:30:00,15.4,15.180000000000001,15.16,above,above,1208896,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.35,13:30:00,18.35,17.54,17.805,above,above,6867231,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.3,13:30:00,13.3,13.219999999999999,13.089999999999998,above,above,46000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,59.4,13:30:00,59.4,53.5,52.69,above,above,28328641,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.5,13:30:00,18.5,18.47,18.97,above,below,695000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,,13:30:00,18.1,17.94,18.05,above,above,107000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.2,13:30:00,16.2,16.16,16.325,above,below,70000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,51.0,13:30:00,51.0,49.96,47.269999999999996,above,above,655000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,53.2,13:30:00,53.2,52.48,55.879999999999995,above,below,3272000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.15,13:30:00,12.15,11.8,11.985,above,above,397755,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.3,13:30:00,48.3,48.3,49.34,below,below,358792,C:\codex\stock_data\history\6165_TW.csv
6166.TW,118.5,13:30:00,118.5,114.6,107.75,above,above,4536151,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.4,13:30:00,11.4,11.35,11.625,above,below,716000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,28.0,13:30:00,28.0,26.46,26.445000000000004,above,above,10919752,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.6,13:30:00,50.6,50.28,50.589999999999996,above,above,137000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,175.0,13:30:00,175.0,163.2,155.0,above,above,1065000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,42.5,13:30:00,42.5,40.730000000000004,40.47,above,above,11042000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,85.2,13:30:00,85.2,77.88,73.16,above,above,26404000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,105.0,13:30:00,105.0,102.2,102.6,above,above,7078572,C:\codex\stock_data\history\6176_TW.csv
6182.TW,63.6,13:30:00,63.6,57.44,57.169999999999995,above,above,31544000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.5,13:30:00,91.5,91.84,92.06,below,below,15595,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.1,13:30:00,14.1,13.940000000000001,13.919999999999998,above,above,254000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1090.0,13:30:00,1090.0,1110.0,1131.5,below,below,1535000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,83.5,13:30:00,83.5,83.16,83.6,above,below,2564000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.5,13:30:00,51.5,49.46,48.754999999999995,above,above,2315834,C:\codex\stock_data\history\6189_TW.csv
6190.TW,79.0,13:30:00,79.0,78.14,78.88,above,above,6441000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,95.5,13:30:00,95.5,92.74,93.28,above,above,5789437,C:\codex\stock_data\history\6191_TW.csv
6192.TW,131.0,13:30:00,131.0,126.9,128.05,above,above,603249,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.4,13:30:00,32.4,32.22,32.275,above,above,40000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,429.5,13:30:00,429.5,410.5,416.2,above,above,3030426,C:\codex\stock_data\history\6196_TW.csv
6197.TW,238.0,13:30:00,238.0,221.6,224.9,above,above,6691517,C:\codex\stock_data\history\6197_TW.csv
6201.TW,46.85,13:30:00,46.85,47.09,48.475,below,below,64215,C:\codex\stock_data\history\6201_TW.csv
6202.TW,58.9,13:30:00,55.6,53.82000000000001,55.44,above,above,3859015,C:\codex\stock_data\history\6202_TW.csv
6203.TW,70.7,13:30:00,70.7,68.94000000000001,69.92999999999999,above,above,339000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,84.7,13:30:00,84.7,84.24,80.83,above,above,568000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,77.2,13:30:00,77.2,75.3,79.30999999999999,above,below,2854127,C:\codex\stock_data\history\6205_TW.csv
6206.TW,137.0,13:30:00,137.0,131.5,132.2,above,above,3787094,C:\codex\stock_data\history\6206_TW.csv
6207.TW,88.7,13:30:00,88.7,83.08000000000001,75.46000000000001,above,above,18822000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,102.0,13:30:00,102.0,98.74,93.09,above,above,2837000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,86.7,13:30:00,86.7,74.48,70.06,above,above,52264877,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.05,13:30:00,21.05,21.110000000000003,21.06,below,below,38000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,246.5,13:30:00,246.5,244.3,263.65,above,below,8211242,C:\codex\stock_data\history\6213_TW.csv
6214.TW,127.5,13:30:00,127.5,124.1,124.1,above,above,1771420,C:\codex\stock_data\history\6214_TW.csv
6215.TW,126.0,13:30:00,126.0,125.8,122.6,above,above,3397030,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.55,13:30:00,22.4,22.25,22.8,above,below,167173,C:\codex\stock_data\history\6216_TW.csv
6217.TW,247.5,13:30:00,247.5,269.3,287.0,below,below,4490000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,39.55,13:30:00,39.55,39.83,40.309999999999995,below,below,1241000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,30.65,13:30:00,30.65,30.380000000000003,30.184999999999995,above,above,673000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.0,13:30:00,23.0,22.78,23.490000000000002,above,below,83000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.75,20.9,21.595,below,below,2000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5650.0,13:30:00,5650.0,5818.0,5659.0,below,below,1252000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,83.4,13:30:00,83.4,76.14000000000001,76.12,above,above,7507227,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,26.05,29.7,28.51,below,below,36374,C:\codex\stock_data\history\6225_TW.csv
6226.TW,12.5,13:30:00,12.5,12.12,12.185,above,above,940915,C:\codex\stock_data\history\6226_TW.csv
6227.TW,116.5,13:30:00,116.5,117.8,111.6,below,above,1133000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,22.6,22.25,22.07,above,above,5000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.05,13:30:00,27.05,26.48,27.830000000000002,above,below,233000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,134.0,13:30:00,134.0,131.2,140.05,above,below,87512,C:\codex\stock_data\history\6230_TW.csv
6231.TW,284.5,13:30:00,284.5,282.0,295.45,above,below,606000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,26.05,13:30:00,26.05,25.47,25.830000000000002,above,above,330000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,46.8,13:30:00,46.8,48.660000000000004,52.160000000000004,below,below,2642000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.3,13:30:00,41.3,40.28,41.230000000000004,above,above,963215,C:\codex\stock_data\history\6235_TW.csv
6237.TW,53.4,13:30:00,53.4,48.18,46.495,above,above,7162000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,257.5,13:30:00,257.5,243.4,235.2,above,above,25307576,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.8,13:30:00,17.8,17.900000000000002,18.035,below,below,12000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.8,13:30:00,10.8,10.67,9.969,above,above,114000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,34.35,13:30:00,34.35,33.83,34.065,above,above,333390,C:\codex\stock_data\history\6243_TW.csv
6244.TW,28.35,13:30:00,28.35,28.21,28.77,above,below,2907000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,85.1,13:30:00,85.1,82.67999999999999,82.19,above,above,3051000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.45,13:30:00,15.45,14.91,15.645,above,below,118000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,216.5,13:30:00,216.5,213.9,212.55,above,above,14639799,C:\codex\stock_data\history\6257_TW.csv
6259.TW,24.7,13:30:00,24.7,23.419999999999998,23.895,above,above,850000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,113.0,13:30:00,113.0,114.5,117.4,below,below,3861000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,177.0,13:30:00,177.0,172.4,173.8,above,above,223000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,43.75,13:30:00,43.75,43.720000000000006,44.19500000000001,above,below,5387000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.05,13:30:00,27.05,26.619999999999997,26.955000000000002,above,above,227000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,58.7,13:30:00,58.7,57.220000000000006,57.99000000000001,above,above,2349451,C:\codex\stock_data\history\6269_TW.csv
6270.TW,26.8,13:30:00,26.8,26.1,26.560000000000002,above,above,434000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,206.0,13:30:00,206.0,187.3,185.2,above,above,21336993,C:\codex\stock_data\history\6271_TW.csv
6272.TW,32.05,13:30:00,32.05,31.71,31.32,above,above,255282,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1325.0,13:30:00,1325.0,1264.0,1349.5,above,below,738000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.6,13:30:00,47.6,47.11,48.355000000000004,above,below,379000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,29.1,13:30:00,29.1,28.630000000000003,29.314999999999998,above,below,102000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,74.6,13:30:00,74.6,72.96,72.0,above,above,421120,C:\codex\stock_data\history\6277_TW.csv
6278.TW,223.0,13:30:00,223.0,214.4,213.45,above,above,13847572,C:\codex\stock_data\history\6278_TW.csv
