Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,42.2,13:30:00,42.2,46.56,43.545,below,below,1193000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.65,13:30:00,12.65,12.05,12.05,above,above,124000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,52.6,13:30:00,52.6,56.1,55.879999999999995,below,below,15317733,C:\codex\stock_data\history\4927_TW.csv
4931.TW,231.0,13:30:00,231.0,223.0,214.8,above,above,7792000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,77.9,13:30:00,77.9,76.16,74.88000000000001,above,above,857000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.05,13:30:00,17.05,17.18,17.215,below,below,1584127,C:\codex\stock_data\history\4934_TW.csv
4935.TW,42.35,13:30:00,42.35,39.73,38.275,above,above,574492,C:\codex\stock_data\history\4935_TW.csv
4938.TW,97.8,13:30:00,97.8,88.6,84.25999999999999,above,above,62079513,C:\codex\stock_data\history\4938_TW.csv
4939.TW,53.5,13:30:00,53.5,49.72,44.7,above,above,25957000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,38.5,13:30:00,38.5,37.92,37.75,above,above,184197,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.0,13:30:00,9.0,9.04,8.992999999999999,below,above,55862,C:\codex\stock_data\history\4943_TW.csv
4949.TW,104.5,13:30:00,104.5,100.02000000000001,99.46000000000001,above,above,3747212,C:\codex\stock_data\history\4949_TW.csv
4951.TW,121.0,13:30:00,121.0,122.8,127.6,below,below,862000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,51.1,13:30:00,51.1,52.98,53.07000000000001,below,below,746932,C:\codex\stock_data\history\4952_TW.csv
4953.TW,135.5,13:30:00,135.5,125.9,123.4,above,above,3198000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,44.65,13:30:00,44.65,45.7,46.42,below,below,3318796,C:\codex\stock_data\history\4956_TW.csv
4958.TW,520.0,13:30:00,520.0,453.2,392.7,above,above,12446682,C:\codex\stock_data\history\4958_TW.csv
4960.TW,32.45,13:30:00,32.45,32.65,33.89,below,below,8378567,C:\codex\stock_data\history\4960_TW.csv
4961.TW,173.0,13:30:00,173.0,172.4,173.75,above,below,1380749,C:\codex\stock_data\history\4961_TW.csv
4966.TW,827.0,13:30:00,827.0,847.0,820.1,below,above,4610000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,304.5,13:30:00,304.5,281.4,274.75,above,above,28823810,C:\codex\stock_data\history\4967_TW.csv
4968.TW,120.0,13:30:00,120.0,117.1,117.35,above,above,2908795,C:\codex\stock_data\history\4968_TW.csv
4971.TW,711.0,13:30:00,711.0,741.0,736.6,below,below,3316000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.5,13:30:00,16.5,16.49,16.455000000000002,above,above,43000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,156.5,13:30:00,156.5,152.9,134.1,above,above,2420000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,77.6,13:30:00,77.6,77.39999999999999,76.45,above,above,371000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,31.95,13:30:00,31.95,31.48,31.884999999999998,above,above,1015363,C:\codex\stock_data\history\4976_TW.csv
4977.TW,212.5,13:30:00,212.5,214.3,216.25,below,below,6972330,C:\codex\stock_data\history\4977_TW.csv
4979.TW,630.0,13:30:00,630.0,627.2,625.6,above,above,16123000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,100.0,13:30:00,100.0,103.9,100.95000076293945,below,below,13388453,C:\codex\stock_data\history\4989_TW.csv
4991.TW,702.0,13:30:00,702.0,731.0,761.9,below,below,6170000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,87.3,13:30:00,87.3,89.6,90.45,below,below,552431,C:\codex\stock_data\history\4994_TW.csv
4995.TW,46.2,13:30:00,46.2,45.3,46.43,above,below,58000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.5,13:30:00,20.5,20.02,19.905,above,above,146361,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.0,13:30:00,29.0,28.590000000000003,28.79,above,above,110000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,13.65,13:30:00,13.65,12.489999999999998,12.15,above,above,828000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,70.6,13:30:00,70.6,66.84,65.88000000000001,above,above,1220593,C:\codex\stock_data\history\5203_TW.csv
5210.TW,29.1,13:30:00,29.1,28.690000000000005,27.765000000000004,above,above,571000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,19.4,13:30:00,19.4,18.330000000000002,18.095,above,above,411000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.7,13:30:00,46.7,46.38,46.345000000000006,above,above,16000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,49.1,13:30:00,49.1,48.529999999999994,47.13,above,above,375685,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.0,13:30:00,23.0,23.18,23.09,below,below,126000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,123.5,13:30:00,123.5,124.7,125.15,below,below,643262,C:\codex\stock_data\history\5222_TW.csv
5223.TW,25.35,13:30:00,25.35,25.16,24.994999999999997,above,above,33000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,71.5,13:30:00,71.5,70.96000000000001,70.92,above,above,307177,C:\codex\stock_data\history\5225_TW.csv
5227.TW,,13:30:00,24.4,24.529999999999998,25.05,below,below,128000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,64.3,13:30:00,64.3,62.74000000000001,57.77,above,above,1886000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.7,13:30:00,17.7,17.15,17.135,above,above,215000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,403.0,13:30:00,403.0,412.4,421.05,below,below,811209,C:\codex\stock_data\history\5234_TW.csv
5236.TW,181.0,13:30:00,181.0,182.6,181.5,below,below,945000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,124.0,13:30:00,124.0,124.4,122.85,below,above,5180875,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.8,13:30:00,38.8,38.540000000000006,39.019999999999996,above,below,196088,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.75,13:30:00,27.75,27.0,26.73,above,above,157000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,32.25,13:30:00,32.25,28.35,27.685000000000002,above,above,1822000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,52.0,13:30:00,52.0,51.5,54.56,above,below,850892,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1590.0,13:30:00,1590.0,1502.0,1486.5,above,above,4122456,C:\codex\stock_data\history\5269_TW.csv
5272.TW,23.15,13:30:00,23.15,22.51,22.71,above,above,338000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,18095.0,13:30:00,18095.0,18322.0,17635.5,below,above,283000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.7,13:30:00,23.7,22.61,23.275,above,above,405000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,90.6,13:30:00,90.6,90.03999999999999,86.28,above,above,7510756,C:\codex\stock_data\history\5285_TW.csv
5287.TW,145.0,13:30:00,145.0,146.9,148.95,below,below,179000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1875.0,13:30:00,1875.0,1798.0,1747.5,above,above,4097000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,68.5,13:30:00,68.5,71.28,73.49000000000001,below,below,1056000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,110.5,13:30:00,110.5,116.6,114.3,below,below,1011000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.35,13:30:00,11.35,10.812000000000001,10.439,above,above,1397000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,78.6,13:30:00,78.6,71.82,70.15,above,above,37074000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,24.55,23.8,23.9,above,above,2000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.35,13:30:00,22.35,22.189999999999998,22.095,above,above,756000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,60.6,13:30:00,60.6,54.17999999999999,46.715,above,above,576000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,40.2,13:30:00,40.2,38.230000000000004,36.28,above,above,24552000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,102.0,13:30:00,102.0,102.30000000000001,103.47,below,below,2934000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.0,13:30:00,16.0,15.689999999999998,15.830000000000002,above,above,182000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,171.5,13:30:00,171.5,169.2,166.4,above,above,53246000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,92.9,13:30:00,92.9,86.8,82.84,above,above,47487000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,31.8,13:30:00,31.8,29.47,27.875,above,above,997000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.34,6.44,6.435,below,below,158000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.05,13:30:00,27.05,27.03,26.905,above,above,216000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,73.9,13:30:00,73.9,72.4,72.22999999999999,above,above,3787000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,26.6,13:30:00,26.6,25.93,25.845,above,above,996000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,559.0,13:30:00,559.0,579.0,538.45,below,above,3401000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,93.3,13:30:00,93.3,87.62,85.9,above,above,11064049,C:\codex\stock_data\history\5388_TW.csv
5392.TW,47.1,13:30:00,47.1,44.48,43.625,above,above,15516000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,88.3,13:30:00,88.3,86.47999999999999,86.09,above,above,98000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,41.25,13:30:00,41.25,40.06,39.205,above,above,1703000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,103.5,13:30:00,103.5,109.1,100.2,below,above,29904000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,22.55,13:30:00,22.55,19.75,19.235,above,above,526000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,466.0,13:30:00,466.0,459.2,452.75,above,above,1067700,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.4,13:30:00,19.4,19.240000000000002,19.08,above,above,110000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,374.0,13:30:00,374.0,378.5,379.7,below,below,1987000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,121.5,13:30:00,121.5,124.7,124.05,below,below,4716000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,34.15,13:30:00,34.15,33.879999999999995,33.69,above,above,3004000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,30.95,13:30:00,30.95,29.9,29.625,above,above,824000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.05,13:30:00,15.05,14.98,15.179999999999998,above,below,43000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,76.3,13:30:00,76.3,77.28,74.16,below,above,3963000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,27.9,13:30:00,27.9,26.78,25.835,above,above,475000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,18.3,13:30:00,18.3,17.68,17.65,above,above,158000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,85.9,13:30:00,85.9,85.62,83.82000000000001,above,above,3723117,C:\codex\stock_data\history\5469_TW.csv
5471.TW,52.6,13:30:00,52.6,54.24000000000001,53.519999999999996,below,below,2373564,C:\codex\stock_data\history\5471_TW.csv
5474.TW,187.0,13:30:00,187.0,178.8,173.95,above,above,2823000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,320.0,13:30:00,320.0,288.0,289.45,above,above,8622000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,164.5,13:30:00,164.5,165.5,157.1,below,above,19022000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,57.4,13:30:00,57.4,51.1,48.205,above,above,5970637,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.6,13:30:00,27.6,27.380000000000003,27.389999999999997,above,above,127000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,14.25,13:30:00,14.25,12.64,12.2,above,above,3580000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,38.85,13:30:00,38.85,38.95,39.36,below,below,65000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.3,13:30:00,29.3,29.01,29.080000000000002,above,above,607000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,94.0,13:30:00,94.0,91.42,91.72,above,above,977000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,63.4,13:30:00,63.4,65.94,65.92,below,below,5126000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,75.1,13:30:00,75.1,73.04,71.61999999999999,above,above,1394974,C:\codex\stock_data\history\5522_TW.csv
5536.TW,998.0,13:30:00,998.0,1028.2,989.7,below,above,1087000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,114.5,13:30:00,114.5,108.9,109.45,above,above,24972554,C:\codex\stock_data\history\5871_TW.csv
5876.TW,41.0,13:30:00,41.0,39.73,39.815000000000005,above,above,22267405,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.05,13:30:00,23.05,22.84,22.764999999999997,above,above,31996097,C:\codex\stock_data\history\5880_TW.csv
6005.TW,41.25,13:30:00,41.25,38.07000000000001,35.02,above,above,21818173,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,39.45,37.760000000000005,37.875,above,above,4000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,101.0,13:30:00,101.0,99.64000000000001,100.39,above,above,2780000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.55,13:30:00,19.55,19.839999999999996,19.64,below,below,1300673,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.3,13:30:00,11.3,11.02,10.9,above,above,378000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,48.15,13:30:00,48.15,44.42,43.475,above,above,7470769,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.8,13:30:00,27.8,27.24,26.764999999999997,above,above,356000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.45,13:30:00,30.45,30.32,30.365,above,above,46000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.75,13:30:00,47.75,47.5,47.255,above,above,343117,C:\codex\stock_data\history\6115_TW.csv
6116.TW,20.65,13:30:00,20.65,17.32,14.575,above,above,200560076,C:\codex\stock_data\history\6116_TW.csv
6117.TW,86.9,13:30:00,86.9,84.96000000000001,86.18,above,above,2504633,C:\codex\stock_data\history\6117_TW.csv
6118.TW,18.8,13:30:00,18.8,17.93,18.135,above,above,1549000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,15.45,13:30:00,15.45,14.469999999999999,14.245000000000001,above,above,8345628,C:\codex\stock_data\history\6120_TW.csv
6121.TW,402.5,13:30:00,402.5,395.1,389.25,above,above,1716000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,45.45,13:30:00,45.45,43.92,44.125,above,above,137000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,,13:30:00,33.0,30.170000000000005,29.79,above,above,351000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,71.0,13:30:00,71.0,68.47999999999999,64.69,above,above,11039000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,38.8,13:30:00,38.8,36.4,36.040000000000006,above,above,6032000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,81.4,13:30:00,81.4,68.16,60.760000000000005,above,above,55155000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.2,13:30:00,20.2,19.56,19.21,above,above,362052,C:\codex\stock_data\history\6128_TW.csv
6129.TW,16.4,13:30:00,16.4,16.05,15.804999999999998,above,above,1316000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.5,13:30:00,23.5,23.32,23.665,above,below,1386755,C:\codex\stock_data\history\6133_TW.csv
6134.TW,38.15,13:30:00,38.15,36.08,33.805,above,above,8347000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,26.15,13:30:00,26.15,25.85,25.695,above,above,396796,C:\codex\stock_data\history\6136_TW.csv
6138.TW,329.0,13:30:00,329.0,345.2,337.45,below,below,1547000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,762.0,13:30:00,762.0,781.2,781.2,below,below,3441594,C:\codex\stock_data\history\6139_TW.csv
6140.TW,,13:30:00,22.7,20.14,19.97,above,above,930000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,40.35,13:30:00,40.35,42.65,38.4,below,above,3751674,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.72,13:30:00,8.72,8.331999999999999,8.197,above,above,1133383,C:\codex\stock_data\history\6142_TW.csv
6143.TW,100.0,13:30:00,100.0,100.14,98.9,below,above,940000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,221.5,13:30:00,221.5,226.5,223.0,below,below,764000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,281.0,13:30:00,281.0,283.0,256.6,below,above,68756000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,34.8,13:30:00,34.8,30.47,29.610000000000003,above,above,3032000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,76.0,13:30:00,76.0,69.67999999999999,69.12,above,above,2949000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,44.0,13:30:00,44.0,44.089999999999996,45.44,below,below,861000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.3,13:30:00,15.3,15.129999999999999,15.290000000000001,above,above,1878035,C:\codex\stock_data\history\6152_TW.csv
6153.TW,19.0,13:30:00,19.0,18.25,18.415,above,above,7623080,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.35,13:30:00,13.35,13.36,13.39,below,below,93000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,75.9,13:30:00,75.9,66.17999999999999,62.8,above,above,29741511,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.3,13:30:00,19.3,18.740000000000002,18.845,above,above,492000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.0,13:30:00,18.0,17.96,18.0,above,below,247000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.5,13:30:00,17.5,16.85,16.54,above,above,252000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,56.7,13:30:00,56.7,58.9,57.44,below,below,745000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,52.2,13:30:00,52.2,51.4,51.6,above,above,2414000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,13.4,13:30:00,13.4,12.48,12.36,above,above,2593854,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.35,13:30:00,48.35,48.28,48.455,above,below,496579,C:\codex\stock_data\history\6165_TW.csv
6166.TW,132.0,13:30:00,132.0,132.6,128.35,below,above,2936838,C:\codex\stock_data\history\6166_TW.csv
6167.TW,12.25,13:30:00,12.25,11.83,11.88,above,above,1460000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,27.45,13:30:00,27.45,27.79,28.35,below,below,4804158,C:\codex\stock_data\history\6168_TW.csv
6170.TW,51.9,13:30:00,51.9,51.21999999999999,50.769999999999996,above,above,263000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,231.5,13:30:00,231.5,230.2,211.35,above,above,1829000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,46.0,13:30:00,46.0,46.239999999999995,45.86,below,above,1649000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,95.0,13:30:00,95.0,100.44000000000001,94.41,below,above,9370000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,103.5,13:30:00,103.5,103.7,104.8,below,below,12251701,C:\codex\stock_data\history\6176_TW.csv
6182.TW,90.1,13:30:00,90.1,93.5,82.01,below,above,14773000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,,13:30:00,91.0,91.1,91.35999999999999,below,below,30454,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.15,13:30:00,14.15,13.88,13.975,above,above,304000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1010.0,13:30:00,1010.0,1114.0,1125.0,below,below,4957000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,87.1,13:30:00,87.1,84.96,84.72,above,above,3798000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.1,13:30:00,51.1,50.3,50.92,above,above,1558080,C:\codex\stock_data\history\6189_TW.csv
6190.TW,83.3,13:30:00,83.3,86.64,82.76,below,above,13892000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,97.0,13:30:00,97.0,97.06,96.6,below,above,4531630,C:\codex\stock_data\history\6191_TW.csv
6192.TW,127.5,13:30:00,127.5,128.1,129.2,below,below,293657,C:\codex\stock_data\history\6192_TW.csv
6194.TW,33.4,13:30:00,33.4,34.230000000000004,34.015,below,below,109000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,517.0,13:30:00,517.0,507.4,480.45,above,above,1971616,C:\codex\stock_data\history\6196_TW.csv
6197.TW,311.0,13:30:00,311.0,296.2,274.55,above,above,5369208,C:\codex\stock_data\history\6197_TW.csv
6201.TW,49.0,13:30:00,49.0,48.47,48.015,above,above,82612,C:\codex\stock_data\history\6201_TW.csv
6202.TW,57.7,13:30:00,57.7,58.8,59.19,below,below,2593954,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.1,13:30:00,72.1,71.2,71.26,above,above,318000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,104.5,13:30:00,104.5,96.22,91.39,above,above,1310000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,89.3,13:30:00,89.3,81.3,81.05999999999999,above,above,8792071,C:\codex\stock_data\history\6205_TW.csv
6206.TW,142.0,13:30:00,142.0,139.6,139.0,above,above,1912937,C:\codex\stock_data\history\6206_TW.csv
6207.TW,127.0,13:30:00,127.0,113.9,103.60999999999999,above,above,26569000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,91.5,13:30:00,91.5,93.1,95.81,below,below,961000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,79.2,13:30:00,79.2,81.6,82.66,below,below,12333284,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.15,13:30:00,21.15,21.009999999999998,21.104999999999997,above,above,41000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,273.0,13:30:00,273.0,274.8,266.05,below,above,26520106,C:\codex\stock_data\history\6213_TW.csv
6214.TW,158.0,13:30:00,158.0,138.2,133.1,above,above,3889084,C:\codex\stock_data\history\6214_TW.csv
6215.TW,118.5,13:30:00,118.5,126.0,128.0,below,below,5258439,C:\codex\stock_data\history\6215_TW.csv
6216.TW,23.45,13:30:00,23.45,22.68,22.61,above,above,436344,C:\codex\stock_data\history\6216_TW.csv
6217.TW,305.0,13:30:00,305.0,290.1,277.15,above,above,1317000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,37.7,13:30:00,37.7,39.55,39.545,below,below,922000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.3,13:30:00,33.3,33.67999999999999,32.35,below,above,674000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,24.1,13:30:00,24.1,23.43,23.270000000000003,above,above,115000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.6,20.729999999999997,20.794999999999998,below,below,12000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5515.0,13:30:00,5515.0,5892.0,5926.5,below,below,1292000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,83.9,13:30:00,83.9,87.28,85.22999999999999,below,below,1997615,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,24.1,24.939999999999998,25.37,below,below,4237,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.55,13:30:00,13.55,13.310000000000002,13.180000000000001,above,above,3345282,C:\codex\stock_data\history\6226_TW.csv
6227.TW,130.5,13:30:00,130.5,130.5,126.75,below,above,1323000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.2,20.95,21.29,above,below,4000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.95,13:30:00,26.95,26.74,26.985000000000003,above,below,242000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,142.0,13:30:00,142.0,138.0,137.35,above,above,162702,C:\codex\stock_data\history\6230_TW.csv
6231.TW,319.5,13:30:00,319.5,300.7,295.95,above,above,2462000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.05,13:30:00,25.05,25.240000000000002,25.675,below,below,679000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,47.25,13:30:00,47.25,50.33,49.69,below,below,2243000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,45.7,13:30:00,45.7,44.33,42.675,above,above,2965926,C:\codex\stock_data\history\6235_TW.csv
6237.TW,51.0,13:30:00,51.0,50.86,51.925,above,below,1667000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,347.0,13:30:00,347.0,358.0,321.8,below,above,24253158,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,17.9,18.02,17.87,below,above,3000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.3,13:30:00,10.3,10.098,10.359,above,below,177000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.6,13:30:00,33.6,33.88,34.455,below,below,371676,C:\codex\stock_data\history\6243_TW.csv
6244.TW,29.7,13:30:00,29.7,29.96,29.619999999999997,below,above,10832000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,91.4,13:30:00,91.4,89.02000000000001,88.15,above,above,1651000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.25,13:30:00,15.25,15.4,15.485000000000003,below,below,26000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,215.0,13:30:00,215.0,224.9,223.85,below,below,13068896,C:\codex\stock_data\history\6257_TW.csv
6259.TW,26.6,13:30:00,26.6,26.840000000000003,26.02,below,above,505000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,108.0,13:30:00,108.0,117.1,118.1,below,below,7397000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,182.0,13:30:00,182.0,179.4,179.45,above,above,817000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,61.6,13:30:00,61.6,56.32000000000001,52.085,above,above,23475000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.25,13:30:00,28.25,27.95,27.595,above,above,361000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,74.9,13:30:00,74.9,66.1,63.85,above,above,42564190,C:\codex\stock_data\history\6269_TW.csv
6270.TW,29.05,13:30:00,29.05,27.759999999999998,27.369999999999997,above,above,1333000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,249.5,13:30:00,249.5,248.6,236.7,above,above,3641722,C:\codex\stock_data\history\6271_TW.csv
6272.TW,38.4,13:30:00,38.4,35.22,33.97,above,above,796616,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1590.0,13:30:00,1590.0,1631.0,1532.0,below,above,7939000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,51.8,13:30:00,51.8,50.010000000000005,48.89,above,above,1336000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,27.0,13:30:00,27.0,27.45,27.875,below,below,93000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,79.6,13:30:00,79.6,78.08,76.56,above,above,914392,C:\codex\stock_data\history\6277_TW.csv
6278.TW,214.5,13:30:00,214.5,222.5,226.8,below,below,12228972,C:\codex\stock_data\history\6278_TW.csv
6279.TW,119.0,13:30:00,119.0,119.9,119.25,below,below,761000,C:\codex\stock_data\history\6279_TW.csv
