Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4906.TW,47.95,13:30:00,47.95,50.989999999999995,48.385,below,below,18710393,C:\codex\stock_data\history\4906_TW.csv
4908.TW,226.5,13:30:00,226.5,234.3,248.3,below,below,1936000,C:\codex\stock_data\history\4908_TW.csv
4909.TW,50.0,13:30:00,50.0,52.239999999999995,53.44,below,below,796000,C:\codex\stock_data\history\4909_TW.csv
4912.TW,92.7,13:30:00,92.7,100.9,105.45,below,below,892746,C:\codex\stock_data\history\4912_TW.csv
4915.TW,77.4,13:30:00,77.4,77.1,74.67999999999999,above,above,4917095,C:\codex\stock_data\history\4915_TW.csv
4916.TW,120.0,13:30:00,120.0,120.0,111.64000000000001,below,above,3292659,C:\codex\stock_data\history\4916_TW.csv
4919.TW,178.0,13:30:00,178.0,198.8,201.05,below,below,3642132,C:\codex\stock_data\history\4919_TW.csv
4923.TW,45.7,13:30:00,45.7,44.64,45.489999999999995,above,above,1421000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,,13:30:00,12.75,12.690000000000001,12.325,above,above,32000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,51.8,13:30:00,51.8,53.04,56.04,below,below,7685190,C:\codex\stock_data\history\4927_TW.csv
4931.TW,242.5,13:30:00,242.5,245.2,231.0,below,above,13496000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,73.9,13:30:00,73.9,76.34,75.63,below,below,568000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.55,13:30:00,16.55,17.11,17.259999999999998,below,below,1272882,C:\codex\stock_data\history\4934_TW.csv
4935.TW,41.1,13:30:00,41.1,41.61,39.709999999999994,below,above,198427,C:\codex\stock_data\history\4935_TW.csv
4938.TW,96.9,13:30:00,96.9,96.28,89.8,above,above,37870825,C:\codex\stock_data\history\4938_TW.csv
4939.TW,59.7,13:30:00,59.7,55.279999999999994,49.925,above,above,18050000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,38.2,13:30:00,38.2,38.459999999999994,38.115,below,above,71275,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.9,13:30:00,8.9,9.008,8.979,below,below,18466,C:\codex\stock_data\history\4943_TW.csv
4949.TW,93.9,13:30:00,93.9,100.26,100.64,below,below,1337572,C:\codex\stock_data\history\4949_TW.csv
4951.TW,113.0,13:30:00,113.0,119.7,123.45,below,below,746000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,49.4,13:30:00,49.4,51.019999999999996,52.669999999999995,below,below,462698,C:\codex\stock_data\history\4952_TW.csv
4953.TW,143.0,13:30:00,143.0,138.6,130.05,above,above,2621000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,42.85,13:30:00,42.85,44.6,46.17,below,below,2171202,C:\codex\stock_data\history\4956_TW.csv
4958.TW,504.0,13:30:00,504.0,514.9,517.65,below,below,8176859,C:\codex\stock_data\history\4958_TW.csv
4960.TW,32.6,13:30:00,32.6,33.08,33.269999999999996,below,below,6888089,C:\codex\stock_data\history\4960_TW.csv
4961.TW,168.5,13:30:00,168.5,171.2,172.0,below,below,794586,C:\codex\stock_data\history\4961_TW.csv
4966.TW,736.0,13:30:00,736.0,796.6,815.7,below,below,3291000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,279.0,13:30:00,279.0,294.7,282.95,below,below,13168752,C:\codex\stock_data\history\4967_TW.csv
4968.TW,113.5,13:30:00,113.5,116.9,117.25,below,below,999394,C:\codex\stock_data\history\4968_TW.csv
4971.TW,670.0,13:30:00,670.0,712.4,727.7,below,below,1539000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.95,13:30:00,16.95,16.68,16.56,above,above,38000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,171.5,13:30:00,171.5,166.5,152.85,above,above,2701000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,77.2,13:30:00,77.2,77.82,77.32000000000001,below,below,366000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,33.7,13:30:00,33.7,33.42,32.495000000000005,above,above,2635193,C:\codex\stock_data\history\4976_TW.csv
4977.TW,200.5,13:30:00,200.5,211.7,216.65,below,below,3475321,C:\codex\stock_data\history\4977_TW.csv
4979.TW,596.0,13:30:00,596.0,620.6,629.4,below,below,1360000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,90.9,13:30:00,90.9,97.36,100.08000000000001,below,below,5838394,C:\codex\stock_data\history\4989_TW.csv
4991.TW,654.0,13:30:00,654.0,700.8,743.2,below,below,4068000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,87.6,13:30:00,87.6,87.8,89.66999999999999,below,below,19013,C:\codex\stock_data\history\4994_TW.csv
4995.TW,46.15,13:30:00,46.15,46.120000000000005,46.285000000000004,above,below,32000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,21.65,13:30:00,21.65,21.52,20.645000000000003,above,above,153110,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.2,13:30:00,29.2,29.01,28.714999999999996,above,above,42000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,15.75,13:30:00,15.75,14.080000000000002,12.979999999999999,above,above,5408000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,71.8,13:30:00,71.8,71.16,68.0,above,above,585691,C:\codex\stock_data\history\5203_TW.csv
5210.TW,29.9,13:30:00,29.9,29.9,28.785000000000004,below,above,1196000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,19.3,13:30:00,19.3,19.279999999999998,18.64,above,above,123000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.15,13:30:00,46.15,46.339999999999996,46.305,below,below,34000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,48.4,13:30:00,48.4,49.31,48.355000000000004,below,above,257125,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.0,13:30:00,23.0,23.1,23.330000000000002,below,below,41000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,121.5,13:30:00,121.5,123.8,128.95,below,below,445442,C:\codex\stock_data\history\5222_TW.csv
5223.TW,26.35,13:30:00,26.35,25.98,25.7,above,above,16000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,74.9,13:30:00,74.9,75.1,72.9,below,above,1034532,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.2,13:30:00,25.2,25.02,24.875,above,above,352000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,69.4,13:30:00,69.4,65.64,62.27,above,above,3438000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,18.35,13:30:00,18.35,17.96,17.425,above,above,419000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,403.5,13:30:00,403.5,401.8,414.4,above,below,827572,C:\codex\stock_data\history\5234_TW.csv
5236.TW,164.5,13:30:00,164.5,172.2,178.3,below,below,288000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,112.5,13:30:00,112.5,121.6,124.9,below,below,4098156,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.5,13:30:00,38.5,39.14,39.16,below,below,308971,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.85,13:30:00,27.85,28.05,27.330000000000002,below,above,235000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,31.15,13:30:00,31.15,31.689999999999998,29.27,below,above,875000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,50.3,13:30:00,50.3,51.61999999999999,52.64,below,below,650609,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1525.0,13:30:00,1525.0,1556.0,1526.0,below,below,1332317,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.35,13:30:00,22.35,22.86,22.705000000000002,below,below,217000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17505.0,13:30:00,17505.0,18069.0,18032.5,below,below,296000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.3,13:30:00,23.3,23.6,23.135,below,above,268000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,91.8,13:30:00,91.8,92.33999999999999,90.3,below,above,7401776,C:\codex\stock_data\history\5285_TW.csv
5287.TW,149.5,13:30:00,149.5,146.3,147.6,above,above,122000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1755.0,13:30:00,1755.0,1866.0,1791.5,below,below,4262000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,67.8,13:30:00,67.8,68.82000000000001,71.16,below,below,716000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,110.0,13:30:00,110.0,111.1,115.65,below,below,436000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.7,13:30:00,10.7,11.17,10.776,below,below,801000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,74.3,13:30:00,74.3,78.02000000000001,73.25999999999999,below,above,23931000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,23.8,24.29,23.825,below,below,17000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.5,13:30:00,22.5,22.55,22.315,below,above,466000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,45.55,13:30:00,45.55,54.03000000000001,51.28000000000001,below,below,496000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,40.7,13:30:00,40.7,39.25,37.87,above,above,41426000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,95.1,13:30:00,95.1,100.52000000000001,102.26,below,below,2537000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.05,13:30:00,16.05,16.259999999999998,15.960000000000003,below,above,103000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,161.5,13:30:00,161.5,168.6,167.2,below,below,26051000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,86.2,13:30:00,86.2,89.4,86.27,below,below,66717000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,34.05,13:30:00,34.05,32.67,30.005000000000003,above,above,1071000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.7,6.588000000000001,6.540000000000001,above,above,24000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.35,13:30:00,27.35,27.3,27.145,above,above,117000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,73.5,13:30:00,73.5,74.32000000000001,73.16,below,above,4522000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,30.95,13:30:00,30.95,28.720000000000006,27.339999999999996,above,above,5736000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,511.0,13:30:00,511.0,547.8,558.9,below,below,2686000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,89.6,13:30:00,89.6,90.8,87.97,below,above,4060003,C:\codex\stock_data\history\5388_TW.csv
5392.TW,45.6,13:30:00,45.6,46.89,44.775,below,above,7207000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,92.1,13:30:00,92.1,89.38,87.22999999999999,above,above,250000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,40.05,13:30:00,40.05,40.66,39.705,below,above,1657000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,101.0,13:30:00,101.0,103.5,104.50999999999999,below,below,24904000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,29.95,13:30:00,29.95,25.009999999999998,21.869999999999997,above,above,11345000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,458.5,13:30:00,458.5,463.0,465.8,below,below,1232842,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.8,13:30:00,19.8,19.660000000000004,19.419999999999998,above,above,99000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,364.5,13:30:00,364.5,371.9,377.4,below,below,2763000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,115.0,13:30:00,115.0,120.7,124.0,below,below,3032000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,35.6,13:30:00,35.6,35.27,34.485,above,above,8442000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,31.0,13:30:00,31.0,31.07,30.53,below,above,530000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.05,13:30:00,15.05,15.059999999999999,15.095000000000002,below,below,88000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,67.6,13:33:00,67.6,72.02000000000001,73.49000000000001,below,below,1425000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,27.15,13:30:00,27.15,27.630000000000003,26.775,below,above,524000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.8,13:30:00,17.8,18.07,17.770000000000003,below,above,65000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,84.0,13:30:00,84.0,85.67999999999999,85.12,below,below,3005036,C:\codex\stock_data\history\5469_TW.csv
5471.TW,51.2,13:30:00,51.2,52.260000000000005,53.2,below,below,1272064,C:\codex\stock_data\history\5471_TW.csv
5474.TW,175.5,13:30:00,175.5,183.5,176.5,below,below,517000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,280.5,13:30:00,280.5,301.1,292.1,below,below,2715000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,152.5,13:30:00,152.5,162.6,162.6,below,below,15056000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,57.9,13:30:00,57.9,55.5,52.245000000000005,above,above,2629335,C:\codex\stock_data\history\5484_TW.csv
5487.TW,,13:30:00,27.65,27.53,27.375,above,above,37000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,13.0,13:30:00,13.0,13.569999999999999,12.715,below,above,1016000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,40.45,13:30:00,40.45,39.519999999999996,39.385,above,above,410000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.15,13:30:00,29.15,29.559999999999995,29.32,below,below,608000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,93.1,13:30:00,93.1,92.7,91.47,above,above,569000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,61.8,13:30:00,61.8,62.94,65.36999999999999,below,below,3777000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,76.1,13:30:00,76.1,75.2,73.22,above,above,1238287,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1130.0,13:30:00,1130.0,1061.6,1043.0,above,above,2691000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,118.0,13:30:00,118.0,115.5,111.5,above,above,21923664,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.75,13:30:00,40.75,40.62,40.015,above,above,10573751,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.45,13:30:00,23.45,23.29,23.139999999999997,above,above,28747769,C:\codex\stock_data\history\5880_TW.csv
6005.TW,45.05,13:30:00,45.05,42.61,38.83,above,above,35591924,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,39.2,38.61,37.915000000000006,above,above,3000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,103.0,13:30:00,103.0,102.2,101.11999999999999,above,above,2127000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.6,13:30:00,19.6,19.65,19.744999999999997,below,below,1045830,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.5,13:30:00,11.5,11.5,11.15,below,above,224000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,50.0,13:30:00,50.0,48.370000000000005,45.394999999999996,above,above,4738555,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.2,13:30:00,26.2,26.99,26.945,below,below,312000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.4,13:30:00,30.4,30.830000000000002,30.635,below,below,38000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,49.4,13:30:00,49.4,48.59,47.935,above,above,718492,C:\codex\stock_data\history\6115_TW.csv
6116.TW,18.45,13:30:00,18.45,20.209999999999997,17.485,below,above,18628794,C:\codex\stock_data\history\6116_TW.csv
6117.TW,83.0,13:30:00,83.0,85.92,86.86,below,below,898935,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.9,13:30:00,17.9,18.25,18.165,below,below,290000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,15.3,13:30:00,15.3,15.52,14.875,below,above,5512479,C:\codex\stock_data\history\6120_TW.csv
6121.TW,422.5,13:30:00,422.5,407.8,399.55,above,above,2245000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,46.7,13:30:00,46.7,46.08,44.8,above,above,174000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,33.5,13:30:00,33.5,33.410000000000004,31.455000000000002,above,above,579000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,64.8,13:30:00,64.8,68.99999999999999,67.69,below,below,2088000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,42.5,13:30:00,42.5,40.839999999999996,38.28,above,above,12510000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,75.6,13:30:00,75.6,76.16,67.53999999999999,below,above,49295000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.8,13:30:00,20.8,20.52,19.82,above,above,158535,C:\codex\stock_data\history\6128_TW.csv
6129.TW,16.4,13:30:00,16.4,16.79,16.229999999999997,below,above,702000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.15,13:30:00,24.15,24.029999999999998,23.729999999999997,above,above,9971565,C:\codex\stock_data\history\6133_TW.csv
6134.TW,35.35,13:30:00,35.35,37.43,35.43,below,below,1739000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.85,13:30:00,25.85,26.340000000000003,26.01,below,below,572662,C:\codex\stock_data\history\6136_TW.csv
6138.TW,323.5,13:30:00,323.5,332.3,342.5,below,below,714000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,808.0,13:30:00,808.0,791.2,795.6,above,above,9400493,C:\codex\stock_data\history\6139_TW.csv
6140.TW,23.2,13:30:00,23.2,23.02,21.2,above,above,980000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,38.5,13:30:00,38.5,40.529999999999994,39.94,below,below,2200329,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.71,13:30:00,8.71,8.734,8.431000000000001,below,above,333777,C:\codex\stock_data\history\6142_TW.csv
6143.TW,95.8,13:30:00,95.8,98.16,99.1,below,below,1175000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,220.5,13:30:00,220.5,222.5,223.8,below,below,415000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,270.0,13:30:00,270.0,276.5,272.85,below,below,48672000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,35.0,13:30:00,35.0,34.519999999999996,31.625,above,above,7370000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,67.8,13:30:00,67.8,71.28,69.85,below,below,965000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,44.7,13:30:00,44.7,44.88,45.05,below,below,560000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.8,13:30:00,15.8,15.45,15.330000000000002,above,above,2128780,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.5,13:30:00,18.5,18.81,18.545,below,below,4582688,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.9,13:30:00,13.9,13.66,13.540000000000001,above,above,61000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,79.3,13:30:00,79.3,73.53999999999999,67.43,above,above,16373795,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.35,13:30:00,19.35,19.389999999999997,19.08,below,above,446000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.15,13:30:00,18.15,18.15,18.04,below,above,135000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.75,13:30:00,17.75,17.520000000000003,16.98,above,above,316000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,53.8,13:30:00,53.8,56.14,58.42,below,below,431000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,53.7,13:30:00,53.7,54.44,52.64,below,above,2035000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,13.1,13:30:00,13.1,13.14,12.68,below,above,732533,C:\codex\stock_data\history\6164_TW.csv
6165.TW,49.35,13:30:00,49.35,48.65,48.555,above,above,1002267,C:\codex\stock_data\history\6165_TW.csv
6166.TW,133.0,13:30:00,133.0,131.0,131.2,above,above,4149059,C:\codex\stock_data\history\6166_TW.csv
6167.TW,12.0,13:30:00,12.0,12.22,12.125,below,below,550000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,26.05,13:30:00,26.05,27.169999999999998,27.855,below,below,2166036,C:\codex\stock_data\history\6168_TW.csv
6170.TW,53.2,13:30:00,53.2,52.58,51.55,above,above,427000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,223.5,13:30:00,223.5,227.6,225.6,below,below,942000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,43.7,13:30:00,43.7,45.050000000000004,45.980000000000004,below,below,1532000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,96.6,13:30:00,96.6,94.12,96.49,above,above,15505000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,101.0,13:30:00,101.0,102.7,103.6,below,below,15181497,C:\codex\stock_data\history\6176_TW.csv
6182.TW,85.5,13:30:00,85.5,92.08000000000001,90.2,below,below,11150000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,90.2,13:30:00,90.2,90.9,91.03,below,below,53351,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.35,13:30:00,14.35,14.36,14.115,below,above,164000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1120.0,13:30:00,1120.0,1076.0,1123.5,above,below,4265000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,84.1,13:30:00,84.1,86.7,85.55999999999999,below,below,2328000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,54.3,13:30:00,54.3,52.86,51.81999999999999,above,above,3748765,C:\codex\stock_data\history\6189_TW.csv
6190.TW,81.3,13:30:00,81.3,84.24,83.72999999999999,below,below,4130000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,100.5,13:30:00,100.5,98.47999999999999,97.87,above,above,10604877,C:\codex\stock_data\history\6191_TW.csv
6192.TW,129.0,13:30:00,129.0,128.9,129.1,above,below,192031,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.25,13:30:00,34.25,34.13,34.459999999999994,above,below,36000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,504.0,13:30:00,504.0,509.6,504.7,below,below,2147682,C:\codex\stock_data\history\6196_TW.csv
6197.TW,325.0,13:30:00,325.0,318.1,300.5,above,above,7243579,C:\codex\stock_data\history\6197_TW.csv
6201.TW,49.0,13:30:00,49.0,49.05,48.71,below,above,43095,C:\codex\stock_data\history\6201_TW.csv
6202.TW,55.0,13:30:00,55.0,57.32000000000001,58.74000000000001,below,below,2615689,C:\codex\stock_data\history\6202_TW.csv
6203.TW,71.1,13:30:00,71.1,71.94,71.62,below,below,171000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,110.5,13:30:00,110.5,105.3,97.57000000000001,above,above,1220000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,82.1,13:30:00,82.1,85.96000000000001,83.53,below,below,1676347,C:\codex\stock_data\history\6205_TW.csv
6206.TW,141.5,13:30:00,141.5,141.3,140.5,above,above,1904333,C:\codex\stock_data\history\6206_TW.csv
6207.TW,144.5,13:30:00,144.5,137.3,121.38,above,above,54228000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,83.5,13:30:00,83.5,89.02,92.41,below,below,813000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,87.9,13:30:00,87.9,83.38,82.84,above,above,38454348,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.05,13:30:00,21.05,21.04,21.119999999999997,above,below,48000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,254.5,13:30:00,254.5,270.6,270.05,below,below,7795202,C:\codex\stock_data\history\6213_TW.csv
6214.TW,144.5,13:30:00,144.5,149.9,139.7,below,above,2682059,C:\codex\stock_data\history\6214_TW.csv
6215.TW,118.0,13:30:00,118.0,120.0,125.0,below,below,3334081,C:\codex\stock_data\history\6215_TW.csv
6216.TW,23.6,13:30:00,23.6,23.54,22.97,above,above,353972,C:\codex\stock_data\history\6216_TW.csv
6217.TW,254.0,13:30:00,254.0,284.4,282.5,below,below,7988000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,36.8,13:30:00,36.8,37.589999999999996,38.925,below,below,471000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.6,13:30:00,33.6,33.72,33.275,below,above,646000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,24.7,13:30:00,24.7,24.380000000000003,23.745,above,above,347000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.4,20.52,20.725,below,below,4000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5765.0,13:30:00,5765.0,5786.0,5963.5,below,below,1292000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,84.2,13:30:00,84.2,83.78,84.99999999999999,above,below,2038739,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,23.6,23.810000000000002,24.62,below,below,6887,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.6,13:30:00,13.6,13.66,13.505,below,above,1947260,C:\codex\stock_data\history\6226_TW.csv
6227.TW,128.0,13:30:00,128.0,132.1,130.7,below,below,1331000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,20.85,21.110000000000003,21.025,below,below,6000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.95,13:30:00,26.95,27.15,27.059999999999995,below,below,274000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,139.0,13:30:00,139.0,141.6,139.85,below,below,60762,C:\codex\stock_data\history\6230_TW.csv
6231.TW,312.0,13:30:00,312.0,315.0,304.65,below,above,1278000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,24.7,13:30:00,24.7,25.36,25.5,below,below,869000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,47.35,13:30:00,47.35,47.589999999999996,49.865,below,below,1214000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,44.15,13:30:00,44.15,45.5,43.84,below,above,1028119,C:\codex\stock_data\history\6235_TW.csv
6237.TW,49.7,13:30:00,49.7,51.61999999999999,51.970000000000006,below,below,1380000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,338.0,13:30:00,338.0,349.6,347.8,below,below,16699684,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.4,18.23,18.035,above,above,7000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.45,13:30:00,10.45,10.34,10.264,above,above,95000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,32.5,13:30:00,32.5,33.55,34.065000000000005,below,below,486081,C:\codex\stock_data\history\6243_TW.csv
6244.TW,28.7,13:30:00,28.7,30.089999999999996,30.03,below,below,8612000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,87.2,13:30:00,87.2,88.92,88.92,below,below,1088000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,16.1,13:30:00,16.1,15.77,15.725,above,above,97000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,223.0,13:30:00,223.0,223.1,227.4,below,below,8807182,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.3,13:30:00,27.3,26.82,26.805,above,above,1400000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,107.5,13:30:00,107.5,109.3,114.95,below,below,2057000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,166.5,13:30:00,166.5,177.2,179.45,below,below,512000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,57.6,13:30:00,57.6,59.6,56.78000000000001,below,above,15188000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.05,13:30:00,28.05,28.160000000000004,27.93,below,above,266000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,68.1,13:30:00,68.1,72.22,67.65,below,above,8750621,C:\codex\stock_data\history\6269_TW.csv
