Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,47.0,13:30:00,47.0,46.339999999999996,42.03,above,above,1756000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,11.9,13:30:00,11.9,11.959999999999999,11.860000000000001,below,above,50000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,56.2,13:30:00,56.2,59.04,54.825,below,above,10967839,C:\codex\stock_data\history\4927_TW.csv
4931.TW,229.5,13:30:00,229.5,216.8,204.9,above,above,11072000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,77.3,13:30:00,77.3,74.92,73.00999999999999,above,above,1304000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.25,13:30:00,17.25,17.41,17.16,below,above,1334504,C:\codex\stock_data\history\4934_TW.csv
4935.TW,,13:30:00,40.9,37.809999999999995,37.11,above,above,493306,C:\codex\stock_data\history\4935_TW.csv
4938.TW,88.5,13:30:00,88.5,83.32000000000001,80.7,above,above,37937432,C:\codex\stock_data\history\4938_TW.csv
4939.TW,50.5,13:30:00,50.5,44.57,41.475,above,above,31208000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.85,13:30:00,37.85,37.77,37.45,above,above,131719,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.2,13:30:00,9.2,8.95,8.982,above,above,153985,C:\codex\stock_data\history\4943_TW.csv
4949.TW,94.6,13:30:00,94.6,101.02000000000001,96.05,below,below,1945889,C:\codex\stock_data\history\4949_TW.csv
4951.TW,122.0,13:30:00,122.0,127.2,127.0,below,below,785000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,52.8,13:30:00,52.8,54.31999999999999,52.545,below,above,1167339,C:\codex\stock_data\history\4952_TW.csv
4953.TW,122.5,13:30:00,122.5,121.5,120.15,above,above,573000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,45.4,13:30:00,45.4,47.74,45.86,below,below,2586796,C:\codex\stock_data\history\4956_TW.csv
4958.TW,515.0,13:30:00,515.0,520.4,482.35,below,above,11046003,C:\codex\stock_data\history\4958_TW.csv
4960.TW,31.95,13:30:00,31.950000762939453,33.460000610351564,34.07500038146973,below,below,7479309,C:\codex\stock_data\history\4960_TW.csv
4961.TW,172.5,13:30:00,172.5,172.8,172.75,below,below,798614,C:\codex\stock_data\history\4961_TW.csv
4966.TW,834.0,13:30:00,834.0,834.8,800.0,below,above,9119000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,276.0,13:30:00,276.0,271.2,269.0,above,above,4992882,C:\codex\stock_data\history\4967_TW.csv
4968.TW,116.0,13:30:00,116.0,117.6,115.75,below,above,990513,C:\codex\stock_data\history\4968_TW.csv
4971.TW,750.0,13:30:00,750.0,743.0,722.7,above,above,241000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.45,13:30:00,16.45,16.44,16.43,above,above,62000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,160.0,13:30:00,160.0,139.2,125.85,above,above,14062000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,78.0,13:30:00,78.0,76.82000000000001,75.66,above,above,568000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,31.5,13:30:00,31.5,31.57,31.669999999999998,below,below,788932,C:\codex\stock_data\history\4976_TW.csv
4977.TW,210.5,13:30:00,210.5,221.6,214.5,below,below,3363536,C:\codex\stock_data\history\4977_TW.csv
4979.TW,624.0,13:30:00,624.0,638.2,605.0,below,above,9534000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,104.5,13:30:00,104.5,102.8,98.16999999999999,above,above,19360833,C:\codex\stock_data\history\4989_TW.csv
4991.TW,730.0,13:30:00,730.0,785.6,754.7,below,below,8711000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,91.0,13:30:00,91.0,91.54,91.0,below,below,22436,C:\codex\stock_data\history\4994_TW.csv
4995.TW,45.2,13:30:00,45.2,46.45,46.13,below,below,37000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.0,13:30:00,20.0,19.77,19.805,above,above,165468,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.35,13:30:00,28.35,28.419999999999998,28.875,below,below,73000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,12.2,13:30:00,12.2,11.879999999999999,11.870000000000001,above,above,798000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.6,13:30:00,64.6,64.84,64.74,below,below,156109,C:\codex\stock_data\history\5203_TW.csv
5210.TW,29.0,13:30:00,29.0,27.669999999999998,27.185000000000002,above,above,1427000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.35,13:30:00,18.35,18.0,18.060000000000002,above,above,101000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,45.85,13:30:00,45.85,46.160000000000004,46.29,below,below,35000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,49.0,13:30:00,49.0,47.4,46.239999999999995,above,above,366429,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.25,13:30:00,23.25,23.56,22.935000000000002,below,above,52000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,126.0,13:30:00,126.0,125.3,124.7,above,above,470800,C:\codex\stock_data\history\5222_TW.csv
5223.TW,24.7,13:30:00,24.7,25.419999999999998,24.729999999999997,below,below,24000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.9,13:30:00,70.9,70.7,70.74,above,above,312023,C:\codex\stock_data\history\5225_TW.csv
5227.TW,,13:30:00,24.55,24.73,25.009999999999998,below,below,145000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,64.0,13:30:00,64.0,58.9,53.879999999999995,above,above,415000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.25,13:30:00,17.25,16.89,17.04,above,above,398000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,409.0,13:30:00,409.0,427.0,419.7,below,below,670462,C:\codex\stock_data\history\5234_TW.csv
5236.TW,182.5,13:30:00,182.5,184.4,179.4,below,above,442000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,126.5,13:30:00,126.5,128.2,119.95,below,above,8560150,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.1,13:33:00,38.1,39.18000000000001,38.83,below,below,282303,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.05,13:30:00,27.05,26.610000000000003,26.415000000000003,above,above,322000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.7,13:30:00,26.7,26.85,26.915,below,below,67000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,50.0,13:30:00,50.0,53.65999999999999,55.989999999999995,below,below,1960853,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1465.0,13:30:00,1465.0,1496.0,1452.5,below,above,1052124,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.1,13:30:00,22.1,22.55,22.56,below,below,282000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,18950.0,13:30:00,18950.0,17996.0,17183.5,above,above,686000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,22.2,13:30:00,22.2,22.67,23.41,below,below,224000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,90.1,13:30:00,90.1,88.26,83.46000000000001,above,above,5421694,C:\codex\stock_data\history\5285_TW.csv
5287.TW,146.5,13:30:00,146.5,148.9,149.95,below,below,240000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1810.0,13:30:00,1810.0,1717.0,1729.0,above,above,5120000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,71.8,13:30:00,71.8,73.5,74.47,below,below,817000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,119.5,13:30:00,119.5,120.2,111.41,below,above,1392000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.8,13:30:00,10.8,10.382,10.180000000000001,above,above,1968000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,69.0,13:30:00,69.0,68.5,67.77000000000001,above,above,7862000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,23.0,23.36,23.955000000000002,below,below,2000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.25,13:30:00,22.25,22.080000000000002,21.93,above,above,1045000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,52.2,13:30:00,52.2,48.529999999999994,40.510000000000005,above,above,555000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,39.6,13:30:00,39.6,36.49,33.964999999999996,above,above,29948000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,101.5,13:30:00,101.5,104.0,103.07000000000001,below,below,3080000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.6,13:30:00,15.6,15.66,15.775,below,below,142000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,168.0,13:30:00,168.0,165.8,163.0,above,above,32312000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,86.2,13:30:00,86.2,83.14,80.78999999999999,above,above,24248000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,29.6,13:30:00,29.6,27.339999999999996,26.639999999999997,above,above,868000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.55,13:30:00,6.55,6.492,6.435,above,above,168000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.75,13:30:00,26.75,26.990000000000002,26.685000000000002,below,above,144000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,72.6,13:30:00,72.6,72.0,71.47,above,above,6988000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.1,13:30:00,25.1,25.96,25.580000000000002,below,below,915000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,593.0,13:30:00,593.0,570.0,510.95,above,above,2468000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,86.7,13:30:00,86.7,85.14,83.27,above,above,3895386,C:\codex\stock_data\history\5388_TW.csv
5392.TW,44.55,13:30:00,44.55,42.660000000000004,42.475,above,above,12410000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.5,13:30:00,85.5,85.08000000000001,85.41999999999999,above,above,70000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,39.95,13:30:00,39.95,38.75000000000001,38.42,above,above,1258000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,116.5,13:30:00,116.5,105.52000000000001,95.55,above,above,66971000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,18.65,13:30:00,18.65,18.729999999999997,18.509999999999998,below,above,400000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,453.0,13:30:00,453.0,468.6,440.3,below,above,712060,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.1,13:30:00,19.1,19.18,18.915,below,above,138000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,383.0,13:30:00,383.0,382.9,380.3,above,above,2025000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,126.5,13:30:00,126.5,127.3,123.5,below,above,4884000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,34.95,13:30:00,34.95,33.7,33.205,above,above,8035000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,29.75,13:30:00,29.75,29.99,29.334999999999997,below,above,498000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.0,13:30:00,15.0,15.13,15.235,below,below,30000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,,13:30:00,83.0,74.96000000000001,70.46000000000001,above,above,2320000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.1,13:30:00,26.1,25.919999999999998,25.275000000000002,above,above,160000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.25,13:30:00,17.25,17.470000000000002,17.445,below,below,104000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,85.2,13:30:00,85.2,84.55999999999999,82.43,above,above,3367390,C:\codex\stock_data\history\5469_TW.csv
5471.TW,54.1,13:30:00,54.1,54.14,52.75,below,above,4892496,C:\codex\stock_data\history\5471_TW.csv
5474.TW,180.0,13:30:00,180.0,169.5,168.05,above,above,2184000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,270.0,13:30:00,270.0,283.1,286.8,below,below,7411000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,172.0,13:30:00,172.0,162.6,151.3,above,above,27576000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,48.75,13:30:00,48.75,48.989999999999995,45.255,below,above,1526083,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.35,13:30:00,27.35,27.22,27.380000000000003,above,below,166000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.2,13:30:00,12.2,11.86,11.535,above,above,1020000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,38.9,13:30:00,38.9,39.25,39.565,below,below,43000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.8,13:30:00,28.8,29.080000000000002,28.839999999999996,below,below,592000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,89.0,13:30:00,89.0,90.24,91.3,below,below,186000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,65.8,13:30:00,65.8,67.8,66.39,below,below,4355000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,72.7,13:30:00,72.7,71.24,70.99,above,above,1807328,C:\codex\stock_data\history\5522_TW.csv
5536.TW,993.0,13:30:00,993.0,1024.4,982.3,below,above,1822000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,107.5,13:30:00,107.0,108.2,109.0,below,below,13675932,C:\codex\stock_data\history\5871_TW.csv
5876.TW,39.75,13:30:00,39.75,39.410000000000004,39.769999999999996,above,below,23187292,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.85,13:30:00,22.85,22.73,22.724999999999998,above,above,71316116,C:\codex\stock_data\history\5880_TW.csv
6005.TW,38.5,13:30:00,38.5,35.05,33.055,above,above,17154226,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,38.0,37.11,37.93,above,above,8000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,99.0,13:30:00,99.0,100.04,98.94,below,above,1295000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.9,13:30:00,20.15,19.75,19.265,above,above,3552501,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.3,13:30:00,11.3,10.8,10.805,above,above,336000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.8,13:30:00,42.8,42.42,42.31,above,above,528097,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.6,13:30:00,27.6,26.9,26.105,above,above,501000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.35,13:30:00,30.35,30.439999999999998,30.3,below,above,58000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,47.5,13:30:00,47.5,47.279999999999994,47.065,above,above,155342,C:\codex\stock_data\history\6115_TW.csv
6116.TW,17.1,13:30:00,17.1,14.760000000000002,12.68,above,above,289351189,C:\codex\stock_data\history\6116_TW.csv
6117.TW,84.0,13:30:00,84.0,87.8,84.88,below,below,827113,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.6,13:30:00,17.6,18.08,17.935,below,below,322000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,14.35,13:30:00,14.35,14.23,13.75,above,above,4929934,C:\codex\stock_data\history\6120_TW.csv
6121.TW,393.0,13:30:00,393.0,391.3,383.35,above,above,1146000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,43.3,13:30:00,43.3,43.519999999999996,43.97,below,below,74000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.3,13:30:00,29.3,29.5,29.25,below,above,54000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,66.7,13:30:00,66.7,66.38,61.730000000000004,above,above,7722000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,35.5,13:30:00,35.5,35.720000000000006,35.185,below,above,1031000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,67.3,13:30:00,67.3,58.92,54.885000000000005,above,above,38105000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.45,13:30:00,19.45,19.119999999999997,19.050000000000004,above,above,182178,C:\codex\stock_data\history\6128_TW.csv
6129.TW,16.6,13:30:00,16.6,15.669999999999998,15.460000000000003,above,above,1341000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.3,13:30:00,23.3,23.43,23.275,below,above,1010303,C:\codex\stock_data\history\6133_TW.csv
6134.TW,36.2,13:30:00,36.2,33.42999999999999,32.14,above,above,7846000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.75,13:30:00,25.75,25.68,25.419999999999998,above,above,247374,C:\codex\stock_data\history\6136_TW.csv
6138.TW,345.5,13:30:00,345.5,352.7,327.05,below,above,1506000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,784.0,13:30:00,784.0,800.0,773.2,below,above,3939440,C:\codex\stock_data\history\6139_TW.csv
6140.TW,18.8,13:30:00,18.8,19.380000000000003,19.54,below,below,168000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,46.0,13:30:00,46.0,39.35,36.445,above,above,10248368,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.27,13:30:00,8.27,8.128,8.049000000000001,above,above,520379,C:\codex\stock_data\history\6142_TW.csv
6143.TW,99.8,13:30:00,99.8,100.03999999999999,97.85999999999999,below,above,1474000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,233.0,13:30:00,233.0,225.1,220.65,above,above,1801000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,305.5,13:30:00,305.5,269.2,240.9,above,above,39385000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.8,13:30:00,28.8,28.73,28.65,above,above,147000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,68.5,13:30:00,68.5,68.42,68.05,above,above,702000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,43.05,13:30:00,43.05,45.22,45.32,below,below,741000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.3,13:30:00,15.3,15.209999999999999,15.325,above,below,1005560,C:\codex\stock_data\history\6152_TW.csv
6153.TW,17.9,13:30:00,17.9,18.28,18.165,below,below,3191622,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.3,13:30:00,13.3,13.419999999999998,13.37,below,below,85000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,62.8,13:30:00,62.8,61.32000000000001,58.6,above,above,17534330,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.45,13:30:00,18.45,18.77,18.689999999999998,below,below,657000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.95,13:30:00,17.95,17.93,17.95,above,below,67000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.35,13:30:00,17.35,16.439999999999998,16.3,above,above,757000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,59.1,13:30:00,59.1,60.7,56.154999999999994,below,above,808000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,53.0,13:30:00,53.0,50.839999999999996,51.5,above,above,4654000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.1,13:30:00,12.1,12.219999999999999,12.095,below,above,532526,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.5,13:30:00,48.5,48.46,48.5,above,below,555204,C:\codex\stock_data\history\6165_TW.csv
6166.TW,132.0,13:30:00,132.0,131.4,124.5,above,above,2365202,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.6,13:30:00,11.6,12.030000000000001,11.735,below,below,704000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,27.9,13:30:00,27.9,28.54,27.96,below,below,3274803,C:\codex\stock_data\history\6168_TW.csv
6170.TW,51.4,13:30:00,51.4,50.519999999999996,50.410000000000004,above,above,478000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,237.0,13:30:00,237.0,223.6,197.15,above,above,1396000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,46.65,13:30:00,46.65,46.91,44.77,below,above,2990000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,103.0,13:30:00,103.0,98.86,89.81,above,above,13829000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,106.5,13:30:00,106.5,104.5,104.14000000000001,above,above,10413493,C:\codex\stock_data\history\6176_TW.csv
6182.TW,99.5,13:30:00,99.5,88.32000000000001,74.35,above,above,14736000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,90.6,13:30:00,90.6,91.16,91.46000000000001,below,below,197453,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.85,13:30:00,13.85,13.87,13.940000000000001,below,below,152000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1120.0,13:30:00,1120.0,1171.0,1142.0,below,below,7695000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,84.6,13:30:00,84.6,84.42,84.0,above,above,2628000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,50.3,13:30:00,50.3,50.779999999999994,50.48,below,below,772034,C:\codex\stock_data\history\6189_TW.csv
6190.TW,92.0,13:30:00,92.0,83.22,80.95,above,above,17729000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,97.0,13:30:00,97.0,97.25999999999999,95.6,below,above,6146258,C:\codex\stock_data\history\6191_TW.csv
6192.TW,128.5,13:30:00,128.5,129.3,128.65,below,below,453125,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.55,13:30:00,34.55,34.79,33.67999999999999,below,above,166000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,511.0,13:30:00,511.0,499.8,459.0,above,above,2183542,C:\codex\stock_data\history\6196_TW.csv
6197.TW,297.0,13:30:00,297.0,282.9,256.0,above,above,6987775,C:\codex\stock_data\history\6197_TW.csv
6201.TW,48.6,13:30:00,48.6,48.370000000000005,47.65,above,above,47848,C:\codex\stock_data\history\6201_TW.csv
6202.TW,58.7,13:30:00,58.7,60.160000000000004,58.11,below,above,3041013,C:\codex\stock_data\history\6202_TW.csv
6203.TW,70.7,13:30:00,70.7,71.3,70.53999999999999,below,above,163000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,93.0,13:30:00,93.0,89.84,87.77,above,above,869000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,78.0,13:30:00,78.0,81.1,79.01,below,below,857091,C:\codex\stock_data\history\6205_TW.csv
6206.TW,137.5,13:30:00,137.5,139.7,136.6,below,above,1778545,C:\codex\stock_data\history\6206_TW.csv
6207.TW,111.5,13:30:00,111.5,105.46,95.54,above,above,19685000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,95.1,13:30:00,95.1,95.8,97.19,below,below,1046000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,81.7,13:30:00,81.7,82.3,80.27,below,above,6317834,C:\codex\stock_data\history\6209_TW.csv
6210.TW,20.9,13:30:00,20.9,21.2,21.145,below,below,28000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,268.5,13:30:00,268.5,269.5,257.8,below,above,20471464,C:\codex\stock_data\history\6213_TW.csv
6214.TW,131.0,13:30:00,131.0,129.5,127.6,above,above,1623520,C:\codex\stock_data\history\6214_TW.csv
6215.TW,127.5,13:30:00,127.5,130.0,128.3,below,below,3791740,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.4,13:30:00,22.4,22.4,22.38,below,above,225101,C:\codex\stock_data\history\6216_TW.csv
6217.TW,289.5,13:30:00,289.5,280.6,272.15,above,above,1363000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,39.0,13:30:00,39.0,40.260000000000005,39.964999999999996,below,below,1679000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.5,13:30:00,33.5,32.83,31.675,above,above,967000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.2,13:30:00,23.2,23.11,23.009999999999998,above,above,154000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,21.0,20.93,20.869999999999997,above,above,74000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5960.0,13:30:00,5960.0,6141.0,5993.5,below,below,7136000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,95.0,13:30:00,95.0,86.22,82.61999999999999,above,above,8094865,C:\codex\stock_data\history\6224_TW.csv
6225.TW,24.0,13:30:00,24.0,25.43,26.560000000000002,below,below,27675,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.0,13:30:00,13.0,13.35,12.88,below,above,1594907,C:\codex\stock_data\history\6226_TW.csv
6227.TW,134.5,13:30:00,134.5,129.3,123.9,above,above,4223000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,20.65,20.94,21.535,below,below,20000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.65,13:30:00,26.65,26.97,26.77,below,below,185000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,135.5,13:30:00,135.5,138.1,134.8,below,above,74455,C:\codex\stock_data\history\6230_TW.csv
6231.TW,284.5,13:30:00,284.5,294.3,289.25,below,below,691000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.1,13:30:00,25.1,25.639999999999997,25.68,below,below,432000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,49.7,13:30:00,49.7,52.14,50.05,below,below,3039000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,45.0,13:30:00,45.0,42.18,41.405,above,above,8756834,C:\codex\stock_data\history\6235_TW.csv
6237.TW,50.3,13:30:00,50.3,52.31999999999999,51.160000000000004,below,below,1763000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,379.0,13:30:00,379.0,346.0,298.2,above,above,17024627,C:\codex\stock_data\history\6239_TW.csv
6240.TW,17.9,13:30:00,17.9,17.84,17.854999999999997,above,above,9000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,9.89,13:30:00,9.89,10.187999999999999,10.414,below,below,216000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.7,13:30:00,33.7,34.58,34.475,below,below,350319,C:\codex\stock_data\history\6243_TW.csv
6244.TW,30.05,13:30:00,30.05,29.97,29.275,above,above,7979000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,87.2,13:30:00,87.2,88.92,86.35,below,above,900000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.15,13:30:00,15.15,15.680000000000001,15.395,below,below,74000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,227.5,13:30:00,227.5,231.7,223.3,below,above,13335409,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.0,13:30:00,27.0,26.790000000000003,25.28,above,above,727000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,123.0,13:30:00,123.0,120.6,118.5,above,above,7774000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,178.5,13:30:00,178.5,181.7,178.15,below,above,431000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,55.2,13:30:00,55.2,53.96,49.15,above,above,10011000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.1,13:30:00,28.1,27.7,27.225,above,above,394000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,62.9,13:30:00,62.9,63.08,60.69,below,above,2807130,C:\codex\stock_data\history\6269_TW.csv
6270.TW,27.65,13:30:00,27.65,27.18,26.82,above,above,404000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,247.0,13:30:00,247.0,250.0,223.6,below,above,2842670,C:\codex\stock_data\history\6271_TW.csv
6272.TW,34.35,13:30:00,34.35,33.81,33.04,above,above,358853,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1690.0,13:30:00,1690.0,1608.0,1451.0,above,above,9688000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,49.2,13:30:00,49.2,48.17999999999999,47.82,above,above,914000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,27.5,13:30:00,27.5,27.339999999999996,28.0,above,below,56000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,78.0,13:30:00,78.0,76.7,75.09,above,above,527249,C:\codex\stock_data\history\6277_TW.csv
