Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4916.TW,122.5,13:30:00,122.5,118.5,109.47,above,above,2939889,C:\codex\stock_data\history\4916_TW.csv
4919.TW,194.0,13:30:00,194.0,201.5,203.2,below,below,1848576,C:\codex\stock_data\history\4919_TW.csv
4923.TW,43.8,13:30:00,43.8,44.9,44.940000000000005,below,below,1473000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.6,13:30:00,12.6,12.52,12.294999999999998,above,above,80000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,53.0,13:30:00,53.0,53.92,56.489999999999995,below,below,6361082,C:\codex\stock_data\history\4927_TW.csv
4931.TW,260.0,13:30:00,260.0,242.6,227.95,above,above,24253000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,75.6,13:30:00,75.6,77.02000000000001,75.63000000000001,below,below,680000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.1,13:30:00,17.1,17.25,17.345,below,below,1386010,C:\codex\stock_data\history\4934_TW.csv
4935.TW,41.0,13:30:00,41.0,41.57000000000001,39.3,below,above,186077,C:\codex\stock_data\history\4935_TW.csv
4938.TW,97.0,13:30:00,97.0,94.6,88.18,above,above,45248354,C:\codex\stock_data\history\4938_TW.csv
4939.TW,54.3,13:30:00,54.3,53.44,47.910000000000004,above,above,12996000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,38.55,13:30:00,38.55,38.39,38.059999999999995,above,above,68392,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.95,13:30:00,8.95,9.068000000000001,8.983,below,below,22802,C:\codex\stock_data\history\4943_TW.csv
4949.TW,98.4,13:30:00,98.4,100.4,101.07,below,below,1238652,C:\codex\stock_data\history\4949_TW.csv
4951.TW,119.5,13:30:00,119.5,121.5,126.15,below,below,641000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,50.7,13:30:00,50.7,51.7,53.120000000000005,below,below,525661,C:\codex\stock_data\history\4952_TW.csv
4953.TW,142.0,13:30:00,142.0,134.5,127.95,above,above,1581000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,43.75,13:30:00,43.75,45.11,46.705,below,below,2775808,C:\codex\stock_data\history\4956_TW.csv
4958.TW,492.5,13:30:00,492.5,517.1,518.85,below,below,10608832,C:\codex\stock_data\history\4958_TW.csv
4960.TW,32.7,13:30:00,32.7,32.95,33.589999999999996,below,below,6179920,C:\codex\stock_data\history\4960_TW.csv
4961.TW,168.0,13:30:00,168.0,172.0,172.7,below,below,753138,C:\codex\stock_data\history\4961_TW.csv
4966.TW,756.0,13:30:00,756.0,816.2,821.6,below,below,5111000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,302.0,13:30:00,302.0,294.1,282.1,above,above,13432944,C:\codex\stock_data\history\4967_TW.csv
4968.TW,116.5,13:30:00,116.5,117.4,117.85,below,below,961490,C:\codex\stock_data\history\4968_TW.csv
4971.TW,676.0,13:30:00,676.0,728.4,734.0,below,below,1182000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.85,13:30:00,16.85,16.580000000000002,16.505000000000003,above,above,141000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,176.0,13:30:00,176.0,164.2,147.2,above,above,2980000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,77.5,13:30:00,77.5,77.97999999999999,77.22,below,above,350000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,34.5,13:30:00,34.5,32.980000000000004,32.415,above,above,1715948,C:\codex\stock_data\history\4976_TW.csv
4977.TW,209.0,13:30:00,209.0,213.7,218.55,below,below,3158146,C:\codex\stock_data\history\4977_TW.csv
4979.TW,590.0,13:30:00,590.0,626.2,632.8,below,below,1385000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,92.4,13:30:00,92.4,100.08000000000001,100.92999999999999,below,below,6700288,C:\codex\stock_data\history\4989_TW.csv
4991.TW,682.0,13:30:00,682.0,716.0,759.2,below,below,2856000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,86.8,13:30:00,86.8,88.47999999999999,89.85,below,below,23627,C:\codex\stock_data\history\4994_TW.csv
4995.TW,45.6,13:30:00,45.6,45.93,46.545,below,below,36000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,22.5,13:30:00,22.5,21.19,20.490000000000002,above,above,524096,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.0,13:30:00,29.0,28.840000000000003,28.689999999999998,above,above,56000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,14.75,13:30:00,14.75,13.37,12.595,above,above,967000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,72.0,13:30:00,72.0,69.72,67.31,above,above,1660693,C:\codex\stock_data\history\5203_TW.csv
5210.TW,31.3,13:30:00,31.3,29.72,28.47,above,above,1001000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,,13:30:00,19.65,19.089999999999996,18.470000000000002,above,above,58000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,,13:30:00,46.25,46.43,46.34,below,below,19000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,48.75,13:30:00,48.75,49.42999999999999,48.07,below,above,184718,C:\codex\stock_data\history\5215_TW.csv
5220.TW,23.05,13:30:00,23.05,23.15,23.28,below,below,43000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,123.0,13:30:00,123.0,124.7,125.2,below,below,337480,C:\codex\stock_data\history\5222_TW.csv
5223.TW,26.5,13:30:00,26.5,25.65,25.47,above,above,33000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,78.9,13:30:00,78.9,74.3,72.53,above,above,2010626,C:\codex\stock_data\history\5225_TW.csv
5227.TW,26.3,13:30:00,26.3,24.889999999999997,24.995,above,above,776000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,63.1,13:30:00,63.1,64.56,60.489999999999995,below,above,1157000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,18.0,13:30:00,18.0,17.740000000000002,17.32,above,above,378000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,391.0,13:30:00,391.0,402.9,418.4,below,below,591824,C:\codex\stock_data\history\5234_TW.csv
5236.TW,164.5,13:30:00,164.5,175.8,179.95,below,below,479000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,119.0,13:30:00,119.0,124.4,125.95,below,below,6988726,C:\codex\stock_data\history\5243_TW.csv
5244.TW,39.45,13:33:00,39.45,39.059999999999995,39.43,above,above,272803,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.9,13:30:00,27.9,27.889999999999997,27.169999999999998,above,above,238000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,32.85,13:30:00,32.85,30.8,28.865000000000002,above,above,2642000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,51.0,13:30:00,51.0,51.56,53.370000000000005,below,below,684165,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1570.0,13:30:00,1570.0,1544.0,1521.5,above,above,1590218,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.85,13:30:00,22.85,22.81,22.79,above,above,225000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,18265.0,13:30:00,18265.0,18358.0,18060.0,below,above,166000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.75,13:30:00,23.75,23.380000000000003,23.265,above,above,265000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,99.3,13:30:00,99.3,92.0,89.03,above,above,10689564,C:\codex\stock_data\history\5285_TW.csv
5287.TW,146.5,13:30:00,146.5,145.7,148.05,above,below,59000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1905.0,13:30:00,1905.0,1877.0,1788.5,above,above,2956000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,67.8,13:30:00,67.8,69.61999999999999,72.07000000000001,below,below,422000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,109.0,13:30:00,109.0,113.0,115.35,below,below,377000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.15,13:30:00,11.15,11.190000000000001,10.716,below,above,625000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,81.8,13:30:00,81.8,76.96000000000001,72.75999999999999,above,above,35904000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,23.85,24.130000000000003,23.845,below,above,14000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.75,13:30:00,22.75,22.5,22.27,above,above,612000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,50.5,13:30:00,50.5,55.36,50.614999999999995,below,below,450000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,37.5,13:30:00,37.5,39.029999999999994,37.35,below,above,10147000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,99.5,13:30:00,99.5,101.80000000000001,103.5,below,below,1800000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.5,13:30:00,16.5,16.169999999999998,15.975,above,above,127000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,163.0,13:30:00,163.0,169.9,167.25,below,below,28676000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,88.1,13:30:00,88.1,89.4,85.7,below,above,35695000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,33.5,13:30:00,33.5,31.779999999999994,29.24,above,above,1975000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,6.92,13:30:00,6.92,6.558,6.5,above,above,177000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.35,13:30:00,27.35,27.18,27.080000000000002,above,above,175000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,75.2,13:30:00,75.2,74.14,73.02000000000001,above,above,6289000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,30.25,13:30:00,30.25,27.55,26.79,above,above,12056000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,541.0,13:30:00,541.0,564.2,557.5,below,below,1375000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,88.9,13:30:00,88.9,90.22,87.52000000000001,below,above,5189742,C:\codex\stock_data\history\5388_TW.csv
5392.TW,46.95,13:30:00,46.95,46.68,44.62,above,above,6847000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,88.5,13:30:00,88.5,88.05999999999999,86.61,above,above,39000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,40.05,13:30:00,40.05,40.64,39.58,below,above,1188000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,101.5,13:30:00,101.5,106.6,103.12,below,below,29420000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,27.25,13:30:00,27.25,22.75,20.794999999999998,above,above,1411000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,464.5,13:30:00,464.5,461.9,464.9,above,below,838752,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.75,13:30:00,19.75,19.52,19.335,above,above,241000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,366.0,13:30:00,366.0,375.6,379.7,below,below,1882000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,118.0,13:30:00,118.0,123.0,124.65,below,below,3708000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,36.15,13:30:00,36.15,35.14,34.385000000000005,above,above,9395000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,31.35,13:30:00,31.35,30.82,30.334999999999997,above,above,797000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.25,13:30:00,15.25,15.05,15.145,above,above,90000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,65.8,13:30:00,65.8,75.1,73.83000000000001,below,below,3639000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,27.7,13:30:00,27.7,27.419999999999998,26.589999999999996,above,above,185000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.95,13:30:00,17.95,17.96,17.78,below,above,219000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,85.6,13:30:00,85.6,85.92,85.01,below,above,2526030,C:\codex\stock_data\history\5469_TW.csv
5471.TW,51.7,13:30:00,51.7,52.84000000000001,53.48,below,below,1787628,C:\codex\stock_data\history\5471_TW.csv
5474.TW,176.0,13:30:00,176.0,184.4,176.2,below,below,530000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,303.0,13:30:00,303.0,299.0,293.75,above,above,2575000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,160.5,13:30:00,160.5,166.5,162.1,below,below,11766000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,54.1,13:30:00,54.1,53.67,50.925,above,above,1298158,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.4,13:30:00,27.4,27.47,27.375,below,above,102000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,13.3,13:30:00,13.3,13.41,12.569999999999999,below,above,1672000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,40.15,13:30:00,40.15,39.209999999999994,39.355,above,above,283000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.65,13:30:00,29.65,29.49,29.380000000000003,above,above,761000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,89.2,13:30:00,89.2,91.88,91.5,below,below,228000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,61.1,13:30:00,61.1,63.739999999999995,65.87,below,below,3347000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,74.4,13:30:00,74.4,74.52000000000001,72.56,below,above,1527146,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1120.0,13:30:00,1120.0,1034.2,1022.7,above,above,1855000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,119.0,13:30:00,119.0,113.4,110.8,above,above,24881286,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.75,13:30:00,40.75,40.42,39.945,above,above,13002719,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.7,13:30:00,23.7,23.17,22.935,above,above,44263958,C:\codex\stock_data\history\5880_TW.csv
6005.TW,42.45,13:30:00,42.45,41.3,37.515,above,above,48237167,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,39.4,38.21,37.905,above,above,3000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,102.5,13:30:00,102.5,101.4,101.11999999999999,above,above,1654000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.4,13:30:00,19.4,19.71,19.729999999999997,below,below,779134,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.8,13:30:00,11.8,11.459999999999999,11.095,above,above,285000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,47.7,13:30:00,47.7,46.92999999999999,44.7,above,above,1890662,C:\codex\stock_data\history\6112_TW.csv
6113.TW,26.0,13:30:00,26.0,27.27,27.085,below,below,380000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,31.3,13:30:00,31.3,30.82,30.65,above,above,53000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,49.9,13:30:00,49.9,48.21,47.69,above,above,1119706,C:\codex\stock_data\history\6115_TW.csv
6116.TW,20.45,13:30:00,20.45,19.94,16.825,above,above,43646780,C:\codex\stock_data\history\6116_TW.csv
6117.TW,85.1,13:30:00,85.1,86.12,87.41,below,below,1130472,C:\codex\stock_data\history\6117_TW.csv
6118.TW,18.25,13:30:00,18.25,18.190000000000005,18.305,above,below,246000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,15.85,13:30:00,15.85,15.330000000000002,14.815000000000001,above,above,6382712,C:\codex\stock_data\history\6120_TW.csv
6121.TW,410.0,13:30:00,410.0,401.9,395.3,above,above,1355000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,47.3,13:30:00,47.3,45.4,44.58,above,above,305000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,,13:30:00,36.95,32.57,31.064999999999998,above,above,630000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,66.6,13:30:00,66.6,69.38,67.16,below,below,2569000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,43.0,13:30:00,43.0,39.44,37.63,above,above,18946000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,75.2,13:30:00,75.2,74.5,65.22999999999999,above,above,20696000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,21.2,13:30:00,21.2,20.25,19.619999999999997,above,above,189477,C:\codex\stock_data\history\6128_TW.csv
6129.TW,16.7,13:30:00,16.7,16.830000000000002,16.18,below,above,1230000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.8,13:30:00,24.8,23.860000000000003,23.725,above,above,3308337,C:\codex\stock_data\history\6133_TW.csv
6134.TW,36.6,13:30:00,36.6,37.6,35.08,below,above,2822000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,26.55,13:30:00,26.55,26.320000000000004,26.0,above,above,490707,C:\codex\stock_data\history\6136_TW.csv
6138.TW,325.5,13:30:00,325.5,336.7,342.0,below,below,494000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,825.0,13:30:00,825.0,786.4,791.7,above,above,9442140,C:\codex\stock_data\history\6139_TW.csv
6140.TW,25.35,13:30:00,25.35,22.139999999999997,20.915,above,above,1561000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,39.4,13:30:00,39.4,42.03,39.489999999999995,below,below,1470292,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.8,13:30:00,8.8,8.646,8.385,above,above,598792,C:\codex\stock_data\history\6142_TW.csv
6143.TW,96.6,13:30:00,96.6,98.96,99.33,below,below,996000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,223.0,13:30:00,223.0,225.0,223.6,below,below,544000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,271.0,13:30:00,271.0,283.6,267.4,below,above,45491000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,37.25,13:30:00,37.25,33.28,31.03,above,above,2008000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,71.4,13:30:00,71.4,71.42,70.08,below,above,902000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,45.2,13:30:00,45.2,44.55,45.56,above,below,859000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.25,13:30:00,15.25,15.35,15.36,below,below,1973147,C:\codex\stock_data\history\6152_TW.csv
6153.TW,18.45,13:30:00,18.45,18.69,18.630000000000003,below,below,6681139,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.85,13:30:00,13.85,13.540000000000001,13.51,above,above,92000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,72.1,13:30:00,72.1,70.24,65.62,above,above,8863091,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.5,13:30:00,19.5,19.21,19.07,above,above,435000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.25,13:30:00,18.25,18.11,18.03,above,above,77000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.4,13:30:00,17.4,17.44,16.84,below,above,199000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,54.8,13:30:00,54.8,57.2,58.42,below,below,439000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,55.5,13:30:00,55.5,54.3,52.589999999999996,above,above,11482000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,13.0,13:30:00,13.0,12.940000000000001,12.629999999999999,above,above,1494357,C:\codex\stock_data\history\6164_TW.csv
6165.TW,49.1,13:30:00,49.1,48.480000000000004,48.565000000000005,above,above,752149,C:\codex\stock_data\history\6165_TW.csv
6166.TW,129.5,13:30:00,129.5,130.8,130.6,below,below,2761763,C:\codex\stock_data\history\6166_TW.csv
6167.TW,12.35,13:30:00,12.35,12.14,12.105,above,above,952000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,26.55,13:30:00,26.55,27.54,28.330000000000002,below,below,3410573,C:\codex\stock_data\history\6168_TW.csv
6170.TW,53.1,13:30:00,53.1,52.220000000000006,51.27,above,above,518000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,215.5,13:30:00,215.5,230.3,222.5,below,below,920000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,43.85,13:30:00,43.85,45.64,46.285000000000004,below,below,1549000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,87.9,13:30:00,87.9,95.4,95.66,below,below,4004000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,101.5,13:30:00,101.5,103.8,104.25,below,below,11567451,C:\codex\stock_data\history\6176_TW.csv
6182.TW,90.9,13:30:00,90.9,94.88000000000001,88.64000000000001,below,above,4612000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,90.9,13:30:00,90.9,90.97999999999999,91.16999999999999,below,below,11582,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.55,13:30:00,14.55,14.26,14.094999999999999,above,above,461000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1115.0,13:30:00,1115.0,1076.0,1125.5,above,below,4261000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,86.7,13:30:00,86.7,86.8,85.78999999999999,below,above,3397000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,52.8,13:30:00,52.8,52.06,51.56,above,above,5122839,C:\codex\stock_data\history\6189_TW.csv
6190.TW,82.0,13:30:00,82.0,86.38,83.6,below,below,4743000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,98.2,13:30:00,98.2,97.78,97.5,above,above,9121831,C:\codex\stock_data\history\6191_TW.csv
6192.TW,128.5,13:30:00,128.5,128.8,129.4,below,below,217309,C:\codex\stock_data\history\6192_TW.csv
6194.TW,34.25,13:30:00,34.25,34.19,34.43,above,below,66000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,504.0,13:30:00,504.0,511.0,498.5,below,above,1864545,C:\codex\stock_data\history\6196_TW.csv
6197.TW,316.5,13:30:00,316.5,312.5,293.6,above,above,5187713,C:\codex\stock_data\history\6197_TW.csv
6201.TW,49.3,13:30:00,49.3,48.970000000000006,48.51,above,above,21277,C:\codex\stock_data\history\6201_TW.csv
6202.TW,57.4,13:30:00,57.4,58.06,59.32000000000001,below,below,1716367,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.0,13:30:00,72.0,71.86,71.74,above,above,300000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,106.0,13:30:00,106.0,101.8,95.52000000000001,above,above,663000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,86.0,13:30:00,86.0,85.14,83.80999999999999,above,above,3720175,C:\codex\stock_data\history\6205_TW.csv
6206.TW,140.0,13:30:00,140.0,140.5,140.35,below,below,1264274,C:\codex\stock_data\history\6206_TW.csv
6207.TW,153.0,13:30:00,153.0,130.7,115.92,above,above,20703000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,86.7,13:30:00,86.7,91.34,93.96000000000001,below,below,1031000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,84.7,13:30:00,84.7,82.14,82.63,above,above,16433881,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.05,21.01,21.119999999999997,above,below,17000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,260.5,13:30:00,260.5,273.4,270.8,below,below,7187932,C:\codex\stock_data\history\6213_TW.csv
6214.TW,150.0,13:30:00,150.0,147.2,138.25,above,above,4586796,C:\codex\stock_data\history\6214_TW.csv
6215.TW,117.0,13:30:00,117.0,121.9,126.65,below,below,2119039,C:\codex\stock_data\history\6215_TW.csv
6216.TW,23.75,13:30:00,23.75,23.3,22.880000000000003,above,above,211184,C:\codex\stock_data\history\6216_TW.csv
6217.TW,266.0,13:30:00,266.0,291.5,284.3,below,below,9416000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,36.9,13:30:00,36.9,38.03,39.245000000000005,below,below,586000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,35.0,13:30:00,35.0,33.7,32.985,above,above,1211000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,24.75,13:30:00,24.75,24.080000000000002,23.595,above,above,597000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,20.45,20.639999999999997,20.745,below,below,16000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6070.0,13:30:00,6070.0,5825.0,5990.5,above,above,904000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,80.6,13:30:00,80.6,85.94,85.19,below,below,696102,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,22.95,23.89,24.759999999999998,below,below,52536,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.6,13:30:00,13.6,13.540000000000001,13.459999999999999,above,above,2304639,C:\codex\stock_data\history\6226_TW.csv
6227.TW,134.5,13:30:00,134.5,133.4,130.7,above,above,1049000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,20.85,21.07,21.125,below,below,29000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.2,13:30:00,27.2,27.089999999999996,27.119999999999997,above,above,169000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,142.5,13:30:00,142.5,140.9,139.8,above,above,99844,C:\codex\stock_data\history\6230_TW.csv
6231.TW,319.0,13:30:00,319.0,309.5,302.8,above,above,2540000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.45,13:30:00,25.45,25.439999999999998,25.685000000000002,above,below,255000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,46.4,13:30:00,46.4,48.06,50.03,below,below,1072000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,45.1,13:30:00,45.1,45.67,43.614999999999995,below,above,1769986,C:\codex\stock_data\history\6235_TW.csv
6237.TW,51.4,13:30:00,51.4,51.739999999999995,52.48,below,below,3965000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,354.0,13:30:00,354.0,357.8,342.3,below,above,15978964,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.4,18.130000000000003,17.96,above,above,7000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.3,13:30:00,10.3,10.228,10.284,above,above,187000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.75,13:30:00,33.75,33.79,34.44500000000001,below,below,305794,C:\codex\stock_data\history\6243_TW.csv
6244.TW,30.2,13:30:00,30.2,30.360000000000003,30.1,below,above,17320000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,86.3,13:30:00,86.3,88.92,89.0,below,below,1647000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,16.1,13:30:00,16.1,15.580000000000002,15.715000000000003,above,above,55000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,228.0,13:30:00,228.0,224.0,227.3,above,above,11694833,C:\codex\stock_data\history\6257_TW.csv
6259.TW,26.45,13:30:00,26.45,26.76,26.595,below,below,338000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,107.0,13:30:00,107.0,112.4,116.6,below,below,1647000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,181.5,13:30:00,181.5,179.6,181.0,above,above,1265000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,63.9,13:30:00,63.9,59.120000000000005,55.83,above,above,23538000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,28.15,13:30:00,28.15,28.169999999999998,27.829999999999995,below,above,342000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,71.5,13:30:00,71.5,71.17999999999999,67.08,above,above,13826623,C:\codex\stock_data\history\6269_TW.csv
6270.TW,29.65,13:30:00,29.65,28.77,27.975,above,above,1627000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,243.5,13:30:00,243.5,247.5,246.7,below,below,1991998,C:\codex\stock_data\history\6271_TW.csv
6272.TW,39.6,13:30:00,39.6,37.53,35.6,above,above,884922,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1695.0,13:30:00,1695.0,1675.0,1618.0,above,above,3450000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,51.3,13:30:00,51.3,51.58,49.82000000000001,below,above,457000,C:\codex\stock_data\history\6275_TW.csv
