Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,36.65,13:30:00,36.65,37.83,37.30499999999999,below,below,501000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,10.75,13:33:00,10.75,10.45,10.415000000000001,above,above,308000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,48.4,13:30:00,48.4,51.46,53.919999999999995,below,below,13249455,C:\codex\stock_data\history\4927_TW.csv
4931.TW,183.5,13:30:00,183.5,193.7,177.9,below,above,24883000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,67.4,13:30:00,67.4,68.84,70.19,below,below,627000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.6,13:30:00,16.6,17.69,17.805,below,below,1257901,C:\codex\stock_data\history\4934_TW.csv
4935.TW,36.0,13:30:00,36.0,36.2,36.95,below,below,116260,C:\codex\stock_data\history\4935_TW.csv
4938.TW,76.5,13:30:00,76.5,79.96000000000001,81.49000000000001,below,below,15549468,C:\codex\stock_data\history\4938_TW.csv
4939.TW,37.9,13:30:00,37.9,38.61,40.915000000000006,below,below,3059000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.1,13:30:00,37.1,37.62,37.78,below,below,137255,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.34,13:30:00,9.34,9.278,9.282,above,above,22836,C:\codex\stock_data\history\4943_TW.csv
4949.TW,85.7,13:30:00,85.7,90.64,94.77000000000001,below,below,2812993,C:\codex\stock_data\history\4949_TW.csv
4951.TW,120.5,13:30:00,120.5,125.9,128.7,below,below,648000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,50.3,13:30:00,50.3,51.1,49.45,below,above,1121612,C:\codex\stock_data\history\4952_TW.csv
4953.TW,117.0,13:30:00,117.0,117.9,120.05,below,below,385000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,42.0,13:30:00,42.0,44.08,46.88,below,below,3202060,C:\codex\stock_data\history\4956_TW.csv
4958.TW,401.0,13:30:00,401.0,419.8,419.8,below,below,52405090,C:\codex\stock_data\history\4958_TW.csv
4960.TW,34.25,13:30:00,34.25,36.02,38.589999999999996,below,below,11321094,C:\codex\stock_data\history\4960_TW.csv
4961.TW,169.0,13:30:00,169.0,173.0,166.7,below,above,1599114,C:\codex\stock_data\history\4961_TW.csv
4966.TW,800.0,13:30:00,800.0,784.8,691.3,above,above,3411000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,276.0,13:30:00,276.0,283.3,288.3,below,below,7423667,C:\codex\stock_data\history\4967_TW.csv
4968.TW,111.5,13:30:00,111.5,116.8,117.65,below,below,1195951,C:\codex\stock_data\history\4968_TW.csv
4971.TW,705.0,13:30:00,705.0,752.0,762.7,below,below,2775000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.4,13:30:00,16.4,16.43,16.43,below,below,37000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,117.0,13:30:00,117.0,116.3,104.14000000000001,above,above,7543000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,74.6,13:30:00,74.6,74.08,73.75999999999999,above,above,501000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,30.5,13:30:00,30.5,30.119999999999997,29.620000000000005,above,above,2100020,C:\codex\stock_data\history\4976_TW.csv
4977.TW,226.5,13:30:00,226.5,244.4,234.2,below,below,7829931,C:\codex\stock_data\history\4977_TW.csv
4979.TW,531.0,13:30:00,531.0,610.2,650.1,below,below,2825000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.53999999999999,81.51,above,above,28000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,87.7,13:30:00,87.7,92.0,97.07000000000001,below,below,8867137,C:\codex\stock_data\history\4989_TW.csv
4991.TW,642.0,13:30:00,642.0,695.2,695.6,below,below,751000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,91.7,13:30:00,91.7,94.82,95.9,below,below,44569,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,44.3,44.480000000000004,44.525,below,below,79000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.0,13:30:00,20.0,20.619999999999997,20.915,below,below,195456,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.4,13:30:00,29.4,29.76,30.15,below,below,58000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,12.1,13:30:00,12.1,12.65,12.865,below,below,244000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,63.9,13:30:00,63.9,64.08,65.1,below,below,220455,C:\codex\stock_data\history\5203_TW.csv
5210.TW,25.9,13:30:00,25.9,26.139999999999997,26.744999999999997,below,below,306000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,19.75,13:30:00,19.75,20.4,20.285,below,below,86000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,,13:30:00,47.75,47.92999999999999,47.345,below,above,3000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,43.3,13:30:00,43.3,42.99999999999999,40.545,above,above,863307,C:\codex\stock_data\history\5215_TW.csv
5220.TW,22.75,13:30:00,22.75,21.59,20.915,above,above,161000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,125.5,13:30:00,125.5,127.8,132.15,below,below,528663,C:\codex\stock_data\history\5222_TW.csv
5223.TW,,13:30:00,24.15,24.619999999999997,24.795,below,below,29000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.3,13:30:00,70.3,71.52000000000001,74.15,below,below,357403,C:\codex\stock_data\history\5225_TW.csv
5227.TW,23.25,13:30:00,23.25,21.540000000000003,21.310000000000002,above,above,975000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,49.15,13:30:00,49.15,47.21,41.325,above,above,3603000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,16.75,13:30:00,16.75,16.560000000000002,16.805,above,below,435000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,399.0,13:30:00,399.0,416.0,416.2,below,below,969449,C:\codex\stock_data\history\5234_TW.csv
5236.TW,161.0,13:30:00,161.0,164.4,163.95,below,below,460000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,102.5,13:30:00,102.5,103.4,105.05,below,below,4399083,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.45,13:30:00,38.45,39.61,40.55,below,below,551813,C:\codex\stock_data\history\5244_TW.csv
5245.TW,25.15,13:30:00,25.15,25.07,24.964999999999996,above,above,595000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,27.0,13:30:00,27.0,27.810000000000002,28.29,below,below,142000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,53.5,13:30:00,53.5,54.660000000000004,51.98,below,above,2849217,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1455.0,13:30:00,1455.0,1453.0,1412.5,above,above,3183978,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.3,13:30:00,22.3,22.94,23.740000000000002,below,below,352000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17195.0,13:30:00,17195.0,17731.0,17753.5,below,below,246000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.45,13:30:00,23.45,23.68,23.505,below,below,791000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,74.2,13:30:00,74.2,72.47999999999999,65.0,above,above,2496450,C:\codex\stock_data\history\5285_TW.csv
5287.TW,150.0,13:30:00,150.0,150.1,151.15,below,below,54000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1760.0,13:30:00,1760.0,1789.0,1631.0,below,above,5067000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,66.7,13:30:00,66.7,68.97999999999999,68.2,below,below,865000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,99.4,13:30:00,99.4,100.34,96.15,below,above,1066000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.25,13:30:00,10.25,10.74,11.15,below,below,561000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,64.9,13:30:00,64.9,65.5,64.34,below,above,8898000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,23.8,25.380000000000003,24.044999999999998,below,below,47000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.8,13:30:00,21.8,22.05,22.195,below,below,532000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,24.25,13:30:00,24.25,23.07,22.490000000000002,above,above,314000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,28.6,13:30:00,28.6,28.53,27.68,above,above,28585000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,103.0,13:30:00,103.0,107.0,113.0,below,below,2406000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.2,13:30:00,16.2,16.24,16.345000000000002,below,below,100000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,176.5,13:30:00,176.5,172.8,169.1,above,above,47683000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,87.5,13:30:00,87.5,85.97999999999999,80.65,above,above,40015000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,26.0,13:30:00,26.0,26.07,26.360000000000003,below,below,63000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.56,6.792,6.828,below,below,62000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.35,13:30:00,26.35,26.639999999999997,26.755000000000003,below,below,102000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,68.6,13:30:00,68.6,69.17999999999999,71.11,below,below,4198000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.4,13:30:00,25.4,25.41,24.69,below,above,1623000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,415.0,13:30:00,415.0,429.6,445.05,below,below,448000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,77.6,13:30:00,77.6,82.04,81.09,below,below,4791548,C:\codex\stock_data\history\5388_TW.csv
5392.TW,42.7,13:30:00,42.7,41.730000000000004,41.955,above,above,12142000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.5,13:30:00,85.5,89.64,92.13000000000001,below,below,472000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,36.95,13:30:00,36.95,37.06,36.005,below,above,666000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,72.0,13:30:00,72.0,76.46,72.22,below,below,14528000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,17.8,13:30:00,17.8,18.11,18.025,below,below,353000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,403.0,13:30:00,403.0,416.6,417.7,below,below,674420,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.55,13:30:00,18.55,18.88,19.235,below,below,86000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,391.0,13:30:00,391.0,389.6,394.45,above,below,13209000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,131.0,13:30:00,131.0,128.0,128.8,above,above,15708000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,31.7,13:30:00,31.7,32.910000000000004,32.89,below,below,2107000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,33.3,13:30:00,33.3,34.9,35.779999999999994,below,below,800000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.05,13:30:00,15.05,15.01,14.975,above,above,102000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,57.1,13:30:00,57.1,59.9,51.825,below,above,1423000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,24.5,13:30:00,24.5,24.939999999999998,24.9,below,below,132000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.65,13:30:00,17.65,17.939999999999998,17.964999999999996,below,below,68000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,79.6,13:30:00,79.6,81.97999999999999,82.78999999999999,below,below,3360819,C:\codex\stock_data\history\5469_TW.csv
5471.TW,50.8,13:30:00,50.8,50.92999999999999,47.589999999999996,below,above,2063098,C:\codex\stock_data\history\5471_TW.csv
5474.TW,164.0,13:30:00,164.0,164.7,167.75,below,below,1033000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,299.0,13:30:00,299.0,315.4,337.25,below,below,4110000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,140.5,13:30:00,140.5,152.0,148.75,below,below,18782000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,40.6,13:30:00,40.6,38.78,38.735,above,above,2238949,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.2,13:30:00,27.2,27.559999999999995,28.215000000000003,below,below,102000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,10.2,13:30:00,10.2,10.319999999999999,10.18,below,above,781000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,40.05,13:30:00,40.05,40.15,40.364999999999995,below,below,37000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.4,13:30:00,28.4,28.339999999999996,28.135,above,above,1162000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,95.1,13:30:00,95.1,91.82,89.91,above,above,1107000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,70.5,13:30:00,70.5,71.85999999999999,73.38,below,below,17103000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,70.7,13:30:00,70.7,70.82000000000001,70.14,below,above,909830,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1025.0,13:30:00,1025.0,953.2,907.8,above,above,2778000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,106.0,13:30:00,106.0,108.6,111.6,below,below,8390402,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.1,13:30:00,40.1,40.129999999999995,39.375,below,above,9773529,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.85,13:30:00,22.85,22.85,22.904999999999998,below,below,18565638,C:\codex\stock_data\history\5880_TW.csv
6005.TW,31.25,13:30:00,31.25,31.76,30.919999999999998,below,above,12912744,C:\codex\stock_data\history\6005_TW.csv
6103.TW,37.65,13:33:00,37.65,39.17,39.44500000000001,below,below,1000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,96.6,13:30:00,96.6,100.2,99.96000000000001,below,below,2992000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.6,13:30:00,18.6,19.490000000000002,20.445,below,below,1318192,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.05,13:30:00,11.05,11.72,12.015,below,below,433000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,41.9,13:30:00,41.9,42.86,44.53,below,below,594549,C:\codex\stock_data\history\6112_TW.csv
6113.TW,23.75,13:30:00,23.75,24.0,23.910000000000004,below,below,225000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.4,13:30:00,30.4,30.75,30.875,below,below,51000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,46.7,13:30:00,46.7,47.25,47.480000000000004,below,below,158379,C:\codex\stock_data\history\6115_TW.csv
6116.TW,10.25,13:30:00,10.25,10.452,9.619,below,above,104759367,C:\codex\stock_data\history\6116_TW.csv
6117.TW,82.1,13:30:00,82.1,80.58,83.06,above,below,811318,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.5,13:30:00,17.5,17.43,17.580000000000002,above,below,5119000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,12.6,13:30:00,12.6,12.87,12.925,below,below,4071072,C:\codex\stock_data\history\6120_TW.csv
6121.TW,368.0,13:30:00,368.0,379.3,374.05,below,below,910000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,44.1,13:30:00,44.1,44.53,44.839999999999996,below,below,55000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,28.9,13:30:00,28.9,29.619999999999997,30.24,below,below,94000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,58.7,13:30:00,58.7,59.32000000000001,59.06999999999999,below,below,2382000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,32.7,13:30:00,32.7,32.769999999999996,32.97,below,below,2542000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,46.45,13:30:00,46.45,47.46,47.28,below,below,13840000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.35,13:30:00,19.35,19.96,20.29,below,below,188145,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.2,13:30:00,15.2,15.829999999999998,16.479999999999997,below,below,792000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,21.0,13:30:00,21.0,21.639999999999997,21.994999999999997,below,below,1226781,C:\codex\stock_data\history\6133_TW.csv
6134.TW,30.35,13:30:00,30.35,32.19,31.93,below,below,1165000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,24.85,13:30:00,24.85,25.09,25.105,below,below,461518,C:\codex\stock_data\history\6136_TW.csv
6138.TW,284.5,13:30:00,284.5,290.6,272.15,below,above,2514000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,693.0,13:30:00,693.0,691.6,699.4,above,below,6688378,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.85,13:30:00,19.85,20.520000000000003,20.640000000000004,below,below,159000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,28.25,13:30:00,28.25,29.490000000000002,32.445,below,below,7334148,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.03,13:30:00,8.03,8.363999999999999,8.617,below,below,1281639,C:\codex\stock_data\history\6142_TW.csv
6143.TW,95.1,13:30:00,95.1,98.53999999999999,94.88000000000001,below,above,1881000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,214.5,13:30:00,214.5,215.6,220.65,below,below,668000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,205.0,13:30:00,205.0,195.2,189.8,above,above,82576000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.35,13:30:00,28.35,29.46,30.57,below,below,255000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,68.4,13:30:00,68.4,68.82000000000001,67.08,below,above,1411000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,41.45,13:30:00,41.45,40.63,38.325,above,above,1201000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,14.8,13:30:00,14.8,15.4,14.62,below,above,2118231,C:\codex\stock_data\history\6152_TW.csv
6153.TW,16.8,13:30:00,16.8,17.759999999999998,18.130000000000003,below,below,5517489,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.1,13:30:00,13.1,12.99,12.969999999999999,above,above,45000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,49.3,13:30:00,49.3,51.1,50.105000000000004,below,below,6675366,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.55,13:30:00,18.55,19.29,19.825,below,below,1191000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.9,13:30:00,17.9,18.04,18.445,below,below,85000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.35,13:30:00,16.35,16.45,16.145,below,above,134000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,45.55,13:30:00,45.55,44.83,44.31,above,above,777000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,54.8,13:30:00,54.8,58.8,58.42,below,below,6040000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,11.75,13:30:00,11.75,12.03,12.265,below,below,328657,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.25,13:30:00,48.25,49.63,50.735,below,below,385710,C:\codex\stock_data\history\6165_TW.csv
6166.TW,112.0,13:30:00,112.0,105.84,94.33,above,above,6077788,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.35,13:30:00,11.35,11.73,11.974999999999998,below,below,754000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,26.2,13:30:00,26.2,26.45,26.729999999999997,below,below,3424743,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.3,13:30:00,50.3,50.58,51.39,below,below,185000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,155.0,13:30:00,155.0,153.4,128.32,above,above,3038000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,37.25,13:30:00,37.25,39.46,39.07,below,below,2084000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,73.9,13:30:00,73.9,69.55999999999999,67.75,above,above,20871000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,99.6,13:30:00,99.6,102.02,102.25999999999999,below,below,5223995,C:\codex\stock_data\history\6176_TW.csv
6182.TW,55.2,13:30:00,55.2,56.56,53.85,below,above,12330000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,92.0,13:30:00,92.0,92.14000000000001,92.1,below,below,35610,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.8,13:30:00,13.8,13.89,13.904999999999998,below,below,218000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1125.0,13:30:00,1125.0,1164.0,1191.0,below,below,2950000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,84.3,13:30:00,84.3,84.16,85.1,above,below,5072000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,48.1,13:30:00,48.1,47.87,48.410000000000004,above,below,960143,C:\codex\stock_data\history\6189_TW.csv
6190.TW,77.3,13:30:00,77.3,79.1,77.07000000000001,below,above,5953000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,90.8,13:30:00,90.8,92.88,95.78999999999999,below,below,7258878,C:\codex\stock_data\history\6191_TW.csv
6192.TW,126.5,13:30:00,126.5,129.7,125.35,below,above,599356,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.2,13:30:00,32.2,32.31,32.36,below,below,163000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,403.5,13:30:00,403.5,420.6,405.85,below,below,7285370,C:\codex\stock_data\history\6196_TW.csv
6197.TW,218.5,13:30:00,218.5,228.2,229.75,below,below,3004089,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.8,13:30:00,47.8,49.3,49.94,below,below,187829,C:\codex\stock_data\history\6201_TW.csv
6202.TW,53.3,13:30:00,53.3,56.220000000000006,56.339999999999996,below,below,2490406,C:\codex\stock_data\history\6202_TW.csv
6203.TW,68.1,13:30:00,68.1,70.76,71.46000000000001,below,below,308000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,82.7,13:30:00,82.7,79.28,76.44,above,above,1395000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,76.8,13:30:00,76.8,81.7,87.09,below,below,2030499,C:\codex\stock_data\history\6205_TW.csv
6206.TW,130.0,13:30:00,130.0,135.1,124.35,below,above,4047061,C:\codex\stock_data\history\6206_TW.csv
6207.TW,77.2,13:30:00,77.2,70.55999999999999,68.56,above,above,9070000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,99.8,13:30:00,99.8,92.92,85.42999999999999,above,above,7371000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,67.0,13:30:00,67.0,65.83999999999999,66.67999999999999,above,above,19369451,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.15,13:30:00,21.15,21.22,20.764999999999997,below,above,40000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,253.0,13:30:00,253.0,276.1,282.65,below,below,12970364,C:\codex\stock_data\history\6213_TW.csv
6214.TW,122.0,13:30:00,122.0,123.4,123.95,below,below,728295,C:\codex\stock_data\history\6214_TW.csv
6215.TW,130.5,13:30:00,130.5,123.1,118.3,above,above,14048693,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.15,13:30:00,22.15,22.830000000000002,23.305,below,below,286621,C:\codex\stock_data\history\6216_TW.csv
6217.TW,300.0,13:30:00,300.0,311.5,296.35,below,above,11665000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,40.8,13:30:00,40.8,41.15,39.885,below,above,3440000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,30.0,13:30:00,30.0,29.98,30.064999999999998,above,below,253000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,22.55,13:30:00,22.55,23.63,24.665,below,below,675000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,21.05,13:30:00,21.05,22.03,22.375,below,below,5000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5895.0,13:30:00,5895.0,5674.0,5354.0,above,above,2198000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,71.7,13:30:00,71.7,74.7,78.08000000000001,below,below,1255264,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,35.05,29.45,26.285000000000004,above,above,83282,C:\codex\stock_data\history\6225_TW.csv
6226.TW,11.7,13:30:00,11.7,12.129999999999999,12.325,below,below,1187435,C:\codex\stock_data\history\6226_TW.csv
6227.TW,124.5,13:30:00,124.5,110.2,103.97999999999999,above,above,2633000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,22.45,21.889999999999997,22.565,above,below,73000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.1,13:30:00,27.1,28.8,28.440000000000005,below,below,904000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,137.0,13:30:00,137.0,145.0,150.7,below,below,149531,C:\codex\stock_data\history\6230_TW.csv
6231.TW,282.5,13:30:00,282.5,301.0,309.3,below,below,1055000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,25.3,13:30:00,25.3,25.889999999999997,26.74,below,below,446000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,52.5,13:30:00,52.5,54.6,57.08,below,below,1527000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,40.15,13:30:00,40.15,41.61,42.285000000000004,below,below,1354234,C:\codex\stock_data\history\6235_TW.csv
6237.TW,45.7,13:30:00,45.7,45.220000000000006,42.830000000000005,above,above,8190000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,248.0,13:30:00,248.0,232.2,229.85,above,above,56525778,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,17.8,18.03,18.310000000000002,below,below,24000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.8,13:30:00,10.8,9.629999999999999,9.674,above,above,1140000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.6,13:30:00,33.6,34.13,34.36,below,below,315154,C:\codex\stock_data\history\6243_TW.csv
6244.TW,27.55,13:30:00,27.55,28.9,28.765000000000004,below,below,5093000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,82.5,13:30:00,82.5,82.17999999999999,81.84,above,above,1548000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.0,13:30:00,15.0,15.989999999999998,16.705000000000002,below,below,138000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,217.0,13:30:00,217.0,212.4,207.7,above,above,23166242,C:\codex\stock_data\history\6257_TW.csv
6259.TW,23.45,13:30:00,23.45,24.55,22.865,below,above,1085000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,114.5,13:30:00,114.5,119.1,118.2,below,below,6418000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,171.0,13:30:00,171.0,178.8,160.0,below,above,628000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,45.0,13:30:00,45.0,44.839999999999996,44.160000000000004,above,above,13193000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,26.4,13:30:00,26.4,26.98,27.419999999999998,below,below,385000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,57.0,13:30:00,57.0,57.52,62.169999999999995,below,below,3899412,C:\codex\stock_data\history\6269_TW.csv
6270.TW,25.85,13:30:00,25.85,26.660000000000004,26.93,below,below,378000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,177.0,13:30:00,177.0,182.2,180.75,below,below,5752770,C:\codex\stock_data\history\6271_TW.csv
6272.TW,30.85,13:30:00,30.85,30.79,31.385,above,below,568326,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1305.0,13:30:00,1305.0,1422.0,1357.0,below,below,1539000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,46.85,13:30:00,46.85,48.33,50.725,below,below,458000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,29.15,13:30:00,29.15,29.71,30.154999999999994,below,below,69000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,71.9,13:30:00,71.9,71.32000000000001,71.16999999999999,above,above,398698,C:\codex\stock_data\history\6277_TW.csv
