Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4923.TW,41.05,13:30:00,41.05,38.620000000000005,38.14,above,above,3370000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.75,13:30:00,12.75,11.95,11.345,above,above,215000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,61.9,13:30:00,61.9,53.4,51.735,above,above,24148123,C:\codex\stock_data\history\4927_TW.csv
4931.TW,223.5,13:30:00,223.5,200.2,197.0,above,above,14185000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,74.3,13:30:00,74.3,72.42,70.42,above,above,1052000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.85,13:30:00,17.85,17.119999999999997,17.255,above,above,2063940,C:\codex\stock_data\history\4934_TW.csv
4935.TW,37.25,13:30:00,37.25,36.63000000000001,36.345,above,above,185370,C:\codex\stock_data\history\4935_TW.csv
4938.TW,81.2,13:30:00,81.2,79.02000000000001,78.8,above,above,18210538,C:\codex\stock_data\history\4938_TW.csv
4939.TW,39.65,13:30:00,39.65,38.63,38.449999999999996,above,above,3159000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.95,13:30:00,37.95,37.33,37.37,above,above,169103,C:\codex\stock_data\history\4942_TW.csv
4943.TW,8.9,13:30:00,8.9,8.958000000000002,9.1,below,below,80831,C:\codex\stock_data\history\4943_TW.csv
4949.TW,108.0,13:30:00,108.0,95.17999999999999,92.12,above,above,2313720,C:\codex\stock_data\history\4949_TW.csv
4951.TW,132.0,13:30:00,132.0,128.9,127.4,above,above,3112000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,54.7,13:30:00,54.7,51.760000000000005,51.24499999999999,above,above,2282914,C:\codex\stock_data\history\4952_TW.csv
4953.TW,123.5,13:30:00,123.5,120.3,118.85,above,above,636000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,50.4,13:30:00,50.4,45.67,44.535000000000004,above,above,10917029,C:\codex\stock_data\history\4956_TW.csv
4958.TW,529.0,13:30:00,529.0,472.4,443.75,above,above,47336484,C:\codex\stock_data\history\4958_TW.csv
4960.TW,36.0,13:30:00,36.0,35.19,34.985,above,above,16699898,C:\codex\stock_data\history\4960_TW.csv
4961.TW,175.5,13:30:00,175.5,173.6,173.35,above,above,1566788,C:\codex\stock_data\history\4961_TW.csv
4966.TW,818.0,13:30:00,818.0,777.4,783.3,above,above,2672000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,271.5,13:30:00,271.5,265.4,273.75,above,below,5480163,C:\codex\stock_data\history\4967_TW.csv
4968.TW,120.5,13:30:00,120.5,115.8,115.3,above,above,1396760,C:\codex\stock_data\history\4968_TW.csv
4971.TW,745.0,13:30:00,745.0,708.2,729.4,above,above,332000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.4,13:30:00,16.4,16.419999999999998,16.419999999999998,below,below,107000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,118.0,13:30:00,118.0,112.0,115.25,above,above,6729000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,76.0,13:30:00,76.0,74.94,74.45,above,above,418000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,32.5,13:30:00,32.5,32.010000000000005,31.294999999999998,above,above,1393146,C:\codex\stock_data\history\4976_TW.csv
4977.TW,230.5,13:30:00,230.5,211.7,224.35,above,above,6235151,C:\codex\stock_data\history\4977_TW.csv
4979.TW,655.0,13:30:00,655.0,592.6,589.3,above,above,1357000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.6,81.55999999999999,81.53,above,above,22000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,99.5,13:30:00,99.5,95.34,93.26,above,above,13312145,C:\codex\stock_data\history\4989_TW.csv
4991.TW,840.0,13:30:00,840.0,752.2,724.9,above,above,6425000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,95.2,13:30:00,95.2,91.16,92.36,above,above,34432,C:\codex\stock_data\history\4994_TW.csv
4995.TW,50.2,13:30:00,50.2,46.96,45.755,above,above,132000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.0,13:30:00,20.0,19.839999999999996,20.134999999999998,above,below,84910,C:\codex\stock_data\history\4999_TW.csv
5201.TW,28.75,13:30:00,28.75,29.189999999999998,29.365,below,below,76000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.75,13:30:00,11.75,11.809999999999999,12.125,below,below,198000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.9,13:30:00,64.9,64.66,64.38000000000001,above,above,376266,C:\codex\stock_data\history\5203_TW.csv
5210.TW,26.6,13:30:00,26.6,26.68,26.3,below,above,379000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.2,13:30:00,18.2,17.86,19.05,above,below,232000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.2,13:30:00,46.2,46.339999999999996,46.995000000000005,below,below,14000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,46.5,13:30:00,46.5,45.279999999999994,44.86,above,above,416384,C:\codex\stock_data\history\5215_TW.csv
5220.TW,24.75,13:30:00,24.75,22.7,22.380000000000003,above,above,286000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,128.0,13:30:00,128.0,125.0,125.6,above,above,687694,C:\codex\stock_data\history\5222_TW.csv
5223.TW,26.15,13:30:00,26.15,24.45,24.47,above,above,321000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.5,13:30:00,70.5,70.72,70.85999999999999,below,below,352033,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.5,13:30:00,25.5,25.75,23.865000000000002,below,above,429000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,54.9,13:30:00,54.9,50.96,49.355000000000004,above,above,479000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,16.95,13:30:00,16.95,17.14,16.925,below,above,277000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,449.5,13:30:00,449.5,421.4,417.7,above,above,1058956,C:\codex\stock_data\history\5234_TW.csv
5236.TW,186.5,13:30:00,186.5,179.1,171.25,above,above,651000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,135.0,13:30:00,135.0,117.8,110.35,above,above,2714104,C:\codex\stock_data\history\5243_TW.csv
5244.TW,40.45,13:30:00,40.45,38.97,39.019999999999996,above,above,711754,C:\codex\stock_data\history\5244_TW.csv
5245.TW,27.1,13:30:00,27.1,26.49,25.805,above,above,520000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.6,13:30:00,26.6,26.82,27.204999999999995,below,below,203000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,58.3,13:30:00,58.3,58.220000000000006,56.89000000000001,above,above,1359018,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1535.0,13:30:00,1535.0,1438.0,1445.5,above,above,2155035,C:\codex\stock_data\history\5269_TW.csv
5272.TW,23.3,13:30:00,23.3,22.82,22.740000000000002,above,above,356000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17725.0,13:30:00,17725.0,16686.0,17041.0,above,above,238000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.8,13:30:00,23.8,24.160000000000004,24.035,below,below,700000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,81.5,13:30:00,81.5,79.8,76.94000000000001,above,above,3750883,C:\codex\stock_data\history\5285_TW.csv
5287.TW,150.5,13:30:00,150.5,151.1,150.5,below,below,162000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1685.0,13:30:00,1685.0,1705.0,1757.5,below,below,4686000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,76.4,13:30:00,76.4,76.06,72.7,above,above,3873000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,116.0,13:30:00,116.0,106.25999999999999,103.22999999999999,above,above,1974000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,10.0,13:30:00,10.0,9.984,10.219,above,below,751000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,69.9,13:30:00,69.9,67.82000000000001,66.52000000000001,above,above,14291000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,23.45,13:30:00,23.45,24.04,24.805,below,below,32000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.25,13:30:00,22.25,21.889999999999997,21.92,above,above,845000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,42.75,13:30:00,42.75,35.71,29.82,above,above,710000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,36.0,13:30:00,36.0,32.89,30.78,above,above,29676000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,107.5,13:30:00,107.5,103.24000000000001,104.17,above,above,3444000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,16.1,13:30:00,16.1,15.969999999999999,16.01,above,above,76000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,168.5,13:30:00,168.5,162.1,165.9,above,above,43260000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,82.1,13:30:00,82.1,77.8,82.41,above,below,32862000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,,13:30:00,26.65,26.130000000000003,26.055,above,above,252000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.45,6.4,6.530000000000001,above,below,124000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.1,13:30:00,27.1,26.580000000000002,26.525,above,above,301000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,73.0,13:30:00,73.0,71.18,70.31,above,above,6210000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,26.55,13:30:00,26.55,25.470000000000002,25.580000000000002,above,above,1939000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,546.0,13:30:00,546.0,472.1,451.4,above,above,3925000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,86.4,13:30:00,86.4,83.16,81.63000000000001,above,above,4547505,C:\codex\stock_data\history\5388_TW.csv
5392.TW,43.9,13:30:00,43.9,42.62,42.2,above,above,5673000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.5,13:30:00,85.5,85.72,86.99,below,below,194000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,38.7,13:30:00,38.7,38.290000000000006,37.745,above,above,692000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,91.6,13:30:00,91.6,88.32,82.15,above,above,30940000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,19.1,13:30:00,19.1,18.509999999999998,18.255000000000003,above,above,754000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,485.0,13:30:00,485.0,428.9,419.7,above,above,1301701,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.75,13:30:00,18.75,18.68,18.7,above,above,165000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,385.0,13:30:00,385.0,378.5,383.05,above,above,3532000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,132.0,13:30:00,132.0,121.4,124.1,above,above,8335000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,34.85,13:30:00,34.85,33.21,32.934999999999995,above,above,3456000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,30.2,13:30:00,30.2,28.720000000000006,31.169999999999998,above,below,863000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.4,13:30:00,15.4,15.37,15.220000000000002,above,above,96000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,73.0,13:30:00,73.0,69.1,64.47,above,above,641000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,25.1,13:30:00,25.1,24.690000000000005,24.744999999999997,above,above,201000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,17.8,13:30:00,17.8,17.48,17.645,above,above,73000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,83.5,13:30:00,83.5,81.28,80.97999999999999,above,above,3048237,C:\codex\stock_data\history\5469_TW.csv
5471.TW,53.0,13:30:00,53.0,51.879999999999995,51.46,above,above,2866200,C:\codex\stock_data\history\5471_TW.csv
5474.TW,169.5,13:30:00,169.5,167.6,166.15,above,above,473000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,287.5,13:30:00,287.5,288.3,298.55,below,below,4434000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,154.5,13:30:00,154.5,143.1,145.1,above,above,22257000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,49.15,13:30:00,49.15,43.07000000000001,41.245,above,above,2221752,C:\codex\stock_data\history\5484_TW.csv
5487.TW,27.5,13:30:00,27.5,27.57,27.52,below,below,183000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,11.9,13:30:00,11.9,11.530000000000001,10.915000000000001,above,above,978000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,,13:30:00,39.7,39.78,39.98,below,below,106000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,29.7,13:30:00,29.7,28.9,28.584999999999997,above,above,1091000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,92.2,13:30:00,92.2,91.94,92.65,above,below,330000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,68.4,13:30:00,68.4,64.92,68.35,above,above,7645000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,69.2,13:30:00,69.2,70.14,70.42999999999999,below,below,883165,C:\codex\stock_data\history\5522_TW.csv
5536.TW,949.0,13:30:00,949.0,933.0,952.0,above,below,1079000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,109.0,13:30:00,109.0,110.6,109.4,below,below,9984863,C:\codex\stock_data\history\5871_TW.csv
5876.TW,39.75,13:30:00,39.75,40.11999999999999,40.12,below,below,13271960,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.65,13:30:00,22.65,22.71,22.75,below,below,17695942,C:\codex\stock_data\history\5880_TW.csv
6005.TW,32.7,13:30:00,32.7,31.49,31.455000000000002,above,above,11900696,C:\codex\stock_data\history\6005_TW.csv
6103.TW,37.15,13:30:00,37.15,37.6,38.67999999999999,below,below,1000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,103.0,13:30:00,103.0,99.44,99.02000000000001,above,above,2409000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,19.85,13:30:00,19.85,19.21,19.205000000000002,above,above,1687816,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.7,13:30:00,10.7,10.78,11.085,below,below,571000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,42.9,13:30:00,42.9,42.42,42.394999999999996,above,above,645143,C:\codex\stock_data\history\6112_TW.csv
6113.TW,27.2,13:30:00,27.2,25.82,24.925,above,above,1059000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,31.25,13:30:00,31.25,30.309999999999995,30.419999999999998,above,above,90000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,46.8,13:30:00,46.8,46.879999999999995,46.95,below,below,258921,C:\codex\stock_data\history\6115_TW.csv
6116.TW,13.0,13:30:00,13.0,11.129999999999999,10.855,above,above,43724582,C:\codex\stock_data\history\6116_TW.csv
6117.TW,91.9,13:30:00,91.9,84.35999999999999,82.43,above,above,2262487,C:\codex\stock_data\history\6117_TW.csv
6118.TW,18.9,13:30:00,18.9,18.080000000000002,17.775,above,above,1378000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,15.15,13:30:00,15.15,13.75,13.305000000000001,above,above,11824535,C:\codex\stock_data\history\6120_TW.csv
6121.TW,385.0,13:30:00,385.0,379.4,376.45,above,above,733000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,,13:30:00,44.25,44.4,44.345,below,below,51000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.8,13:30:00,29.8,29.24,29.22,above,above,78000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,65.4,13:30:00,65.4,58.56,58.77,above,above,8125000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,36.2,13:30:00,36.2,35.120000000000005,34.03,above,above,2574000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,52.0,13:30:00,52.0,51.410000000000004,49.605000000000004,above,above,16716000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,18.8,13:30:00,18.8,18.93,19.315,below,below,301921,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.8,13:30:00,15.8,15.41,15.479999999999999,above,above,844000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,24.1,13:30:00,24.1,23.830000000000002,22.6,above,above,2825331,C:\codex\stock_data\history\6133_TW.csv
6134.TW,32.05,13:30:00,32.05,31.060000000000002,31.369999999999997,above,above,838000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.6,13:30:00,25.6,25.3,25.130000000000003,above,above,412818,C:\codex\stock_data\history\6136_TW.csv
6138.TW,350.0,13:30:00,350.0,312.2,302.5,above,above,2614000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,807.0,13:30:00,807.0,763.6,731.8,above,above,5848431,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.9,13:30:00,19.9,19.79,19.94,above,below,142000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,32.5,13:30:00,32.5,33.83,31.439999999999998,below,above,3451519,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.12,13:30:00,8.12,8.01,8.119,above,above,925586,C:\codex\stock_data\history\6142_TW.csv
6143.TW,99.3,13:30:00,99.3,96.53999999999999,97.28,above,above,1253000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,221.0,13:30:00,221.0,217.9,216.65,above,above,506000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,237.0,13:30:00,237.0,218.6,207.95,above,above,53902000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.95,13:30:00,28.95,28.619999999999997,28.889999999999997,above,above,231000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,68.8,13:30:00,68.8,68.06,68.45,above,above,914000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,48.8,13:30:00,48.8,46.160000000000004,44.004999999999995,above,above,2314000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.65,13:30:00,15.65,15.45,15.500000000000004,above,above,2837801,C:\codex\stock_data\history\6152_TW.csv
6153.TW,19.1,13:30:00,19.1,18.410000000000004,18.009999999999998,above,above,6587789,C:\codex\stock_data\history\6153_TW.csv
6154.TW,,13:30:00,13.55,13.37,13.23,above,above,248000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,61.2,13:30:00,61.2,57.720000000000006,54.489999999999995,above,above,11088750,C:\codex\stock_data\history\6155_TW.csv
6156.TW,19.65,13:30:00,19.65,18.85,18.95,above,above,767000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,18.05,13:30:00,18.05,18.0,17.975,above,above,113000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.3,13:30:00,16.3,16.19,16.325,above,below,163000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,59.1,13:30:00,59.1,53.52,49.66,above,above,2393000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,51.8,13:30:00,51.8,51.82000000000001,54.620000000000005,below,below,4868000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.55,13:30:00,12.55,12.129999999999999,12.025,above,above,702800,C:\codex\stock_data\history\6164_TW.csv
6165.TW,48.35,13:30:00,48.35,48.35,48.739999999999995,below,below,838763,C:\codex\stock_data\history\6165_TW.csv
6166.TW,126.5,13:30:00,126.5,120.2,115.1,above,above,3422973,C:\codex\stock_data\history\6166_TW.csv
6167.TW,12.95,13:30:00,12.95,11.73,11.68,above,above,964000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,30.9,13:30:00,30.9,28.369999999999997,27.355,above,above,24050838,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.2,13:30:00,50.2,50.279999999999994,50.36,below,below,368000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,211.5,13:30:00,211.5,179.8,169.8,above,above,719000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,47.5,13:30:00,47.5,43.94,41.644999999999996,above,above,8294000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,94.2,13:30:00,94.2,84.66,77.72,above,above,13308000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,107.5,13:30:00,107.5,105.3,103.25,above,above,6949932,C:\codex\stock_data\history\6176_TW.csv
6182.TW,76.8,13:30:00,76.8,64.74,60.29,above,above,12618000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,91.4,13:30:00,91.4,91.66,91.89000000000001,below,below,26752,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.1,13:30:00,14.1,14.05,13.965,above,above,340000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1210.0,13:30:00,1210.0,1128.0,1148.5,above,above,2849000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,86.3,13:30:00,86.3,83.76,84.02,above,above,3328000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,51.6,13:30:00,51.6,50.89,49.364999999999995,above,above,1798374,C:\codex\stock_data\history\6189_TW.csv
6190.TW,79.8,13:30:00,79.8,78.86,78.78,above,above,9763000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,98.0,13:30:00,98.0,95.46000000000001,93.72999999999999,above,above,5737322,C:\codex\stock_data\history\6191_TW.csv
6192.TW,131.0,13:30:00,131.0,128.8,129.15,above,above,420897,C:\codex\stock_data\history\6192_TW.csv
6194.TW,35.05,13:30:00,35.05,33.15,32.72,above,above,478000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,486.0,13:30:00,486.0,433.3,425.5,above,above,1790886,C:\codex\stock_data\history\6196_TW.csv
6197.TW,274.0,13:30:00,274.0,240.2,233.15,above,above,7820023,C:\codex\stock_data\history\6197_TW.csv
6201.TW,48.0,13:30:00,48.0,47.1,47.92,above,above,135067,C:\codex\stock_data\history\6201_TW.csv
6202.TW,61.1,13:30:00,60.8,56.06,56.14,above,above,9031197,C:\codex\stock_data\history\6202_TW.csv
6203.TW,72.6,13:30:00,72.6,70.58,70.06,above,above,589000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,90.1,13:30:00,90.1,86.38,84.2,above,above,1034000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,86.5,13:30:00,84.9,76.92,79.31,above,above,4617635,C:\codex\stock_data\history\6205_TW.csv
6206.TW,144.0,13:30:00,144.0,136.3,135.65,above,above,3260443,C:\codex\stock_data\history\6206_TW.csv
6207.TW,98.8,13:30:00,98.8,88.4,81.14000000000001,above,above,10084000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,100.0,13:30:00,100.0,99.66,97.88,above,above,1864000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,86.2,13:30:00,86.2,81.88000000000001,74.08,above,above,24327776,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.45,21.15,21.255000000000003,above,above,44000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,267.0,13:30:00,267.0,250.5,257.75,above,above,15399710,C:\codex\stock_data\history\6213_TW.csv
6214.TW,129.0,13:30:00,129.0,126.8,124.75,above,above,1584363,C:\codex\stock_data\history\6214_TW.csv
6215.TW,135.0,13:30:00,135.0,128.2,126.4,above,above,8501779,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.35,13:30:00,22.35,22.419999999999998,22.475,below,below,366693,C:\codex\stock_data\history\6216_TW.csv
6217.TW,285.5,13:30:00,285.5,261.9,287.95,above,below,2122000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,40.3,13:30:00,40.3,39.55,40.709999999999994,above,below,1779000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,30.95,13:30:00,30.95,30.689999999999998,30.345000000000006,above,above,487000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,23.05,13:30:00,23.05,23.009999999999998,23.134999999999998,above,below,225000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,21.5,13:30:00,21.5,20.91,21.28,above,above,81000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,6200.0,13:30:00,6200.0,5859.0,5881.5,above,above,888000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,84.6,13:30:00,84.6,81.26,77.75,above,above,3848248,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,25.0,26.359999999999996,28.579999999999995,below,below,24737,C:\codex\stock_data\history\6225_TW.csv
6226.TW,14.0,13:30:00,14.0,12.780000000000001,12.45,above,above,6722758,C:\codex\stock_data\history\6226_TW.csv
6227.TW,131.0,13:30:00,131.0,120.9,117.15,above,above,3124000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.05,21.880000000000003,21.905,below,below,30000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,27.6,13:30:00,27.6,26.830000000000002,27.51,above,above,326000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,141.5,13:30:00,141.5,134.0,137.0,above,above,148369,C:\codex\stock_data\history\6230_TW.csv
6231.TW,297.5,13:30:00,297.5,286.7,290.75,above,above,732000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,26.6,13:30:00,26.6,25.870000000000005,25.814999999999998,above,above,440000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,50.3,13:30:00,50.3,47.480000000000004,50.91,above,below,4593000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.3,13:30:00,41.3,40.79,40.89,above,above,1170672,C:\codex\stock_data\history\6235_TW.csv
6237.TW,54.6,13:30:00,54.6,51.65,48.519999999999996,above,above,3719000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,311.0,13:30:00,311.0,262.6,249.85,above,above,3433065,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,17.55,17.790000000000003,17.854999999999997,below,below,17000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.6,13:30:00,10.6,10.65,10.327,below,above,185000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,35.9,13:30:00,35.9,34.66,34.394999999999996,above,above,753166,C:\codex\stock_data\history\6243_TW.csv
6244.TW,30.65,13:30:00,30.65,29.139999999999997,28.814999999999998,above,above,14687000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,89.8,13:30:00,89.8,85.28,83.83000000000001,above,above,3086000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,16.1,13:30:00,16.1,15.319999999999999,15.470000000000002,above,above,83000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,231.5,13:30:00,231.5,217.5,215.55,above,above,10422000,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.05,13:30:00,27.05,24.509999999999998,24.384999999999998,above,above,1051000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,121.0,13:30:00,121.0,117.5,117.75,above,above,8466000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,184.0,13:30:00,184.0,177.0,178.3,above,above,242000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,52.9,13:30:00,52.9,45.77,45.339999999999996,above,above,19628000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.45,13:30:00,27.45,26.98,26.855,above,above,357000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,64.7,13:30:00,64.7,60.04,58.58,above,above,4827940,C:\codex\stock_data\history\6269_TW.csv
6270.TW,27.45,13:30:00,27.45,26.75,26.575,above,above,530000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,243.5,13:30:00,243.5,208.9,195.5,above,above,31053483,C:\codex\stock_data\history\6271_TW.csv
6272.TW,33.0,13:30:00,33.0,32.42,31.75,above,above,496052,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1600.0,13:30:00,1600.0,1362.0,1372.5,above,above,1486000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,48.1,13:30:00,48.1,47.61,47.665,above,above,818000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,27.15,13:30:00,27.15,28.4,28.85,below,below,172000,C:\codex\stock_data\history\6276_TW.csv
