Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4912.TW,95.7,13:30:00,95.7,94.74000000000001,102.32,above,below,842821,C:\codex\stock_data\history\4912_TW.csv
4915.TW,77.0,13:30:00,77.0,76.85999999999999,75.39000000000001,above,above,4814276,C:\codex\stock_data\history\4915_TW.csv
4916.TW,119.5,13:30:00,119.5,120.5,114.99000000000001,below,above,13605010,C:\codex\stock_data\history\4916_TW.csv
4919.TW,174.5,13:30:00,174.5,182.0,191.55,below,below,3144210,C:\codex\stock_data\history\4919_TW.csv
4923.TW,45.45,13:30:00,45.45,45.25,45.905,above,below,1227000,C:\codex\stock_data\history\4923_TW.csv
4924.TW,12.05,13:30:00,12.05,12.4,12.225,below,below,76000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,54.6,13:30:00,54.6,52.44,54.27,above,above,13715503,C:\codex\stock_data\history\4927_TW.csv
4931.TW,279.5,13:30:00,279.5,260.5,241.75,above,above,40653000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,69.6,13:30:00,69.6,73.16,74.66,below,below,525000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,16.2,13:30:00,16.2,16.53,16.855,below,below,1157324,C:\codex\stock_data\history\4934_TW.csv
4935.TW,38.1,13:30:00,38.1,39.970000000000006,39.85,below,below,270953,C:\codex\stock_data\history\4935_TW.csv
4938.TW,95.1,13:30:00,95.1,95.92,92.26,below,above,34210579,C:\codex\stock_data\history\4938_TW.csv
4939.TW,65.6,13:30:00,65.6,59.720000000000006,54.720000000000006,above,above,68578000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,37.65,13:30:00,37.65,38.08,38.0,below,below,83350,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.25,13:30:00,9.25,8.97,9.004999999999999,above,above,37601,C:\codex\stock_data\history\4943_TW.csv
4949.TW,94.4,13:30:00,94.4,95.9,97.96000000000001,below,below,1161168,C:\codex\stock_data\history\4949_TW.csv
4951.TW,104.5,13:30:00,104.5,112.9,117.85,below,below,728000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,49.05,13:30:00,49.05,49.43,51.205,below,below,474973,C:\codex\stock_data\history\4952_TW.csv
4953.TW,143.0,13:30:00,143.0,141.9,133.9,above,above,1597000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,40.4,13:30:00,40.4,42.64,44.17,below,below,1562332,C:\codex\stock_data\history\4956_TW.csv
4958.TW,545.0,13:30:00,545.0,512.7,516.45,above,above,11129854,C:\codex\stock_data\history\4958_TW.csv
4960.TW,30.7,13:30:00,30.7,32.07,32.36,below,below,6247765,C:\codex\stock_data\history\4960_TW.csv
4961.TW,169.5,13:30:00,169.5,167.1,169.75,above,below,1151279,C:\codex\stock_data\history\4961_TW.csv
4966.TW,691.0,13:30:00,691.0,730.2,788.6,below,below,3135000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,286.0,13:30:00,286.0,288.7,285.05,below,above,8862647,C:\codex\stock_data\history\4967_TW.csv
4968.TW,110.0,13:30:00,110.0,112.9,115.0,below,below,636121,C:\codex\stock_data\history\4968_TW.csv
4971.TW,607.0,13:30:00,607.0,654.4,697.7,below,below,1544000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.7,13:30:00,16.7,16.740000000000002,16.615000000000002,below,above,18000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,176.0,13:30:00,176.0,171.1,162.0,above,above,2102000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,76.1,13:30:00,76.1,76.82000000000001,77.10999999999999,below,below,266000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,35.55,13:30:00,35.55,34.15,32.815,above,above,3338505,C:\codex\stock_data\history\4976_TW.csv
4977.TW,192.5,13:30:00,192.5,200.4,207.35,below,below,3801891,C:\codex\stock_data\history\4977_TW.csv
4979.TW,560.0,13:30:00,560.0,584.0,605.6,below,below,866000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.6,13:30:00,81.5999984741211,81.5999984741211,81.57999877929687,below,above,0,C:\codex\stock_data\history\4987_TW.csv
4989.TW,87.3,13:30:00,87.3,90.04,96.97,below,below,6290377,C:\codex\stock_data\history\4989_TW.csv
4991.TW,598.0,13:30:00,598.0,655.4,693.2,below,below,6131000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,87.2,13:30:00,87.2,87.75999999999999,88.67999999999999,below,below,35338,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,45.25,45.75,45.525,below,below,30000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,20.6,13:30:00,20.6,21.61,20.815,below,below,184986,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.45,13:30:00,29.45,29.25,28.919999999999998,above,above,68000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,16.35,13:30:00,16.35,15.52,14.005,above,above,4786000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,69.0,13:30:00,69.0,70.42,68.63000000000001,below,above,355647,C:\codex\stock_data\history\5203_TW.csv
5210.TW,31.1,13:30:00,31.1,30.28,29.484999999999996,above,above,967000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.7,13:30:00,18.7,19.21,18.770000000000003,below,below,61000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,47.0,13:30:00,47.0,46.48,46.375,above,above,20000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,44.35,13:30:00,44.35,47.339999999999996,47.934999999999995,below,below,582568,C:\codex\stock_data\history\5215_TW.csv
5220.TW,21.7,13:30:00,21.7,22.57,22.875,below,below,76000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,117.0,13:30:00,117.0,120.4,122.55,below,below,450642,C:\codex\stock_data\history\5222_TW.csv
5223.TW,26.0,13:30:00,26.0,26.089999999999996,25.625,below,above,49000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,72.4,13:30:00,72.4,75.16,73.06,below,below,299227,C:\codex\stock_data\history\5225_TW.csv
5227.TW,26.5,13:30:00,26.5,25.9,25.215,above,above,265000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,74.0,13:30:00,74.0,69.16000000000001,65.95,above,above,4548000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.95,13:30:00,17.95,18.07,17.61,below,above,131000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,391.5,13:30:00,391.5,394.8,403.6,below,below,586526,C:\codex\stock_data\history\5234_TW.csv
5236.TW,160.0,13:30:00,160.0,162.4,172.5,below,below,278000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,115.5,13:30:00,115.5,116.6,120.5,below,below,3881480,C:\codex\stock_data\history\5243_TW.csv
5244.TW,38.1,13:30:00,38.1,38.910000000000004,38.725,below,below,251342,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.4,13:30:00,26.4,27.610000000000003,27.305,below,below,84000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,31.25,13:30:00,31.25,31.75,30.05,below,above,606000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,48.8,13:30:00,48.8,50.07,50.785000000000004,below,below,511237,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1440.0,13:30:00,1440.0,1502.0,1502.0,below,below,1193487,C:\codex\stock_data\history\5269_TW.csv
5272.TW,21.0,13:30:00,21.0,22.05,22.28,below,below,207000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,17855.0,13:30:00,17855.0,17826.0,18074.0,above,below,259000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,24.0,13:30:00,24.0,23.770000000000003,23.19,above,above,479000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,87.3,13:30:00,87.3,91.32,90.67999999999999,below,below,3537693,C:\codex\stock_data\history\5285_TW.csv
5287.TW,147.5,13:30:00,147.5,147.1,147.0,above,above,43000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1990.0,13:30:00,1990.0,1870.0,1834.0,above,above,6027000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,68.9,13:30:00,68.9,67.74000000000001,69.51,above,below,550000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,101.0,13:30:00,101.0,106.3,111.45,below,below,453000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,11.1,13:30:00,11.1,11.02,10.916,above,above,813000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,74.1,13:30:00,74.1,76.74,74.28,below,below,13328000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,26.65,25.0,24.4,above,above,104000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,22.55,13:30:00,22.55,22.53,22.360000000000003,above,above,450000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,40.3,13:30:00,40.3,46.69,50.435,below,below,747000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,42.75,13:30:00,42.75,39.58,38.904999999999994,above,above,44155000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,92.0,13:30:00,92.0,95.88000000000001,99.09,below,below,1648000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,15.85,13:30:00,15.85,16.28,15.985,below,below,70000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,161.0,13:30:00,161.0,162.0,165.6,below,below,24191000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,88.6,13:30:00,88.6,87.34,87.07000000000001,above,above,26378000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,34.1,13:30:00,34.1,33.04,31.254999999999995,above,above,1073000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.76,6.736,6.587999999999999,above,above,43000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,27.5,13:30:00,27.5,27.339999999999996,27.185000000000002,above,above,118000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,71.1,13:30:00,71.1,73.17999999999999,72.78999999999999,below,below,2869000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,33.2,13:30:00,33.2,31.53,28.73,above,above,15049000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,548.0,13:30:00,548.0,530.4,554.7,above,below,1908000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,84.9,13:30:00,84.9,87.96000000000001,87.79,below,below,3358943,C:\codex\stock_data\history\5388_TW.csv
5392.TW,44.8,13:30:00,44.8,45.17,44.825,below,below,2919000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,93.4,13:30:00,93.4,90.94,88.71000000000001,above,above,148000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,40.25,13:30:00,40.25,39.959999999999994,40.010000000000005,above,above,864000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,92.7,13:30:00,92.7,98.22,103.66,below,below,28005000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,36.05,13:30:00,36.05,30.189999999999998,24.97,above,above,7296000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,456.0,13:30:00,456.0,457.9,458.55,below,below,767260,C:\codex\stock_data\history\5434_TW.csv
5438.TW,19.25,13:30:00,19.25,19.65,19.445,below,below,83000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,363.5,13:30:00,363.5,364.4,371.45,below,below,1345000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,105.5,13:30:00,105.5,113.6,119.15,below,below,4806000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,33.35,13:30:00,33.35,34.61,34.245000000000005,below,below,2008000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,30.05,13:30:00,30.05,30.99,30.445,below,below,513000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,,13:30:00,14.7,14.959999999999999,14.970000000000002,below,below,12000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,70.1,13:30:00,70.1,67.44,72.36,above,below,907000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,26.45,13:30:00,26.45,27.169999999999998,26.975,below,below,83000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.2,17.69,17.685,below,below,35000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,83.2,13:30:00,83.2,83.96000000000001,84.78999999999999,below,below,1778120,C:\codex\stock_data\history\5469_TW.csv
5471.TW,49.7,13:30:00,49.7,50.660000000000004,52.45,below,below,1694182,C:\codex\stock_data\history\5471_TW.csv
5474.TW,171.5,13:30:00,171.5,174.1,176.45,below,below,280000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,261.0,13:30:00,261.0,281.0,284.5,below,below,2065000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,153.5,13:30:00,153.5,154.9,160.2,below,below,12196000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,54.7,13:30:00,54.7,54.84000000000001,52.970000000000006,below,above,1428392,C:\codex\stock_data\history\5484_TW.csv
5487.TW,28.15,13:30:00,28.15,27.48,27.43,above,above,110000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,12.95,13:30:00,12.95,13.14,12.89,below,above,438000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,39.5,13:30:00,39.5,39.71,39.33,below,above,74000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,28.75,13:30:00,28.75,29.25,29.129999999999995,below,below,293000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,100.5,13:30:00,100.5,93.76,92.59,above,above,1623000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,63.3,13:30:00,63.3,61.239999999999995,63.59000000000001,above,below,3822000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,76.0,13:30:00,76.0,75.38,74.21000000000001,above,above,1668782,C:\codex\stock_data\history\5522_TW.csv
5536.TW,1105.0,13:30:00,1105.0,1092.0,1060.1,above,above,1112000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,119.5,13:30:00,119.5,117.9,113.4,above,above,17570218,C:\codex\stock_data\history\5871_TW.csv
5876.TW,42.65,13:30:00,42.65,41.019999999999996,40.375,above,above,30966465,C:\codex\stock_data\history\5876_TW.csv
5880.TW,23.85,13:30:00,23.85,23.490000000000002,23.165,above,above,46115818,C:\codex\stock_data\history\5880_TW.csv
6005.TW,40.65,13:30:00,40.65,42.67999999999999,40.375,below,above,36901596,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,36.8,38.03,37.57000000000001,below,below,5000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,102.5,13:30:00,102.5,102.0,100.82,above,above,2412000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.85,13:30:00,18.85,19.3,19.57,below,below,867853,C:\codex\stock_data\history\6108_TW.csv
6109.TW,11.25,13:30:00,11.25,11.52,11.27,below,below,138000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,49.0,13:30:00,49.0,49.37,46.895,below,above,7175471,C:\codex\stock_data\history\6112_TW.csv
6113.TW,24.75,13:30:00,24.75,25.76,26.5,below,below,202000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.15,13:30:00,30.15,30.410000000000004,30.365,below,below,25000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,48.9,13:30:00,48.9,49.07,48.285000000000004,below,above,419198,C:\codex\stock_data\history\6115_TW.csv
6116.TW,15.6,13:30:00,15.6,18.77,18.044999999999998,below,below,69654183,C:\codex\stock_data\history\6116_TW.csv
6117.TW,79.5,13:30:00,79.5,83.22,84.09,below,below,620658,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.25,13:30:00,17.25,17.77,17.85,below,below,202000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,13.85,13:30:00,13.85,15.09,14.780000000000001,below,below,6579744,C:\codex\stock_data\history\6120_TW.csv
6121.TW,415.0,13:30:00,415.0,412.3,403.7,above,above,1618000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,46.25,13:30:00,46.25,46.42,45.17,below,above,133000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,32.8,13:30:00,32.8,33.9,32.035000000000004,below,above,169000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,62.4,13:30:00,62.4,65.24,66.86,below,below,2009000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,40.95,13:30:00,40.95,41.480000000000004,38.94,below,above,4839000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,83.8,13:30:00,83.8,77.08,72.61999999999999,above,above,80648000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,20.65,13:30:00,20.65,20.85,20.205000000000002,below,above,185582,C:\codex\stock_data\history\6128_TW.csv
6129.TW,15.6,13:30:00,15.6,16.339999999999996,16.195,below,below,490000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,23.45,13:30:00,23.45,23.91,23.615,below,below,1142495,C:\codex\stock_data\history\6133_TW.csv
6134.TW,34.15,13:30:00,34.15,35.5,35.790000000000006,below,below,1475000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,25.45,13:30:00,25.45,26.060000000000002,25.955000000000002,below,below,212084,C:\codex\stock_data\history\6136_TW.csv
6138.TW,311.0,13:30:00,311.0,318.3,331.75,below,below,584000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,749.0,13:30:00,749.0,778.8,780.0,below,below,5223929,C:\codex\stock_data\history\6139_TW.csv
6140.TW,23.45,13:30:00,23.45,23.84,21.99,below,above,640000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,35.1,13:30:00,35.1,37.7,40.175,below,below,1280398,C:\codex\stock_data\history\6141_TW.csv
6142.TW,8.31,13:30:00,8.31,8.628,8.48,below,below,446485,C:\codex\stock_data\history\6142_TW.csv
6143.TW,91.4,13:30:00,91.4,94.96000000000001,97.55,below,below,520000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,219.0,13:30:00,219.0,219.3,222.9,below,below,601000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,251.0,13:30:00,251.0,262.0,272.5,below,below,57933000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,36.75,13:30:00,36.75,36.28,33.375,above,above,8498000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,65.0,13:30:00,65.0,68.03999999999999,68.86,below,below,360000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,41.6,13:30:00,41.6,43.84,43.964999999999996,below,below,786000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.2,13:30:00,15.2,15.45,15.289999999999997,below,below,1418955,C:\codex\stock_data\history\6152_TW.csv
6153.TW,20.5,13:30:00,20.5,19.48,18.865,above,above,32136661,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.85,13:30:00,13.85,13.84,13.6,above,above,57000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,80.7,13:30:00,80.7,76.16,71.16999999999999,above,above,40930368,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.85,13:30:00,18.85,19.2,18.97,below,below,539000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.9,13:30:00,17.9,18.080000000000002,18.020000000000003,below,below,60000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,17.1,13:30:00,17.1,17.4,17.125,below,below,184000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,53.8,13:30:00,53.8,54.08,56.489999999999995,below,below,427000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,51.9,13:30:00,51.9,53.9,52.65,below,below,1686000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,12.8,13:30:00,12.8,12.99,12.735000000000001,below,above,541333,C:\codex\stock_data\history\6164_TW.csv
6165.TW,50.2,13:30:00,50.2,49.040000000000006,48.66,above,above,1681077,C:\codex\stock_data\history\6165_TW.csv
6166.TW,137.5,13:30:00,137.5,130.4,131.5,above,above,2957066,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.8,13:30:00,11.8,12.09,11.959999999999999,below,below,517000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,25.05,13:30:00,25.049999237060547,25.909999465942384,26.849999809265135,below,below,1950469,C:\codex\stock_data\history\6168_TW.csv
6170.TW,52.3,13:30:00,52.3,52.839999999999996,52.029999999999994,below,above,597000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,230.0,13:30:00,230.0,221.8,226.0,above,above,1348000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,48.95,13:30:00,48.95,45.47,45.855000000000004,above,above,5549000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,104.0,13:30:00,104.0,96.05999999999999,98.25,above,above,24220000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,91.8,13:30:00,91.8,98.17999999999999,,below,N/A,17034573,C:\codex\stock_data\history\6176_TW.csv
6182.TW,87.2,13:30:00,87.2,88.1,90.8,below,below,9833000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,88.8,13:30:00,88.8,89.97999999999999,,below,N/A,84884,C:\codex\stock_data\history\6183_TW.csv
6185.TW,14.55,13:30:00,14.55,14.430000000000001,14.155000000000001,above,above,459000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1130.0,13:30:00,1130.0,1102.0,1108.0,above,above,3150000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,81.8,13:30:00,81.8,84.03999999999999,84.5,below,below,1621000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,55.9,13:30:00,55.9,54.48,,above,N/A,6487868,C:\codex\stock_data\history\6189_TW.csv
6190.TW,80.9,13:30:00,80.9,80.8,83.72,above,below,3467000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,98.0,13:30:00,98.0,98.38000000000001,,below,N/A,5092621,C:\codex\stock_data\history\6191_TW.csv
6192.TW,128.5,13:30:00,128.5,128.6,,below,N/A,248379,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.4,13:30:00,32.4,33.58,33.904999999999994,below,below,62000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,520.0,13:30:00,520.0,505.1,506.25,above,above,1845076,C:\codex\stock_data\history\6196_TW.csv
6197.TW,343.0,13:30:00,343.0,328.1,,above,N/A,9634091,C:\codex\stock_data\history\6197_TW.csv
6201.TW,47.05,13:30:00,47.05,48.5,,below,N/A,102188,C:\codex\stock_data\history\6201_TW.csv
6202.TW,52.9,13:30:00,52.9,55.08,,below,N/A,1579328,C:\codex\stock_data\history\6202_TW.csv
6203.TW,70.0,13:30:00,70.0,70.96000000000001,71.08,below,below,131000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,111.5,13:30:00,111.5,106.6,101.41,above,above,1136000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,81.7,13:30:00,81.7,84.62,,below,N/A,2051748,C:\codex\stock_data\history\6205_TW.csv
6206.TW,138.5,13:30:00,138.5,139.2,,below,N/A,1457435,C:\codex\stock_data\history\6206_TW.csv
6207.TW,122.5,13:30:00,122.5,138.0,125.95,below,below,23579000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,84.3,13:30:00,84.3,84.96,89.03,below,below,630000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,88.0,13:30:00,88.0,84.24000000000001,,above,N/A,22080043,C:\codex\stock_data\history\6209_TW.csv
6210.TW,21.3,13:30:00,21.3,21.07,21.04,above,above,41000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,257.0,13:30:00,257.0,257.1,265.95,below,below,9522888,C:\codex\stock_data\history\6213_TW.csv
6214.TW,143.0,13:30:00,143.0,146.2,,below,N/A,1932792,C:\codex\stock_data\history\6214_TW.csv
6215.TW,117.0,13:30:00,117.0,116.3,,above,N/A,1961629,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.85,13:30:00,22.85,23.39,,below,N/A,170021,C:\codex\stock_data\history\6216_TW.csv
6217.TW,251.5,13:30:00,251.5,258.5,274.3,below,below,4576000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,33.05,13:30:00,33.05,35.67,37.61,below,below,805000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,33.8,13:30:00,33.8,33.589999999999996,33.635,above,above,933000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,24.25,13:30:00,24.25,24.439999999999998,23.935000000000002,below,above,94000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,20.4,13:30:00,20.4,20.45,20.589999999999996,below,below,19000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5885.0,13:30:00,5885.0,5827.0,5859.5,above,above,1400000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,84.3,13:30:00,84.3,81.58,84.42999999999999,above,below,2123722,C:\codex\stock_data\history\6224_TW.csv
6225.TW,,13:30:00,23.9,23.61,,above,N/A,5071,C:\codex\stock_data\history\6225_TW.csv
6226.TW,13.1,13:30:00,13.1,13.419999999999998,,below,N/A,1220744,C:\codex\stock_data\history\6226_TW.csv
6227.TW,132.5,13:30:00,132.5,131.4,130.95,above,above,1415000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,21.5,20.89,20.919999999999998,above,above,27000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,26.2,13:30:00,26.2,26.65,26.695,below,below,173000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,137.0,13:30:00,137.0,139.1,,below,N/A,80638,C:\codex\stock_data\history\6230_TW.csv
6231.TW,296.0,13:30:00,296.0,306.9,303.8,below,below,773000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,24.35,13:30:00,24.35,24.85,25.044999999999998,below,below,272000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,45.1,13:30:00,45.1,46.0,48.165000000000006,below,below,931000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,41.95,13:30:00,41.95,43.57,,below,N/A,814906,C:\codex\stock_data\history\6235_TW.csv
6237.TW,46.15,13:30:00,46.15,49.92,50.39,below,below,1370000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,321.0,13:30:00,309.0,338.2,347.6,below,below,14379409,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.35,18.24,18.115000000000002,above,above,23000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,,13:30:00,10.95,10.422,10.260000000000002,above,above,259000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,30.55,13:30:00,30.55,32.24999999999999,,below,N/A,175916,C:\codex\stock_data\history\6243_TW.csv
6244.TW,28.4,13:30:00,28.4,28.880000000000003,29.419999999999998,below,below,7317000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,86.7,13:30:00,86.7,86.96000000000001,87.99,below,below,1268000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,15.65,13:30:00,15.65,15.88,15.64,below,above,25000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,208.5,13:30:00,208.5,218.1,221.5,below,below,8090744,C:\codex\stock_data\history\6257_TW.csv
6259.TW,27.1,13:30:00,27.1,26.669999999999998,26.755000000000003,above,above,603000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,99.9,13:30:00,99.9,104.28,110.69000000000001,below,below,3359000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,162.0,13:30:00,162.0,168.4,173.9,below,below,783000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,55.5,13:30:00,55.5,57.75999999999999,57.04,below,below,8361000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,27.9,13:30:00,27.9,28.0,27.975,below,below,420000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,69.4,13:30:00,69.4,70.2,,below,N/A,8655752,C:\codex\stock_data\history\6269_TW.csv
6270.TW,39.4,13:30:00,39.4,33.37,30.564999999999998,above,above,2276000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,240.0,13:30:00,240.0,237.7,243.15,above,below,2121395,C:\codex\stock_data\history\6271_TW.csv
6272.TW,37.25,13:30:00,37.25,38.56,,below,N/A,440979,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1615.0,13:30:00,1615.0,1630.0,1630.5,below,below,8940000,C:\codex\stock_data\history\6274_TW.csv
