Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
4924.TW,11.8,13:30:00,11.8,11.09,10.7,above,above,876000,C:\codex\stock_data\history\4924_TW.csv
4927.TW,49.9,13:30:00,49.9,49.489999999999995,52.495000000000005,above,below,10963552,C:\codex\stock_data\history\4927_TW.csv
4931.TW,183.0,13:30:00,183.0,189.9,183.95,below,below,6649000,C:\codex\stock_data\history\4931_TW.csv
4933.TW,67.9,13:30:00,67.9,68.18,69.46,below,below,398000,C:\codex\stock_data\history\4933_TW.csv
4934.TW,17.0,13:30:00,17.0,17.110000000000003,17.815,below,below,1412876,C:\codex\stock_data\history\4934_TW.csv
4935.TW,36.2,13:30:00,36.2,36.089999999999996,36.605,above,below,48721,C:\codex\stock_data\history\4935_TW.csv
4938.TW,76.9,13:30:00,76.9,77.74,80.55,below,below,8017022,C:\codex\stock_data\history\4938_TW.csv
4939.TW,38.35,13:30:00,38.35,38.05,39.8,above,below,1864000,C:\codex\stock_data\history\4939_TW.csv
4942.TW,36.8,13:30:00,36.8,37.2,37.57,below,below,50025,C:\codex\stock_data\history\4942_TW.csv
4943.TW,9.0,13:30:00,9.0,9.23,9.254999999999999,below,below,24003,C:\codex\stock_data\history\4943_TW.csv
4949.TW,86.4,13:30:00,86.4,86.58,91.51,below,below,1336021,C:\codex\stock_data\history\4949_TW.csv
4951.TW,117.0,13:30:00,117.0,122.9,125.5,below,below,255000,C:\codex\stock_data\history\4951_TW.csv
4952.TW,48.0,13:30:00,48.0,50.13,49.815,below,below,634306,C:\codex\stock_data\history\4952_TW.csv
4953.TW,119.0,13:30:00,119.0,117.4,119.15,above,below,381000,C:\codex\stock_data\history\4953_TW.csv
4956.TW,42.6,13:30:00,42.6,42.54,45.475,above,below,3590355,C:\codex\stock_data\history\4956_TW.csv
4958.TW,408.5,13:30:00,408.5,415.4,413.6,below,below,37676251,C:\codex\stock_data\history\4958_TW.csv
4960.TW,34.55,13:30:00,34.55,34.059999999999995,37.225,above,below,21212095,C:\codex\stock_data\history\4960_TW.csv
4961.TW,167.0,13:30:00,167.0,171.0,169.05,below,below,977011,C:\codex\stock_data\history\4961_TW.csv
4966.TW,728.0,13:30:00,728.0,782.6,726.1,below,above,1398000,C:\codex\stock_data\history\4966_TW.csv
4967.TW,257.5,13:30:00,257.5,276.5,284.55,below,below,7539452,C:\codex\stock_data\history\4967_TW.csv
4968.TW,110.0,13:30:00,110.0,112.7,116.15,below,below,954193,C:\codex\stock_data\history\4968_TW.csv
4971.TW,645.0,13:30:00,645.0,720.6,735.9,below,below,646000,C:\codex\stock_data\history\4971_TW.csv
4972.TW,16.4,13:30:00,16.4,16.409999999999997,16.435,below,below,39000,C:\codex\stock_data\history\4972_TW.csv
4973.TW,110.0,13:30:00,110.0,116.5,109.88,below,above,6011000,C:\codex\stock_data\history\4973_TW.csv
4974.TW,73.7,13:30:00,73.7,73.97999999999999,73.95,below,below,207000,C:\codex\stock_data\history\4974_TW.csv
4976.TW,30.8,13:30:00,30.8,30.860000000000003,30.014999999999997,below,above,1688764,C:\codex\stock_data\history\4976_TW.csv
4977.TW,203.0,13:30:00,203.0,223.5,231.7,below,below,3719725,C:\codex\stock_data\history\4977_TW.csv
4979.TW,523.0,13:30:00,523.0,558.8,618.8,below,below,952000,C:\codex\stock_data\history\4979_TW.csv
4987.TW,81.5,13:30:00,81.5,81.53999999999999,81.52,below,below,59000,C:\codex\stock_data\history\4987_TW.csv
4989.TW,88.7,13:30:00,88.7,90.02,94.19,below,below,6516806,C:\codex\stock_data\history\4989_TW.csv
4991.TW,667.0,13:30:00,667.0,683.0,690.0,below,below,1031000,C:\codex\stock_data\history\4991_TW.csv
4994.TW,91.2,13:30:00,91.2,92.58,95.14000000000001,below,below,7451,C:\codex\stock_data\history\4994_TW.csv
4995.TW,,13:30:00,44.65,44.459999999999994,44.62,above,above,52000,C:\codex\stock_data\history\4995_TW.csv
4999.TW,,13:30:00,19.9,20.23,20.625,below,below,47542,C:\codex\stock_data\history\4999_TW.csv
5201.TW,29.4,13:30:00,29.4,29.32,29.940000000000005,above,below,31000,C:\codex\stock_data\history\5201_TW.csv
5202.TW,11.65,13:30:00,11.65,12.19,12.605,below,below,165000,C:\codex\stock_data\history\5202_TW.csv
5203.TW,64.4,13:30:00,64.4,64.1,64.61999999999999,above,below,151757,C:\codex\stock_data\history\5203_TW.csv
5210.TW,25.85,13:30:00,25.85,25.860000000000003,26.75,below,below,214000,C:\codex\stock_data\history\5210_TW.csv
5211.TW,18.0,13:30:00,18.0,19.8,20.009999999999998,below,below,644000,C:\codex\stock_data\history\5211_TW.csv
5212.TW,46.3,13:30:00,46.3,47.26,47.285,below,below,9000,C:\codex\stock_data\history\5212_TW.csv
5215.TW,45.0,13:30:00,45.0,45.019999999999996,42.095,below,above,374551,C:\codex\stock_data\history\5215_TW.csv
5220.TW,22.0,13:30:00,22.0,22.3,21.35,below,above,51000,C:\codex\stock_data\history\5220_TW.csv
5222.TW,122.0,13:30:00,122.0,124.8,129.4,below,below,517155,C:\codex\stock_data\history\5222_TW.csv
5223.TW,24.15,13:30:00,24.15,24.36,24.58,below,below,25000,C:\codex\stock_data\history\5223_TW.csv
5225.TW,70.5,13:30:00,70.5,70.78,72.71,below,below,213437,C:\codex\stock_data\history\5225_TW.csv
5227.TW,25.5,13:30:00,25.5,22.869999999999997,21.865000000000002,above,above,919000,C:\codex\stock_data\history\5227_TW.csv
5228.TW,45.7,13:30:00,45.7,47.72,43.55,below,above,385000,C:\codex\stock_data\history\5228_TW.csv
5230.TW,17.0,13:30:00,17.0,16.79,16.779999999999998,above,above,119000,C:\codex\stock_data\history\5230_TW.csv
5234.TW,397.5,13:30:00,397.5,406.9,410.2,below,below,540310,C:\codex\stock_data\history\5234_TW.csv
5236.TW,179.0,13:30:00,179.0,165.9,165.7,above,above,1842000,C:\codex\stock_data\history\5236_TW.csv
5243.TW,114.5,13:30:00,114.5,105.1,105.45,above,above,5134092,C:\codex\stock_data\history\5243_TW.csv
5244.TW,37.55,13:30:00,37.55,38.5,39.684999999999995,below,below,277555,C:\codex\stock_data\history\5244_TW.csv
5245.TW,26.45,13:30:00,26.45,25.380000000000003,25.365000000000002,above,above,130000,C:\codex\stock_data\history\5245_TW.csv
5251.TW,26.5,13:30:00,26.5,27.25,27.939999999999998,below,below,105000,C:\codex\stock_data\history\5251_TW.csv
5258.TW,60.0,13:30:00,60.0,56.92,54.235,above,above,4429958,C:\codex\stock_data\history\5258_TW.csv
5269.TW,1380.0,13:30:00,1380.0,1424.0,1415.5,below,below,1465623,C:\codex\stock_data\history\5269_TW.csv
5272.TW,22.1,13:30:00,22.1,22.39,23.189999999999998,below,below,183000,C:\codex\stock_data\history\5272_TW.csv
5274.TW,15925.0,13:30:00,15925.0,16980.0,17427.5,below,below,448000,C:\codex\stock_data\history\5274_TW.csv
5278.TW,23.95,13:30:00,23.95,24.02,23.56,below,above,456000,C:\codex\stock_data\history\5278_TW.csv
5285.TW,76.0,13:30:00,76.0,74.38,68.94,above,above,2271333,C:\codex\stock_data\history\5285_TW.csv
5287.TW,150.0,13:30:00,150.0,149.9,150.5,above,below,33000,C:\codex\stock_data\history\5287_TW.csv
5289.TW,1730.0,13:30:00,1730.0,1797.0,1719.0,below,above,5771000,C:\codex\stock_data\history\5289_TW.csv
5291.TW,76.5,13:30:00,76.5,70.5,69.41,above,above,6326000,C:\codex\stock_data\history\5291_TW.csv
5299.TW,98.8,13:30:00,98.8,99.76,97.53999999999999,below,above,319000,C:\codex\stock_data\history\5299_TW.csv
5302.TW,9.79,13:30:00,9.79,10.232000000000001,10.876000000000001,below,below,668000,C:\codex\stock_data\history\5302_TW.csv
5309.TW,64.7,13:30:00,64.7,64.86,64.9,below,below,4972000,C:\codex\stock_data\history\5309_TW.csv
5310.TW,,13:30:00,24.55,25.09,24.29,below,above,3000,C:\codex\stock_data\history\5310_TW.csv
5315.TW,21.55,13:30:00,21.55,21.82,22.009999999999998,below,below,349000,C:\codex\stock_data\history\5315_TW.csv
5321.TW,29.3,13:30:00,29.3,25.29,23.73,above,above,1311000,C:\codex\stock_data\history\5321_TW.csv
5328.TW,28.1,13:30:00,28.1,28.640000000000004,28.1,below,below,8726000,C:\codex\stock_data\history\5328_TW.csv
5340.TW,101.0,13:30:00,101.0,103.5,108.45,below,below,2371000,C:\codex\stock_data\history\5340_TW.csv
5344.TW,,13:30:00,15.6,15.959999999999999,16.18,below,below,27000,C:\codex\stock_data\history\5344_TW.csv
5347.TW,157.5,13:30:00,157.5,167.2,170.25,below,below,102682000,C:\codex\stock_data\history\5347_TW.csv
5351.TW,76.8,13:30:00,76.8,85.62,82.28999999999999,below,below,34804000,C:\codex\stock_data\history\5351_TW.csv
5353.TW,25.75,13:30:00,25.75,25.910000000000004,26.169999999999998,below,below,124000,C:\codex\stock_data\history\5353_TW.csv
5355.TW,,13:30:00,6.4,6.542,6.745,below,below,38000,C:\codex\stock_data\history\5355_TW.csv
5356.TW,26.1,13:30:00,26.1,26.340000000000003,26.630000000000003,below,below,92000,C:\codex\stock_data\history\5356_TW.csv
5371.TW,68.4,13:30:00,68.4,69.14,70.68,below,below,4366000,C:\codex\stock_data\history\5371_TW.csv
5381.TW,25.3,13:30:00,25.3,25.869999999999997,24.97,below,above,1066000,C:\codex\stock_data\history\5381_TW.csv
5386.TW,420.0,13:30:00,420.0,425.1,448.0,below,below,293000,C:\codex\stock_data\history\5386_TW.csv
5388.TW,79.5,13:30:00,79.5,78.36,81.11,above,below,8706611,C:\codex\stock_data\history\5388_TW.csv
5392.TW,42.25,13:30:00,42.25,41.980000000000004,41.72,above,above,5305000,C:\codex\stock_data\history\5392_TW.csv
5403.TW,85.0,13:30:00,85.0,87.05999999999999,90.16999999999999,below,below,118000,C:\codex\stock_data\history\5403_TW.csv
5410.TW,37.45,13:30:00,37.45,37.25,36.845000000000006,above,above,894000,C:\codex\stock_data\history\5410_TW.csv
5425.TW,85.6,13:30:00,85.6,76.88,75.88,above,above,26204000,C:\codex\stock_data\history\5425_TW.csv
5426.TW,17.8,13:30:00,17.8,17.98,17.99,below,below,176000,C:\codex\stock_data\history\5426_TW.csv
5434.TW,394.0,13:30:00,394.0,404.6,414.4,below,below,638051,C:\codex\stock_data\history\5434_TW.csv
5438.TW,18.5,13:30:00,18.5,18.639999999999997,19.07,below,below,60000,C:\codex\stock_data\history\5438_TW.csv
5439.TW,379.0,13:30:00,379.0,387.2,390.9,below,below,2793000,C:\codex\stock_data\history\5439_TW.csv
5443.TW,119.5,13:30:00,119.5,125.1,125.85,below,below,4724000,C:\codex\stock_data\history\5443_TW.csv
5452.TW,32.05,13:30:00,32.05,32.370000000000005,32.765,below,below,1239000,C:\codex\stock_data\history\5452_TW.csv
5457.TW,28.1,13:30:00,28.1,32.1,34.214999999999996,below,below,2786000,C:\codex\stock_data\history\5457_TW.csv
5460.TW,15.15,13:30:00,15.15,15.1,15.054999999999998,above,above,77000,C:\codex\stock_data\history\5460_TW.csv
5464.TW,62.5,13:30:00,62.5,59.67999999999999,56.27,above,above,843000,C:\codex\stock_data\history\5464_TW.csv
5465.TW,24.6,13:30:00,24.6,24.7,24.865000000000002,below,below,74000,C:\codex\stock_data\history\5465_TW.csv
5468.TW,,13:30:00,17.0,17.580000000000002,17.8,below,below,164000,C:\codex\stock_data\history\5468_TW.csv
5469.TW,79.4,13:30:00,79.4,80.0,81.77,below,below,2474890,C:\codex\stock_data\history\5469_TW.csv
5471.TW,47.6,13:30:00,47.6,50.08,48.6,below,below,1697767,C:\codex\stock_data\history\5471_TW.csv
5474.TW,161.5,13:30:00,161.5,164.3,166.25,below,below,366000,C:\codex\stock_data\history\5474_TW.csv
5475.TW,292.0,13:30:00,292.0,303.2,321.9,below,below,1696000,C:\codex\stock_data\history\5475_TW.csv
5483.TW,136.0,13:30:00,136.0,143.3,148.15,below,below,7165000,C:\codex\stock_data\history\5483_TW.csv
5484.TW,40.1,13:30:00,40.1,39.64,39.045,above,above,873831,C:\codex\stock_data\history\5484_TW.csv
5487.TW,,13:30:00,27.75,27.580000000000002,27.865000000000002,above,below,47000,C:\codex\stock_data\history\5487_TW.csv
5488.TW,10.7,13:30:00,10.7,10.42,10.28,above,above,1070000,C:\codex\stock_data\history\5488_TW.csv
5489.TW,,13:30:00,39.55,40.06,40.205,below,below,66000,C:\codex\stock_data\history\5489_TW.csv
5490.TW,27.95,13:30:00,27.95,28.189999999999998,28.25,below,below,468000,C:\codex\stock_data\history\5490_TW.csv
5493.TW,90.8,13:30:00,90.8,93.44,90.4,below,above,482000,C:\codex\stock_data\history\5493_TW.csv
5498.TW,65.4,13:30:00,65.4,70.38,71.49,below,below,5831000,C:\codex\stock_data\history\5498_TW.csv
5522.TW,70.8,13:30:00,70.8,70.92,70.59,below,above,753019,C:\codex\stock_data\history\5522_TW.csv
5536.TW,944.0,13:30:00,944.0,982.8,929.3,below,above,2684000,C:\codex\stock_data\history\5536_TW.csv
5871.TW,110.0,13:30:00,110.0,108.3,110.6,above,below,6140789,C:\codex\stock_data\history\5871_TW.csv
5876.TW,40.55,13:30:00,40.55,40.209999999999994,39.71,above,above,16463326,C:\codex\stock_data\history\5876_TW.csv
5880.TW,22.8,13:30:00,22.8,22.79,22.875,above,below,20666593,C:\codex\stock_data\history\5880_TW.csv
6005.TW,30.65,13:30:00,30.65,31.21,31.169999999999998,below,below,8542769,C:\codex\stock_data\history\6005_TW.csv
6103.TW,,13:30:00,37.9,38.75,39.265,below,below,2000,C:\codex\stock_data\history\6103_TW.csv
6104.TW,93.0,13:30:00,93.0,96.8,99.2,below,below,1362000,C:\codex\stock_data\history\6104_TW.csv
6108.TW,18.5,13:30:00,18.5,18.830000000000002,20.25,below,below,728149,C:\codex\stock_data\history\6108_TW.csv
6109.TW,10.65,13:30:00,10.65,11.09,11.755,below,below,241000,C:\codex\stock_data\history\6109_TW.csv
6112.TW,41.75,13:30:00,41.75,42.06,43.455,below,below,446140,C:\codex\stock_data\history\6112_TW.csv
6113.TW,24.25,13:30:00,24.25,24.089999999999996,24.130000000000003,above,above,367000,C:\codex\stock_data\history\6113_TW.csv
6114.TW,30.0,13:30:00,30.0,30.43,30.715000000000003,below,below,22000,C:\codex\stock_data\history\6114_TW.csv
6115.TW,46.65,13:30:00,46.65,46.85,47.290000000000006,below,below,169196,C:\codex\stock_data\history\6115_TW.csv
6116.TW,10.15,13:30:00,10.15,10.48,9.991,below,above,39198848,C:\codex\stock_data\history\6116_TW.csv
6117.TW,79.8,13:30:00,79.8,80.42,81.45,below,below,372793,C:\codex\stock_data\history\6117_TW.csv
6118.TW,17.2,13:30:00,17.2,17.5,17.48,below,below,675000,C:\codex\stock_data\history\6118_TW.csv
6120.TW,12.65,13:30:00,12.65,12.78,12.9,below,below,1982818,C:\codex\stock_data\history\6120_TW.csv
6121.TW,374.5,13:30:00,374.5,372.0,376.0,above,below,793000,C:\codex\stock_data\history\6121_TW.csv
6123.TW,44.25,13:30:00,44.25,44.160000000000004,44.775,above,below,32000,C:\codex\stock_data\history\6123_TW.csv
6124.TW,29.0,13:30:00,29.0,28.97,29.845000000000006,above,below,23000,C:\codex\stock_data\history\6124_TW.csv
6125.TW,56.7,13:30:00,56.7,58.18000000000001,58.85,below,below,1706000,C:\codex\stock_data\history\6125_TW.csv
6126.TW,33.65,13:30:00,33.65,33.040000000000006,32.985,above,above,1467000,C:\codex\stock_data\history\6126_TW.csv
6127.TW,47.45,13:30:00,47.45,47.6,47.660000000000004,below,below,10642000,C:\codex\stock_data\history\6127_TW.csv
6128.TW,19.05,13:30:00,19.05,19.470000000000006,19.95,below,below,141544,C:\codex\stock_data\history\6128_TW.csv
6129.TW,14.85,13:30:00,14.85,15.3,15.935000000000002,below,below,636000,C:\codex\stock_data\history\6129_TW.csv
6133.TW,22.6,13:30:00,22.6,21.470000000000002,21.82,above,above,3080822,C:\codex\stock_data\history\6133_TW.csv
6134.TW,30.3,13:30:00,30.3,31.119999999999997,31.839999999999996,below,below,455000,C:\codex\stock_data\history\6134_TW.csv
6136.TW,24.55,13:30:00,24.55,24.830000000000002,25.03,below,below,344024,C:\codex\stock_data\history\6136_TW.csv
6138.TW,282.0,13:30:00,282.0,291.3,280.4,below,above,1572000,C:\codex\stock_data\history\6138_TW.csv
6139.TW,738.0,13:30:00,738.0,711.6,706.7,above,above,7855790,C:\codex\stock_data\history\6139_TW.csv
6140.TW,19.6,13:30:00,19.6,19.81,20.795,below,below,73000,C:\codex\stock_data\history\6140_TW.csv
6141.TW,34.15,13:30:00,34.15,29.54,31.794999999999998,above,above,4123963,C:\codex\stock_data\history\6141_TW.csv
6142.TW,7.84,13:30:00,7.84,8.092,8.407,below,below,659255,C:\codex\stock_data\history\6142_TW.csv
6143.TW,94.0,13:30:00,94.0,96.88,95.76,below,below,640000,C:\codex\stock_data\history\6143_TW.csv
6146.TW,213.0,13:30:00,213.0,215.0,216.8,below,below,223000,C:\codex\stock_data\history\6146_TW.csv
6147.TW,202.5,13:30:00,202.5,198.6,195.1,above,above,80198000,C:\codex\stock_data\history\6147_TW.csv
6148.TW,28.15,13:30:00,28.15,28.75,29.939999999999998,below,below,141000,C:\codex\stock_data\history\6148_TW.csv
6150.TW,67.5,13:30:00,67.5,69.03999999999999,68.8,below,below,663000,C:\codex\stock_data\history\6150_TW.csv
6151.TW,43.3,13:30:00,43.3,42.21,40.04,above,above,1431000,C:\codex\stock_data\history\6151_TW.csv
6152.TW,15.15,13:30:00,15.15,15.37,14.89,below,above,1256395,C:\codex\stock_data\history\6152_TW.csv
6153.TW,17.7,13:30:00,17.7,17.46,17.965,above,below,3863298,C:\codex\stock_data\history\6153_TW.csv
6154.TW,13.2,13:30:00,13.2,13.16,13.030000000000001,above,above,28000,C:\codex\stock_data\history\6154_TW.csv
6155.TW,50.9,13:30:00,50.9,51.08,50.885000000000005,below,above,2798849,C:\codex\stock_data\history\6155_TW.csv
6156.TW,18.45,13:30:00,18.45,18.81,19.339999999999996,below,below,314000,C:\codex\stock_data\history\6156_TW.csv
6158.TW,17.85,13:30:00,17.85,17.92,18.189999999999998,below,below,25000,C:\codex\stock_data\history\6158_TW.csv
6160.TW,16.05,13:30:00,16.05,16.46,16.225,below,below,53000,C:\codex\stock_data\history\6160_TW.csv
6161.TW,52.7,13:30:00,52.7,47.559999999999995,45.870000000000005,above,above,3105000,C:\codex\stock_data\history\6161_TW.csv
6163.TW,51.1,13:30:00,51.1,56.08,57.17,below,below,2442000,C:\codex\stock_data\history\6163_TW.csv
6164.TW,11.65,13:30:00,11.65,11.790000000000001,12.120000000000001,below,below,321745,C:\codex\stock_data\history\6164_TW.csv
6165.TW,47.75,13:30:00,47.75,48.69,50.08,below,below,478501,C:\codex\stock_data\history\6165_TW.csv
6166.TW,113.5,13:30:00,113.5,112.4,100.94,above,above,4100731,C:\codex\stock_data\history\6166_TW.csv
6167.TW,11.2,13:30:00,11.2,11.48,11.78,below,below,273000,C:\codex\stock_data\history\6167_TW.csv
6168.TW,25.8,13:30:00,25.8,26.130000000000003,26.425,below,below,1688481,C:\codex\stock_data\history\6168_TW.csv
6170.TW,50.0,13:30:00,50.0,50.32,50.95,below,below,130000,C:\codex\stock_data\history\6170_TW.csv
6173.TW,160.5,13:30:00,160.5,162.5,142.75,below,above,2071000,C:\codex\stock_data\history\6173_TW.csv
6174.TW,39.5,13:30:00,39.5,39.379999999999995,39.945,above,below,4018000,C:\codex\stock_data\history\6174_TW.csv
6175.TW,74.1,13:30:00,74.1,72.06,69.82000000000001,above,above,7955000,C:\codex\stock_data\history\6175_TW.csv
6176.TW,102.0,13:30:00,102.0,100.8,102.1,above,below,6603388,C:\codex\stock_data\history\6176_TW.csv
6182.TW,55.5,13:30:00,55.5,55.67999999999999,55.64,below,below,6439000,C:\codex\stock_data\history\6182_TW.csv
6183.TW,,13:30:00,91.6,91.94000000000001,92.07,below,below,7412,C:\codex\stock_data\history\6183_TW.csv
6185.TW,13.85,13:30:00,13.85,13.85,13.875,below,below,82000,C:\codex\stock_data\history\6185_TW.csv
6187.TW,1115.0,13:30:00,1115.0,1148.0,1148.5,below,below,1537000,C:\codex\stock_data\history\6187_TW.csv
6188.TW,81.9,13:30:00,81.9,83.53999999999999,84.5,below,below,3119000,C:\codex\stock_data\history\6188_TW.csv
6189.TW,48.55,13:30:00,48.55,47.97,48.21,above,above,1275288,C:\codex\stock_data\history\6189_TW.csv
6190.TW,77.9,13:30:00,77.9,78.16,78.19,below,below,7477000,C:\codex\stock_data\history\6190_TW.csv
6191.TW,92.8,13:30:00,92.8,91.8,94.26,above,below,8098855,C:\codex\stock_data\history\6191_TW.csv
6192.TW,124.0,13:30:00,124.0,127.9,126.55,below,below,289832,C:\codex\stock_data\history\6192_TW.csv
6194.TW,32.05,13:30:00,32.05,32.19,32.269999999999996,below,below,64000,C:\codex\stock_data\history\6194_TW.csv
6196.TW,405.0,13:30:00,405.0,414.8,411.7,below,below,1806955,C:\codex\stock_data\history\6196_TW.csv
6197.TW,216.0,13:30:00,216.0,222.5,226.0,below,below,2129571,C:\codex\stock_data\history\6197_TW.csv
6201.TW,46.7,13:30:00,46.7,48.129999999999995,49.205,below,below,72159,C:\codex\stock_data\history\6201_TW.csv
6202.TW,52.3,13:30:00,52.3,53.67999999999999,55.57000000000001,below,below,1399710,C:\codex\stock_data\history\6202_TW.csv
6203.TW,68.3,13:30:00,68.3,68.84,70.6,below,below,183000,C:\codex\stock_data\history\6203_TW.csv
6204.TW,83.6,13:30:00,83.6,83.34,78.67999999999999,above,above,790000,C:\codex\stock_data\history\6204_TW.csv
6205.TW,73.8,13:30:00,73.8,77.3,82.82000000000001,below,below,1687856,C:\codex\stock_data\history\6205_TW.csv
6206.TW,129.5,13:30:00,129.5,132.9,128.15,below,above,1871135,C:\codex\stock_data\history\6206_TW.csv
6207.TW,83.9,13:30:00,83.9,76.9,72.29,above,above,43486000,C:\codex\stock_data\history\6207_TW.csv
6208.TW,103.5,13:30:00,103.5,99.5,88.67999999999999,above,above,6673000,C:\codex\stock_data\history\6208_TW.csv
6209.TW,71.8,13:30:00,71.8,67.44,67.53999999999999,above,above,35981304,C:\codex\stock_data\history\6209_TW.csv
6210.TW,,13:30:00,21.15,21.47,20.9,below,above,9000,C:\codex\stock_data\history\6210_TW.csv
6213.TW,240.5,13:30:00,240.5,256.0,273.8,below,below,8631504,C:\codex\stock_data\history\6213_TW.csv
6214.TW,123.5,13:30:00,123.5,122.6,124.0,above,below,1186933,C:\codex\stock_data\history\6214_TW.csv
6215.TW,123.5,13:30:00,123.5,124.1,120.25,below,above,6212642,C:\codex\stock_data\history\6215_TW.csv
6216.TW,22.1,13:30:00,22.1,22.330000000000002,22.915,below,below,226823,C:\codex\stock_data\history\6216_TW.csv
6217.TW,265.5,13:30:00,265.5,305.1,294.65,below,below,9297000,C:\codex\stock_data\history\6217_TW.csv
6218.TW,39.35,13:30:00,39.35,41.54,40.035000000000004,below,below,1873000,C:\codex\stock_data\history\6218_TW.csv
6220.TW,30.1,13:30:00,30.1,30.01,30.04,above,above,332000,C:\codex\stock_data\history\6220_TW.csv
6221.TW,22.8,13:30:00,22.8,22.98,24.035,below,below,86000,C:\codex\stock_data\history\6221_TW.csv
6222.TW,,13:30:00,21.0,21.36,22.0,below,below,16000,C:\codex\stock_data\history\6222_TW.csv
6223.TW,5730.0,13:30:00,5730.0,5954.0,5524.0,below,above,1714000,C:\codex\stock_data\history\6223_TW.csv
6224.TW,72.5,13:30:00,72.5,73.24,77.34,below,below,776067,C:\codex\stock_data\history\6224_TW.csv
6225.TW,28.8,13:30:00,28.8,31.28,27.959999999999997,below,above,48882,C:\codex\stock_data\history\6225_TW.csv
6226.TW,11.95,13:30:00,11.95,12.0,12.2,below,below,788874,C:\codex\stock_data\history\6226_TW.csv
6227.TW,115.0,13:30:00,115.0,115.8,108.34,below,above,2320000,C:\codex\stock_data\history\6227_TW.csv
6228.TW,,13:30:00,22.3,22.08,22.22,above,above,15000,C:\codex\stock_data\history\6228_TW.csv
6229.TW,25.6,13:30:00,25.6,27.22,28.45,below,below,467000,C:\codex\stock_data\history\6229_TW.csv
6230.TW,129.0,13:30:00,129.0,135.8,145.2,below,below,115258,C:\codex\stock_data\history\6230_TW.csv
6231.TW,280.0,13:30:00,280.0,288.5,302.6,below,below,508000,C:\codex\stock_data\history\6231_TW.csv
6233.TW,24.9,13:30:00,24.9,25.44,26.0,below,below,474000,C:\codex\stock_data\history\6233_TW.csv
6234.TW,47.45,13:30:00,47.45,52.730000000000004,55.095000000000006,below,below,7028000,C:\codex\stock_data\history\6234_TW.csv
6235.TW,39.7,13:30:00,39.7,40.39,41.745,below,below,946388,C:\codex\stock_data\history\6235_TW.csv
6237.TW,46.9,13:30:00,46.9,46.029999999999994,44.18,above,above,2577000,C:\codex\stock_data\history\6237_TW.csv
6239.TW,227.0,13:30:00,227.0,237.2,232.5,below,below,34157853,C:\codex\stock_data\history\6239_TW.csv
6240.TW,,13:30:00,18.1,17.92,18.155,above,below,3000,C:\codex\stock_data\history\6240_TW.csv
6241.TW,10.5,13:30:00,10.5,10.367999999999999,9.777,above,above,154000,C:\codex\stock_data\history\6241_TW.csv
6243.TW,33.2,13:30:00,33.2,33.9,34.25,below,below,249298,C:\codex\stock_data\history\6243_TW.csv
6244.TW,29.0,13:30:00,29.0,28.409999999999997,28.890000000000004,above,above,9971000,C:\codex\stock_data\history\6244_TW.csv
6245.TW,80.9,13:30:00,80.9,82.0,81.88,below,below,569000,C:\codex\stock_data\history\6245_TW.csv
6246.TW,14.65,13:30:00,14.65,15.309999999999999,16.169999999999998,below,below,127000,C:\codex\stock_data\history\6246_TW.csv
6257.TW,210.5,13:30:00,210.5,213.7,211.85,below,below,15971143,C:\codex\stock_data\history\6257_TW.csv
6259.TW,22.4,13:30:00,22.4,23.96,23.205000000000002,below,below,548000,C:\codex\stock_data\history\6259_TW.csv
6261.TW,115.0,13:30:00,115.0,116.9,120.15,below,below,3351000,C:\codex\stock_data\history\6261_TW.csv
6263.TW,172.5,13:30:00,172.5,177.2,166.8,below,above,178000,C:\codex\stock_data\history\6263_TW.csv
6265.TW,42.5,13:30:00,42.5,44.44,44.410000000000004,below,below,8343000,C:\codex\stock_data\history\6265_TW.csv
6266.TW,26.35,13:30:00,26.35,26.55,27.119999999999997,below,below,164000,C:\codex\stock_data\history\6266_TW.csv
6269.TW,56.4,13:30:00,56.4,56.879999999999995,59.77,below,below,1861912,C:\codex\stock_data\history\6269_TW.csv
6270.TW,25.7,13:30:00,25.7,26.130000000000003,26.735000000000003,below,below,262000,C:\codex\stock_data\history\6270_TW.csv
6271.TW,181.0,13:30:00,181.0,181.7,181.8,below,below,4045782,C:\codex\stock_data\history\6271_TW.csv
6272.TW,31.8,13:30:00,31.8,31.380000000000003,31.340000000000003,above,above,316118,C:\codex\stock_data\history\6272_TW.csv
6274.TW,1225.0,13:30:00,1225.0,1338.0,1372.5,below,below,1466000,C:\codex\stock_data\history\6274_TW.csv
6275.TW,47.05,13:30:00,47.05,47.129999999999995,49.644999999999996,below,below,402000,C:\codex\stock_data\history\6275_TW.csv
6276.TW,28.1,13:30:00,28.1,29.01,29.590000000000003,below,below,54000,C:\codex\stock_data\history\6276_TW.csv
6277.TW,72.3,13:30:00,72.3,71.97999999999999,71.58000000000001,above,above,396918,C:\codex\stock_data\history\6277_TW.csv
6278.TW,215.5,13:30:00,215.5,215.5,205.8,below,above,19609384,C:\codex\stock_data\history\6278_TW.csv
6279.TW,113.5,13:30:00,113.5,115.7,118.2,below,below,713000,C:\codex\stock_data\history\6279_TW.csv
